S.No,Date,Open,High,Low,Close,Volume
167,28-02-2022,882.8,892.3,874.12,887.6,15.34
168,02-03-2022,874.21,893.59,874.21,885.73,32.76
169,03-03-2022,887.55,906.74,882.32,897.05,26.22
170,04-03-2022,891.39,902.9,882.99,893.5,24.54
171,07-03-2022,884.57,907.7,879.92,903.04,26.04
172,08-03-2022,900.02,937.44,897.53,930.29,58.27
173,09-03-2022,930.29,947.57,921.18,941.81,35.01
174,10-03-2022,942.29,952.7,935.52,947.09,41.47
175,11-03-2022,944.4,1011.09,941.62,1001.68,111.07
176,14-03-2022,1002.69,1015.16,994.77,1006.19,55.91
177,15-03-2022,1002.69,1039.15,1002.69,1024.81,79.45
178,16-03-2022,1033.39,1034.35,1006.67,1013.05,33.79
179,17-03-2022,1013.24,1023.22,1003.36,1006.05,37.13
180,21-03-2022,1024.57,1027.64,1006.62,1007.78,20.4
181,22-03-2022,1002.69,1006.77,982.54,990.79,22.7
182,23-03-2022,1002.59,1002.59,970.31,973.38,27.82
183,24-03-2022,972.94,997.99,961.19,987.34,33.45
184,25-03-2022,991.46,991.46,965.27,972.47,16.8
185,28-03-2022,980.62,1001.97,968.05,975.92,38.47
186,29-03-2022,978.89,998.85,978.89,996.79,31.94
187,30-03-2022,1000.77,1012.09,983.69,987.29,30.84
188,31-03-2022,988.3,993.09,972.56,976.83,19.76
189,01-04-2022,981.58,984.36,965.27,973.76,12.86
190,04-04-2022,976.78,987.96,962.82,986.19,16.65
191,05-04-2022,993.09,994.05,975.82,980.09,15.96
192,06-04-2022,972.94,991.99,972.94,987.34,14.88
193,07-04-2022,994.05,1019.63,990.5,994.73,34.96
194,08-04-2022,996.4,996.4,964.31,970.64,30.02
195,11-04-2022,971.03,986.67,970.64,983.98,20.94
196,12-04-2022,980.14,989.93,971.99,985.66,27.47
197,13-04-2022,989.26,991.94,971.22,975.44,18.91
198,18-04-2022,975.44,993.09,969.2,986.23,20.92
199,19-04-2022,992.81,996.84,940.66,959.8,18.14
200,20-04-2022,961.33,973.9,949.96,971.07,17.97
201,21-04-2022,974.91,978.7,956.35,958.12,15.27
202,22-04-2022,957.59,958.12,920.17,927.85,24.55
203,25-04-2022,918.35,924.01,907.99,914.56,13.09
204,26-04-2022,919.36,940.9,918.3,938.79,18.07
205,27-04-2022,926.12,940.56,924.97,938.16,10.33
206,28-04-2022,948.0,950.49,938.35,941.47,18.41
207,29-04-2022,941.57,954.62,936.96,941.47,19.72
208,02-05-2022,939.36,949.68,932.45,937.06,17.67
209,04-05-2022,937.92,943.2,908.71,918.78,20.86
210,05-05-2022,921.08,928.04,905.78,910.0,21.61
211,06-05-2022,899.83,908.03,887.93,896.9,18.28
212,09-05-2022,896.9,903.86,884.67,900.31,20.47
213,10-05-2022,892.35,901.56,881.36,888.65,16.62
214,11-05-2022,875.07,904.44,867.64,899.64,52.97
215,12-05-2022,897.14,899.06,878.43,883.47,22.43
216,13-05-2022,886.68,902.04,884.86,896.76,17.34
217,16-05-2022,888.56,906.74,888.56,895.61,14.57
218,17-05-2022,897.14,902.95,879.1,900.02,23.01
219,18-05-2022,907.51,922.28,903.24,918.35,25.8
220,19-05-2022,901.94,915.33,896.57,900.02,11.99
221,20-05-2022,911.54,942.82,900.98,938.79,25.95
222,23-05-2022,939.17,947.71,927.32,930.77,12.2
223,24-05-2022,937.44,938.11,922.81,931.11,16.22
224,25-05-2022,933.03,945.98,930.2,932.5,19.51
225,26-05-2022,932.74,937.78,921.37,925.5,16.31
226,27-05-2022,930.82,938.21,921.13,927.22,12.49
227,30-05-2022,929.19,951.84,928.81,946.85,21.71
228,31-05-2022,948.86,964.21,939.07,952.75,48.75
229,01-06-2022,954.23,958.22,940.66,943.73,12.86
230,02-06-2022,937.92,966.08,937.92,947.13,26.4
231,03-06-2022,949.96,958.31,918.4,922.04,10.58
232,06-06-2022,922.04,940.03,921.61,936.53,14.13
233,07-06-2022,932.21,939.99,923.05,933.36,17.6
234,08-06-2022,932.65,936.53,918.16,923.96,18.75
235,09-06-2022,923.91,934.85,916.33,932.6,14.06
236,10-06-2022,921.13,932.26,921.13,927.66,7.76
237,13-06-2022,916.33,944.88,909.43,916.09,30.17
238,14-06-2022,916.33,931.49,912.3,925.64,15.7
239,15-06-2022,925.93,935.43,924.97,929.57,11.13
240,16-06-2022,936.48,938.16,890.24,902.85,18.98
241,17-06-2022,894.46,906.31,873.92,877.71,27.15
242,20-06-2022,877.71,890.57,865.48,888.36,9.43
243,21-06-2022,889.56,906.21,889.56,900.21,5.22
244,22-06-2022,893.31,906.74,875.84,879.78,16.99
245,23-06-2022,879.87,899.35,877.38,895.56,6.16
246,24-06-2022,895.22,905.3,892.35,895.9,7.23
247,27-06-2022,898.1,908.08,892.87,894.6,8.47
248,28-06-2022,897.14,909.43,884.53,906.83,9.31
249,29-06-2022,899.11,922.95,885.53,909.28,24.55
250,30-06-2022,905.78,905.78,874.5,880.06,24.34
251,01-07-2022,874.31,917.34,874.31,910.86,17.94
252,04-07-2022,906.35,911.54,890.91,892.97,10.05
253,05-07-2022,897.14,911.2,892.59,899.45,15.32
254,06-07-2022,901.94,911.54,895.37,907.31,13.91
255,07-07-2022,911.87,911.87,895.51,897.38,13.9
256,08-07-2022,904.1,904.1,890.28,897.58,10.73
257,11-07-2022,900.02,911.54,889.52,909.19,10.38
258,12-07-2022,903.76,908.99,896.18,897.86,6.72
259,13-07-2022,902.37,920.08,894.41,914.75,15.11
260,14-07-2022,914.8,929.43,906.88,912.64,17.13
261,15-07-2022,924.01,928.81,912.98,926.94,10.47
262,18-07-2022,932.31,935.91,921.18,928.18,8.46
263,19-07-2022,919.4,934.56,916.72,921.76,11.63
264,20-07-2022,926.6,943.15,920.03,941.76,16.27
265,21-07-2022,945.12,949.44,927.22,929.29,16.81
266,22-07-2022,934.08,936.96,928.33,932.74,9.77
267,25-07-2022,936.48,940.13,916.38,920.94,10.25
268,26-07-2022,921.08,923.05,906.26,917.01,9.88
269,27-07-2022,918.16,936.72,913.26,934.61,9.05
270,28-07-2022,937.44,939.31,925.16,928.28,10.44
271,29-07-2022,934.28,944.11,914.41,937.83,29.42
272,01-08-2022,949.92,989.26,948.29,963.88,46.48
273,02-08-2022,963.01,965.36,951.84,963.54,11.85
274,03-08-2022,969.11,987.1,963.83,970.88,40.53
275,04-08-2022,976.59,1004.51,973.9,1002.21,28.65
276,05-08-2022,997.89,1003.6,990.22,992.33,15.61
277,08-08-2022,999.08,1002.26,987.41,992.66,7.67
278,10-08-2022,998.45,1008.81,992.18,1001.15,12.94
279,11-08-2022,1003.22,1011.42,997.92,1001.2,8.39
280,12-08-2022,1006.21,1006.21,985.72,990.35,11.41
281,16-08-2022,990.35,998.88,988.52,997.49,7.76
282,17-08-2022,1002.5,1005.58,987.51,989.0,11.02
283,18-08-2022,991.65,997.0,971.26,995.22,12.02
284,19-08-2022,992.18,999.46,983.55,993.19,6.54
285,22-08-2022,979.6,992.95,979.12,985.92,9.93
286,23-08-2022,974.01,1009.3,974.01,1003.37,18.68
287,24-08-2022,1003.7,1016.09,989.29,1000.18,15.62
288,25-08-2022,1006.55,1006.55,983.99,989.0,11.13
289,26-08-2022,993.97,998.59,982.01,984.23,12.64
290,29-08-2022,964.17,987.31,955.78,980.85,13.06
291,30-08-2022,982.01,1004.86,979.7,1001.25,15.71
292,01-09-2022,989.24,1006.84,982.88,986.35,15.29
293,02-09-2022,987.31,994.26,975.79,979.21,16.55
294,05-09-2022,976.23,993.53,975.74,988.9,12.75
295,06-09-2022,988.28,1004.67,988.18,1003.56,13.7
296,07-09-2022,996.81,1023.81,995.99,1013.83,24.71
297,08-09-2022,1020.58,1021.78,1006.6,1018.22,17.55
298,09-09-2022,1022.02,1027.76,1017.2,1020.38,10.92
299,12-09-2022,1020.38,1030.22,1019.23,1026.6,9.37
300,13-09-2022,1019.18,1024.92,1014.94,1020.96,11.45
301,14-09-2022,1002.74,1029.74,1002.74,1021.98,9.99
302,15-09-2022,1022.02,1024.87,991.65,996.28,9.27
303,16-09-2022,1001.29,1022.02,996.96,1006.11,28.5
304,19-09-2022,1006.55,1006.55,978.64,999.17,20.74
305,20-09-2022,1004.19,1058.23,1002.26,1053.17,24.91
306,21-09-2022,1060.59,1062.37,1026.12,1032.05,22.84
307,22-09-2022,1023.13,1033.4,1013.35,1023.86,16.34
308,23-09-2022,1029.01,1053.84,1025.16,1029.83,32.68
309,26-09-2022,1027.52,1042.46,1013.2,1027.47,12.19
310,27-09-2022,1032.58,1065.31,1030.7,1059.34,23.43
311,28-09-2022,1061.55,1077.66,1048.68,1057.84,34.51
312,29-09-2022,1061.12,1081.46,1049.12,1075.87,20.94
313,30-09-2022,1079.63,1087.59,1065.46,1075.0,18.35
314,03-10-2022,1076.79,1103.88,1075.05,1090.24,26.02
315,04-10-2022,1098.05,1106.39,1092.41,1103.64,19.11
316,06-10-2022,1109.18,1109.18,1083.73,1093.81,15.62
317,07-10-2022,1094.34,1106.1,1088.6,1090.0,11.83
318,10-10-2022,1070.23,1090.96,1070.23,1078.77,15.84
319,11-10-2022,1081.61,1086.77,1064.25,1070.33,15.39
320,12-10-2022,1071.77,1077.99,1059.82,1068.74,12.31
321,13-10-2022,1068.69,1087.44,1061.65,1064.11,14.39
322,14-10-2022,1075.15,1079.87,1065.8,1069.17,11.31
323,17-10-2022,1068.3,1073.17,1059.43,1068.45,10.76
324,18-10-2022,1073.8,1089.71,1070.52,1085.51,9.6
325,19-10-2022,1090.96,1103.98,1079.01,1081.8,13.0
326,20-10-2022,1081.8,1101.09,1076.98,1096.07,16.34
327,21-10-2022,1096.07,1106.87,1091.93,1094.1,13.5
328,24-10-2022,1104.56,1108.8,1100.65,1105.81,1.3
329,25-10-2022,1105.91,1123.12,1105.81,1114.49,22.11
330,27-10-2022,1128.03,1137.82,1114.87,1124.13,23.6
331,28-10-2022,1127.12,1129.82,1109.76,1113.81,10.88
332,31-10-2022,1119.41,1135.65,1117.52,1125.58,15.55
333,01-11-2022,1125.67,1142.79,1121.91,1131.36,14.92
334,02-11-2022,1131.51,1136.18,1114.78,1117.72,14.8
335,03-11-2022,1110.92,1133.87,1109.86,1121.43,19.93
336,04-11-2022,1126.01,1133.14,1100.12,1105.04,17.13
337,07-11-2022,1105.04,1110.73,1076.5,1090.38,20.06
338,09-11-2022,1100.22,1113.57,1084.69,1088.94,20.69
339,10-11-2022,1089.52,1110.73,1078.91,1082.09,20.29
340,11-11-2022,1089.52,1102.87,1076.64,1081.22,15.14
341,14-11-2022,1084.21,1092.99,1078.14,1089.03,15.01
342,15-11-2022,1094.29,1094.29,1071.05,1078.67,12.63
343,16-11-2022,1080.79,1095.73,1077.22,1081.03,16.49
344,17-11-2022,1084.69,1091.88,1076.45,1079.39,12.7
345,18-11-2022,1083.73,1086.67,1060.06,1062.9,14.86
346,21-11-2022,1065.36,1068.5,1054.56,1064.88,14.88
347,22-11-2022,1067.77,1069.94,1057.89,1064.54,13.03
348,23-11-2022,1069.17,1084.26,1059.29,1068.3,21.92
349,24-11-2022,1073.66,1077.61,1053.26,1056.11,29.33
350,25-11-2022,1053.89,1067.34,1039.86,1065.75,14.55
351,28-11-2022,1060.59,1070.23,1054.9,1062.28,6.73
352,29-11-2022,1066.38,1085.51,1065.41,1080.98,18.99
353,30-11-2022,1080.98,1107.83,1079.87,1098.82,26.81
354,01-12-2022,1103.98,1104.17,1076.98,1084.6,13.6
355,02-12-2022,1084.6,1084.6,1059.63,1074.43,25.86
356,05-12-2022,1074.43,1082.33,1068.45,1075.39,12.37
357,06-12-2022,1075.05,1077.75,1063.87,1069.85,11.81
358,07-12-2022,1071.2,1082.43,1063.87,1065.7,10.32
359,08-12-2022,1069.46,1073.12,1063.63,1067.82,8.08
360,09-12-2022,1075.05,1075.87,1061.65,1068.21,9.95
361,12-12-2022,1065.41,1070.23,1053.94,1057.51,15.44
362,13-12-2022,1057.65,1072.64,1049.21,1070.14,12.83
363,14-12-2022,1074.09,1078.91,1066.52,1072.84,10.14
364,15-12-2022,1071.39,1078.04,1059.96,1062.33,7.1
365,16-12-2022,1057.02,1068.3,1047.19,1050.37,13.09
366,19-12-2022,1051.29,1061.07,1045.6,1057.36,7.79
367,20-12-2022,1056.73,1058.08,1049.45,1052.06,7.96
368,21-12-2022,1056.83,1089.52,1046.75,1087.59,32.25
369,22-12-2022,1094.34,1106.24,1077.03,1082.24,20.71
370,23-12-2022,1080.84,1105.86,1073.32,1079.05,27.73
371,26-12-2022,1086.62,1094.34,1054.81,1057.22,12.8
372,27-12-2022,1054.85,1065.31,1051.05,1056.59,12.09
373,28-12-2022,1054.81,1063.63,1045.26,1046.9,8.73
374,29-12-2022,1047.09,1058.66,1031.67,1048.59,16.26
375,30-12-2022,1055.72,1055.77,1035.04,1037.4,11.86
376,02-01-2023,1041.55,1043.24,1025.74,1032.58,8.95
377,03-01-2023,1031.71,1042.22,1028.19,1037.35,9.52
378,04-01-2023,1040.29,1043.19,1025.83,1028.68,13.69
379,05-01-2023,1036.49,1054.03,1029.16,1049.36,16.06
380,06-01-2023,1049.36,1053.94,1035.04,1037.79,8.25
381,09-01-2023,1042.99,1057.65,1038.32,1048.49,8.93
382,10-01-2023,1047.57,1051.19,1036.34,1040.05,5.94
383,11-01-2023,1040.05,1045.12,1005.63,1010.07,21.69
384,12-01-2023,1015.08,1025.98,1005.78,1023.13,11.89
385,13-01-2023,1025.88,1032.24,1015.52,1029.5,10.89
386,16-01-2023,1032.15,1036.2,1013.35,1021.64,8.25
387,17-01-2023,1024.72,1032.73,1015.61,1030.8,7.63
388,18-01-2023,1030.6,1033.59,1021.4,1025.3,13.0
389,19-01-2023,1025.4,1031.28,1020.63,1026.7,3.77
390,20-01-2023,1028.77,1028.77,1012.82,1015.71,9.54
391,23-01-2023,1015.66,1026.12,1013.06,1024.48,7.51
392,24-01-2023,1026.84,1036.39,1017.25,1024.1,7.13
393,25-01-2023,1026.75,1029.98,983.46,998.16,22.26
394,27-01-2023,986.59,1034.51,986.59,1009.73,29.48
395,30-01-2023,1019.13,1019.13,991.65,997.34,21.18
396,31-01-2023,1005.63,1005.63,971.4,981.48,27.05
397,01-02-2023,982.49,998.79,978.73,995.07,15.98
398,02-02-2023,989.34,995.8,980.85,988.57,12.91
399,03-02-2023,985.38,990.98,974.3,985.67,16.17
400,06-02-2023,983.46,996.57,973.96,992.91,9.79
401,07-02-2023,992.91,997.77,984.71,994.35,9.65
402,08-02-2023,997.92,1003.9,982.64,1001.87,7.47
403,09-02-2023,988.57,1007.18,983.46,984.9,13.32
404,10-02-2023,984.42,999.7,978.68,996.18,11.07
405,13-02-2023,998.88,1003.32,982.49,985.34,10.42
406,14-02-2023,989.92,995.46,981.14,991.51,7.59
407,15-02-2023,990.06,996.42,979.7,993.87,6.63
408,16-02-2023,994.79,1000.81,991.51,998.4,6.67
409,17-02-2023,998.4,998.64,984.57,989.0,15.1
410,20-02-2023,962.24,962.24,921.03,929.46,58.3
411,21-02-2023,935.06,944.02,928.98,931.34,20.42
412,22-02-2023,931.97,937.95,924.69,928.06,16.03
413,23-02-2023,930.43,932.79,921.75,925.9,12.16
414,24-02-2023,926.67,931.39,920.79,927.34,15.85
415,27-02-2023,931.01,933.9,914.66,916.16,13.77
416,28-02-2023,912.01,912.01,870.74,873.93,53.81
417,01-03-2023,875.28,877.64,863.9,867.37,34.96
418,02-03-2023,869.64,870.65,852.81,854.69,18.87
419,03-03-2023,859.08,860.04,845.58,847.17,18.93
420,06-03-2023,853.29,853.82,837.91,849.34,40.9
421,08-03-2023,852.04,852.14,839.89,845.82,29.34
422,09-03-2023,845.82,864.72,845.58,850.16,61.76
423,10-03-2023,847.65,852.91,840.08,849.63,17.19
424,13-03-2023,850.98,857.25,840.9,843.46,16.97
425,14-03-2023,841.72,852.04,823.26,840.81,24.44
426,15-03-2023,843.65,851.75,841.34,846.5,12.87
427,16-03-2023,849.44,858.11,845.34,851.8,20.24
428,17-03-2023,855.56,856.57,838.83,842.74,22.05
429,20-03-2023,842.74,845.48,830.92,835.65,9.98
430,21-03-2023,835.75,841.14,829.77,831.45,8.88
431,22-03-2023,833.05,834.97,821.48,832.47,16.22
432,23-03-2023,836.9,839.7,830.39,837.96,18.66
433,24-03-2023,837.96,847.51,835.12,845.82,31.66
434,27-03-2023,849.48,859.42,844.66,857.44,39.86
435,28-03-2023,859.85,862.21,854.64,857.63,36.23
436,29-03-2023,861.92,864.48,853.63,855.9,30.5
437,31-03-2023,856.96,870.36,854.93,868.24,23.21
438,03-04-2023,877.4,877.4,855.27,859.51,26.23
439,05-04-2023,857.15,865.2,854.55,863.66,16.12
440,06-04-2023,866.79,867.51,857.15,861.34,15.13
441,10-04-2023,864.82,872.09,862.16,869.54,9.2
442,11-04-2023,872.58,875.61,869.68,874.65,17.79
443,12-04-2023,876.43,887.91,875.66,885.06,34.5
444,13-04-2023,888.87,889.98,879.62,882.94,10.68
445,17-04-2023,882.22,884.58,868.82,873.97,26.05
446,18-04-2023,872.58,892.34,864.86,891.14,19.5
447,19-04-2023,892.78,892.78,876.43,879.23,15.38
448,20-04-2023,879.33,880.97,866.74,871.61,44.46
449,21-04-2023,870.65,885.64,870.65,882.27,34.81
450,24-04-2023,883.18,884.34,868.86,870.65,17.85
451,25-04-2023,872.19,879.33,864.19,877.06,24.4
452,26-04-2023,879.18,881.45,867.8,878.46,14.01
453,27-04-2023,878.55,884.44,870.65,881.21,24.58
454,28-04-2023,885.93,886.08,872.72,875.52,26.96
455,02-05-2023,877.78,888.0,873.64,884.82,18.57
456,03-05-2023,887.96,891.38,884.15,887.67,25.67
457,04-05-2023,887.67,901.89,887.67,900.06,33.93
458,05-05-2023,901.5,901.69,887.86,891.67,22.62
459,08-05-2023,893.98,901.41,886.7,899.86,38.78
460,09-05-2023,901.5,909.22,895.81,905.55,26.58
461,10-05-2023,909.7,912.78,899.77,910.57,16.19
462,11-05-2023,912.54,913.07,901.5,909.79,15.37
463,12-05-2023,914.86,918.86,880.29,903.86,38.5
464,15-05-2023,906.32,906.32,864.72,889.74,54.87
465,16-05-2023,894.17,908.88,885.5,889.06,29.65
