S.No,Date,Open,High,Low,Close,Volume
41,27-08-2021,917.89,927.73,913.14,920.49,20.0
42,30-08-2021,922.35,936.06,922.35,932.63,8.86
43,31-08-2021,934.49,939.87,927.59,937.87,12.86
44,01-09-2021,940.95,945.31,930.18,942.17,10.7
45,02-09-2021,943.79,953.58,943.2,947.61,13.77
46,03-09-2021,952.6,952.6,943.89,949.22,4.97
47,06-09-2021,954.66,974.05,947.66,961.46,18.27
48,07-09-2021,965.43,970.81,957.69,968.95,6.79
49,08-09-2021,969.35,969.39,952.95,961.66,16.16
50,09-09-2021,959.55,963.47,953.78,961.32,10.39
51,13-09-2021,961.02,966.31,955.69,963.57,6.94
52,14-09-2021,963.96,969.44,958.62,962.15,6.6
53,15-09-2021,966.95,974.24,962.49,968.71,11.9
54,16-09-2021,959.55,964.45,937.48,947.9,29.61
55,17-09-2021,947.8,947.8,924.16,931.11,24.87
56,20-09-2021,901.79,922.25,892.97,914.27,34.91
57,21-09-2021,910.6,917.4,895.23,910.7,17.07
58,22-09-2021,910.7,924.31,910.3,920.39,15.78
59,23-09-2021,928.22,928.22,910.6,920.73,10.54
60,24-09-2021,923.33,927.24,903.55,906.88,10.86
61,27-09-2021,908.3,921.17,895.96,916.62,17.0
62,28-09-2021,920.39,933.75,908.64,929.1,22.38
63,29-09-2021,935.08,943.94,925.28,927.78,33.89
64,30-09-2021,931.06,940.85,926.46,931.75,13.96
65,01-10-2021,926.26,947.8,923.33,946.24,12.67
66,04-10-2021,949.67,958.38,938.65,941.29,16.01
67,05-10-2021,943.79,946.83,935.08,943.64,7.23
68,06-10-2021,945.36,946.87,921.56,927.39,11.12
69,07-10-2021,939.97,941.88,931.16,936.1,6.93
70,08-10-2021,939.97,945.6,925.82,927.54,9.03
71,11-10-2021,932.14,941.93,925.58,938.5,6.26
72,12-10-2021,940.95,955.64,938.21,946.14,11.04
73,13-10-2021,946.92,959.46,939.63,943.2,12.55
74,14-10-2021,943.2,947.95,925.28,926.7,9.39
75,18-10-2021,919.41,926.7,908.93,916.91,14.95
76,19-10-2021,922.15,925.77,913.83,918.82,17.02
77,20-10-2021,918.82,919.61,899.24,910.26,13.05
78,21-10-2021,918.33,918.33,889.11,905.02,13.37
79,22-10-2021,905.02,920.24,894.93,900.12,14.91
80,25-10-2021,901.34,914.51,881.27,908.79,18.87
81,26-10-2021,910.7,920.24,904.72,910.4,10.53
82,27-10-2021,915.2,925.63,911.19,917.3,8.34
83,28-10-2021,883.72,910.55,859.68,863.35,34.98
84,29-10-2021,877.31,935.08,862.86,903.65,71.19
85,01-11-2021,906.68,928.08,901.39,924.65,10.16
86,02-11-2021,927.88,929.2,909.32,911.33,6.75
87,03-11-2021,916.28,920.0,903.35,916.37,8.82
88,04-11-2021,920.39,921.37,912.56,914.76,0.63
89,08-11-2021,915.49,916.42,892.97,909.91,6.03
90,09-11-2021,913.24,922.89,907.17,917.79,6.74
91,10-11-2021,918.33,929.79,915.44,922.4,8.64
92,11-11-2021,922.4,924.21,907.66,916.13,4.36
93,12-11-2021,921.37,930.18,910.45,928.47,7.31
94,15-11-2021,923.47,939.87,923.33,925.04,10.11
95,16-11-2021,930.87,930.87,909.42,912.07,7.87
96,17-11-2021,912.07,912.07,889.3,891.16,9.11
97,18-11-2021,888.08,888.08,872.41,879.95,10.54
98,22-11-2021,883.62,883.62,850.33,853.12,11.54
99,23-11-2021,850.87,870.06,845.14,864.58,8.06
100,24-11-2021,871.24,882.2,866.78,876.03,8.42
101,25-11-2021,878.09,883.18,868.69,880.49,6.98
102,26-11-2021,875.35,911.58,873.05,896.25,22.37
103,29-11-2021,910.7,911.14,867.52,874.37,14.72
104,30-11-2021,875.25,880.0,858.85,865.95,18.86
105,01-12-2021,871.33,876.33,846.02,853.22,10.72
106,02-12-2021,859.68,865.17,849.6,857.33,10.15
107,03-12-2021,859.49,865.56,852.88,854.79,8.37
108,06-12-2021,861.59,864.43,838.19,840.34,7.89
109,07-12-2021,845.78,857.63,835.69,848.08,8.18
110,08-12-2021,853.61,873.24,851.31,870.7,17.88
111,09-12-2021,878.73,878.73,864.53,869.03,8.98
112,10-12-2021,866.54,875.79,862.23,865.46,6.57
113,13-12-2021,876.82,877.65,859.39,865.56,13.74
114,14-12-2021,867.27,952.11,864.19,923.38,104.37
115,15-12-2021,925.09,925.09,896.45,899.68,16.35
116,16-12-2021,904.72,905.6,878.78,884.55,8.04
117,17-12-2021,885.63,888.27,852.09,856.6,12.81
118,20-12-2021,853.81,860.07,835.74,856.89,10.25
119,21-12-2021,861.64,867.03,854.84,857.48,6.91
120,22-12-2021,858.7,889.25,857.28,883.52,12.77
121,23-12-2021,889.06,895.03,880.0,893.41,10.38
122,24-12-2021,894.88,906.39,876.92,879.02,13.53
123,27-12-2021,884.94,898.85,881.22,897.33,15.8
124,28-12-2021,898.85,904.72,894.69,897.48,5.95
125,29-12-2021,898.85,915.4,898.85,910.21,12.06
126,30-12-2021,905.7,921.61,905.7,918.28,10.55
127,31-12-2021,921.37,936.84,916.57,930.91,14.33
128,03-01-2022,931.16,937.03,922.45,925.53,7.74
129,04-01-2022,925.58,931.31,910.6,912.9,3.83
130,05-01-2022,914.51,920.0,904.72,912.6,4.53
131,06-01-2022,912.56,921.42,902.03,903.89,6.38
132,07-01-2022,910.6,911.72,894.93,896.94,6.66
133,10-01-2022,897.87,922.1,896.94,918.72,9.82
134,11-01-2022,922.25,932.14,915.05,926.31,11.61
135,12-01-2022,928.56,934.54,917.55,932.97,9.03
136,13-01-2022,934.1,951.18,932.73,938.94,17.69
137,14-01-2022,938.94,942.76,928.76,931.94,5.35
138,17-01-2022,931.94,933.8,915.74,922.89,7.1
139,18-01-2022,922.35,941.93,917.45,924.01,16.2
140,19-01-2022,925.28,949.13,913.63,939.43,12.71
141,20-01-2022,938.8,939.78,914.56,919.9,9.66
142,21-01-2022,917.89,918.38,878.87,884.55,11.98
143,24-01-2022,879.75,914.02,879.75,902.76,23.05
144,25-01-2022,892.53,911.19,889.06,896.84,14.82
145,27-01-2022,894.49,894.49,863.55,869.57,16.78
146,28-01-2022,874.76,902.76,870.65,880.98,11.23
147,31-01-2022,881.47,895.76,871.43,889.15,11.79
148,01-02-2022,902.76,904.04,881.76,885.19,12.26
149,02-02-2022,894.64,899.58,885.63,894.49,10.15
150,03-02-2022,887.1,894.1,877.31,881.22,14.2
151,04-02-2022,868.49,881.17,841.47,854.0,76.29
152,07-02-2022,841.08,844.9,784.83,787.91,53.08
153,08-02-2022,787.96,793.93,768.08,771.17,36.28
154,09-02-2022,779.39,788.11,769.75,784.24,23.78
155,10-02-2022,791.58,795.06,783.31,789.53,15.83
156,11-02-2022,788.65,788.65,774.99,781.45,12.79
157,14-02-2022,773.52,775.18,742.19,745.47,28.5
158,15-02-2022,749.48,751.78,732.39,748.26,24.76
159,16-02-2022,759.27,765.88,750.61,761.18,12.01
160,17-02-2022,768.92,768.92,751.05,756.19,15.32
161,18-02-2022,757.71,762.55,748.84,751.73,14.34
162,21-02-2022,745.91,750.41,737.14,744.88,10.27
163,22-02-2022,734.35,739.1,720.94,736.51,11.44
164,23-02-2022,738.95,747.08,737.63,740.23,9.96
165,24-02-2022,724.56,726.52,696.17,698.32,19.78
166,25-02-2022,698.86,728.48,698.86,726.47,13.26
167,28-02-2022,721.62,733.03,713.69,730.29,12.46
168,02-03-2022,725.54,733.72,707.92,712.96,11.88
169,03-03-2022,723.73,723.73,702.09,704.49,8.66
170,04-03-2022,700.08,704.0,688.14,689.66,14.73
171,07-03-2022,682.46,688.87,664.64,686.18,13.49
172,08-03-2022,686.18,696.66,678.05,693.62,14.49
173,09-03-2022,703.9,725.74,697.93,723.97,19.71
174,10-03-2022,728.48,736.9,721.62,724.12,9.27
175,11-03-2022,722.6,738.76,722.16,732.3,13.75
176,14-03-2022,739.25,746.0,721.62,729.65,13.12
177,15-03-2022,731.46,742.09,717.9,722.55,11.68
178,16-03-2022,727.99,735.33,724.56,733.96,9.32
179,17-03-2022,735.33,755.01,735.33,749.38,14.88
180,21-03-2022,750.85,760.74,737.0,739.4,10.73
181,22-03-2022,742.33,749.63,734.99,741.45,12.62
182,23-03-2022,744.54,753.94,728.04,730.73,13.04
183,24-03-2022,729.46,761.52,726.72,758.44,21.62
184,25-03-2022,762.45,762.8,733.03,740.57,10.27
185,28-03-2022,738.27,750.02,731.91,736.7,8.56
186,29-03-2022,738.27,751.0,735.97,745.61,20.37
187,30-03-2022,747.72,751.0,729.85,733.47,22.46
188,31-03-2022,737.39,737.44,723.44,731.46,14.13
189,01-04-2022,729.41,750.9,720.45,749.53,10.97
190,04-04-2022,752.96,775.62,746.35,774.06,32.19
191,05-04-2022,777.92,778.9,754.52,760.01,12.2
192,06-04-2022,758.29,769.6,754.91,756.68,9.19
193,07-04-2022,758.83,770.58,751.98,768.23,13.01
194,08-04-2022,775.28,775.28,762.01,765.73,7.9
195,11-04-2022,767.64,773.71,763.73,769.11,5.26
196,12-04-2022,769.11,772.93,749.63,757.46,7.01
197,13-04-2022,760.79,763.38,750.02,756.87,9.71
198,18-04-2022,758.78,764.46,748.65,754.08,6.76
199,19-04-2022,758.83,766.96,745.12,753.45,16.27
200,20-04-2022,753.94,780.86,753.94,760.99,16.14
201,21-04-2022,769.6,769.6,752.96,766.13,9.36
202,22-04-2022,759.81,767.59,733.03,738.47,11.62
203,25-04-2022,732.39,736.75,707.92,710.27,9.5
204,26-04-2022,718.69,744.63,717.71,742.77,13.81
205,27-04-2022,740.13,740.72,725.05,727.11,5.59
206,28-04-2022,732.98,738.76,723.63,733.03,7.57
207,29-04-2022,734.35,751.83,726.96,729.11,9.2
208,02-05-2022,724.56,744.14,718.39,726.37,4.75
209,04-05-2022,727.84,736.75,707.04,711.59,7.16
210,05-05-2022,716.24,728.87,708.41,711.2,5.3
211,06-05-2022,705.47,713.79,697.24,708.75,7.0
212,09-05-2022,708.75,722.8,699.2,717.76,7.04
213,10-05-2022,717.56,727.94,696.95,699.54,7.59
214,11-05-2022,704.0,709.53,686.42,701.85,18.16
215,12-05-2022,699.1,699.99,668.31,679.67,13.39
216,13-05-2022,685.4,693.43,676.58,681.82,8.95
217,16-05-2022,683.44,685.74,658.47,670.76,11.74
218,17-05-2022,675.6,678.54,660.97,676.49,10.27
219,18-05-2022,676.58,687.99,666.5,669.04,14.32
220,19-05-2022,622.0,641.09,607.07,621.61,78.29
221,20-05-2022,622.73,632.52,612.94,625.08,26.32
222,23-05-2022,628.41,636.88,603.34,605.6,18.59
223,24-05-2022,605.3,612.99,584.1,588.31,22.66
224,25-05-2022,589.93,596.49,570.84,577.94,13.15
225,26-05-2022,578.87,591.4,572.06,587.97,9.83
226,27-05-2022,592.38,595.32,583.61,593.11,9.21
227,30-05-2022,597.62,604.23,596.34,600.11,9.64
228,31-05-2022,597.27,611.96,591.15,605.69,30.69
229,01-06-2022,608.58,611.03,591.64,595.27,16.87
230,02-06-2022,593.41,601.68,589.44,599.92,8.94
231,03-06-2022,599.87,608.93,593.55,598.4,14.98
232,06-06-2022,598.4,600.6,586.5,592.82,15.49
233,07-06-2022,592.18,598.25,585.57,596.93,8.64
234,08-06-2022,593.5,602.07,590.42,600.41,9.09
235,09-06-2022,599.92,614.85,596.29,605.5,9.55
236,10-06-2022,600.9,610.39,599.23,605.74,4.9
237,13-06-2022,599.23,604.57,591.4,599.48,7.95
238,14-06-2022,594.83,607.07,593.85,596.64,8.02
239,15-06-2022,601.53,603.64,595.32,600.9,5.24
240,16-06-2022,602.66,605.4,587.73,590.42,13.04
241,17-06-2022,587.48,592.92,580.53,585.13,9.08
242,20-06-2022,585.57,597.22,582.59,594.14,6.21
243,21-06-2022,597.27,621.65,596.25,616.71,17.36
244,22-06-2022,616.71,622.73,596.54,600.36,12.84
245,23-06-2022,602.61,618.62,600.9,615.68,5.56
246,24-06-2022,620.58,623.86,608.29,616.27,11.34
247,27-06-2022,617.2,627.53,615.39,616.86,8.2
248,28-06-2022,611.96,622.09,608.53,620.23,5.03
249,29-06-2022,615.83,619.4,605.11,607.7,5.86
250,30-06-2022,602.17,606.77,594.83,598.2,11.92
251,01-07-2022,600.31,617.4,596.0,615.19,9.08
252,04-07-2022,613.82,620.92,608.24,615.19,3.87
253,05-07-2022,619.79,623.91,612.55,614.9,7.07
254,06-07-2022,612.94,620.77,608.14,616.81,5.28
255,07-07-2022,631.54,637.42,609.37,619.79,17.03
256,08-07-2022,626.65,627.87,616.91,621.75,6.8
257,11-07-2022,618.42,631.15,618.42,629.14,5.51
258,12-07-2022,629.88,630.56,617.84,620.09,4.41
259,13-07-2022,626.11,637.42,619.65,633.5,9.08
260,14-07-2022,640.25,644.19,627.64,633.75,12.02
261,15-07-2022,633.75,636.65,626.7,631.38,5.67
262,18-07-2022,632.62,639.17,629.07,635.87,7.08
263,19-07-2022,635.47,640.4,631.09,634.29,7.87
264,20-07-2022,637.44,652.07,634.19,647.79,6.62
265,21-07-2022,650.25,655.47,637.49,640.4,10.12
266,22-07-2022,643.35,644.34,626.61,630.0,8.68
267,25-07-2022,633.85,633.85,616.75,623.11,8.2
268,26-07-2022,626.31,626.61,615.77,618.48,6.96
269,27-07-2022,615.77,632.27,613.9,631.09,5.85
270,28-07-2022,635.47,635.47,627.84,632.12,4.86
271,29-07-2022,632.62,639.07,621.68,634.59,12.31
272,01-08-2022,639.51,642.81,625.67,631.68,11.24
273,02-08-2022,630.15,631.48,620.0,629.22,11.41
274,03-08-2022,629.56,634.49,615.42,618.33,11.86
275,04-08-2022,602.96,654.44,594.09,650.2,132.58
276,05-08-2022,649.17,660.1,644.29,658.23,29.87
277,08-08-2022,660.1,663.11,648.38,656.8,13.8
278,10-08-2022,656.75,662.86,650.35,659.96,8.93
279,11-08-2022,663.06,683.75,662.27,680.05,10.9
280,12-08-2022,683.21,683.75,670.94,672.76,7.52
281,16-08-2022,677.79,679.71,665.03,673.45,8.44
282,17-08-2022,674.88,682.27,669.31,677.79,10.22
283,18-08-2022,677.79,681.78,668.33,678.63,8.91
284,19-08-2022,674.88,686.16,674.88,678.77,10.79
285,22-08-2022,673.9,679.02,666.01,672.81,9.74
286,23-08-2022,665.03,689.17,665.03,685.18,13.73
287,24-08-2022,687.69,693.4,665.13,667.59,14.73
288,25-08-2022,670.94,670.94,652.17,655.08,23.73
289,26-08-2022,662.07,662.07,641.24,643.06,16.55
290,29-08-2022,630.55,654.59,625.28,652.17,14.43
291,30-08-2022,655.08,662.02,651.93,659.22,12.81
292,01-09-2022,656.16,659.12,648.77,650.94,6.09
293,02-09-2022,651.88,655.47,642.42,644.04,5.31
294,05-09-2022,644.04,647.84,641.38,643.5,3.42
295,06-09-2022,643.85,649.27,639.02,642.91,3.94
296,07-09-2022,642.91,657.94,637.59,656.46,6.94
297,08-09-2022,663.06,663.06,654.24,656.9,4.77
298,09-09-2022,659.12,663.75,656.16,658.67,5.85
299,12-09-2022,658.67,664.83,657.79,661.73,3.16
300,13-09-2022,664.04,665.08,658.63,663.99,5.29
301,14-09-2022,656.16,661.58,653.8,656.56,4.18
302,15-09-2022,659.86,660.89,647.59,653.11,5.41
303,16-09-2022,653.11,653.95,620.69,622.81,20.06
304,19-09-2022,623.65,636.26,613.8,631.78,11.54
305,20-09-2022,634.98,663.99,632.76,661.33,18.95
306,21-09-2022,660.1,671.83,650.25,651.58,12.71
307,22-09-2022,646.11,655.67,644.34,653.5,7.03
308,23-09-2022,656.46,658.13,637.44,638.77,5.32
309,26-09-2022,633.99,650.64,628.08,644.29,10.2
310,27-09-2022,650.15,651.29,634.68,646.65,8.0
311,28-09-2022,641.38,662.47,636.8,660.3,11.67
312,29-09-2022,663.65,664.14,635.28,645.13,44.11
313,30-09-2022,650.25,672.71,650.25,669.81,40.09
314,03-10-2022,668.97,715.97,668.92,711.43,66.24
315,04-10-2022,714.29,739.46,701.63,731.29,42.21
316,06-10-2022,733.95,733.95,710.25,712.52,20.59
317,07-10-2022,707.05,717.15,702.76,710.55,15.21
318,10-10-2022,707.59,708.08,693.11,696.75,8.63
319,11-10-2022,697.54,699.51,669.56,670.89,16.87
320,12-10-2022,674.29,675.23,663.35,669.27,6.97
321,13-10-2022,669.27,679.71,667.0,677.0,12.2
322,14-10-2022,683.75,688.43,671.53,680.45,11.0
323,17-10-2022,680.79,685.47,675.97,680.45,4.42
324,18-10-2022,683.9,685.67,672.17,683.55,6.82
325,19-10-2022,684.73,687.64,675.28,678.97,4.78
326,20-10-2022,662.07,681.19,661.38,669.66,15.93
327,21-10-2022,670.45,678.18,665.03,668.77,4.36
328,24-10-2022,671.93,676.46,668.77,670.69,0.79
329,25-10-2022,670.69,680.74,666.06,674.39,9.31
330,27-10-2022,676.85,697.05,674.98,692.91,10.25
331,28-10-2022,696.41,696.41,682.81,686.11,6.04
332,31-10-2022,684.73,695.13,678.13,688.67,6.86
333,01-11-2022,689.66,704.24,689.66,698.77,7.91
334,02-11-2022,699.02,706.11,694.29,697.0,6.63
335,03-11-2022,694.44,703.45,690.94,701.63,5.02
336,04-11-2022,703.45,705.72,692.12,700.15,7.9
337,07-11-2022,701.48,713.26,696.11,699.36,10.89
338,09-11-2022,702.47,704.83,677.89,683.99,13.96
339,10-11-2022,706.61,742.86,697.15,708.72,116.86
340,11-11-2022,714.29,737.94,714.29,735.97,32.7
341,14-11-2022,737.94,749.56,726.51,748.28,16.44
342,15-11-2022,749.76,752.12,737.25,742.42,7.44
343,16-11-2022,741.38,745.67,721.43,728.72,18.33
344,17-11-2022,729.07,735.67,719.32,725.23,6.47
345,18-11-2022,725.23,729.07,708.38,710.4,8.7
346,21-11-2022,710.35,713.9,702.47,710.25,7.06
347,22-11-2022,713.8,716.11,703.45,709.12,11.08
348,23-11-2022,715.28,718.58,706.7,708.43,12.11
349,24-11-2022,709.56,712.71,700.89,708.48,6.41
350,25-11-2022,708.48,711.98,697.59,709.12,8.52
351,28-11-2022,709.12,724.04,704.59,722.81,12.48
352,29-11-2022,733.01,748.13,729.07,740.35,37.04
353,30-11-2022,741.24,757.64,736.46,754.78,19.65
354,01-12-2022,756.21,762.42,750.94,758.92,7.95
355,02-12-2022,758.58,767.49,751.14,764.54,9.57
356,05-12-2022,766.51,766.51,750.1,758.72,7.34
357,06-12-2022,753.7,758.23,750.74,756.31,3.71
358,07-12-2022,757.64,761.58,754.24,758.53,2.75
359,08-12-2022,760.84,762.17,741.88,743.7,5.27
360,09-12-2022,743.85,749.56,735.57,740.4,5.27
361,12-12-2022,736.56,745.72,734.83,740.89,5.94
362,13-12-2022,743.85,743.85,726.11,732.91,7.44
363,14-12-2022,733.01,750.25,732.12,747.54,6.69
364,15-12-2022,747.54,752.32,735.77,739.76,3.07
365,16-12-2022,736.66,744.59,716.16,718.53,8.99
366,19-12-2022,715.28,721.24,713.45,717.84,3.93
367,20-12-2022,716.21,719.22,707.39,715.23,3.87
368,21-12-2022,716.75,746.61,711.43,740.25,16.48
369,22-12-2022,743.85,759.61,737.79,754.98,21.96
370,23-12-2022,758.63,777.25,740.94,745.57,41.65
371,26-12-2022,749.32,755.92,725.18,731.24,17.99
372,27-12-2022,729.07,740.84,729.07,730.74,7.13
373,28-12-2022,731.88,736.51,714.83,722.07,13.11
374,29-12-2022,722.02,729.07,714.49,725.28,15.29
375,30-12-2022,734.0,734.0,720.4,722.86,5.89
376,02-01-2023,724.04,725.23,711.88,722.02,5.18
377,03-01-2023,721.19,729.12,717.54,727.05,6.32
378,04-01-2023,727.05,730.84,719.22,723.75,7.05
379,05-01-2023,724.73,733.9,721.19,731.88,6.19
380,06-01-2023,731.14,735.92,722.96,727.2,6.09
381,09-01-2023,730.84,746.11,730.05,738.77,12.48
382,10-01-2023,741.83,753.31,738.92,747.64,14.25
383,11-01-2023,747.79,747.79,736.16,742.91,9.11
384,12-01-2023,742.37,746.75,736.75,743.21,5.6
385,13-01-2023,745.82,747.59,738.08,744.59,4.34
386,16-01-2023,740.69,748.77,736.11,745.77,4.44
387,17-01-2023,745.77,747.49,737.94,742.12,4.64
388,18-01-2023,744.73,758.63,741.29,755.82,9.61
389,19-01-2023,755.92,755.92,747.3,748.38,2.83
390,20-01-2023,748.38,751.48,740.2,743.9,4.09
391,23-01-2023,744.83,757.64,740.4,754.24,5.79
392,24-01-2023,754.68,754.68,738.92,740.94,3.25
393,25-01-2023,742.86,742.86,729.07,736.16,6.77
394,27-01-2023,734.0,741.88,727.34,731.14,4.37
395,30-01-2023,726.8,738.72,719.76,723.85,6.31
396,31-01-2023,727.54,738.28,716.56,726.41,10.94
397,01-02-2023,729.07,739.41,717.39,726.51,3.55
398,02-02-2023,724.14,732.91,719.71,731.04,5.18
399,03-02-2023,731.14,736.26,722.22,728.48,3.84
400,06-02-2023,728.03,742.57,722.42,734.14,5.5
401,07-02-2023,731.43,742.57,729.71,740.25,5.41
402,08-02-2023,739.91,767.0,731.04,763.85,14.8
403,09-02-2023,756.21,774.14,755.23,762.91,13.35
404,10-02-2023,733.01,738.92,715.33,726.26,30.57
405,13-02-2023,709.36,709.36,661.73,665.18,49.86
406,14-02-2023,667.98,668.28,647.39,653.21,19.17
407,15-02-2023,653.11,660.64,647.15,659.22,8.21
408,16-02-2023,660.15,676.7,659.12,671.68,9.64
409,17-02-2023,669.96,677.3,658.18,660.3,8.21
410,20-02-2023,660.3,665.03,648.82,657.25,5.77
411,21-02-2023,657.1,664.09,652.47,660.55,4.65
412,22-02-2023,660.99,666.7,650.89,654.19,6.85
413,23-02-2023,657.1,657.49,647.3,648.63,5.55
414,24-02-2023,652.27,655.67,641.48,649.61,4.86
415,27-02-2023,645.47,650.99,635.77,644.93,12.68
416,28-02-2023,643.4,655.42,640.79,649.51,15.59
417,01-03-2023,643.55,652.71,641.68,651.63,7.22
418,02-03-2023,651.63,656.7,647.3,650.0,4.09
419,03-03-2023,653.26,657.05,649.27,653.06,2.9
420,06-03-2023,655.13,659.61,651.43,652.66,3.3
421,08-03-2023,653.21,656.75,647.34,654.44,2.57
422,09-03-2023,656.11,656.51,646.85,648.33,4.8
423,10-03-2023,645.32,649.07,639.76,646.41,4.44
424,13-03-2023,650.25,655.13,641.53,644.63,4.72
425,14-03-2023,647.49,659.02,642.57,646.51,9.69
426,15-03-2023,648.48,656.61,645.32,648.58,6.79
427,16-03-2023,650.89,658.13,643.9,656.36,5.97
428,17-03-2023,658.13,659.12,644.63,647.3,6.99
429,20-03-2023,645.28,645.32,631.33,636.85,5.39
430,21-03-2023,645.32,645.77,636.56,639.81,3.03
431,22-03-2023,640.64,652.22,639.41,649.12,2.79
432,23-03-2023,650.6,653.21,637.1,638.97,13.05
433,24-03-2023,641.38,645.18,628.92,630.55,7.22
434,27-03-2023,634.49,663.8,632.27,649.02,39.65
435,28-03-2023,652.12,652.12,631.48,634.88,9.98
436,29-03-2023,634.88,649.27,633.7,642.76,9.47
437,31-03-2023,635.13,641.33,618.72,638.82,19.91
438,03-04-2023,639.56,644.83,634.49,642.17,8.09
439,05-04-2023,641.24,652.17,638.48,649.12,6.0
440,06-04-2023,649.27,656.01,648.28,654.29,5.71
441,10-04-2023,654.19,657.15,651.24,653.9,3.53
442,11-04-2023,655.03,657.64,646.65,650.5,3.98
443,12-04-2023,650.55,674.88,650.15,669.51,23.26
444,13-04-2023,662.32,668.38,657.15,661.48,8.16
445,17-04-2023,660.1,660.1,645.72,648.43,5.2
446,18-04-2023,648.77,694.09,648.77,688.23,53.65
447,19-04-2023,688.23,688.38,675.57,676.7,12.04
448,20-04-2023,676.7,679.91,668.53,674.14,7.89
449,21-04-2023,674.88,691.63,674.88,684.88,22.1
450,24-04-2023,684.88,695.03,678.63,691.68,12.34
451,25-04-2023,694.59,699.51,691.43,695.08,6.4
452,26-04-2023,695.08,699.32,689.17,697.25,5.96
453,27-04-2023,696.51,697.49,669.96,683.5,16.08
454,28-04-2023,689.02,699.86,685.72,699.02,9.58
455,02-05-2023,698.48,705.82,693.21,698.33,6.45
456,03-05-2023,698.33,703.45,694.59,699.17,3.12
457,04-05-2023,699.17,701.68,694.59,699.41,2.24
458,05-05-2023,696.56,702.71,692.02,693.95,2.67
459,08-05-2023,696.51,725.97,693.7,721.73,14.8
460,09-05-2023,722.17,740.89,715.28,734.54,18.97
461,10-05-2023,738.92,759.41,723.45,739.12,48.35
462,11-05-2023,739.41,756.46,731.48,754.14,12.36
463,12-05-2023,748.77,764.59,745.87,762.17,14.54
464,15-05-2023,771.19,788.18,760.5,775.62,19.1
465,16-05-2023,777.35,784.98,767.74,779.07,12.32
466,17-05-2023,776.36,780.05,764.04,769.41,4.66
467,18-05-2023,768.48,770.79,760.2,767.79,5.97
468,19-05-2023,769.46,772.42,759.81,762.96,3.66
469,22-05-2023,760.99,769.86,758.23,762.96,4.51
470,23-05-2023,761.38,778.18,759.51,765.37,3.45
471,24-05-2023,768.28,771.34,761.93,766.46,6.15
472,25-05-2023,766.46,774.04,764.54,767.35,4.8
473,26-05-2023,767.35,772.03,761.78,768.43,3.69
474,29-05-2023,776.31,799.71,768.48,793.8,18.96
475,30-05-2023,798.03,801.73,786.31,791.73,13.38
476,31-05-2023,794.24,800.99,789.41,792.62,11.22
477,01-06-2023,794.09,805.28,793.11,800.15,9.05
