S.No,Date,Open,High,Low,Close,Volume
210,05-05-2022,788.54,793.39,769.27,771.76,12.65
211,06-05-2022,765.14,768.85,755.44,765.3,11.97
212,09-05-2022,764.98,766.34,753.62,760.47,8.87
213,10-05-2022,759.34,765.96,757.39,762.06,10.14
214,11-05-2022,758.46,767.7,749.8,756.23,13.56
215,12-05-2022,751.84,758.6,737.89,755.44,14.68
216,13-05-2022,759.22,774.72,757.49,764.07,10.92
217,16-05-2022,763.82,770.05,751.75,757.08,10.9
218,17-05-2022,766.13,768.07,753.69,760.12,12.77
219,18-05-2022,762.06,775.88,755.83,760.47,25.01
220,19-05-2022,756.61,781.68,745.52,765.07,91.29
221,20-05-2022,773.94,837.04,773.94,827.31,124.02
222,23-05-2022,827.31,842.47,824.8,832.34,30.35
223,24-05-2022,832.14,851.82,828.74,846.39,50.54
224,25-05-2022,854.96,856.3,836.5,838.67,25.0
225,26-05-2022,840.33,846.76,835.2,838.03,21.45
226,27-05-2022,841.11,858.44,831.17,854.84,21.71
227,30-05-2022,857.47,861.9,847.17,850.91,23.24
228,31-05-2022,847.93,856.49,843.18,850.78,23.8
229,01-06-2022,846.95,849.22,837.43,840.92,17.73
230,02-06-2022,837.82,848.9,835.27,843.67,16.4
231,03-06-2022,848.84,855.06,840.1,845.01,14.24
232,06-06-2022,843.45,847.66,831.57,838.34,5.66
233,07-06-2022,829.43,832.35,799.0,806.83,36.05
234,08-06-2022,812.69,820.14,800.81,817.58,22.65
235,09-06-2022,811.93,844.03,811.93,841.68,37.03
236,10-06-2022,841.68,849.68,833.67,847.25,21.07
237,13-06-2022,841.7,847.93,828.75,830.83,18.4
238,14-06-2022,827.48,842.08,825.35,839.37,20.36
239,15-06-2022,838.52,846.78,834.7,844.13,15.85
240,16-06-2022,846.95,848.76,832.48,834.78,17.5
241,17-06-2022,835.27,837.0,791.67,807.37,47.65
242,20-06-2022,807.37,813.7,799.66,808.36,13.88
243,21-06-2022,809.98,832.65,809.98,831.11,11.92
244,22-06-2022,833.52,846.73,809.96,829.61,28.48
245,23-06-2022,836.24,838.72,828.46,836.22,16.76
246,24-06-2022,841.5,851.34,835.66,839.1,15.18
247,27-06-2022,856.66,856.66,838.36,841.22,16.64
248,28-06-2022,842.91,852.79,839.55,851.74,14.12
249,29-06-2022,848.34,858.39,843.92,849.75,19.06
250,30-06-2022,850.8,859.61,847.15,855.48,18.45
251,01-07-2022,853.77,855.71,835.28,853.94,15.24
252,04-07-2022,849.31,858.88,836.44,847.82,13.03
253,05-07-2022,849.85,869.83,847.19,855.56,24.34
254,06-07-2022,855.71,865.12,852.67,854.74,16.79
255,07-07-2022,861.9,865.06,842.67,844.31,21.61
256,08-07-2022,843.06,859.6,838.07,857.9,20.89
257,11-07-2022,858.47,895.63,852.78,882.36,47.97
258,12-07-2022,876.3,889.81,867.66,878.97,20.79
259,13-07-2022,881.09,888.97,872.36,882.48,18.94
260,14-07-2022,883.34,903.34,882.76,896.95,44.24
261,15-07-2022,900.87,904.23,886.28,891.18,15.05
262,18-07-2022,897.06,904.47,873.4,875.52,23.37
263,19-07-2022,873.89,881.77,869.45,871.95,19.62
264,20-07-2022,880.2,880.6,870.4,874.08,11.31
265,21-07-2022,876.09,879.59,853.94,856.9,31.26
266,22-07-2022,861.38,863.89,853.35,857.37,18.06
267,25-07-2022,858.18,860.77,842.96,848.95,17.27
268,26-07-2022,848.6,848.6,822.19,825.71,29.71
269,27-07-2022,824.91,842.96,816.1,840.22,18.66
270,28-07-2022,845.7,845.88,822.37,835.13,28.33
271,29-07-2022,820.01,820.01,795.05,801.86,98.72
272,01-08-2022,811.55,811.55,803.85,805.8,21.37
273,02-08-2022,809.24,809.24,798.1,800.89,26.35
274,03-08-2022,802.76,804.53,791.99,803.02,26.01
275,04-08-2022,805.71,815.37,801.6,813.15,30.07
276,05-08-2022,814.53,822.14,812.35,814.89,20.75
277,08-08-2022,814.89,830.02,814.89,827.93,20.42
278,10-08-2022,831.9,835.9,826.21,831.84,21.08
279,11-08-2022,835.12,838.64,830.39,834.78,12.85
280,12-08-2022,834.72,840.92,827.47,835.27,20.21
281,16-08-2022,838.06,846.68,835.66,842.53,13.14
282,17-08-2022,846.48,848.82,841.34,846.07,21.69
283,18-08-2022,831.19,831.19,810.29,828.27,51.38
284,19-08-2022,829.63,832.59,820.41,824.14,19.29
285,22-08-2022,817.3,829.22,815.51,820.8,16.93
286,23-08-2022,812.57,830.25,812.57,828.28,13.98
287,24-08-2022,832.43,832.43,822.77,826.89,14.67
288,25-08-2022,831.03,835.88,825.71,830.78,15.53
289,26-08-2022,837.66,838.06,825.74,827.92,8.19
290,29-08-2022,817.47,827.91,814.95,825.34,9.66
291,30-08-2022,826.1,835.43,821.91,832.18,23.6
292,01-09-2022,826.49,829.72,822.78,823.77,16.57
293,02-09-2022,827.89,829.63,818.25,821.38,10.08
294,05-09-2022,822.37,827.19,814.53,826.15,15.82
295,06-09-2022,829.23,833.55,820.41,831.04,11.29
296,07-09-2022,826.29,836.29,825.76,833.02,10.74
297,08-09-2022,842.36,842.36,833.68,837.4,15.78
298,09-09-2022,837.57,846.78,832.38,834.16,15.71
299,12-09-2022,835.12,842.96,832.12,835.34,12.63
300,13-09-2022,835.91,844.32,830.61,833.72,22.09
301,14-09-2022,816.56,835.6,816.56,826.13,17.24
302,15-09-2022,830.26,830.26,811.86,817.28,18.81
303,16-09-2022,820.41,820.41,796.07,799.31,18.94
304,19-09-2022,797.87,805.92,783.56,803.58,15.06
305,20-09-2022,806.1,830.8,804.95,826.49,29.58
306,21-09-2022,827.26,836.9,810.19,814.09,18.95
307,22-09-2022,805.73,827.69,805.4,819.9,23.92
308,23-09-2022,816.1,826.25,809.53,811.43,16.6
309,26-09-2022,807.51,815.28,801.65,809.21,20.55
310,27-09-2022,813.26,823.35,808.71,819.75,14.85
311,28-09-2022,819.07,842.37,819.07,837.02,31.33
312,29-09-2022,841.24,863.93,840.21,854.86,54.43
313,30-09-2022,859.14,863.54,837.48,849.96,31.65
314,03-10-2022,845.9,870.21,845.39,866.41,34.76
315,04-10-2022,871.58,872.34,857.87,865.3,15.43
316,06-10-2022,869.63,871.96,856.66,862.08,12.31
317,07-10-2022,860.6,864.24,857.07,857.98,13.39
318,10-10-2022,852.76,860.21,846.88,858.64,12.19
319,11-10-2022,860.01,860.21,833.55,839.58,14.87
320,12-10-2022,842.96,844.92,826.3,831.42,14.7
321,13-10-2022,833.15,844.72,831.45,834.07,15.14
322,14-10-2022,843.94,850.8,835.71,845.07,12.44
323,17-10-2022,843.94,857.46,839.53,849.86,10.51
324,18-10-2022,854.11,857.4,849.86,854.04,7.21
325,19-10-2022,854.73,861.39,843.95,846.27,8.61
326,20-10-2022,843.94,853.74,839.04,852.57,12.88
327,21-10-2022,853.74,860.39,844.64,849.0,10.03
328,24-10-2022,855.66,859.42,853.74,858.15,1.59
329,25-10-2022,860.59,877.75,856.88,870.86,31.18
330,27-10-2022,874.32,885.89,872.43,880.44,22.07
331,28-10-2022,879.22,882.7,868.44,874.31,17.68
332,31-10-2022,888.24,906.67,851.71,869.17,91.29
333,01-11-2022,869.47,897.85,869.47,889.08,53.51
334,02-11-2022,891.0,910.59,891.0,893.07,37.09
335,03-11-2022,893.07,901.77,887.53,899.79,17.66
336,04-11-2022,899.82,901.77,884.61,887.09,24.63
337,07-11-2022,888.24,891.44,871.26,879.31,21.0
338,09-11-2022,890.01,895.06,882.18,889.01,35.66
339,10-11-2022,890.0,904.9,887.65,891.86,29.6
340,11-11-2022,896.32,897.65,882.56,889.9,16.25
341,14-11-2022,862.56,879.0,845.9,855.43,37.22
342,15-11-2022,856.13,870.91,855.44,869.17,18.73
343,16-11-2022,869.16,890.98,861.23,878.44,26.11
344,17-11-2022,878.43,879.9,859.1,866.74,15.62
345,18-11-2022,867.22,869.33,857.76,864.33,16.94
346,21-11-2022,858.64,861.19,846.4,852.73,21.53
347,22-11-2022,856.99,863.07,848.05,855.21,20.15
348,23-11-2022,858.64,866.48,854.72,863.67,19.64
349,24-11-2022,867.99,870.39,857.83,865.28,11.88
350,25-11-2022,867.24,869.41,860.4,866.11,14.77
351,28-11-2022,865.45,871.85,859.91,862.95,15.31
352,29-11-2022,863.56,877.99,863.35,873.02,20.46
353,30-11-2022,876.28,885.68,870.6,879.65,42.57
354,01-12-2022,884.05,888.4,871.74,877.14,19.37
355,02-12-2022,879.21,886.87,874.35,884.2,20.8
356,05-12-2022,888.03,888.44,872.39,878.13,19.62
357,06-12-2022,874.34,877.16,854.53,857.5,17.42
358,07-12-2022,855.7,859.23,846.88,855.01,16.61
359,08-12-2022,857.45,858.49,849.04,853.97,13.87
360,09-12-2022,857.66,865.46,853.59,863.95,15.4
361,12-12-2022,856.1,874.89,856.1,872.8,13.68
362,13-12-2022,872.4,877.19,870.5,873.96,10.88
363,14-12-2022,877.26,884.81,872.63,883.06,13.92
364,15-12-2022,879.45,887.58,874.52,876.08,12.09
365,16-12-2022,869.32,874.1,835.36,844.74,167.83
366,19-12-2022,851.77,864.26,845.91,861.79,16.62
367,20-12-2022,858.64,860.6,844.55,856.63,12.14
368,21-12-2022,858.63,869.42,853.43,864.04,17.4
369,22-12-2022,868.44,873.54,845.92,852.61,17.37
370,23-12-2022,847.87,866.09,841.24,845.01,24.99
371,26-12-2022,849.24,852.17,829.24,832.88,15.93
372,27-12-2022,837.04,837.04,823.55,833.32,13.66
373,28-12-2022,833.32,836.42,826.48,833.69,10.88
374,29-12-2022,838.06,853.67,827.87,835.23,40.65
375,30-12-2022,839.04,840.04,828.25,830.71,8.83
376,02-01-2023,834.87,836.6,825.12,830.22,6.64
377,03-01-2023,830.96,834.74,826.51,830.87,8.11
378,04-01-2023,830.21,835.12,827.53,833.84,8.33
379,05-01-2023,836.1,843.71,831.49,842.47,9.95
380,06-01-2023,842.86,846.74,834.94,837.42,6.31
381,09-01-2023,841.61,850.79,838.09,849.62,8.3
382,10-01-2023,846.88,852.43,839.81,840.74,11.71
383,11-01-2023,843.93,846.88,832.06,835.49,12.73
384,12-01-2023,838.05,847.27,831.61,845.04,12.8
385,13-01-2023,847.66,851.13,841.0,846.96,12.35
386,16-01-2023,850.74,853.3,841.01,848.06,4.47
387,17-01-2023,850.59,854.68,844.05,853.1,7.78
388,18-01-2023,853.1,861.57,851.19,855.57,13.18
389,19-01-2023,855.67,859.26,846.2,849.27,12.42
390,20-01-2023,849.22,858.85,839.04,852.88,11.83
391,23-01-2023,854.71,855.79,846.75,850.38,7.7
392,24-01-2023,850.99,853.7,830.61,833.69,13.2
393,25-01-2023,835.12,836.86,818.47,823.54,14.7
394,27-01-2023,839.04,858.82,833.81,845.7,47.81
395,30-01-2023,846.87,850.69,840.01,848.6,18.74
396,31-01-2023,851.78,857.99,841.64,847.69,31.6
397,01-02-2023,850.99,858.64,844.97,853.05,20.27
398,02-02-2023,845.51,858.45,841.3,856.7,19.47
399,03-02-2023,857.66,868.42,846.53,854.4,18.75
400,06-02-2023,858.67,858.67,840.02,852.67,15.16
401,07-02-2023,858.77,875.94,854.77,870.45,29.87
402,08-02-2023,872.36,881.5,868.96,879.77,11.97
403,09-02-2023,871.19,887.96,869.15,879.71,20.55
404,10-02-2023,880.98,883.14,868.94,882.09,6.85
405,13-02-2023,883.75,893.42,882.18,887.01,18.73
406,14-02-2023,890.99,894.71,882.29,889.69,12.02
407,15-02-2023,891.57,894.55,882.99,886.06,12.84
408,16-02-2023,890.49,891.94,884.02,885.95,13.52
409,17-02-2023,882.4,889.03,875.01,884.19,10.56
410,20-02-2023,886.09,889.72,875.98,877.22,7.62
411,21-02-2023,883.01,883.01,874.09,879.45,7.92
412,22-02-2023,879.6,886.12,876.17,877.6,8.82
413,23-02-2023,877.48,885.11,870.6,872.28,11.88
414,24-02-2023,875.28,884.12,870.76,880.42,17.65
415,27-02-2023,880.42,880.42,853.74,866.68,13.71
416,28-02-2023,870.21,870.21,842.96,846.21,27.0
417,01-03-2023,846.18,854.16,842.37,851.62,9.96
418,02-03-2023,854.33,862.85,846.88,860.72,14.13
419,03-03-2023,865.03,871.76,854.82,870.0,13.71
420,06-03-2023,869.81,874.09,865.71,870.25,8.78
421,08-03-2023,869.03,871.19,862.81,867.71,11.74
422,09-03-2023,865.63,870.08,857.03,858.83,10.22
423,10-03-2023,857.26,865.12,852.76,861.69,16.86
424,13-03-2023,857.66,865.69,851.88,856.76,8.13
425,14-03-2023,861.38,866.66,844.72,852.67,21.42
426,15-03-2023,854.12,867.46,850.96,861.48,17.17
427,16-03-2023,864.72,868.44,856.75,859.38,13.85
428,17-03-2023,863.68,874.94,859.38,869.65,30.93
429,20-03-2023,868.64,880.99,866.97,870.29,39.5
430,21-03-2023,870.78,878.24,864.36,866.35,19.85
431,22-03-2023,868.31,878.24,865.67,877.25,15.99
432,23-03-2023,878.05,882.07,868.55,871.76,24.18
433,24-03-2023,872.35,881.77,872.35,875.14,11.27
434,27-03-2023,880.2,887.78,875.31,879.35,17.6
435,28-03-2023,881.96,891.4,878.24,887.42,18.35
436,29-03-2023,891.86,896.87,886.51,895.46,20.84
437,31-03-2023,898.44,912.84,895.47,906.23,22.82
438,03-04-2023,911.36,917.84,901.4,912.84,15.01
439,05-04-2023,911.57,920.39,909.86,918.0,18.24
440,06-04-2023,920.19,923.57,916.66,921.25,14.6
441,10-04-2023,927.64,935.53,919.02,933.07,9.21
442,11-04-2023,935.68,942.13,922.94,933.79,23.09
443,12-04-2023,933.79,964.42,926.51,956.85,34.03
444,13-04-2023,958.23,958.23,947.09,951.35,11.69
445,17-04-2023,956.06,965.08,944.85,951.23,17.06
446,18-04-2023,953.01,964.11,949.9,963.01,17.97
447,19-04-2023,958.11,968.42,956.77,962.41,19.21
448,20-04-2023,963.72,963.72,945.34,952.38,31.76
449,21-04-2023,952.37,956.46,945.51,954.45,16.57
450,24-04-2023,951.56,951.56,931.59,942.17,21.91
451,25-04-2023,941.67,949.04,932.69,947.5,16.4
452,26-04-2023,942.94,955.53,942.94,949.82,10.21
453,27-04-2023,949.8,968.22,944.52,964.22,10.98
454,28-04-2023,964.22,967.44,956.09,966.43,12.35
455,02-05-2023,961.25,972.14,961.25,970.46,12.1
456,03-05-2023,970.36,972.34,963.52,970.82,8.84
457,04-05-2023,970.82,975.28,964.57,973.91,10.07
458,05-05-2023,975.27,978.03,965.59,968.91,4.62
459,08-05-2023,969.4,973.65,950.12,961.97,11.91
460,09-05-2023,964.12,968.4,958.63,967.1,15.45
461,10-05-2023,973.29,973.29,948.8,954.17,22.72
462,11-05-2023,916.47,921.37,886.88,888.44,139.17
463,12-05-2023,890.98,890.98,871.38,875.52,52.42
464,15-05-2023,876.31,888.46,871.68,885.8,15.89
465,16-05-2023,886.67,891.55,883.06,885.11,14.3
466,17-05-2023,886.05,891.0,872.58,878.54,17.5
467,18-05-2023,880.6,882.6,863.52,867.09,21.27
468,19-05-2023,868.04,870.4,859.43,860.98,16.3
469,22-05-2023,864.33,876.25,859.47,873.86,12.25
470,23-05-2023,873.95,882.1,871.59,874.43,16.16
471,24-05-2023,875.3,886.87,874.3,885.94,16.84
472,25-05-2023,888.81,888.81,878.71,882.94,10.34
473,26-05-2023,883.15,889.81,882.15,888.23,7.53
474,29-05-2023,891.55,895.69,886.09,893.19,9.28
475,30-05-2023,893.19,893.19,881.94,885.87,13.7
476,31-05-2023,884.12,887.98,878.43,882.37,63.14
477,01-06-2023,884.1,893.92,882.37,892.37,15.29
478,02-06-2023,895.68,905.69,894.92,903.82,25.1
