S.No,Date,Open,High,Low,Close,Volume
66,08-04-2021,837.45,845.8,827.55,832.24,48.52
67,09-04-2021,835.93,846.12,829.55,838.58,37.08
68,12-04-2021,836.61,836.61,803.12,809.7,59.76
69,13-04-2021,812.19,818.84,779.86,788.84,77.74
70,15-04-2021,776.49,797.91,769.07,795.66,74.3
71,16-04-2021,802.16,815.64,797.75,812.39,46.78
72,19-04-2021,798.95,824.98,792.41,797.83,62.39
73,20-04-2021,806.97,806.97,767.67,771.12,97.42
74,22-04-2021,774.89,779.62,766.3,771.6,49.71
75,23-04-2021,773.28,781.99,762.21,766.58,60.23
76,26-04-2021,754.03,765.66,740.43,745.05,196.2
77,27-04-2021,746.81,752.87,740.71,745.09,64.07
78,28-04-2021,746.97,750.7,739.39,741.03,68.46
79,29-04-2021,758.91,758.91,740.46,742.46,85.89
80,30-04-2021,738.75,746.91,730.91,733.81,109.22
81,03-05-2021,733.65,743.2,727.32,740.95,68.71
82,04-05-2021,742.83,746.91,734.06,735.44,62.17
83,05-05-2021,737.89,743.48,735.16,742.34,26.97
84,06-05-2021,744.46,754.18,735.69,747.73,63.19
85,07-05-2021,749.36,752.14,745.85,748.06,36.52
86,10-05-2021,749.4,752.3,742.99,746.06,40.29
87,11-05-2021,741.61,744.83,738.83,740.63,38.18
88,12-05-2021,739.69,741.97,730.59,739.65,40.77
89,14-05-2021,742.01,744.46,731.81,743.12,51.85
90,17-05-2021,746.59,756.87,742.91,752.75,79.57
91,18-05-2021,757.52,766.91,754.67,760.46,59.13
92,19-05-2021,757.52,768.14,755.2,760.3,41.79
93,20-05-2021,760.79,763.08,752.67,754.59,47.54
94,21-05-2021,755.48,762.95,753.44,759.69,41.62
95,24-05-2021,760.38,766.5,757.28,761.44,41.92
96,25-05-2021,765.69,770.42,763.36,767.81,50.33
97,26-05-2021,767.32,774.63,761.24,772.05,50.18
98,27-05-2021,774.67,781.12,765.77,769.28,90.78
99,28-05-2021,767.36,775.28,765.2,769.4,40.98
100,31-05-2021,768.59,773.73,761.28,771.56,41.72
101,01-06-2021,773.85,777.12,768.99,776.05,29.44
102,02-06-2021,773.03,776.05,765.36,770.38,36.57
103,03-06-2021,771.4,775.32,764.87,766.87,41.64
104,04-06-2021,767.4,770.75,763.03,764.5,35.5
105,07-06-2021,766.5,777.07,764.95,775.16,32.83
106,08-06-2021,777.12,793.44,776.67,789.52,63.86
107,09-06-2021,794.99,804.05,787.81,792.87,55.21
108,10-06-2021,799.56,801.32,788.99,790.63,38.78
109,11-06-2021,796.71,808.13,792.22,802.71,47.77
110,14-06-2021,802.42,806.87,796.71,803.4,22.36
111,15-06-2021,804.13,810.58,802.58,804.42,25.59
112,16-06-2021,803.28,804.87,795.07,799.48,31.39
113,17-06-2021,799.97,807.28,798.79,805.2,36.1
114,18-06-2021,808.13,813.6,791.89,796.09,56.23
115,21-06-2021,790.18,802.79,784.67,801.6,16.39
116,22-06-2021,801.69,806.67,796.91,800.05,25.3
117,23-06-2021,804.05,804.05,792.63,794.18,23.96
118,24-06-2021,793.44,811.89,791.07,807.89,46.87
119,25-06-2021,812.22,824.46,807.52,812.75,51.96
120,28-06-2021,816.3,816.3,803.4,804.3,18.44
121,29-06-2021,805.65,811.32,800.38,802.91,18.95
122,30-06-2021,800.79,809.32,800.79,802.83,26.83
123,01-07-2021,805.69,806.5,796.01,804.46,28.62
124,02-07-2021,802.87,806.18,797.73,803.77,16.47
125,05-07-2021,809.52,812.95,798.34,799.77,25.98
126,06-07-2021,799.97,801.77,791.97,793.48,24.86
127,07-07-2021,791.81,798.01,783.89,796.18,30.15
128,08-07-2021,795.89,801.6,791.81,797.36,25.56
129,09-07-2021,793.44,799.56,789.03,797.4,32.18
130,12-07-2021,799.97,802.46,795.89,799.52,20.38
131,13-07-2021,802.42,802.42,786.91,790.14,29.98
132,14-07-2021,790.38,810.54,790.26,807.69,43.71
133,15-07-2021,810.58,859.15,808.79,848.75,127.01
134,16-07-2021,852.95,856.09,814.71,820.38,86.66
135,19-07-2021,820.38,831.24,810.18,816.46,46.45
136,20-07-2021,815.48,826.26,791.28,797.69,102.17
137,22-07-2021,791.81,801.2,791.81,798.83,61.56
138,23-07-2021,803.81,819.48,802.09,811.4,52.66
139,26-07-2021,811.4,819.56,805.89,816.54,24.77
140,27-07-2021,821.22,823.03,807.96,814.65,28.84
141,28-07-2021,817.12,817.9,802.58,807.34,29.52
142,29-07-2021,809.36,828.61,809.36,827.46,47.32
143,30-07-2021,831.9,862.24,829.35,841.71,93.3
144,02-08-2021,849.15,853.25,840.15,850.29,25.36
145,03-08-2021,845.86,856.49,840.93,853.62,33.59
146,04-08-2021,854.98,860.44,849.64,854.03,31.22
147,05-08-2021,854.07,881.17,848.9,871.44,78.96
148,06-08-2021,871.44,878.71,856.54,862.24,115.85
149,09-08-2021,868.69,876.04,856.95,862.74,63.22
150,10-08-2021,864.34,880.6,860.64,873.54,58.72
151,11-08-2021,879.49,886.1,868.16,876.2,50.11
152,12-08-2021,879.53,904.29,877.07,900.47,65.4
153,13-08-2021,902.52,923.01,895.3,919.32,72.71
154,16-08-2021,920.55,927.45,915.13,922.77,31.59
155,17-08-2021,919.15,946.01,913.65,938.62,52.96
156,18-08-2021,950.89,950.89,929.3,931.47,48.71
157,20-08-2021,909.51,936.81,909.26,917.59,34.67
158,23-08-2021,927.16,967.57,924.74,955.17,93.84
159,24-08-2021,959.15,963.3,944.41,946.79,39.47
160,25-08-2021,952.54,960.75,936.44,947.98,34.48
161,26-08-2021,952.54,962.47,948.51,958.74,46.55
162,27-08-2021,958.74,960.63,952.21,955.04,30.5
163,30-08-2021,955.9,961.12,948.14,955.41,29.57
164,31-08-2021,957.55,980.05,954.3,970.93,71.99
165,01-09-2021,977.26,977.67,954.06,956.44,32.0
166,02-09-2021,962.47,970.69,947.69,963.09,52.24
167,03-09-2021,963.71,969.54,951.18,964.73,45.33
168,06-09-2021,964.94,993.76,964.12,985.59,43.32
169,07-09-2021,996.97,997.75,969.13,970.85,37.22
170,08-09-2021,973.15,978.2,958.41,976.27,31.19
171,09-09-2021,978.9,989.53,971.51,984.28,33.88
172,13-09-2021,978.9,997.79,966.13,992.37,37.23
173,14-09-2021,998.61,1018.81,991.22,1017.21,55.93
174,15-09-2021,1017.21,1058.52,1010.31,1045.62,60.64
175,16-09-2021,1057.08,1063.73,1030.8,1037.29,36.16
176,17-09-2021,1038.85,1051.99,1033.51,1037.45,48.17
177,20-09-2021,1033.1,1066.61,1026.53,1048.0,54.54
178,21-09-2021,1058.56,1079.91,1048.7,1067.18,46.46
179,22-09-2021,1067.59,1091.12,1067.26,1080.32,53.67
180,23-09-2021,1089.64,1097.52,1079.01,1090.83,30.37
181,24-09-2021,1100.44,1131.44,1097.98,1115.39,79.52
182,27-09-2021,1121.79,1123.39,1059.42,1063.65,76.54
183,28-09-2021,1071.66,1071.66,1029.81,1042.13,85.72
184,29-09-2021,1042.95,1068.78,1033.76,1052.15,46.4
185,30-09-2021,1060.57,1060.57,1042.01,1050.8,35.9
186,01-10-2021,1046.24,1054.45,1035.28,1046.03,33.73
187,04-10-2021,1052.4,1062.33,1046.03,1050.06,27.07
188,05-10-2021,1042.95,1078.76,1036.55,1071.82,37.1
189,06-10-2021,1077.45,1083.89,1044.43,1047.43,28.62
190,07-10-2021,1054.49,1082.25,1054.49,1072.76,24.22
191,08-10-2021,1072.76,1098.8,1062.7,1085.78,51.98
192,11-10-2021,1067.59,1088.04,1014.74,1069.97,52.65
193,12-10-2021,1073.3,1074.98,1015.28,1026.82,128.12
194,13-10-2021,1037.21,1043.61,1021.15,1039.14,57.06
195,14-10-2021,1058.89,1062.05,1021.64,1027.47,103.61
196,18-10-2021,1018.32,1045.01,997.79,1003.04,238.62
197,19-10-2021,1010.1,1028.99,1006.0,1011.83,101.9
198,20-10-2021,1017.5,1037.53,1002.22,1012.49,82.23
199,21-10-2021,1025.73,1025.73,984.42,1002.39,59.99
200,22-10-2021,996.22,1012.86,981.94,988.56,38.12
201,25-10-2021,980.32,985.25,958.05,964.88,66.91
202,26-10-2021,968.69,978.62,954.82,966.04,51.27
203,27-10-2021,968.69,978.09,961.65,974.61,35.37
204,28-10-2021,979.7,981.11,949.48,953.79,40.97
205,29-10-2021,953.79,971.17,942.19,946.95,35.59
206,01-11-2021,946.75,986.45,946.75,984.58,45.11
207,02-11-2021,986.08,989.47,967.74,969.23,30.16
208,03-11-2021,972.83,983.34,970.1,973.95,20.63
209,04-11-2021,981.11,982.89,975.31,979.53,2.56
210,08-11-2021,983.14,987.57,967.49,979.33,38.08
211,09-11-2021,983.59,986.08,969.06,971.01,35.65
212,10-11-2021,963.72,972.83,962.15,967.98,24.01
213,11-11-2021,965.38,966.87,953.99,960.99,28.61
214,12-11-2021,967.78,975.44,962.89,970.63,38.13
215,15-11-2021,969.52,978.29,963.31,969.39,36.2
216,16-11-2021,969.43,973.24,960.78,963.22,31.41
217,17-11-2021,960.82,964.34,952.13,954.16,31.73
218,18-11-2021,950.47,956.27,921.91,927.46,53.85
219,22-11-2021,927.46,932.13,912.39,919.09,39.61
220,23-11-2021,914.87,927.29,902.45,921.16,45.45
221,24-11-2021,927.29,937.77,921.45,926.84,26.76
222,25-11-2021,924.39,936.4,919.84,931.27,31.06
223,26-11-2021,927.29,932.26,913.47,919.05,22.07
224,29-11-2021,911.64,947.99,910.82,938.18,36.61
225,30-11-2021,938.05,958.67,938.05,942.73,74.22
226,01-12-2021,948.82,962.89,948.16,957.68,29.19
227,02-12-2021,961.98,982.27,954.61,980.86,40.11
228,03-12-2021,983.59,985.0,968.4,969.85,25.71
229,06-12-2021,968.61,970.88,939.59,940.99,24.94
230,07-12-2021,952.13,956.27,936.73,951.84,23.0
231,08-12-2021,958.26,978.29,957.97,970.01,25.26
232,09-12-2021,976.8,976.8,956.27,967.49,17.35
233,10-12-2021,956.44,966.2,956.44,962.23,9.58
234,13-12-2021,965.38,971.54,954.82,959.66,22.26
235,14-12-2021,957.1,965.29,948.4,962.35,19.73
236,15-12-2021,958.96,962.02,945.75,951.22,16.04
237,16-12-2021,957.1,966.95,951.76,960.2,21.22
238,17-12-2021,970.34,979.37,964.55,969.85,63.73
239,20-12-2021,960.41,970.63,948.4,960.33,30.92
240,21-12-2021,967.78,1005.9,964.59,997.67,62.18
241,22-12-2021,1008.43,1015.05,1001.89,1012.4,38.1
242,23-12-2021,1018.28,1018.94,1006.44,1016.25,28.14
243,24-12-2021,1044.98,1062.91,1031.74,1047.51,159.53
244,27-12-2021,1049.83,1057.28,1038.28,1049.16,33.73
245,28-12-2021,1051.48,1067.21,1051.48,1062.99,34.46
246,29-12-2021,1062.25,1075.49,1057.36,1069.61,22.54
247,30-12-2021,1069.61,1098.22,1062.0,1090.44,45.18
248,31-12-2021,1092.88,1100.7,1083.73,1092.13,22.32
249,03-01-2022,1089.86,1109.36,1087.99,1097.97,26.61
250,04-01-2022,1100.75,1106.71,1082.32,1104.02,33.67
251,05-01-2022,1100.33,1101.16,1077.98,1085.22,35.1
252,06-01-2022,1068.04,1074.5,1057.28,1063.82,44.1
253,07-01-2022,1074.29,1075.08,1061.58,1068.5,38.99
254,10-01-2022,1080.34,1080.34,1059.76,1066.47,25.3
255,11-01-2022,1066.92,1116.06,1059.76,1112.46,67.72
256,12-01-2022,1121.03,1123.6,1102.32,1119.5,31.62
257,13-01-2022,1109.44,1125.5,1093.83,1104.68,45.98
258,14-01-2022,1092.88,1111.88,1070.53,1107.12,56.36
259,17-01-2022,1053.97,1053.97,1029.46,1042.17,119.73
260,18-01-2022,1051.44,1051.44,1007.6,1009.88,77.99
261,19-01-2022,1010.09,1010.5,986.08,992.86,84.64
262,20-01-2022,1001.88,1003.05,976.83,981.3,61.72
263,21-01-2022,981.3,985.06,964.31,975.12,55.15
264,24-01-2022,970.57,972.24,927.58,939.18,58.78
265,25-01-2022,930.91,951.49,908.71,938.18,47.25
266,27-01-2022,930.91,931.71,893.51,899.81,83.05
267,28-01-2022,900.86,920.23,899.4,902.07,76.55
268,31-01-2022,918.93,930.04,912.42,917.89,75.73
269,01-02-2022,932.33,948.87,919.43,945.78,67.84
270,02-02-2022,954.21,980.05,946.19,977.63,69.83
271,03-02-2022,970.15,977.54,960.97,965.77,41.7
272,04-02-2022,968.48,974.41,949.57,971.66,36.25
273,07-02-2022,965.98,977.96,956.8,966.27,38.24
274,08-02-2022,967.61,976.71,958.93,970.11,32.68
275,09-02-2022,978.5,992.7,973.49,985.93,37.73
276,10-02-2022,989.32,995.12,980.26,993.82,20.53
277,11-02-2022,984.35,984.35,966.86,971.57,39.12
278,14-02-2022,947.9,972.12,946.44,957.17,32.44
279,15-02-2022,963.06,980.17,958.55,975.62,30.0
280,16-02-2022,983.51,987.4,968.49,975.0,18.86
281,17-02-2022,980.17,980.17,968.48,971.03,16.44
282,18-02-2022,962.52,976.92,960.22,972.66,21.67
283,21-02-2022,962.72,976.42,960.3,972.45,17.06
284,22-02-2022,945.11,963.6,945.11,959.76,32.55
285,23-02-2022,965.15,967.65,958.51,962.64,19.38
286,24-02-2022,923.4,947.57,911.71,917.18,54.69
287,25-02-2022,931.42,952.62,930.91,943.19,32.13
288,28-02-2022,934.76,946.19,924.24,940.89,45.72
289,02-03-2022,938.97,938.97,925.91,931.37,38.67
290,03-03-2022,939.26,961.81,935.51,951.54,39.69
291,04-03-2022,941.77,964.19,937.3,950.49,35.22
292,07-03-2022,927.57,969.65,927.16,963.64,52.5
293,08-03-2022,965.15,984.85,964.31,981.26,38.05
294,09-03-2022,985.18,997.71,969.4,987.44,37.81
295,10-03-2022,1000.38,1000.38,981.01,995.33,38.34
296,11-03-2022,985.18,1007.85,982.09,996.41,27.71
297,14-03-2022,996.41,1014.24,983.22,1004.26,57.41
298,15-03-2022,1007.73,1013.82,975.25,982.55,30.03
299,16-03-2022,993.66,1004.34,989.36,1001.46,18.94
300,17-03-2022,1014.4,1014.4,994.2,999.29,69.88
301,21-03-2022,1001.8,1010.15,972.74,975.21,40.46
302,22-03-2022,976.83,986.64,970.41,982.18,45.17
303,23-03-2022,993.53,994.24,976.83,985.77,23.39
304,24-03-2022,976.0,996.87,976.0,995.29,23.52
305,25-03-2022,1001.05,1001.05,981.34,984.64,24.9
306,28-03-2022,989.27,991.53,966.98,971.78,34.06
307,29-03-2022,974.33,981.01,971.53,974.91,24.43
308,30-03-2022,982.97,986.81,970.24,972.83,30.74
309,31-03-2022,980.84,980.84,969.32,971.62,30.07
310,01-04-2022,969.32,980.17,961.85,976.54,24.8
311,04-04-2022,979.51,992.66,975.16,991.07,22.82
312,05-04-2022,993.53,1004.39,988.61,998.08,26.34
313,06-04-2022,993.53,997.62,974.75,977.25,28.39
314,07-04-2022,973.16,985.81,970.99,979.59,33.92
315,08-04-2022,984.35,985.18,970.61,972.95,26.56
316,11-04-2022,971.82,971.82,944.9,946.36,56.79
317,12-04-2022,943.27,953.21,934.71,944.4,29.07
318,13-04-2022,947.61,954.38,937.59,939.35,19.72
319,18-04-2022,926.74,929.04,905.53,919.85,43.92
320,19-04-2022,931.67,931.71,883.95,893.55,34.22
321,20-04-2022,897.52,914.05,888.92,909.54,25.73
322,21-04-2022,914.22,922.61,902.61,917.72,25.48
323,22-04-2022,907.2,947.57,902.61,920.1,95.68
324,25-04-2022,915.8,916.72,899.44,909.92,35.66
325,26-04-2022,921.73,924.24,905.91,913.63,32.14
326,27-04-2022,907.54,918.31,897.18,914.72,32.89
327,28-04-2022,926.94,935.68,911.07,927.37,52.02
328,29-04-2022,928.64,934.16,911.96,916.12,29.88
329,02-05-2022,910.81,918.45,901.48,905.63,25.85
330,04-05-2022,913.27,913.36,879.24,887.0,33.86
331,05-05-2022,898.93,912.68,888.83,910.01,29.82
332,06-05-2022,891.2,896.93,873.42,891.46,40.76
333,09-05-2022,886.2,919.22,877.79,913.44,42.07
334,10-05-2022,910.81,921.0,905.38,910.43,24.74
335,11-05-2022,907.42,916.16,894.73,900.54,28.96
336,12-05-2022,891.37,909.07,885.98,899.27,31.95
337,13-05-2022,908.27,915.06,887.13,893.11,24.97
338,16-05-2022,894.68,905.68,882.97,886.66,14.15
339,17-05-2022,898.25,921.85,887.34,919.22,26.21
340,18-05-2022,919.77,931.48,908.95,911.41,28.66
341,19-05-2022,895.62,898.33,852.75,856.83,47.29
342,20-05-2022,873.46,878.13,863.11,873.34,20.06
343,23-05-2022,868.37,880.25,861.37,864.38,22.85
344,24-05-2022,867.56,867.86,837.81,841.84,34.18
345,25-05-2022,842.06,842.74,817.44,827.16,39.05
346,26-05-2022,829.32,836.96,822.58,832.46,42.78
347,27-05-2022,839.51,857.72,839.51,852.16,27.96
348,30-05-2022,864.98,894.13,862.13,882.72,35.63
349,31-05-2022,887.05,887.72,866.21,883.44,51.85
350,01-06-2022,883.44,887.43,858.65,864.04,25.54
351,02-06-2022,858.52,890.36,855.04,882.55,35.6
352,03-06-2022,894.64,907.97,882.97,885.35,35.57
353,06-06-2022,881.1,889.04,866.8,880.51,19.97
354,07-06-2022,874.31,877.5,860.01,868.29,18.39
355,08-06-2022,868.46,877.54,862.43,874.48,16.66
356,09-06-2022,870.03,875.76,858.78,873.17,16.54
357,10-06-2022,859.03,869.01,855.81,861.88,22.61
358,13-06-2022,845.45,850.54,833.99,841.89,17.39
359,14-06-2022,838.66,849.65,830.3,846.22,24.62
360,15-06-2022,839.51,854.79,838.66,840.27,24.09
361,16-06-2022,854.79,854.79,816.29,819.09,31.99
362,17-06-2022,808.44,817.57,801.35,813.83,43.02
363,20-06-2022,819.14,819.99,808.19,814.94,13.05
364,21-06-2022,824.82,848.76,817.99,837.47,21.28
365,22-06-2022,830.13,831.02,814.17,816.0,25.75
366,23-06-2022,816.68,829.75,813.7,824.44,21.69
367,24-06-2022,835.27,835.73,814.89,820.58,19.22
368,27-06-2022,837.09,854.62,835.44,842.35,36.26
369,28-06-2022,840.27,854.79,834.63,850.5,27.02
370,29-06-2022,836.2,849.06,836.11,838.28,31.5
371,30-06-2022,840.36,845.92,823.34,826.14,37.41
372,01-07-2022,818.71,833.1,818.46,827.92,28.28
373,04-07-2022,827.92,839.93,826.31,835.77,27.39
374,05-07-2022,838.15,851.1,830.55,833.7,24.76
375,06-07-2022,833.57,848.0,831.91,837.47,29.98
376,07-07-2022,846.3,849.61,836.07,840.23,29.85
377,08-07-2022,848.0,848.0,831.15,834.88,31.42
378,11-07-2022,827.63,831.15,797.92,800.93,57.88
379,12-07-2022,793.67,805.17,784.67,787.56,53.05
380,13-07-2022,789.43,794.52,768.21,779.03,128.74
381,14-07-2022,786.16,787.35,757.43,766.51,49.16
382,15-07-2022,760.57,768.21,744.74,749.66,55.92
383,18-07-2022,759.72,770.33,754.5,764.22,51.56
384,19-07-2022,763.96,770.4,759.67,763.7,46.36
385,20-07-2022,776.49,788.68,768.34,787.48,48.27
386,21-07-2022,790.57,795.68,784.17,793.53,34.99
387,22-07-2022,797.78,799.93,780.27,789.93,35.15
388,25-07-2022,789.93,800.01,784.56,798.85,21.2
389,26-07-2022,797.01,797.99,782.07,784.13,27.8
390,27-07-2022,782.93,797.74,782.07,796.96,17.42
391,28-07-2022,803.36,814.6,800.61,812.11,28.43
392,29-07-2022,821.47,828.94,813.02,814.09,36.18
393,01-08-2022,818.9,821.04,811.34,817.31,24.9
394,02-08-2022,817.31,818.77,807.78,816.36,25.45
395,03-08-2022,816.32,825.59,815.51,821.64,41.2
396,04-08-2022,828.34,832.59,811.86,822.42,35.13
397,05-08-2022,826.54,828.3,819.75,822.11,25.66
398,08-08-2022,822.11,830.91,815.51,829.24,17.47
399,10-08-2022,829.24,830.05,813.83,817.22,32.72
400,11-08-2022,828.34,831.34,822.97,826.06,35.95
401,12-08-2022,827.48,827.48,818.9,820.96,30.22
402,16-08-2022,831.77,831.77,817.74,822.5,27.85
403,17-08-2022,826.62,843.7,819.75,841.73,46.49
404,18-08-2022,844.18,844.18,831.0,835.63,28.29
405,19-08-2022,836.49,847.27,829.88,832.67,28.81
406,22-08-2022,828.34,832.63,819.93,823.57,36.17
407,23-08-2022,815.42,816.32,806.02,812.8,37.54
408,24-08-2022,815.38,818.72,810.44,814.73,14.94
409,25-08-2022,818.81,818.81,809.15,810.14,33.16
410,26-08-2022,814.22,820.61,810.1,811.73,21.95
411,29-08-2022,783.36,791.43,772.63,787.57,49.75
412,30-08-2022,795.63,811.38,792.89,805.98,29.98
413,01-09-2022,787.39,799.15,786.49,794.9,29.54
414,02-09-2022,799.32,804.3,788.85,793.53,17.5
415,05-09-2022,794.86,808.85,791.86,803.45,22.8
416,06-09-2022,803.44,809.37,795.76,804.99,21.09
417,07-09-2022,795.72,800.48,792.37,799.75,27.1
418,08-09-2022,803.79,807.65,796.58,799.2,32.15
419,09-09-2022,806.02,818.04,801.99,814.17,22.07
420,12-09-2022,819.88,827.05,818.47,820.23,25.18
421,13-09-2022,819.75,823.87,815.85,820.1,24.43
422,14-09-2022,801.13,805.55,795.33,800.01,67.62
423,15-09-2022,803.87,804.05,786.53,789.62,29.95
424,16-09-2022,785.5,787.99,766.88,769.88,50.96
425,19-09-2022,770.78,778.68,761.81,770.65,26.87
426,20-09-2022,774.52,790.44,774.26,784.56,18.37
427,21-09-2022,780.27,784.35,771.56,773.36,18.2
428,22-09-2022,770.48,776.75,763.74,770.53,23.16
429,23-09-2022,769.54,783.36,765.68,768.98,25.7
430,26-09-2022,765.03,787.48,757.09,778.29,41.83
431,27-09-2022,782.2,790.96,779.07,788.64,35.45
432,28-09-2022,783.7,795.68,782.72,790.4,41.54
433,29-09-2022,795.72,799.15,786.79,792.33,29.28
434,30-09-2022,791.34,803.06,781.17,800.31,32.3
435,03-10-2022,800.31,800.74,786.28,798.51,15.99
436,04-10-2022,809.02,816.32,804.35,812.03,23.31
437,06-10-2022,820.18,830.87,820.18,827.95,37.14
438,07-10-2022,828.34,835.16,819.75,822.07,21.74
439,10-10-2022,808.77,830.18,808.77,826.84,27.59
440,11-10-2022,831.0,834.35,803.44,805.68,31.35
441,12-10-2022,809.71,827.39,809.71,817.18,35.02
442,13-10-2022,834.39,848.98,832.03,843.02,96.99
443,14-10-2022,862.67,878.12,853.23,860.57,74.24
444,17-10-2022,863.27,864.22,850.74,853.75,21.36
445,18-10-2022,858.38,870.1,857.61,866.28,24.88
446,19-10-2022,872.61,872.61,861.77,863.2,25.17
447,20-10-2022,858.3,883.7,856.57,882.06,39.31
448,21-10-2022,886.48,892.89,877.03,890.55,20.72
449,24-10-2022,897.32,900.65,892.98,894.37,3.98
450,25-10-2022,898.18,899.27,885.09,889.95,30.68
451,27-10-2022,893.85,899.44,883.96,894.76,33.14
452,28-10-2022,894.67,901.43,889.08,892.98,24.24
453,31-10-2022,900.78,912.49,898.53,902.65,24.19
454,01-11-2022,909.45,920.59,905.99,919.03,22.75
455,02-11-2022,923.28,924.5,903.82,906.16,27.99
456,03-11-2022,896.45,909.63,895.67,906.12,23.96
457,04-11-2022,906.12,909.45,895.97,906.29,17.09
458,07-11-2022,908.67,915.26,900.48,907.85,22.14
459,09-11-2022,919.77,920.25,909.63,913.31,23.08
460,10-11-2022,910.32,921.07,907.76,912.44,23.22
461,11-11-2022,928.53,952.54,926.88,945.56,39.23
462,14-11-2022,949.33,956.23,945.04,952.8,21.7
463,15-11-2022,948.03,958.96,944.05,957.05,21.72
464,16-11-2022,960.17,964.46,953.11,958.18,22.14
465,17-11-2022,949.42,954.19,944.22,947.21,24.61
466,18-11-2022,951.98,958.87,939.8,956.4,26.24
467,21-11-2022,952.72,959.17,947.25,949.77,17.34
468,22-11-2022,945.95,958.78,943.27,956.62,25.29
469,23-11-2022,961.43,963.64,953.45,956.62,22.18
470,24-11-2022,958.87,984.01,956.7,979.33,32.95
471,25-11-2022,984.19,986.22,971.57,978.12,19.77
472,28-11-2022,975.34,982.06,968.41,969.97,23.68
473,29-11-2022,969.97,987.26,969.32,978.77,17.86
474,30-11-2022,977.08,979.59,968.41,971.7,60.53
