S.No,Date,Open,High,Low,Close,Volume
149,02-02-2022,1598.44,1670.22,1587.96,1665.83,52.57
150,03-02-2022,1665.83,1666.93,1621.73,1630.14,28.91
151,04-02-2022,1630.13,1642.24,1609.89,1615.95,29.45
152,07-02-2022,1611.39,1631.74,1560.53,1566.65,35.67
153,08-02-2022,1576.49,1607.38,1567.51,1594.35,41.04
154,09-02-2022,1613.38,1636.81,1607.4,1621.14,25.1
155,10-02-2022,1629.83,1650.28,1598.72,1634.68,29.98
156,11-02-2022,1595.43,1615.38,1586.46,1606.71,24.47
157,14-02-2022,1575.99,1584.26,1540.69,1562.94,29.61
158,15-02-2022,1584.47,1638.06,1560.43,1632.85,35.92
159,16-02-2022,1638.11,1654.26,1614.39,1622.6,27.39
160,17-02-2022,1631.93,1637.14,1603.51,1613.5,21.44
161,18-02-2022,1601.52,1624.25,1598.01,1605.06,17.43
162,21-02-2022,1599.22,1619.18,1573.5,1596.66,22.76
163,22-02-2022,1525.63,1622.36,1523.14,1614.33,32.24
164,23-02-2022,1634.32,1634.32,1598.93,1608.76,24.18
165,24-02-2022,1555.55,1585.05,1515.66,1520.17,36.16
166,25-02-2022,1574.29,1601.92,1552.56,1572.71,32.03
167,28-02-2022,1565.52,1603.9,1532.12,1596.69,37.33
168,02-03-2022,1566.02,1611.1,1558.74,1600.72,28.17
169,03-03-2022,1625.35,1630.13,1560.22,1565.93,34.0
170,04-03-2022,1554.55,1562.76,1516.86,1528.94,33.81
171,07-03-2022,1495.12,1495.12,1376.05,1433.22,37.15
172,08-03-2022,1435.89,1448.36,1391.12,1440.95,46.26
173,09-03-2022,1445.97,1515.62,1435.89,1497.24,39.13
174,10-03-2022,1560.43,1580.48,1526.14,1542.33,47.64
175,11-03-2022,1535.61,1570.51,1523.64,1552.46,32.96
176,14-03-2022,1543.14,1569.01,1536.75,1563.38,28.52
177,15-03-2022,1570.41,1590.45,1548.97,1566.41,29.65
178,16-03-2022,1585.52,1619.37,1580.58,1607.88,29.83
179,17-03-2022,1635.22,1654.17,1620.86,1632.41,40.21
180,21-03-2022,1635.32,1639.7,1610.39,1613.46,20.16
181,22-03-2022,1620.36,1654.27,1590.55,1644.75,26.53
182,23-03-2022,1655.26,1668.1,1629.76,1636.05,22.91
183,24-03-2022,1630.33,1646.49,1622.36,1633.2,18.39
184,25-03-2022,1645.29,1645.29,1619.38,1628.67,14.77
185,28-03-2022,1635.32,1651.27,1605.51,1647.18,17.52
186,29-03-2022,1648.88,1657.26,1637.63,1645.46,19.81
187,30-03-2022,1655.26,1720.06,1648.38,1708.0,45.48
188,31-03-2022,1705.12,1725.06,1693.35,1701.18,29.87
189,01-04-2022,1698.14,1715.09,1696.27,1709.03,21.01
190,04-04-2022,1714.99,1743.01,1690.69,1714.73,32.44
191,05-04-2022,1717.09,1725.06,1671.07,1677.09,38.55
192,06-04-2022,1677.09,1685.09,1660.35,1667.23,24.66
193,07-04-2022,1660.25,1665.23,1643.3,1650.67,21.68
194,08-04-2022,1665.23,1679.19,1647.02,1670.12,21.34
195,11-04-2022,1662.74,1679.74,1650.28,1653.05,16.97
196,12-04-2022,1645.49,1645.49,1617.58,1627.15,24.76
197,13-04-2022,1635.72,1645.29,1600.42,1604.41,24.84
198,18-04-2022,1599.42,1599.42,1560.97,1578.21,28.19
199,19-04-2022,1595.33,1603.41,1554.7,1567.57,25.97
200,20-04-2022,1567.61,1575.49,1527.96,1546.5,25.17
201,21-04-2022,1555.65,1597.53,1554.82,1579.06,23.65
202,22-04-2022,1565.52,1570.36,1538.6,1541.01,21.49
203,25-04-2022,1530.62,1535.61,1515.66,1522.16,16.42
204,26-04-2022,1550.56,1558.86,1525.64,1539.03,22.06
205,27-04-2022,1529.73,1529.73,1470.93,1478.41,34.12
206,28-04-2022,1495.72,1520.65,1461.88,1496.9,34.75
207,29-04-2022,1523.64,1523.64,1480.76,1486.86,22.11
208,02-05-2022,1457.12,1497.99,1455.84,1491.48,19.08
209,04-05-2022,1491.47,1501.58,1422.93,1428.16,31.64
210,05-05-2022,1445.76,1466.9,1400.99,1409.89,29.69
211,06-05-2022,1376.06,1385.56,1347.14,1360.16,35.16
212,09-05-2022,1350.14,1397.17,1332.47,1374.45,40.34
213,10-05-2022,1378.06,1393.93,1352.33,1359.12,25.63
214,11-05-2022,1368.58,1379.12,1311.45,1329.18,29.18
215,12-05-2022,1323.11,1323.11,1271.36,1281.4,32.57
216,13-05-2022,1309.15,1319.7,1253.91,1257.23,34.88
217,16-05-2022,1266.38,1274.22,1241.45,1261.91,43.4
218,17-05-2022,1266.85,1298.35,1259.4,1293.51,42.86
219,18-05-2022,1304.27,1311.21,1257.41,1272.57,37.41
220,19-05-2022,1244.63,1251.61,1213.91,1237.84,28.64
221,20-05-2022,1260.29,1266.28,1239.62,1252.59,32.33
222,23-05-2022,1261.39,1275.75,1246.43,1253.7,27.89
223,24-05-2022,1255.41,1258.58,1225.27,1232.2,25.55
224,25-05-2022,1240.95,1255.22,1229.78,1237.06,21.76
225,26-05-2022,1241.45,1254.91,1202.78,1244.21,37.92
226,27-05-2022,1261.39,1285.32,1256.86,1272.2,32.95
227,30-05-2022,1288.71,1295.29,1280.04,1288.72,28.04
228,31-05-2022,1288.72,1307.45,1273.71,1289.71,41.99
229,01-06-2022,1292.2,1298.78,1249.62,1256.07,28.12
230,02-06-2022,1250.82,1299.28,1241.45,1289.91,36.61
231,03-06-2022,1306.26,1318.23,1261.59,1265.54,31.72
232,06-06-2022,1265.28,1265.28,1224.7,1248.07,30.97
233,07-06-2022,1240.45,1241.44,1219.74,1230.35,17.65
234,08-06-2022,1237.56,1260.89,1221.5,1242.94,23.68
235,09-06-2022,1229.03,1248.22,1222.0,1243.54,17.42
236,10-06-2022,1226.49,1234.56,1214.09,1221.85,29.07
237,13-06-2022,1196.58,1196.58,1131.76,1135.36,48.77
238,14-06-2022,1135.25,1154.46,1123.29,1130.42,36.69
239,15-06-2022,1136.75,1183.61,1136.75,1177.6,49.63
240,16-06-2022,1199.07,1203.54,1137.85,1143.92,39.4
241,17-06-2022,1132.76,1183.05,1131.76,1172.13,41.94
242,20-06-2022,1181.62,1181.62,1149.91,1167.62,24.29
243,21-06-2022,1181.0,1189.34,1164.66,1171.64,30.79
244,22-06-2022,1166.66,1166.66,1131.76,1140.29,28.48
245,23-06-2022,1150.46,1155.59,1128.26,1151.99,25.36
246,24-06-2022,1162.67,1165.26,1139.74,1154.99,36.63
247,27-06-2022,1174.64,1174.64,1151.7,1156.21,24.64
248,28-06-2022,1151.46,1151.7,1125.78,1133.2,34.91
249,29-06-2022,1116.8,1121.69,1100.9,1107.8,39.03
250,30-06-2022,1112.12,1116.81,1088.18,1090.45,34.82
251,01-07-2022,1089.28,1131.47,1070.04,1129.43,40.9
252,04-07-2022,1128.18,1141.45,1118.72,1135.99,30.04
253,05-07-2022,1145.11,1171.87,1138.13,1149.6,42.23
254,06-07-2022,1150.62,1203.99,1150.12,1199.85,47.83
255,07-07-2022,1213.76,1216.96,1182.04,1193.75,27.29
256,08-07-2022,1201.99,1209.7,1185.04,1197.32,16.9
257,11-07-2022,1186.53,1201.65,1181.0,1190.84,16.14
258,12-07-2022,1185.04,1196.01,1171.17,1183.52,22.72
259,13-07-2022,1186.13,1208.98,1169.08,1174.08,26.72
260,14-07-2022,1183.36,1192.7,1160.37,1169.7,24.05
261,15-07-2022,1176.76,1184.12,1165.09,1181.07,17.11
262,18-07-2022,1191.02,1225.6,1189.03,1221.94,28.35
263,19-07-2022,1216.96,1243.89,1206.29,1241.38,42.31
264,20-07-2022,1260.65,1260.65,1234.11,1238.98,27.21
265,21-07-2022,1236.91,1272.55,1235.02,1268.47,27.13
266,22-07-2022,1279.37,1283.29,1262.61,1272.24,30.24
267,25-07-2022,1266.83,1276.3,1253.86,1258.81,17.47
268,26-07-2022,1296.76,1351.51,1275.81,1327.98,132.7
269,27-07-2022,1331.66,1335.56,1297.71,1327.39,53.4
270,28-07-2022,1347.33,1518.53,1347.33,1460.55,162.76
271,29-07-2022,1496.26,1516.31,1477.52,1501.01,104.42
272,01-08-2022,1516.2,1521.2,1489.38,1503.55,43.2
273,02-08-2022,1496.26,1525.19,1482.43,1518.62,42.49
274,03-08-2022,1517.21,1529.97,1507.76,1520.59,30.96
275,04-08-2022,1531.07,1536.85,1501.74,1514.74,31.14
276,05-08-2022,1513.81,1521.3,1498.59,1504.82,20.78
277,08-08-2022,1502.74,1555.01,1500.32,1549.19,48.71
278,10-08-2022,1549.13,1563.49,1538.75,1560.42,44.25
279,11-08-2022,1589.03,1589.03,1566.2,1569.77,25.37
280,12-08-2022,1573.07,1584.88,1564.09,1572.61,20.53
281,16-08-2022,1577.55,1593.02,1577.06,1587.6,15.22
282,17-08-2022,1593.71,1709.87,1589.03,1679.83,94.36
283,18-08-2022,1683.79,1694.66,1657.92,1676.4,36.17
284,19-08-2022,1683.79,1690.47,1608.48,1624.7,51.27
285,22-08-2022,1624.74,1625.81,1577.64,1583.21,37.22
286,23-08-2022,1576.05,1647.93,1563.26,1626.32,70.64
287,24-08-2022,1625.44,1638.54,1613.99,1629.31,26.49
288,25-08-2022,1637.46,1655.36,1615.96,1620.58,36.93
289,26-08-2022,1638.2,1646.54,1621.58,1624.54,20.72
290,29-08-2022,1568.68,1614.96,1567.18,1604.63,30.79
291,30-08-2022,1634.91,1695.76,1632.92,1691.98,76.61
292,01-09-2022,1676.81,1764.28,1676.26,1736.3,101.72
293,02-09-2022,1765.09,1780.05,1720.7,1728.6,69.44
294,05-09-2022,1737.65,1748.52,1716.21,1733.28,37.01
295,06-09-2022,1738.15,1744.24,1688.91,1692.66,50.78
296,07-09-2022,1690.77,1710.12,1676.84,1701.31,32.08
297,08-09-2022,1723.69,1744.64,1699.95,1733.95,43.01
298,09-09-2022,1750.62,1754.11,1711.13,1716.27,39.57
299,12-09-2022,1733.66,1737.65,1700.97,1709.53,42.51
300,13-09-2022,1750.62,1839.4,1745.63,1780.3,104.13
301,14-09-2022,1764.59,1808.93,1747.63,1800.85,37.84
302,15-09-2022,1810.47,1819.4,1765.58,1767.78,30.52
303,16-09-2022,1767.78,1781.05,1707.73,1730.57,32.77
304,19-09-2022,1734.21,1774.86,1732.67,1761.54,23.1
305,20-09-2022,1780.55,1808.43,1775.56,1795.11,28.32
306,21-09-2022,1795.51,1815.46,1773.61,1797.5,20.81
307,22-09-2022,1782.34,1783.54,1728.68,1767.93,44.81
308,23-09-2022,1767.58,1773.76,1710.12,1717.6,27.6
309,26-09-2022,1695.76,1740.75,1657.36,1672.62,49.15
310,27-09-2022,1684.29,1711.47,1660.85,1675.36,26.24
311,28-09-2022,1665.83,1674.71,1641.15,1648.08,21.14
312,29-09-2022,1667.78,1680.8,1623.94,1631.82,24.19
313,30-09-2022,1621.69,1694.76,1616.96,1674.16,27.88
314,03-10-2022,1681.79,1681.79,1633.91,1642.49,14.64
315,04-10-2022,1677.8,1700.75,1665.88,1696.91,18.06
316,06-10-2022,1713.71,1719.85,1690.67,1706.28,16.62
317,07-10-2022,1703.74,1705.58,1680.3,1694.76,11.5
318,10-10-2022,1671.12,1689.72,1652.87,1680.2,12.3
319,11-10-2022,1680.2,1702.79,1660.85,1668.48,14.02
320,12-10-2022,1676.86,1697.36,1663.24,1690.42,15.39
321,13-10-2022,1688.73,1690.32,1662.29,1677.55,10.65
322,14-10-2022,1704.74,1704.74,1680.9,1684.09,12.39
323,17-10-2022,1679.8,1720.7,1669.82,1714.96,15.51
324,18-10-2022,1725.68,1731.92,1707.73,1721.94,16.61
325,19-10-2022,1720.7,1726.68,1688.18,1694.56,18.05
326,20-10-2022,1682.79,1725.68,1672.32,1721.4,14.38
327,21-10-2022,1727.18,1736.06,1670.92,1680.25,27.34
328,24-10-2022,1708.58,1719.9,1688.78,1697.55,5.0
329,25-10-2022,1695.76,1696.66,1650.87,1654.41,18.7
330,27-10-2022,1667.48,1672.37,1616.96,1626.88,21.77
331,28-10-2022,1635.06,1656.36,1630.92,1649.28,21.15
332,31-10-2022,1660.85,1685.63,1658.0,1683.29,22.18
333,01-11-2022,1687.78,1710.42,1686.78,1704.79,20.02
334,02-11-2022,1700.75,1718.2,1695.01,1706.13,20.37
335,03-11-2022,1693.66,1728.18,1689.77,1719.2,22.06
336,04-11-2022,1718.6,1800.5,1716.76,1796.21,69.81
337,07-11-2022,1808.68,1813.37,1761.15,1773.61,24.65
338,09-11-2022,1793.22,1793.51,1741.2,1748.33,17.63
339,10-11-2022,1740.65,1752.52,1689.77,1696.11,20.31
340,11-11-2022,1735.66,1743.64,1703.09,1714.96,16.72
341,14-11-2022,1719.7,1730.67,1703.89,1714.06,14.59
342,15-11-2022,1719.1,1725.48,1692.07,1704.24,14.01
343,16-11-2022,1709.43,1710.22,1670.82,1681.45,20.41
344,17-11-2022,1681.4,1695.71,1656.06,1660.45,18.76
345,18-11-2022,1663.84,1670.47,1637.11,1650.27,15.82
346,21-11-2022,1650.27,1653.56,1620.95,1631.77,19.44
347,22-11-2022,1630.97,1655.76,1627.93,1639.25,15.09
348,23-11-2022,1647.48,1651.87,1625.98,1632.12,18.38
349,24-11-2022,1634.91,1643.34,1615.96,1629.92,16.6
350,25-11-2022,1629.92,1642.84,1620.45,1629.62,11.41
351,28-11-2022,1625.93,1657.75,1624.79,1648.73,20.05
352,29-11-2022,1644.89,1648.73,1625.98,1627.93,13.47
353,30-11-2022,1630.12,1640.55,1619.25,1622.44,29.01
354,01-12-2022,1630.72,1638.4,1620.15,1634.71,21.11
355,02-12-2022,1628.13,1648.88,1621.2,1638.55,16.83
356,05-12-2022,1645.88,1650.87,1627.33,1630.12,13.84
357,06-12-2022,1625.93,1642.79,1623.94,1631.17,11.77
358,07-12-2022,1631.32,1637.9,1589.03,1602.69,23.76
359,08-12-2022,1605.98,1617.75,1596.21,1614.56,11.61
360,09-12-2022,1617.95,1622.89,1578.05,1594.61,17.66
361,12-12-2022,1582.19,1599.95,1566.18,1588.13,13.66
362,13-12-2022,1596.11,1612.87,1587.28,1607.43,12.8
363,14-12-2022,1615.71,1623.84,1609.28,1619.0,11.37
364,15-12-2022,1615.96,1627.63,1596.01,1600.9,10.42
365,16-12-2022,1595.01,1605.98,1577.21,1583.14,15.33
366,19-12-2022,1591.07,1622.94,1586.18,1615.01,15.08
367,20-12-2022,1610.92,1614.46,1589.08,1611.62,8.66
368,21-12-2022,1614.46,1625.19,1571.57,1577.85,13.98
369,22-12-2022,1582.14,1590.22,1526.18,1540.45,21.01
370,23-12-2022,1520.5,1539.45,1488.28,1493.32,16.74
371,26-12-2022,1493.17,1541.1,1479.45,1531.17,13.3
372,27-12-2022,1541.15,1547.53,1514.21,1533.86,11.02
373,28-12-2022,1530.87,1530.87,1509.23,1518.9,14.11
374,29-12-2022,1511.22,1518.2,1499.3,1507.93,34.17
375,30-12-2022,1524.19,1569.08,1522.04,1543.99,26.39
376,02-01-2023,1546.13,1556.11,1524.74,1548.63,10.61
377,03-01-2023,1545.14,1566.08,1540.2,1559.1,13.07
378,04-01-2023,1558.1,1563.44,1536.56,1543.99,10.36
379,05-01-2023,1544.14,1544.14,1451.07,1465.19,59.79
380,06-01-2023,1469.87,1469.87,1419.45,1426.78,52.08
381,09-01-2023,1443.39,1447.28,1405.14,1410.47,45.14
382,10-01-2023,1425.44,1425.44,1387.53,1409.77,29.03
383,11-01-2023,1414.46,1419.3,1393.57,1396.21,23.28
384,12-01-2023,1401.5,1411.42,1375.56,1384.34,31.69
385,13-01-2023,1391.27,1396.36,1370.92,1387.68,37.55
386,16-01-2023,1394.66,1414.91,1375.76,1380.45,34.81
387,17-01-2023,1385.54,1388.13,1350.57,1369.48,36.82
388,18-01-2023,1376.36,1376.56,1361.59,1363.89,25.89
389,19-01-2023,1361.6,1362.54,1344.74,1351.77,19.1
390,20-01-2023,1356.61,1358.25,1323.24,1329.87,20.92
391,23-01-2023,1326.68,1341.65,1316.26,1329.43,18.33
392,24-01-2023,1332.92,1345.63,1326.23,1329.38,13.11
393,25-01-2023,1331.57,1331.57,1306.73,1311.07,15.5
394,27-01-2023,1311.82,1332.82,1298.8,1310.92,18.3
395,30-01-2023,1317.51,1356.61,1314.56,1340.5,44.12
396,31-01-2023,1351.02,1353.76,1320.5,1339.1,22.14
397,01-02-2023,1344.64,1356.61,1243.74,1265.14,47.62
398,02-02-2023,1265.83,1285.44,1248.98,1268.73,24.2
399,03-02-2023,1301.74,1337.46,1278.1,1334.11,32.72
400,06-02-2023,1334.11,1345.63,1318.8,1339.7,15.47
401,07-02-2023,1341.79,1358.95,1333.76,1347.03,16.04
402,08-02-2023,1353.57,1373.57,1341.84,1365.49,15.17
403,09-02-2023,1366.58,1406.38,1353.27,1396.76,25.94
404,10-02-2023,1402.49,1415.11,1390.52,1398.25,20.69
405,13-02-2023,1400.5,1411.47,1378.3,1385.09,14.68
406,14-02-2023,1386.53,1401.5,1370.22,1395.11,13.91
407,15-02-2023,1394.51,1420.4,1384.59,1417.26,15.18
408,16-02-2023,1425.44,1431.42,1409.53,1424.64,21.53
409,17-02-2023,1416.51,1423.64,1406.48,1410.52,9.94
410,20-02-2023,1414.46,1422.24,1397.31,1401.1,9.94
411,21-02-2023,1405.88,1405.88,1386.53,1390.82,11.17
412,22-02-2023,1386.43,1388.53,1352.62,1357.56,14.03
413,23-02-2023,1358.6,1362.54,1337.65,1343.59,10.95
414,24-02-2023,1350.32,1382.54,1346.98,1355.61,13.42
415,27-02-2023,1354.56,1363.84,1341.64,1354.01,9.73
416,28-02-2023,1360.8,1368.48,1326.68,1331.57,15.97
417,01-03-2023,1332.37,1356.61,1331.57,1340.55,11.34
418,02-03-2023,1371.57,1382.49,1333.86,1340.2,32.68
419,03-03-2023,1353.62,1361.05,1342.74,1351.97,11.99
420,06-03-2023,1353.86,1395.96,1353.86,1377.36,24.67
421,08-03-2023,1371.57,1380.35,1354.51,1377.36,15.58
422,09-03-2023,1374.56,1375.51,1346.63,1349.18,15.45
