S.No,Date,Open,High,Low,Close,Volume
47,09-03-2021,885.54,939.77,883.65,901.22,19.47
48,10-03-2021,910.42,929.32,891.02,907.63,6.07
49,12-03-2021,911.51,920.27,868.38,872.16,6.64
50,15-03-2021,875.59,883.65,836.89,841.62,10.45
51,16-03-2021,834.65,861.52,834.0,845.0,7.8
52,17-03-2021,849.28,855.69,815.9,818.43,4.77
53,18-03-2021,830.72,842.46,814.4,819.03,4.0
54,19-03-2021,814.9,823.16,772.12,795.2,12.42
55,22-03-2021,796.14,812.76,786.54,796.0,6.56
56,23-03-2021,802.96,832.71,797.04,809.73,7.98
57,24-03-2021,812.81,841.76,774.55,781.12,14.06
58,25-03-2021,785.15,801.07,742.07,754.16,13.61
59,26-03-2021,768.14,775.25,751.47,756.25,7.03
60,30-03-2021,766.1,773.26,746.3,756.84,6.28
61,31-03-2021,762.07,768.98,743.31,747.29,6.25
62,01-04-2021,756.2,760.37,735.35,747.09,8.11
63,05-04-2021,743.26,745.0,717.79,725.8,7.39
64,06-04-2021,727.84,732.37,696.5,700.13,12.68
65,07-04-2021,696.55,729.33,691.02,718.44,16.18
66,08-04-2021,722.27,732.61,716.94,726.1,6.13
67,09-04-2021,731.32,732.32,719.63,725.55,3.45
68,12-04-2021,705.5,716.2,685.55,707.19,9.22
69,13-04-2021,708.14,729.13,708.14,725.6,4.37
70,15-04-2021,723.36,742.27,711.22,736.4,8.71
71,16-04-2021,736.4,752.02,727.34,739.93,6.92
72,19-04-2021,716.4,735.85,688.73,725.0,7.15
73,20-04-2021,725.0,743.86,724.16,732.81,4.76
74,22-04-2021,728.14,746.25,721.37,743.66,4.22
75,23-04-2021,743.26,784.01,738.29,766.44,35.07
76,26-04-2021,776.99,783.06,758.04,776.59,8.24
77,27-04-2021,782.07,790.52,772.56,780.27,8.54
78,28-04-2021,786.05,788.04,758.93,768.09,5.93
79,29-04-2021,775.1,785.05,764.75,771.97,5.9
80,30-04-2021,772.71,786.74,757.14,772.81,18.41
81,03-05-2021,754.21,783.06,732.42,779.13,8.42
82,04-05-2021,794.01,794.01,769.13,772.91,6.51
83,05-05-2021,783.71,805.95,771.72,792.06,12.3
84,06-05-2021,793.01,796.0,759.98,774.25,6.65
85,07-05-2021,781.92,781.92,739.68,748.98,5.13
86,10-05-2021,751.02,762.17,742.27,744.01,4.34
87,11-05-2021,738.29,771.12,738.29,759.38,8.23
88,12-05-2021,754.8,772.12,751.27,766.24,4.14
89,14-05-2021,766.15,779.08,754.5,768.73,5.41
90,17-05-2021,768.78,809.88,756.79,791.17,19.56
91,18-05-2021,796.0,828.73,795.25,824.15,22.75
92,19-05-2021,830.82,850.72,807.98,815.35,18.56
93,20-05-2021,822.26,825.3,799.38,807.54,5.57
94,21-05-2021,806.94,828.13,798.98,822.71,8.06
95,24-05-2021,827.34,834.8,801.97,805.7,6.85
96,25-05-2021,815.3,826.74,806.74,820.52,7.2
97,26-05-2021,830.52,832.66,819.88,821.87,4.99
98,27-05-2021,816.89,830.07,814.4,823.95,9.4
99,28-05-2021,824.25,843.11,818.53,822.46,9.06
100,31-05-2021,827.83,852.51,820.47,847.39,12.96
101,01-06-2021,852.71,858.48,829.18,835.99,6.97
102,02-06-2021,832.31,850.72,828.83,848.88,8.26
103,03-06-2021,848.88,859.58,842.96,850.47,4.05
104,04-06-2021,848.48,858.93,843.26,847.83,7.81
105,07-06-2021,846.84,869.62,840.77,853.21,4.63
106,08-06-2021,853.21,865.0,843.75,861.52,3.7
107,09-06-2021,864.6,868.58,836.79,840.62,4.65
108,10-06-2021,849.72,880.42,834.2,872.51,10.35
109,11-06-2021,880.57,887.98,863.51,869.28,5.91
110,14-06-2021,866.64,873.16,846.24,863.21,2.27
111,15-06-2021,859.67,867.54,849.18,852.36,3.06
112,16-06-2021,852.71,865.45,843.9,846.94,2.46
113,17-06-2021,837.78,890.52,824.8,851.32,18.21
114,18-06-2021,859.58,860.57,835.99,844.95,10.06
115,21-06-2021,838.78,858.33,826.89,848.98,6.5
116,22-06-2021,856.69,860.07,844.75,848.73,4.27
117,23-06-2021,855.69,863.41,844.75,853.21,4.38
118,24-06-2021,855.69,860.07,845.74,852.71,3.38
119,25-06-2021,855.69,863.41,848.98,859.18,3.03
120,28-06-2021,858.68,881.47,850.97,876.94,4.14
121,29-06-2021,874.6,876.59,851.81,858.33,3.24
122,30-06-2021,850.82,861.42,842.01,845.6,3.51
123,01-07-2021,847.14,857.68,843.75,853.61,1.39
124,02-07-2021,862.31,905.25,853.21,895.3,19.46
125,05-07-2021,904.95,916.39,891.51,897.43,13.16
126,06-07-2021,900.47,913.01,886.94,897.34,7.3
127,07-07-2021,903.01,907.63,888.88,904.35,2.84
128,08-07-2021,910.12,943.2,901.46,916.69,21.8
129,09-07-2021,917.09,920.27,895.88,901.16,5.07
130,12-07-2021,905.84,920.67,890.91,895.14,5.76
131,13-07-2021,903.75,932.42,896.78,922.56,8.42
132,14-07-2021,926.74,931.77,910.12,913.75,6.85
133,15-07-2021,917.09,923.71,894.89,898.67,4.39
134,16-07-2021,906.83,906.83,873.98,875.88,5.7
135,19-07-2021,873.88,874.98,856.07,866.02,7.59
136,20-07-2021,865.92,865.92,834.17,857.46,7.54
137,22-07-2021,863.03,920.77,861.09,916.29,18.13
138,23-07-2021,918.73,918.73,883.79,887.07,6.15
139,26-07-2021,892.4,892.9,866.62,886.97,6.13
140,27-07-2021,887.92,921.71,881.0,912.81,9.47
141,28-07-2021,912.81,927.44,894.34,922.06,7.4
142,29-07-2021,922.26,928.88,906.34,910.72,3.59
143,30-07-2021,915.49,938.64,907.83,918.68,7.2
144,02-08-2021,919.08,964.57,918.68,952.22,13.42
145,03-08-2021,961.48,961.48,929.78,934.46,5.72
146,04-08-2021,942.62,948.34,916.54,924.65,3.35
147,05-08-2021,926.34,935.6,893.89,911.31,10.41
148,06-08-2021,916.99,932.66,908.08,915.14,6.36
149,09-08-2021,922.11,934.16,912.46,924.65,6.7
150,10-08-2021,928.09,959.69,916.49,941.47,21.99
151,11-08-2021,916.79,925.75,848.1,896.38,29.59
152,12-08-2021,901.36,909.22,876.07,892.6,5.93
153,13-08-2021,896.38,899.87,872.64,878.81,7.39
154,16-08-2021,880.9,885.08,861.99,870.7,4.37
155,17-08-2021,866.02,904.74,863.03,883.34,9.74
156,18-08-2021,890.56,899.77,874.63,896.63,4.78
157,20-08-2021,877.72,910.82,867.76,893.1,8.8
158,23-08-2021,895.39,897.63,862.19,880.16,7.1
159,24-08-2021,884.64,898.87,872.19,896.63,5.13
160,25-08-2021,898.57,918.33,886.28,912.56,7.61
161,26-08-2021,915.79,959.74,915.74,937.04,31.22
162,27-08-2021,941.37,953.62,935.7,944.16,6.39
163,30-08-2021,950.63,1002.39,946.65,986.77,19.81
164,31-08-2021,990.45,1010.31,971.54,1002.29,9.69
165,01-09-2021,999.86,1031.96,983.68,989.85,8.61
166,02-09-2021,994.83,1009.01,981.04,995.92,6.01
167,03-09-2021,1004.29,1013.0,979.65,991.15,4.54
168,06-09-2021,995.53,1019.22,991.15,1005.28,6.47
169,07-09-2021,1005.18,1017.28,988.71,994.43,5.98
170,08-09-2021,996.42,1045.2,990.45,1029.12,22.26
171,09-09-2021,1033.8,1040.57,1005.68,1017.87,12.29
172,13-09-2021,1009.36,1023.0,993.68,1001.5,4.49
173,14-09-2021,1005.33,1019.07,995.48,999.41,5.29
174,15-09-2021,1001.15,1005.38,982.49,997.17,6.36
175,16-09-2021,1004.88,1005.83,985.62,991.2,2.86
176,17-09-2021,995.43,995.43,959.59,977.96,5.63
177,20-09-2021,966.56,997.86,948.64,974.67,5.69
178,21-09-2021,977.01,986.62,951.88,982.63,4.32
179,22-09-2021,980.49,990.45,971.49,979.2,2.53
180,23-09-2021,984.48,1027.08,981.59,1001.95,12.08
181,24-09-2021,1012.65,1020.66,973.53,983.03,8.35
182,27-09-2021,990.45,1003.39,978.21,998.71,3.15
183,28-09-2021,1004.38,1015.33,989.4,1009.31,6.12
184,29-09-2021,1009.31,1009.31,965.56,1004.98,4.15
185,30-09-2021,1008.37,1036.84,996.67,1021.16,9.42
186,01-10-2021,1021.16,1085.01,1015.33,1039.57,32.94
187,04-10-2021,1048.68,1052.56,1016.08,1041.37,10.44
188,05-10-2021,1045.2,1063.12,1035.49,1045.05,6.75
189,06-10-2021,1055.1,1092.78,1031.31,1039.77,13.24
190,07-10-2021,1054.16,1121.8,1050.22,1103.78,19.88
191,08-10-2021,1114.83,1114.83,1083.12,1098.3,4.4
192,11-10-2021,1109.7,1134.79,1090.64,1098.1,6.81
193,12-10-2021,1103.93,1137.77,1089.99,1128.42,10.64
194,13-10-2021,1120.0,1204.42,1098.55,1168.83,14.34
195,14-10-2021,1169.68,1178.58,1139.76,1149.17,5.63
196,18-10-2021,1160.62,1174.55,1140.46,1149.02,5.72
197,19-10-2021,1154.69,1169.18,1089.2,1111.54,8.33
198,20-10-2021,1111.54,1132.99,1080.04,1106.32,5.74
199,21-10-2021,1117.37,1118.51,1062.17,1075.41,4.7
200,22-10-2021,1076.01,1107.61,1038.63,1046.04,8.14
201,25-10-2021,1056.15,1080.04,1004.53,1015.98,7.73
202,26-10-2021,1019.32,1049.43,1011.85,1036.69,9.99
203,27-10-2021,1047.44,1067.35,1021.56,1029.12,4.77
204,28-10-2021,1032.75,1039.37,995.43,1001.1,4.95
205,29-10-2021,1000.9,1033.35,984.97,998.56,4.47
206,01-11-2021,1009.36,1023.45,992.09,1020.01,5.39
207,02-11-2021,1034.25,1063.12,1025.29,1032.7,15.19
208,03-11-2021,1091.98,1127.12,1070.23,1087.15,58.69
209,04-11-2021,1094.97,1098.35,1085.26,1089.29,1.41
210,08-11-2021,1094.77,1110.8,1080.04,1095.52,11.02
211,09-11-2021,1094.97,1127.82,1089.1,1122.24,10.35
212,10-11-2021,1121.85,1128.71,1103.93,1119.21,5.03
213,11-11-2021,1118.56,1150.36,1116.02,1141.95,9.8
214,12-11-2021,1144.94,1154.69,1123.44,1143.89,5.03
215,15-11-2021,1151.66,1167.64,1134.79,1151.91,7.25
216,16-11-2021,1141.46,1197.2,1136.03,1184.91,12.45
217,17-11-2021,1184.41,1194.51,1139.76,1147.93,7.92
218,18-11-2021,1149.67,1152.7,1090.49,1132.45,10.03
219,22-11-2021,1107.31,1134.34,1096.56,1107.71,7.24
220,23-11-2021,1103.93,1121.5,1088.55,1106.81,13.38
221,24-11-2021,1106.07,1112.89,1085.01,1090.74,10.46
222,25-11-2021,1085.01,1093.92,1072.57,1087.6,6.03
223,26-11-2021,1078.05,1086.86,1020.31,1036.89,9.05
224,29-11-2021,1030.27,1052.07,987.86,1022.0,8.5
225,30-11-2021,1020.31,1062.92,998.21,1009.76,10.75
226,01-12-2021,1027.43,1033.8,1001.4,1019.52,8.4
227,02-12-2021,1028.28,1040.07,1015.53,1026.63,9.05
228,03-12-2021,1031.76,1032.16,1009.16,1016.28,6.62
229,06-12-2021,1024.39,1024.39,984.58,993.44,3.74
230,07-12-2021,1000.4,1031.26,990.6,1013.29,6.45
231,08-12-2021,1031.26,1047.19,1013.34,1036.24,5.51
232,09-12-2021,1045.79,1045.79,1022.9,1032.7,2.15
233,10-12-2021,1035.24,1035.24,1020.31,1031.21,2.32
234,13-12-2021,1035.24,1047.89,1023.3,1026.53,3.37
235,14-12-2021,1020.31,1037.78,996.22,1025.74,6.17
236,15-12-2021,1030.27,1081.98,1025.74,1031.36,16.71
237,16-12-2021,1042.21,1048.73,1000.4,1026.48,11.22
238,17-12-2021,1026.48,1059.03,1008.52,1030.37,8.06
239,20-12-2021,1025.29,1025.29,966.16,1003.29,8.53
240,21-12-2021,1019.32,1029.92,1003.49,1013.69,3.78
241,22-12-2021,1025.29,1059.58,1010.9,1040.07,8.43
242,23-12-2021,1039.22,1052.02,1027.28,1037.38,5.77
243,24-12-2021,1038.58,1047.93,1015.58,1036.24,2.88
244,27-12-2021,1015.33,1063.12,1015.33,1046.24,8.35
245,28-12-2021,1049.68,1054.26,1027.28,1030.07,3.35
246,29-12-2021,1035.89,1046.09,1022.3,1033.7,2.52
247,30-12-2021,1040.82,1040.82,1021.21,1028.13,6.07
248,31-12-2021,1037.73,1065.01,1024.84,1060.13,4.52
249,03-01-2022,1060.13,1060.13,1036.24,1049.78,3.64
250,04-01-2022,1045.2,1062.12,1041.22,1051.12,2.58
251,05-01-2022,1050.17,1076.2,1045.0,1065.95,7.42
252,06-01-2022,1062.12,1083.97,1049.88,1075.41,4.08
253,07-01-2022,1067.1,1089.99,1064.01,1080.24,4.82
254,10-01-2022,1085.01,1089.74,1057.14,1067.1,6.05
255,11-01-2022,1070.08,1118.86,1067.25,1114.03,8.61
256,12-01-2022,1123.84,1145.24,1104.92,1140.01,7.42
257,13-01-2022,1140.01,1182.27,1124.83,1177.49,6.82
258,14-01-2022,1159.77,1194.46,1154.1,1159.52,7.44
259,17-01-2022,1161.66,1182.47,1149.67,1152.95,5.01
260,18-01-2022,1171.62,1171.62,1130.61,1139.07,5.44
261,19-01-2022,1139.76,1206.46,1131.2,1162.21,16.72
262,20-01-2022,1159.67,1188.74,1154.69,1164.65,9.68
263,21-01-2022,1163.65,1201.03,1136.78,1176.44,9.62
264,24-01-2022,1173.61,1194.51,1086.31,1116.82,9.8
265,25-01-2022,1087.01,1108.16,1045.6,1074.41,8.67
266,27-01-2022,1055.15,1082.82,996.77,1018.27,16.12
267,28-01-2022,1020.41,1037.23,1003.74,1013.64,12.3
268,31-01-2022,1013.34,1033.1,1013.34,1026.83,4.08
269,01-02-2022,1027.28,1059.98,1026.83,1055.55,5.21
270,02-02-2022,1055.55,1101.94,1045.1,1092.53,8.79
271,03-02-2022,1092.98,1094.97,1072.42,1078.35,4.17
272,04-02-2022,1081.23,1085.01,1047.19,1052.56,3.06
273,07-02-2022,1055.35,1063.91,1020.31,1045.65,6.48
274,08-02-2022,1049.98,1062.17,1030.61,1049.13,3.78
275,09-02-2022,1059.13,1070.08,1048.18,1065.7,3.05
276,10-02-2022,1071.58,1080.04,1050.17,1070.68,4.11
277,11-02-2022,1080.04,1094.52,1050.57,1066.45,16.56
278,14-02-2022,1035.24,1050.17,1012.35,1031.56,5.36
279,15-02-2022,1032.26,1081.53,1021.31,1076.65,6.19
280,16-02-2022,1084.91,1087.4,1050.82,1056.64,3.43
281,17-02-2022,1068.24,1068.24,1047.39,1057.94,2.88
282,18-02-2022,1040.22,1060.13,1035.24,1040.37,2.05
283,21-02-2022,1040.22,1049.98,1006.38,1030.61,5.77
284,22-02-2022,997.8,1053.97,997.8,1045.15,7.14
285,23-02-2022,1045.6,1079.46,1045.6,1049.88,3.94
286,24-02-2022,1011.84,1032.86,975.89,1016.37,6.33
287,25-02-2022,1055.51,1070.25,1025.34,1065.62,5.44
288,28-02-2022,1025.78,1114.31,1025.78,1103.46,11.03
289,02-03-2022,1094.4,1113.02,1075.53,1100.47,6.61
290,03-03-2022,1105.35,1130.89,1100.97,1126.41,6.45
291,04-03-2022,1121.28,1121.28,1077.87,1090.86,6.53
292,07-03-2022,1075.48,1075.48,1035.64,1059.74,3.73
293,08-03-2022,1060.69,1087.03,1043.66,1073.58,4.61
294,09-03-2022,1073.48,1150.16,1065.57,1139.01,7.57
295,10-03-2022,1150.36,1159.47,1133.78,1144.93,5.58
296,11-03-2022,1136.37,1176.8,1126.26,1163.9,4.77
297,14-03-2022,1174.96,1202.44,1145.63,1162.21,6.15
298,15-03-2022,1160.42,1176.05,1140.7,1153.4,4.0
299,16-03-2022,1169.08,1186.46,1148.17,1166.34,4.87
300,17-03-2022,1185.01,1278.62,1182.03,1256.76,45.37
301,21-03-2022,1276.63,1297.04,1245.76,1274.24,15.2
302,22-03-2022,1269.66,1293.01,1250.74,1280.96,7.13
303,23-03-2022,1286.59,1309.09,1272.4,1294.8,7.13
304,24-03-2022,1299.53,1304.46,1265.68,1271.5,4.53
305,25-03-2022,1282.6,1282.6,1235.55,1256.02,6.62
306,28-03-2022,1257.71,1284.6,1249.74,1274.19,9.4
307,29-03-2022,1277.53,1277.87,1254.97,1270.85,5.4
308,30-03-2022,1279.62,1279.62,1246.81,1251.83,3.67
309,31-03-2022,1249.74,1279.52,1243.62,1270.16,7.55
310,01-04-2022,1275.63,1289.58,1254.77,1263.14,4.92
311,04-04-2022,1251.09,1303.52,1251.09,1289.23,7.62
312,05-04-2022,1304.51,1329.41,1285.44,1313.67,13.38
313,06-04-2022,1318.01,1331.2,1295.8,1322.74,9.08
314,07-04-2022,1330.4,1341.21,1294.55,1302.27,10.39
315,08-04-2022,1302.72,1314.07,1260.25,1264.33,8.74
316,11-04-2022,1273.89,1286.09,1261.05,1275.53,5.09
317,12-04-2022,1269.66,1282.46,1230.77,1245.26,8.46
318,13-04-2022,1254.72,1257.51,1216.38,1227.64,7.42
319,18-04-2022,1224.85,1242.77,1210.91,1218.37,3.95
320,19-04-2022,1239.49,1272.65,1225.54,1243.22,15.75
321,20-04-2022,1245.76,1280.26,1245.76,1260.6,7.44
322,21-04-2022,1274.49,1289.58,1254.72,1280.41,5.17
323,22-04-2022,1277.63,1288.58,1260.2,1281.21,4.82
324,25-04-2022,1250.04,1276.38,1224.95,1232.27,4.03
325,26-04-2022,1243.57,1281.81,1239.78,1274.49,6.41
326,27-04-2022,1234.81,1259.1,1209.96,1219.87,7.06
327,28-04-2022,1190.99,1233.71,1176.05,1220.62,10.77
328,29-04-2022,1234.81,1243.97,1217.18,1223.25,4.39
329,02-05-2022,1214.89,1226.69,1200.55,1215.09,4.88
330,04-05-2022,1218.47,1229.73,1200.05,1208.17,4.89
331,05-05-2022,1228.83,1237.64,1201.05,1207.27,4.65
332,06-05-2022,1187.01,1194.72,1133.38,1141.95,8.4
333,09-05-2022,1131.04,1146.63,1088.27,1099.23,8.74
334,10-05-2022,1095.39,1107.44,1050.58,1055.71,6.64
335,11-05-2022,1068.51,1071.09,1005.32,1041.52,8.05
336,12-05-2022,1040.62,1040.62,978.73,1006.62,14.33
337,13-05-2022,1030.37,1050.08,1014.28,1027.68,4.67
338,16-05-2022,1019.71,1040.67,1000.89,1034.8,5.36
339,17-05-2022,1031.96,1075.33,1031.66,1071.09,4.39
340,18-05-2022,1080.45,1095.39,1061.34,1080.5,6.23
341,19-05-2022,1057.7,1070.35,1007.56,1032.31,12.47
342,20-05-2022,1040.96,1088.2,1040.96,1083.16,6.3
343,23-05-2022,1088.2,1095.17,1056.66,1061.59,3.02
344,24-05-2022,1067.17,1076.69,1043.6,1072.15,3.38
345,25-05-2022,1076.19,1082.07,1022.87,1034.33,4.07
346,26-05-2022,1039.76,1050.63,1000.9,1045.3,4.45
347,27-05-2022,1049.33,1071.15,1041.86,1064.73,2.94
348,30-05-2022,1083.21,1119.29,1073.25,1115.0,5.48
349,31-05-2022,1111.12,1131.05,1105.44,1120.13,16.74
350,01-06-2022,1128.06,1141.01,1102.4,1105.58,5.22
351,02-06-2022,1107.93,1120.08,1094.17,1108.97,4.34
352,03-06-2022,1107.23,1141.01,1107.23,1125.37,8.43
353,06-06-2022,1125.07,1134.53,1088.2,1100.9,6.21
354,07-06-2022,1102.15,1102.15,1069.26,1081.07,2.84
355,08-06-2022,1076.24,1094.12,1074.19,1083.21,4.69
356,09-06-2022,1074.24,1087.95,1059.4,1080.47,5.58
357,10-06-2022,1077.23,1116.2,1068.07,1109.42,8.59
358,13-06-2022,1106.08,1107.68,1079.67,1082.86,5.15
359,14-06-2022,1082.61,1088.49,1060.49,1065.72,4.95
360,15-06-2022,1066.52,1104.14,1062.04,1091.09,8.82
361,16-06-2022,1101.4,1113.71,1065.77,1074.29,3.88
362,17-06-2022,1074.29,1080.92,1032.69,1040.16,7.53
363,20-06-2022,1040.26,1054.26,1010.97,1045.15,5.19
364,21-06-2022,1052.42,1065.28,1034.48,1046.59,13.53
365,22-06-2022,1046.59,1047.34,1005.78,1017.24,6.73
366,23-06-2022,1019.93,1034.33,1008.47,1026.16,4.86
367,24-06-2022,1036.38,1058.8,1030.6,1055.01,4.63
368,27-06-2022,1077.13,1077.13,1037.67,1045.44,3.45
369,28-06-2022,1046.34,1072.25,1026.41,1064.53,4.42
370,29-06-2022,1055.91,1111.12,1039.02,1105.39,13.97
371,30-06-2022,1097.16,1109.42,1065.52,1070.41,5.3
372,01-07-2022,1070.41,1084.31,1055.41,1069.81,5.55
373,04-07-2022,1069.81,1118.09,1069.81,1114.3,7.37
374,05-07-2022,1114.3,1130.45,1106.23,1116.45,6.36
375,06-07-2022,1120.78,1170.91,1109.12,1167.92,8.36
376,07-07-2022,1171.11,1182.81,1154.31,1166.47,2.91
377,08-07-2022,1167.77,1206.58,1158.4,1200.05,9.55
378,11-07-2022,1198.61,1218.54,1192.83,1203.19,8.77
379,12-07-2022,1201.8,1207.78,1179.92,1191.78,5.83
380,13-07-2022,1198.01,1207.73,1154.71,1201.35,3.26
381,14-07-2022,1201.8,1212.66,1166.02,1175.19,4.54
382,15-07-2022,1181.37,1210.62,1177.93,1206.48,3.16
383,18-07-2022,1217.74,1233.39,1198.51,1204.34,9.81
384,19-07-2022,1203.59,1214.01,1190.89,1198.06,4.91
385,20-07-2022,1205.78,1228.7,1198.81,1205.29,6.04
386,21-07-2022,1207.53,1224.92,1196.82,1216.3,4.77
387,22-07-2022,1217.74,1262.44,1216.3,1239.42,9.43
388,25-07-2022,1233.19,1240.66,1217.04,1228.26,3.82
389,26-07-2022,1234.38,1243.45,1218.94,1227.21,3.31
390,27-07-2022,1227.71,1254.17,1220.93,1250.03,5.33
391,28-07-2022,1251.62,1266.52,1243.7,1254.41,5.04
392,29-07-2022,1263.53,1272.4,1245.69,1264.18,6.56
393,01-08-2022,1263.58,1300.95,1263.58,1296.47,7.94
394,02-08-2022,1295.37,1307.93,1272.35,1304.09,5.02
395,03-08-2022,1306.43,1322.13,1287.5,1304.19,3.94
396,04-08-2022,1320.38,1320.38,1283.61,1312.16,3.94
397,05-08-2022,1315.4,1319.09,1297.66,1311.32,2.43
398,08-08-2022,1311.32,1328.36,1302.89,1314.06,4.38
399,10-08-2022,1314.85,1327.21,1296.47,1306.68,3.14
400,11-08-2022,1324.37,1354.96,1315.85,1335.48,17.02
401,12-08-2022,1342.31,1385.75,1328.01,1377.93,11.59
402,16-08-2022,1385.75,1449.28,1384.86,1405.04,14.76
403,17-08-2022,1405.39,1476.84,1405.39,1469.56,15.95
404,18-08-2022,1475.84,1517.2,1443.2,1450.43,17.48
405,19-08-2022,1459.8,1482.22,1383.86,1393.28,12.85
406,22-08-2022,1393.28,1411.81,1294.62,1309.52,31.29
407,23-08-2022,1304.84,1350.28,1278.53,1342.11,20.93
408,24-08-2022,1345.3,1349.18,1317.44,1340.21,6.34
409,25-08-2022,1352.52,1368.61,1333.34,1354.66,11.44
410,26-08-2022,1361.24,1395.97,1358.3,1385.75,10.48
411,29-08-2022,1347.29,1363.23,1325.76,1355.91,5.76
412,30-08-2022,1357.8,1411.91,1357.8,1402.35,13.11
413,01-09-2022,1389.64,1411.07,1386.7,1409.07,7.38
414,02-09-2022,1414.06,1416.6,1383.26,1386.25,4.62
415,05-09-2022,1385.16,1404.04,1379.83,1393.38,6.33
416,06-09-2022,1400.1,1408.67,1381.67,1385.11,3.43
417,07-09-2022,1385.01,1419.09,1381.27,1408.28,8.87
418,08-09-2022,1422.92,1422.92,1399.21,1402.15,6.05
419,09-09-2022,1409.57,1417.05,1367.07,1374.54,5.95
420,12-09-2022,1380.17,1412.86,1380.17,1395.42,7.33
421,13-09-2022,1402.8,1464.88,1400.1,1455.26,9.35
422,14-09-2022,1438.92,1469.21,1422.97,1425.62,7.86
423,15-09-2022,1439.22,1446.39,1421.08,1430.2,5.53
424,16-09-2022,1433.99,1458.3,1404.74,1427.71,9.36
425,19-09-2022,1428.41,1434.98,1380.67,1416.85,6.26
426,20-09-2022,1422.03,1453.92,1422.03,1440.51,5.52
427,21-09-2022,1445.94,1493.38,1440.96,1456.86,14.96
428,22-09-2022,1456.86,1487.8,1435.98,1481.57,8.78
429,23-09-2022,1484.81,1486.65,1412.76,1428.65,7.43
430,26-09-2022,1415.05,1423.82,1348.29,1404.04,8.78
431,27-09-2022,1414.45,1438.37,1385.16,1391.19,6.0
432,28-09-2022,1382.17,1404.54,1365.53,1383.31,3.42
433,29-09-2022,1398.11,1404.24,1365.33,1392.78,5.13
434,30-09-2022,1392.83,1425.02,1367.62,1415.05,7.21
435,03-10-2022,1414.06,1420.03,1378.18,1384.96,4.88
436,04-10-2022,1405.09,1431.89,1396.82,1426.46,6.7
437,06-10-2022,1433.89,1449.73,1423.02,1442.36,5.72
438,07-10-2022,1449.93,1474.84,1435.03,1445.7,6.34
439,10-10-2022,1425.02,1446.74,1413.06,1426.86,5.33
440,11-10-2022,1441.21,1454.56,1401.35,1418.09,6.7
441,12-10-2022,1415.05,1434.83,1393.13,1417.34,4.02
442,13-10-2022,1417.99,1433.59,1391.14,1396.77,2.87
443,14-10-2022,1427.01,1427.01,1369.06,1374.79,4.41
444,17-10-2022,1373.15,1382.57,1349.33,1373.45,4.19
