S.No,Date,Open,High,Low,Close,Volume
194,13-10-2021,131.19,131.56,128.04,128.51,173.78
195,14-10-2021,128.48,129.7,123.27,124.29,295.43
196,18-10-2021,124.96,126.96,124.02,125.3,154.69
197,19-10-2021,126.65,127.77,124.15,124.76,174.04
198,20-10-2021,123.54,124.02,119.96,122.06,159.21
199,21-10-2021,123.07,123.75,120.97,123.34,155.86
200,22-10-2021,124.02,124.63,118.54,118.95,136.03
201,25-10-2021,119.18,119.86,116.98,117.73,117.45
202,26-10-2021,116.98,119.01,116.14,118.37,116.03
203,27-10-2021,118.81,119.45,116.85,117.39,95.36
204,28-10-2021,116.98,116.98,112.22,112.62,245.09
205,29-10-2021,111.58,114.62,110.43,111.2,148.27
206,01-11-2021,111.58,116.27,110.76,115.46,135.85
207,02-11-2021,115.94,117.49,113.84,114.42,142.79
208,03-11-2021,113.74,115.7,113.16,114.79,89.74
209,04-11-2021,115.77,115.9,114.79,115.43,9.73
210,08-11-2021,115.63,117.8,113.94,116.11,87.62
211,09-11-2021,116.34,116.58,114.69,115.29,57.23
212,10-11-2021,114.89,115.53,112.56,112.72,92.12
213,11-11-2021,112.18,113.37,111.71,112.93,64.53
214,12-11-2021,114.18,114.18,112.05,112.89,70.28
215,15-11-2021,111.07,113.33,107.86,108.03,194.0
216,16-11-2021,108.87,109.31,107.25,107.55,85.05
217,17-11-2021,107.55,107.69,105.29,105.56,74.78
218,18-11-2021,105.52,106.67,103.46,103.73,129.81
219,22-11-2021,102.92,103.39,100.82,101.8,115.22
220,23-11-2021,101.43,106.0,101.43,105.62,133.05
221,24-11-2021,107.04,109.31,105.22,107.59,188.09
222,25-11-2021,109.21,110.09,105.49,107.21,224.03
223,26-11-2021,106.67,107.79,105.05,105.42,118.3
224,29-11-2021,105.42,105.93,102.72,104.31,181.76
225,30-11-2021,107.18,107.18,102.34,102.78,566.43
226,01-12-2021,103.87,105.66,103.16,105.19,162.83
227,02-12-2021,106.1,107.89,104.91,107.72,156.48
228,03-12-2021,107.52,108.67,107.01,108.03,204.14
229,06-12-2021,108.92,109.24,106.13,106.45,241.85
230,07-12-2021,107.56,108.17,106.88,107.95,78.66
231,08-12-2021,108.38,108.74,107.52,108.13,73.13
232,09-12-2021,108.74,110.0,107.95,109.39,94.23
233,10-12-2021,109.39,110.17,108.13,108.42,74.19
234,13-12-2021,109.49,109.49,106.02,106.77,98.88
235,14-12-2021,106.77,107.31,105.16,106.7,84.75
236,15-12-2021,106.88,107.92,106.02,106.13,54.11
237,16-12-2021,106.13,107.56,105.73,107.31,75.39
238,17-12-2021,106.84,107.06,104.62,104.94,87.58
239,20-12-2021,104.16,104.37,99.71,100.82,88.59
240,21-12-2021,101.61,104.62,101.33,103.65,80.97
241,22-12-2021,104.23,107.06,103.51,104.16,67.99
242,23-12-2021,104.8,106.02,104.62,105.84,48.58
243,24-12-2021,106.05,106.16,104.19,104.55,45.68
244,27-12-2021,103.9,104.98,103.26,104.66,35.35
245,28-12-2021,104.8,106.95,104.8,106.66,49.07
246,29-12-2021,106.95,106.95,104.84,105.16,42.17
247,30-12-2021,105.16,106.77,103.12,104.76,247.82
248,31-12-2021,104.59,105.73,104.16,104.66,53.2
249,03-01-2022,105.52,111.75,105.34,111.29,294.87
250,04-01-2022,111.79,112.25,109.17,109.64,137.44
251,05-01-2022,109.64,110.57,108.99,110.14,84.54
252,06-01-2022,110.71,111.25,109.67,110.82,124.47
253,07-01-2022,111.07,112.83,111.03,112.47,116.8
254,10-01-2022,113.08,115.37,112.54,115.16,146.55
255,11-01-2022,115.12,115.12,113.29,113.61,76.7
256,12-01-2022,114.94,115.19,113.58,114.19,63.35
257,13-01-2022,114.19,119.28,113.94,118.06,202.72
258,14-01-2022,118.06,119.06,116.98,118.06,102.12
259,17-01-2022,118.67,119.02,116.12,117.3,83.85
260,18-01-2022,117.52,118.59,114.87,115.23,65.74
261,19-01-2022,115.37,118.13,115.23,117.45,115.03
262,20-01-2022,117.88,120.57,117.41,118.27,174.62
263,21-01-2022,117.02,117.02,112.86,113.76,144.67
264,24-01-2022,113.36,114.94,110.93,112.0,108.54
265,25-01-2022,111.07,115.8,110.57,115.48,72.68
266,27-01-2022,113.87,115.59,113.22,115.05,92.69
267,28-01-2022,115.08,118.24,115.08,115.84,103.11
268,31-01-2022,117.09,117.09,114.04,114.51,58.11
269,01-02-2022,116.09,117.13,113.65,116.84,72.49
270,02-02-2022,116.8,117.95,116.27,117.41,53.69
271,03-02-2022,116.87,117.63,115.08,115.59,46.55
272,04-02-2022,115.59,116.66,114.65,114.94,64.02
273,07-02-2022,115.12,116.8,114.4,115.33,58.71
274,08-02-2022,115.98,116.44,113.47,114.62,141.59
275,09-02-2022,115.01,121.35,114.65,120.82,350.8
276,10-02-2022,121.1,122.03,118.24,120.42,177.24
277,11-02-2022,120.35,121.32,118.38,119.31,100.98
278,14-02-2022,119.02,119.13,115.48,115.84,94.79
279,15-02-2022,116.62,118.13,114.55,117.27,168.51
280,16-02-2022,118.42,118.95,116.66,117.41,106.53
281,17-02-2022,118.02,118.59,116.59,116.84,69.06
282,18-02-2022,116.8,120.57,116.52,119.88,237.41
283,21-02-2022,120.51,120.77,118.07,119.07,148.71
284,22-02-2022,117.82,118.67,114.86,118.11,116.55
285,23-02-2022,118.44,119.88,116.86,117.08,76.27
286,24-02-2022,113.75,115.82,110.06,110.8,121.15
287,25-02-2022,112.46,121.81,112.46,120.73,170.8
288,28-02-2022,120.0,125.54,118.59,125.24,208.72
289,02-03-2022,126.31,137.13,126.31,136.5,726.48
290,03-03-2022,140.05,146.07,138.02,139.57,740.5
291,04-03-2022,139.57,141.08,133.33,133.7,360.95
292,07-03-2022,137.35,141.82,134.21,139.39,416.43
293,08-03-2022,139.61,141.6,137.83,139.72,229.4
294,09-03-2022,140.35,140.79,137.1,137.87,138.71
295,10-03-2022,135.91,135.91,130.78,132.18,308.9
296,11-03-2022,133.7,134.81,132.4,134.25,146.64
297,14-03-2022,133.7,134.55,131.37,133.22,83.06
298,15-03-2022,132.89,132.96,126.68,127.71,140.75
299,16-03-2022,127.79,131.33,127.71,130.67,118.47
300,17-03-2022,132.22,132.96,129.63,130.41,200.53
301,21-03-2022,131.37,137.65,131.11,134.66,202.72
302,22-03-2022,135.65,137.24,133.33,135.43,123.73
303,23-03-2022,134.88,136.1,132.44,135.21,137.31
304,24-03-2022,135.69,139.24,135.4,138.42,163.23
305,25-03-2022,138.42,139.53,136.36,137.46,100.45
306,28-03-2022,137.46,143.08,137.02,141.27,191.32
307,29-03-2022,141.82,141.97,137.02,137.39,106.22
308,30-03-2022,138.83,138.83,134.44,135.1,102.98
309,31-03-2022,136.02,136.58,134.18,135.21,94.35
310,01-04-2022,135.77,138.31,135.4,137.5,135.06
311,04-04-2022,137.02,139.61,136.36,138.68,94.9
312,05-04-2022,138.87,139.57,138.02,138.79,76.38
313,06-04-2022,139.39,145.52,139.09,143.19,461.57
314,07-04-2022,144.04,145.55,140.27,140.9,217.12
315,08-04-2022,143.82,146.85,142.08,143.71,201.52
316,11-04-2022,143.67,146.25,142.82,145.07,123.94
317,12-04-2022,144.59,144.59,136.14,137.39,189.08
318,13-04-2022,138.87,141.31,137.17,137.83,142.17
319,18-04-2022,137.83,141.01,136.36,139.94,130.52
320,19-04-2022,141.42,150.13,140.83,146.07,593.42
321,20-04-2022,147.7,151.83,145.59,147.07,383.57
322,21-04-2022,148.62,153.57,148.47,152.83,436.83
323,22-04-2022,152.2,154.38,148.66,149.32,240.08
324,25-04-2022,147.47,149.36,137.94,139.2,264.65
325,26-04-2022,141.97,142.04,139.2,141.38,208.19
326,27-04-2022,140.94,141.68,137.83,138.5,122.14
327,28-04-2022,139.61,142.19,138.24,140.53,127.07
328,29-04-2022,142.19,142.56,134.36,135.06,216.54
329,02-05-2022,134.95,139.53,132.11,138.61,212.89
330,04-05-2022,139.42,140.86,137.76,138.39,182.4
331,05-05-2022,139.98,141.79,136.43,137.28,126.51
332,06-05-2022,136.28,139.57,135.21,138.42,142.58
333,09-05-2022,137.35,137.35,134.1,135.21,105.49
334,10-05-2022,134.44,135.8,124.69,125.61,199.66
335,11-05-2022,126.83,128.31,122.06,125.46,206.42
336,12-05-2022,123.98,125.72,121.62,123.39,104.06
337,13-05-2022,125.57,128.27,124.09,124.61,115.9
338,16-05-2022,125.2,127.64,123.98,126.83,74.38
339,17-05-2022,128.08,136.65,127.9,136.32,280.92
340,18-05-2022,137.65,138.5,134.29,137.06,154.25
341,19-05-2022,133.77,135.54,133.48,133.85,93.96
342,20-05-2022,136.28,138.02,135.58,137.35,63.65
343,23-05-2022,137.35,137.94,134.73,136.14,77.94
344,24-05-2022,135.51,137.94,133.85,134.69,85.73
345,25-05-2022,136.06,137.06,133.0,133.48,79.26
346,26-05-2022,135.88,137.39,131.3,135.36,231.41
347,27-05-2022,136.28,139.35,133.33,134.33,164.08
348,30-05-2022,135.91,138.79,134.84,138.28,105.78
349,31-05-2022,137.39,144.22,136.8,142.49,213.8
350,01-06-2022,143.67,145.74,142.71,144.81,308.67
351,02-06-2022,145.15,147.14,143.52,146.4,176.47
352,03-06-2022,147.73,148.47,144.93,145.52,253.35
353,06-06-2022,145.15,145.37,142.71,143.93,220.21
354,07-06-2022,143.04,147.7,143.0,145.92,129.61
355,08-06-2022,146.25,149.17,145.15,146.0,130.6
356,09-06-2022,145.48,148.03,145.15,146.81,105.62
357,10-06-2022,145.77,147.21,144.96,146.62,67.41
358,13-06-2022,145.26,145.81,140.01,141.12,85.17
359,14-06-2022,139.68,143.67,139.68,141.97,67.28
360,15-06-2022,141.93,143.19,139.72,140.38,58.06
361,16-06-2022,141.49,142.41,132.29,132.88,144.91
362,17-06-2022,132.96,136.54,132.52,134.92,152.16
363,20-06-2022,134.36,134.36,129.08,130.63,232.76
364,21-06-2022,131.48,137.13,131.48,136.5,75.64
365,22-06-2022,136.47,136.47,132.22,132.48,65.6
366,23-06-2022,133.18,134.44,129.15,130.85,93.05
367,24-06-2022,131.96,133.25,129.12,130.41,81.71
368,27-06-2022,132.96,135.03,131.08,134.47,70.64
369,28-06-2022,133.81,138.09,133.51,137.69,98.44
370,29-06-2022,137.39,140.53,135.65,139.42,168.56
371,30-06-2022,138.94,139.61,134.84,137.1,86.94
372,01-07-2022,136.65,137.5,130.45,135.36,172.49
373,04-07-2022,135.36,137.17,132.29,134.47,87.8
374,05-07-2022,135.17,136.8,134.25,134.77,53.14
375,06-07-2022,134.81,135.06,131.48,134.21,93.67
376,07-07-2022,135.88,137.83,134.03,137.39,63.23
377,08-07-2022,138.17,141.75,138.17,140.2,146.48
378,11-07-2022,139.57,143.52,138.72,142.82,90.49
379,12-07-2022,142.41,144.26,141.9,143.23,69.43
380,13-07-2022,143.23,144.89,142.56,142.89,78.43
381,14-07-2022,143.3,144.37,140.57,141.82,67.95
382,15-07-2022,142.56,143.23,139.9,142.86,56.11
383,18-07-2022,143.67,145.44,143.19,144.48,76.01
384,19-07-2022,144.0,147.44,143.3,146.44,99.14
385,20-07-2022,147.44,148.03,145.81,146.14,55.2
386,21-07-2022,146.14,147.33,145.0,146.7,61.67
387,22-07-2022,146.7,147.62,145.37,145.59,48.44
388,25-07-2022,145.89,148.99,143.74,148.4,102.07
389,26-07-2022,148.8,150.17,147.4,149.43,128.53
390,27-07-2022,149.5,151.2,149.06,150.28,73.43
391,28-07-2022,150.69,151.43,148.73,149.84,50.96
392,29-07-2022,150.39,156.93,150.13,156.04,124.77
393,01-08-2022,156.97,157.85,154.97,157.15,78.5
394,02-08-2022,157.33,160.47,156.34,159.0,126.16
395,03-08-2022,158.78,158.78,154.23,156.67,99.5
396,04-08-2022,156.71,157.67,152.27,153.01,80.58
397,05-08-2022,153.27,155.3,151.98,153.97,319.99
398,08-08-2022,154.75,159.66,152.94,159.11,163.58
399,10-08-2022,159.44,162.84,159.14,162.39,142.68
400,11-08-2022,169.25,169.85,163.26,163.71,288.0
401,12-08-2022,164.0,166.44,163.07,165.99,88.61
402,16-08-2022,168.05,168.05,165.09,166.93,78.44
403,17-08-2022,167.37,167.37,164.87,165.84,61.19
404,18-08-2022,165.84,166.74,165.2,166.06,42.33
405,19-08-2022,165.99,165.99,161.53,162.62,87.84
406,22-08-2022,161.46,165.46,160.3,163.48,103.9
407,23-08-2022,162.51,167.52,162.21,166.89,93.44
408,24-08-2022,166.81,169.25,166.25,167.49,108.26
409,25-08-2022,167.52,170.11,167.52,168.42,130.78
410,26-08-2022,170.52,173.74,169.62,172.2,126.73
411,29-08-2022,165.8,173.44,165.8,172.69,87.57
412,30-08-2022,173.59,176.36,172.88,175.84,129.91
413,01-09-2022,175.5,177.33,171.91,172.47,96.82
414,02-09-2022,172.99,174.08,170.89,171.72,46.0
415,05-09-2022,172.24,174.0,171.12,173.44,49.09
416,06-09-2022,174.26,175.72,172.99,174.26,53.07
417,07-09-2022,174.45,179.21,174.0,178.87,127.52
418,08-09-2022,180.11,180.11,176.02,177.07,76.78
419,09-09-2022,177.86,178.23,174.75,177.93,84.36
420,12-09-2022,178.61,179.02,170.74,173.37,190.53
421,13-09-2022,174.26,176.21,172.73,173.22,98.84
422,14-09-2022,172.35,175.09,171.91,173.7,77.05
423,15-09-2022,174.56,175.95,173.93,175.42,53.87
424,16-09-2022,175.13,175.24,171.91,173.03,87.51
425,19-09-2022,172.95,174.23,171.27,172.17,40.12
426,20-09-2022,172.99,175.09,171.27,172.13,68.9
427,21-09-2022,172.13,174.26,170.11,173.4,56.74
428,22-09-2022,172.2,173.22,168.87,170.03,76.77
429,23-09-2022,168.5,169.96,165.5,166.89,54.95
430,26-09-2022,165.5,166.33,159.14,161.38,78.33
431,27-09-2022,161.76,164.53,159.32,160.19,57.95
432,28-09-2022,158.54,159.81,156.44,157.86,61.35
433,29-09-2022,158.61,161.12,157.75,160.19,89.63
434,30-09-2022,159.51,161.76,155.65,158.95,128.75
435,03-10-2022,159.51,163.26,158.99,160.97,113.98
436,04-10-2022,163.48,167.75,163.33,167.19,108.62
437,06-10-2022,168.5,175.31,168.24,174.86,127.96
438,07-10-2022,174.49,174.9,170.59,172.02,146.42
439,10-10-2022,170.0,173.74,169.7,172.13,108.51
440,11-10-2022,172.95,172.95,167.75,168.83,191.55
441,12-10-2022,168.91,174.49,168.91,173.81,92.57
442,13-10-2022,173.89,176.44,173.07,175.65,72.32
443,14-10-2022,178.94,178.94,176.25,177.0,62.42
444,17-10-2022,177.0,178.65,174.41,178.23,56.24
445,18-10-2022,178.61,181.34,177.37,181.0,66.74
446,19-10-2022,181.23,181.98,177.48,178.38,138.86
447,20-10-2022,177.48,181.6,174.94,180.48,107.56
448,21-10-2022,180.48,180.74,178.27,178.76,32.86
449,24-10-2022,180.41,181.0,179.73,180.11,7.3
450,25-10-2022,180.11,180.44,178.2,179.69,69.77
451,27-10-2022,180.44,180.93,178.98,180.4,64.23
452,28-10-2022,181.23,185.57,180.14,183.03,140.77
453,31-10-2022,184.22,185.35,182.39,184.19,83.65
454,01-11-2022,184.97,184.97,182.16,183.96,88.13
455,02-11-2022,183.96,186.92,181.34,184.07,149.74
456,03-11-2022,182.73,185.42,180.48,184.37,67.55
457,04-11-2022,184.75,186.25,183.85,184.26,55.11
458,07-11-2022,185.2,188.23,184.79,186.88,105.13
459,09-11-2022,191.34,197.25,190.63,191.56,403.92
460,10-11-2022,193.17,195.08,188.79,189.92,208.33
461,11-11-2022,193.81,193.88,189.02,189.65,201.65
462,14-11-2022,190.63,191.9,184.41,185.12,187.63
463,15-11-2022,186.88,190.42,183.85,185.08,202.25
464,16-11-2022,186.04,187.75,183.69,187.28,97.64
465,17-11-2022,187.16,187.16,184.17,185.28,57.38
466,18-11-2022,185.32,186.2,181.93,183.01,64.14
467,21-11-2022,182.57,183.69,180.74,182.93,64.31
468,22-11-2022,182.21,183.93,181.5,182.65,58.86
469,23-11-2022,183.37,184.25,182.57,183.85,56.93
470,24-11-2022,183.97,184.8,181.26,182.17,81.99
471,25-11-2022,183.09,186.28,181.62,184.49,100.46
472,28-11-2022,183.81,185.56,182.09,183.25,81.47
473,29-11-2022,183.53,184.41,180.46,181.14,66.28
474,30-11-2022,181.14,182.45,180.62,181.18,121.55
475,01-12-2022,182.09,183.69,179.3,180.26,224.36
476,02-12-2022,180.26,181.77,179.62,180.66,63.26
477,05-12-2022,180.66,184.8,180.58,184.37,87.33
478,06-12-2022,184.96,185.36,182.97,184.68,73.95
479,07-12-2022,185.08,185.08,182.33,183.17,45.2
480,08-12-2022,183.09,184.37,182.57,183.69,31.36
481,09-12-2022,183.81,185.24,181.62,182.45,41.97
