S.No,Date,Open,High,Low,Close,Volume
92,11-11-2021,725.27,727.54,718.51,724.45,79.99
93,12-11-2021,725.24,729.48,722.93,726.65,149.14
94,15-11-2021,730.9,735.47,727.3,728.64,95.34
95,16-11-2021,727.58,728.61,721.31,724.31,82.45
96,17-11-2021,719.11,722.44,715.18,716.26,75.99
97,18-11-2021,714.04,722.2,713.66,720.28,91.53
98,22-11-2021,723.37,726.51,701.4,709.03,152.61
99,23-11-2021,702.78,714.86,700.14,709.12,112.35
100,24-11-2021,713.08,718.86,708.42,710.29,308.02
101,25-11-2021,708.77,717.43,705.12,713.99,102.52
102,26-11-2021,701.85,704.98,694.83,697.12,186.25
103,29-11-2021,699.42,705.43,684.07,702.43,129.91
104,30-11-2021,699.51,715.42,695.55,698.83,252.22
105,01-12-2021,699.51,705.15,696.75,704.02,86.78
106,02-12-2021,703.95,715.32,701.85,713.9,112.03
107,03-12-2021,713.92,718.67,705.15,708.19,81.25
108,06-12-2021,707.93,710.64,700.61,703.63,70.3
109,07-12-2021,708.38,716.82,706.48,713.87,124.28
110,08-12-2021,718.69,727.61,717.76,727.02,152.96
111,09-12-2021,723.0,727.44,712.14,714.41,117.48
112,10-12-2021,713.5,714.95,705.8,712.4,77.79
113,13-12-2021,714.01,719.46,705.22,707.07,103.22
114,14-12-2021,703.02,709.33,700.47,702.99,91.91
115,15-12-2021,703.25,712.77,699.81,701.85,101.15
116,16-12-2021,707.84,709.8,699.04,701.89,132.1
117,17-12-2021,700.44,704.66,686.73,689.24,149.95
118,20-12-2021,679.39,682.2,661.66,667.06,211.57
119,21-12-2021,673.54,678.8,669.1,674.62,91.19
120,22-12-2021,679.53,681.26,671.76,676.21,85.77
121,23-12-2021,679.97,682.1,672.3,675.69,97.79
122,24-12-2021,676.35,679.39,668.16,673.26,55.61
123,27-12-2021,668.58,680.32,665.42,678.83,47.05
124,28-12-2021,683.46,686.36,680.04,683.51,54.51
125,29-12-2021,681.28,683.6,677.24,680.25,76.69
126,30-12-2021,682.43,686.34,676.11,683.83,72.16
127,31-12-2021,683.83,694.74,683.83,692.21,63.26
128,03-01-2022,694.83,712.61,692.72,711.04,90.69
129,04-01-2022,711.21,717.24,705.5,715.21,88.57
130,05-01-2022,719.07,735.54,715.0,732.19,143.33
131,06-01-2022,721.97,727.47,715.91,720.45,96.29
132,07-01-2022,722.44,733.08,718.65,725.5,111.79
133,10-01-2022,728.99,735.54,723.14,729.52,88.56
134,11-01-2022,730.65,733.99,724.21,732.68,83.89
135,12-01-2022,733.67,737.71,726.18,728.35,210.86
136,13-01-2022,727.58,727.58,711.39,714.95,419.64
137,14-01-2022,715.89,724.63,710.74,722.97,112.09
138,17-01-2022,715.89,728.05,710.81,711.91,229.89
139,18-01-2022,717.29,725.66,712.61,715.53,123.41
140,19-01-2022,717.76,720.45,708.09,710.48,143.18
141,20-01-2022,715.16,715.18,701.89,706.06,151.98
142,21-01-2022,701.85,715.79,695.11,711.95,115.38
143,24-01-2022,706.5,711.79,686.66,695.6,118.69
144,25-01-2022,682.5,699.51,675.65,696.26,135.94
145,27-01-2022,678.45,694.83,671.43,690.13,286.18
146,28-01-2022,691.32,695.62,683.13,684.65,249.25
147,31-01-2022,689.1,697.89,686.31,695.16,128.43
148,01-02-2022,705.83,709.8,689.43,700.44,147.39
149,02-02-2022,707.44,718.22,704.47,716.45,139.69
150,03-02-2022,715.3,720.54,706.06,709.03,105.65
151,04-02-2022,715.14,717.22,708.45,713.08,115.8
152,07-02-2022,707.51,710.74,683.13,686.95,122.68
153,08-02-2022,690.81,691.76,675.9,684.0,139.81
154,09-02-2022,689.68,701.71,686.41,700.73,113.08
155,10-02-2022,708.4,718.46,702.62,713.59,143.15
156,11-02-2022,701.97,713.55,701.61,710.67,107.11
157,14-02-2022,697.17,701.59,687.48,689.54,146.57
158,15-02-2022,690.62,713.5,689.24,710.18,131.35
159,16-02-2022,717.92,718.11,705.12,709.22,100.32
160,17-02-2022,707.98,712.14,702.78,704.89,73.51
161,18-02-2022,701.05,709.8,697.38,707.63,77.96
162,21-02-2022,703.72,716.21,699.77,712.19,74.68
163,22-02-2022,697.08,712.19,696.21,706.85,95.36
164,23-02-2022,713.59,713.87,699.81,702.27,90.3
165,24-02-2022,678.41,690.13,658.4,664.14,236.31
166,25-02-2022,673.75,685.89,670.43,681.31,183.19
167,28-02-2022,667.22,673.1,661.63,667.34,248.81
168,02-03-2022,648.74,654.31,633.72,643.01,385.06
169,03-03-2022,646.17,651.32,637.7,641.49,175.28
170,04-03-2022,636.34,648.51,625.53,639.38,212.19
171,07-03-2022,616.92,623.4,606.89,619.87,270.54
172,08-03-2022,609.3,624.18,604.53,621.28,392.12
173,09-03-2022,622.31,643.22,617.09,641.56,231.35
174,10-03-2022,667.69,667.69,645.82,651.64,222.73
175,11-03-2022,649.44,659.25,642.28,653.56,151.51
176,14-03-2022,662.08,678.45,662.08,674.97,250.18
177,15-03-2022,675.41,678.22,660.56,666.29,188.68
178,16-03-2022,677.05,680.79,672.0,677.59,133.64
179,17-03-2022,688.75,697.08,688.07,692.51,148.24
180,21-03-2022,695.77,698.88,689.12,695.53,122.58
181,22-03-2022,693.1,700.91,681.82,699.11,104.62
182,23-03-2022,705.12,710.64,689.5,692.14,311.88
183,24-03-2022,685.94,687.65,671.22,675.01,201.6
184,25-03-2022,678.92,679.39,663.95,669.52,163.66
185,28-03-2022,669.52,672.84,655.81,670.41,157.55
186,29-03-2022,674.24,683.25,669.1,679.3,123.77
187,30-03-2022,688.75,693.78,680.35,691.06,201.1
188,31-03-2022,688.28,694.69,685.89,687.97,142.96
189,01-04-2022,690.81,706.53,687.95,704.66,145.69
190,04-04-2022,739.28,805.77,731.12,775.21,974.51
191,05-04-2022,779.85,779.85,749.57,752.5,309.23
192,06-04-2022,742.88,743.87,724.0,725.64,270.28
193,07-04-2022,721.17,721.2,708.26,709.69,407.82
194,08-04-2022,707.51,713.9,700.58,708.7,412.56
195,11-04-2022,704.66,706.53,698.69,700.05,207.99
196,12-04-2022,694.36,705.05,692.56,698.81,274.35
197,13-04-2022,697.17,702.92,684.37,685.45,288.93
198,18-04-2022,663.88,669.87,650.4,652.93,456.2
199,19-04-2022,646.12,650.17,620.9,628.01,740.96
200,20-04-2022,633.75,636.3,624.81,633.68,493.26
201,21-04-2022,638.68,645.61,633.21,643.06,524.46
202,22-04-2022,636.34,643.52,631.27,634.28,206.59
203,25-04-2022,631.66,641.33,618.68,639.03,209.35
204,26-04-2022,641.96,646.61,635.01,641.98,170.17
205,27-04-2022,636.34,645.23,634.52,642.21,180.54
206,28-04-2022,641.96,645.23,637.32,641.65,207.74
207,29-04-2022,645.86,657.28,641.75,647.85,284.01
208,02-05-2022,637.3,658.08,637.3,656.79,194.94
209,04-05-2022,655.06,656.74,631.66,634.47,290.56
210,05-05-2022,643.36,643.36,630.03,633.04,178.63
211,06-05-2022,622.31,624.64,614.35,616.5,267.31
212,09-05-2022,608.27,620.67,606.16,617.56,327.62
213,10-05-2022,615.31,633.07,615.31,627.48,201.14
214,11-05-2022,633.07,634.0,621.67,631.01,171.03
215,12-05-2022,625.33,628.03,612.03,616.78,223.82
216,13-05-2022,620.1,623.86,609.19,611.25,167.68
217,16-05-2022,614.87,621.02,608.38,617.75,98.04
218,17-05-2022,621.3,623.39,614.49,621.97,166.41
219,18-05-2022,626.72,631.1,620.07,621.92,157.32
220,19-05-2022,608.81,613.64,605.07,609.21,205.38
221,20-05-2022,616.76,626.8,611.72,625.26,139.19
222,23-05-2022,621.97,629.52,614.91,617.23,194.86
223,24-05-2022,615.34,627.17,613.87,624.31,128.71
224,25-05-2022,629.54,632.36,626.32,628.97,128.87
225,26-05-2022,635.29,648.95,634.27,646.91,269.92
226,27-05-2022,649.33,660.17,648.83,658.91,240.32
227,30-05-2022,667.53,672.38,661.94,663.41,126.25
228,31-05-2022,660.73,664.95,653.21,657.44,134.85
229,01-06-2022,653.21,662.89,652.81,660.24,120.92
230,02-06-2022,656.64,656.99,652.55,655.62,114.75
231,03-06-2022,661.87,663.03,651.46,653.35,69.57
232,06-06-2022,651.46,656.52,644.05,652.47,61.73
233,07-06-2022,644.69,650.51,640.95,644.97,102.54
234,08-06-2022,650.04,653.68,642.32,647.24,59.87
235,09-06-2022,644.81,654.18,642.39,652.12,73.12
236,10-06-2022,643.79,647.5,635.98,639.53,91.55
237,13-06-2022,626.51,629.54,619.27,627.93,108.93
238,14-06-2022,620.67,627.65,617.71,621.02,118.7
239,15-06-2022,616.12,622.82,614.58,618.87,118.1
240,16-06-2022,620.07,625.07,604.93,606.49,121.69
241,17-06-2022,603.51,614.87,601.9,610.49,147.24
242,20-06-2022,617.57,627.17,612.57,625.83,159.37
243,21-06-2022,632.81,640.9,626.72,632.64,132.21
244,22-06-2022,630.61,632.83,626.32,629.66,81.6
245,23-06-2022,629.78,638.06,624.1,631.98,153.72
246,24-06-2022,633.59,644.52,633.59,640.81,80.13
247,27-06-2022,648.47,651.31,639.95,641.97,98.04
248,28-06-2022,636.17,639.48,633.52,637.07,97.71
249,29-06-2022,630.13,639.36,630.13,636.14,99.94
250,30-06-2022,632.38,640.9,632.38,638.06,124.76
251,01-07-2022,636.14,643.74,629.56,640.78,114.72
252,04-07-2022,640.76,643.84,635.34,641.68,84.87
253,05-07-2022,645.63,652.9,638.2,640.24,143.26
254,06-07-2022,638.06,650.08,637.63,649.07,150.49
255,07-07-2022,653.21,661.73,650.58,660.69,177.43
256,08-07-2022,667.41,667.41,660.19,661.3,124.74
257,11-07-2022,659.83,667.36,659.48,665.59,74.63
258,12-07-2022,665.16,665.16,657.66,658.79,98.77
259,13-07-2022,657.94,659.93,641.02,642.72,159.46
260,14-07-2022,644.69,649.73,638.65,639.5,103.72
261,15-07-2022,640.43,646.06,637.49,644.71,135.96
262,18-07-2022,638.06,646.63,635.24,637.85,203.32
263,19-07-2022,632.85,643.05,632.85,638.08,157.93
264,20-07-2022,643.69,649.0,641.49,646.13,203.48
265,21-07-2022,644.0,648.24,642.84,644.1,126.4
266,22-07-2022,646.58,661.25,644.88,659.12,127.3
267,25-07-2022,660.31,664.85,654.77,661.07,101.43
268,26-07-2022,660.78,663.62,656.19,659.72,85.28
269,27-07-2022,657.42,665.51,655.22,664.76,92.13
270,28-07-2022,669.8,674.03,667.88,670.65,174.2
271,29-07-2022,680.66,680.95,669.92,678.86,200.2
272,01-08-2022,681.13,685.61,676.9,684.52,131.93
273,02-08-2022,682.55,683.79,673.59,676.99,150.37
274,03-08-2022,674.48,679.6,670.72,678.58,109.75
275,04-08-2022,681.61,684.78,668.8,677.77,120.12
276,05-08-2022,678.29,680.16,672.69,675.48,92.69
277,08-08-2022,675.93,693.2,675.5,692.05,153.58
278,10-08-2022,691.71,696.52,685.89,694.06,173.53
279,11-08-2022,703.62,705.75,697.96,703.24,183.02
280,12-08-2022,702.91,704.94,698.62,702.98,88.5
281,16-08-2022,707.55,714.03,704.35,711.03,125.64
282,17-08-2022,710.01,716.04,703.26,714.69,123.84
283,18-08-2022,710.01,716.59,709.84,715.55,83.42
284,19-08-2022,714.74,715.69,705.28,706.72,80.64
285,22-08-2022,702.81,704.49,694.72,695.97,82.34
286,23-08-2022,687.9,698.62,686.53,693.82,149.67
287,24-08-2022,691.97,698.41,690.7,697.16,134.56
288,25-08-2022,700.49,703.76,689.65,693.37,118.23
289,26-08-2022,696.78,701.39,691.64,693.49,77.06
290,29-08-2022,680.19,684.45,676.21,681.32,86.53
291,30-08-2022,684.66,705.25,683.08,703.43,101.35
292,01-09-2022,693.32,705.01,690.6,696.83,224.03
293,02-09-2022,696.83,705.51,693.54,703.15,120.38
294,05-09-2022,703.43,709.54,702.48,707.67,121.32
295,06-09-2022,709.49,713.16,703.59,704.97,122.39
296,07-09-2022,696.42,705.28,696.42,701.63,97.76
297,08-09-2022,705.32,710.01,701.56,708.87,111.65
298,09-09-2022,708.21,714.27,707.19,709.35,151.29
299,12-09-2022,710.01,711.9,705.28,706.96,110.8
300,13-09-2022,709.49,717.53,709.32,716.21,130.02
301,14-09-2022,707.19,728.42,706.39,723.57,202.2
302,15-09-2022,724.21,729.39,715.69,719.81,135.39
303,16-09-2022,711.48,716.97,701.96,706.58,205.6
304,19-09-2022,704.8,716.64,700.54,711.24,120.76
305,20-09-2022,716.64,721.37,714.69,719.81,107.82
306,21-09-2022,713.8,720.19,712.38,718.69,90.72
307,22-09-2022,710.96,714.81,701.84,703.38,120.48
308,23-09-2022,696.92,698.17,680.19,684.52,158.06
309,26-09-2022,674.67,679.93,671.19,675.29,89.23
310,27-09-2022,678.01,681.61,665.99,669.23,126.4
311,28-09-2022,665.51,667.69,656.0,657.73,118.16
312,29-09-2022,660.92,663.72,652.64,654.32,144.1
313,30-09-2022,652.64,677.56,646.11,672.78,157.82
314,03-10-2022,667.38,671.12,663.2,668.92,115.41
315,04-10-2022,676.64,690.13,675.05,687.76,115.39
316,06-10-2022,691.05,692.31,678.86,680.19,125.49
317,07-10-2022,676.99,679.22,672.31,677.25,132.98
318,10-10-2022,666.46,674.98,661.82,669.77,131.09
319,11-10-2022,663.2,670.72,662.41,662.98,145.22
320,12-10-2022,664.19,669.7,661.4,667.31,92.25
321,13-10-2022,663.65,665.63,655.1,659.65,147.14
322,14-10-2022,670.72,684.92,669.89,681.13,128.5
323,17-10-2022,679.24,689.94,675.45,684.71,184.1
324,18-10-2022,690.15,692.45,681.61,683.43,105.61
325,19-10-2022,692.97,699.31,687.95,690.44,129.67
326,20-10-2022,683.5,687.71,682.79,685.77,78.98
327,21-10-2022,687.29,689.96,678.77,680.95,104.93
328,24-10-2022,688.38,692.49,688.38,691.57,21.68
329,25-10-2022,691.6,694.77,683.97,686.77,137.73
330,27-10-2022,693.2,694.55,686.93,688.42,159.37
331,28-10-2022,686.34,694.39,685.11,690.46,104.74
332,31-10-2022,696.76,709.06,694.51,708.45,128.31
333,01-11-2022,711.67,723.74,709.49,716.28,190.74
334,02-11-2022,718.06,723.38,715.5,716.73,127.2
335,03-11-2022,708.92,719.59,708.59,713.58,103.32
336,04-11-2022,711.52,717.63,705.09,708.66,108.18
337,07-11-2022,714.74,715.69,706.27,714.17,98.36
338,09-11-2022,717.13,718.5,711.9,713.96,92.7
339,10-11-2022,708.64,722.79,707.67,721.72,127.74
340,11-11-2022,731.31,774.86,728.0,762.62,567.22
341,14-11-2022,763.02,770.6,756.4,764.47,191.95
342,15-11-2022,768.3,768.3,759.83,766.34,110.3
343,16-11-2022,766.17,777.22,763.02,772.92,135.78
344,17-11-2022,765.91,772.28,763.92,765.93,121.01
345,18-11-2022,767.28,768.23,759.83,763.92,104.59
346,21-11-2022,760.96,763.02,752.7,756.09,83.45
347,22-11-2022,757.34,759.4,753.08,754.98,85.46
348,23-11-2022,759.71,759.71,754.5,756.94,101.86
349,24-11-2022,760.16,772.49,756.94,769.25,171.98
350,25-11-2022,771.4,772.35,764.02,765.7,84.1
351,28-11-2022,758.72,760.87,754.53,757.46,161.06
352,29-11-2022,756.04,763.19,753.96,756.32,126.38
353,30-11-2022,755.97,763.45,755.97,761.34,151.85
354,01-12-2022,767.76,774.86,764.44,766.57,204.46
355,02-12-2022,762.08,766.15,759.78,760.7,78.11
356,05-12-2022,762.05,764.25,755.54,763.47,115.93
357,06-12-2022,757.82,763.83,757.34,762.62,123.53
358,07-12-2022,764.04,766.15,759.45,762.29,116.75
359,08-12-2022,762.08,769.65,759.71,766.57,148.04
360,09-12-2022,769.65,773.84,766.81,772.04,119.63
361,12-12-2022,769.18,782.71,767.47,778.05,144.35
362,13-12-2022,781.01,784.32,778.64,780.2,170.32
363,14-12-2022,782.43,788.35,781.01,786.81,142.28
364,15-12-2022,784.35,790.19,770.15,772.39,181.83
365,16-12-2022,766.83,778.69,761.6,776.11,146.48
366,19-12-2022,778.17,779.42,769.74,778.52,96.05
367,20-12-2022,766.9,774.57,766.9,773.15,71.75
368,21-12-2022,776.75,778.55,760.44,765.67,92.69
369,22-12-2022,767.85,770.36,761.6,763.05,97.47
370,23-12-2022,751.19,759.31,750.46,756.23,106.93
371,26-12-2022,757.11,775.8,752.61,771.28,99.07
372,27-12-2022,772.96,774.36,763.73,772.06,79.27
373,28-12-2022,768.28,772.96,768.28,771.45,86.92
374,29-12-2022,766.86,777.93,762.55,776.89,110.13
375,30-12-2022,778.64,778.64,766.81,770.67,71.23
376,02-01-2023,770.12,776.16,766.12,770.93,43.81
377,03-01-2023,767.85,777.7,767.85,775.97,83.78
378,04-01-2023,773.91,779.0,760.66,762.1,103.52
379,05-01-2023,764.44,765.89,752.33,757.2,109.41
380,06-01-2023,758.29,761.65,747.02,754.69,90.92
381,09-01-2023,755.45,762.81,752.61,756.16,107.29
382,10-01-2023,757.34,757.34,740.78,742.34,163.72
383,11-01-2023,742.17,756.4,738.41,753.03,151.96
384,12-01-2023,751.57,759.19,749.84,757.06,92.5
385,13-01-2023,756.75,762.03,750.72,757.65,92.45
386,16-01-2023,764.44,767.42,748.02,750.38,147.48
387,17-01-2023,752.51,762.55,746.69,761.56,107.86
388,18-01-2023,759.71,777.03,757.2,775.0,190.91
389,19-01-2023,774.86,781.01,772.96,778.22,111.72
390,20-01-2023,778.22,790.0,777.89,786.19,188.43
391,23-01-2023,788.7,796.44,786.41,791.94,154.44
392,24-01-2023,792.87,805.81,792.84,802.55,249.84
393,25-01-2023,800.61,801.34,778.78,780.37,147.04
394,27-01-2023,772.49,774.86,752.59,764.82,351.8
395,30-01-2023,754.98,769.32,748.82,764.04,185.13
396,31-01-2023,766.67,768.09,754.98,759.0,185.96
397,01-02-2023,768.7,788.11,760.18,770.38,173.03
398,02-02-2023,761.18,768.94,752.02,758.93,174.97
399,03-02-2023,762.55,785.98,760.66,785.17,144.11
400,06-02-2023,785.74,790.19,779.21,781.84,111.68
401,07-02-2023,785.46,788.06,772.77,783.0,102.65
402,08-02-2023,783.02,789.62,781.01,782.9,84.45
403,09-02-2023,785.74,786.52,774.17,781.27,117.77
404,10-02-2023,780.44,785.03,777.32,784.37,81.72
405,13-02-2023,783.38,786.57,778.43,784.96,57.37
406,14-02-2023,788.11,794.03,784.77,792.23,109.09
407,15-02-2023,794.26,794.26,784.2,790.62,114.39
408,16-02-2023,791.99,796.11,786.22,787.75,80.62
409,17-02-2023,786.22,789.6,777.67,783.8,89.56
410,20-02-2023,785.74,790.22,773.81,776.44,80.87
411,21-02-2023,776.28,786.86,773.44,779.35,123.89
412,22-02-2023,775.8,777.2,761.63,764.06,103.59
413,23-02-2023,763.5,766.26,753.6,758.88,278.82
414,24-02-2023,765.82,765.82,750.34,752.11,170.62
415,27-02-2023,750.67,756.87,746.6,753.98,143.13
416,28-02-2023,753.56,759.85,751.99,757.15,189.94
417,01-03-2023,763.02,763.5,755.33,756.42,141.37
418,02-03-2023,754.5,760.16,748.82,749.98,173.92
419,03-03-2023,755.45,766.81,751.66,764.87,149.86
420,06-03-2023,766.81,776.02,765.89,770.26,270.05
421,08-03-2023,766.81,776.04,766.81,771.8,201.0
422,09-03-2023,771.52,779.09,770.12,771.87,207.0
423,10-03-2023,762.29,763.85,750.24,751.97,273.87
424,13-03-2023,751.61,759.14,740.75,742.46,264.44
425,14-03-2023,743.26,749.58,738.08,740.47,331.86
426,15-03-2023,746.93,749.25,727.33,729.84,372.65
427,16-03-2023,728.47,737.98,725.18,734.57,217.53
428,17-03-2023,737.23,747.5,728.94,744.4,229.51
429,20-03-2023,742.17,742.24,731.5,739.24,265.03
430,21-03-2023,744.07,749.06,736.61,747.62,330.5
431,22-03-2023,749.77,750.74,740.92,745.89,141.77
432,23-03-2023,742.08,752.77,737.72,739.9,283.64
433,24-03-2023,738.41,744.99,736.02,738.72,314.78
434,27-03-2023,739.45,747.62,737.89,741.94,318.72
435,28-03-2023,741.11,749.25,740.35,747.97,392.76
436,29-03-2023,749.77,758.29,748.77,751.57,397.64
437,31-03-2023,755.26,763.47,753.75,761.86,347.11
438,03-04-2023,760.92,764.77,758.64,762.34,400.25
439,05-04-2023,766.15,783.85,764.92,782.78,433.65
440,06-04-2023,780.32,790.1,779.64,788.75,446.37
441,10-04-2023,787.28,790.95,782.9,785.01,318.13
442,11-04-2023,785.27,790.19,781.53,787.3,423.62
443,12-04-2023,789.53,799.09,789.43,797.53,269.56
444,13-04-2023,799.14,803.28,794.33,801.1,353.3
445,17-04-2023,814.14,814.14,782.57,788.89,324.05
446,18-04-2023,790.48,793.91,784.04,785.55,296.37
447,19-04-2023,788.11,790.62,784.39,788.44,247.41
448,20-04-2023,791.28,794.0,788.77,791.38,329.23
449,21-04-2023,790.0,793.77,787.28,792.65,201.29
450,24-04-2023,798.52,800.63,792.42,799.07,356.76
451,25-04-2023,798.85,798.85,786.64,787.71,503.53
452,26-04-2023,785.74,792.84,783.38,791.33,273.93
453,27-04-2023,790.71,797.69,788.51,795.68,477.9
454,28-04-2023,797.43,800.42,790.48,798.81,279.16
455,02-05-2023,799.33,804.2,796.16,798.64,322.21
456,03-05-2023,797.55,802.78,795.04,801.43,294.07
457,04-05-2023,798.57,820.98,798.57,817.84,568.55
458,05-05-2023,775.8,786.19,767.8,769.48,627.7
459,08-05-2023,773.91,781.17,771.54,778.38,372.45
460,09-05-2023,780.96,783.85,776.25,778.41,436.89
461,10-05-2023,778.41,783.21,773.01,782.0,463.41
462,11-05-2023,788.18,799.0,780.65,782.52,357.35
463,12-05-2023,779.59,791.8,778.29,789.43,224.79
464,15-05-2023,791.42,795.56,788.16,793.22,185.12
465,16-05-2023,800.4,800.4,787.09,788.67,327.22
466,17-05-2023,789.97,789.97,778.16,784.44,304.67
467,18-05-2023,789.01,791.86,785.18,787.57,496.47
468,19-05-2023,789.01,789.97,781.13,788.48,304.6
469,22-05-2023,787.57,791.35,781.68,785.68,283.34
470,23-05-2023,789.49,789.77,782.04,783.84,224.7
471,24-05-2023,779.22,782.66,772.54,773.59,335.88
472,25-05-2023,773.54,775.63,764.76,770.62,297.77
473,26-05-2023,775.12,775.12,767.1,773.59,266.35
474,29-05-2023,779.67,785.66,777.92,783.02,218.16
475,30-05-2023,782.11,786.45,779.7,783.62,371.26
476,31-05-2023,780.34,782.76,768.25,771.22,433.34
477,01-06-2023,775.56,775.56,766.03,767.94,503.67
478,02-06-2023,771.99,773.11,766.51,769.14,178.6
479,05-06-2023,772.97,773.93,767.2,768.13,186.97
480,06-06-2023,769.69,770.74,762.32,765.74,321.83
481,07-06-2023,767.68,772.04,764.11,769.71,249.49
