S.No,Date,Open,High,Low,Close,Volume
207,27-04-2022,636.34,645.23,634.52,642.21,180.54
208,28-04-2022,641.96,645.23,637.32,641.65,207.74
209,29-04-2022,645.86,657.28,641.75,647.85,284.01
210,02-05-2022,637.3,658.08,637.3,656.79,194.94
211,04-05-2022,655.06,656.74,631.66,634.47,290.56
212,05-05-2022,643.36,643.36,630.03,633.04,178.63
213,06-05-2022,622.31,624.64,614.35,616.5,267.31
214,09-05-2022,608.27,620.67,606.16,617.56,327.62
215,10-05-2022,615.31,633.07,615.31,627.48,201.14
216,11-05-2022,633.07,634.0,621.67,631.01,171.03
217,12-05-2022,625.33,628.03,612.03,616.78,223.82
218,13-05-2022,620.1,623.86,609.19,611.25,167.68
219,16-05-2022,614.87,621.02,608.38,617.75,98.04
220,17-05-2022,621.3,623.39,614.49,621.97,166.41
221,18-05-2022,626.72,631.1,620.07,621.92,157.32
222,19-05-2022,608.81,613.64,605.07,609.21,205.38
223,20-05-2022,616.76,626.8,611.72,625.26,139.19
224,23-05-2022,621.97,629.52,614.91,617.23,194.86
225,24-05-2022,615.34,627.17,613.87,624.31,128.71
226,25-05-2022,629.54,632.36,626.32,628.97,128.87
227,26-05-2022,635.29,648.95,634.27,646.91,269.92
228,27-05-2022,649.33,660.17,648.83,658.91,240.32
229,30-05-2022,667.53,672.38,661.94,663.41,126.25
230,31-05-2022,660.73,664.95,653.21,657.44,134.85
231,01-06-2022,653.21,662.89,652.81,660.24,120.92
232,02-06-2022,656.64,656.99,652.55,655.62,114.75
233,03-06-2022,661.87,663.03,651.46,653.35,69.57
234,06-06-2022,651.46,656.52,644.05,652.47,61.73
235,07-06-2022,644.69,650.51,640.95,644.97,102.54
236,08-06-2022,650.04,653.68,642.32,647.24,59.87
237,09-06-2022,644.81,654.18,642.39,652.12,73.12
238,10-06-2022,643.79,647.5,635.98,639.53,91.55
239,13-06-2022,626.51,629.54,619.27,627.93,108.93
240,14-06-2022,620.67,627.65,617.71,621.02,118.7
241,15-06-2022,616.12,622.82,614.58,618.87,118.1
242,16-06-2022,620.07,625.07,604.93,606.49,121.69
243,17-06-2022,603.51,614.87,601.9,610.49,147.24
244,20-06-2022,617.57,627.17,612.57,625.83,159.37
245,21-06-2022,632.81,640.9,626.72,632.64,132.21
246,22-06-2022,630.61,632.83,626.32,629.66,81.6
247,23-06-2022,629.78,638.06,624.1,631.98,153.72
248,24-06-2022,633.59,644.52,633.59,640.81,80.13
249,27-06-2022,648.47,651.31,639.95,641.97,98.04
250,28-06-2022,636.17,639.48,633.52,637.07,97.71
251,29-06-2022,630.13,639.36,630.13,636.14,99.94
252,30-06-2022,632.38,640.9,632.38,638.06,124.76
253,01-07-2022,636.14,643.74,629.56,640.78,114.72
254,04-07-2022,640.76,643.84,635.34,641.68,84.87
255,05-07-2022,645.63,652.9,638.2,640.24,143.26
256,06-07-2022,638.06,650.08,637.64,649.07,150.49
257,07-07-2022,653.21,661.73,650.58,660.69,177.43
258,08-07-2022,667.41,667.41,660.19,661.3,124.74
259,11-07-2022,659.83,667.36,659.48,665.59,74.63
260,12-07-2022,665.16,665.16,657.66,658.79,98.77
261,13-07-2022,657.94,659.93,641.02,642.72,159.46
262,14-07-2022,644.69,649.73,638.65,639.5,103.72
263,15-07-2022,640.43,646.06,637.49,644.71,135.96
264,18-07-2022,638.06,646.63,635.24,637.85,203.32
265,19-07-2022,632.85,643.05,632.85,638.08,157.93
266,20-07-2022,643.69,649.0,641.49,646.13,203.48
267,21-07-2022,644.0,648.24,642.84,644.1,126.4
268,22-07-2022,646.58,661.25,644.88,659.12,127.3
269,25-07-2022,660.31,664.85,654.77,661.07,101.43
270,26-07-2022,660.78,663.62,656.19,659.72,85.28
271,27-07-2022,657.42,665.51,655.22,664.76,92.13
272,28-07-2022,669.8,674.03,667.88,670.65,174.2
273,29-07-2022,680.66,680.95,669.92,678.86,200.2
274,01-08-2022,681.13,685.61,676.9,684.52,131.93
275,02-08-2022,682.55,683.79,673.59,676.99,150.37
276,03-08-2022,674.48,679.6,670.72,678.58,109.75
277,04-08-2022,681.61,684.78,668.8,677.77,120.12
278,05-08-2022,678.29,680.16,672.69,675.48,92.69
279,08-08-2022,675.93,693.2,675.5,692.05,153.58
280,10-08-2022,691.71,696.52,685.89,694.06,173.53
281,11-08-2022,703.62,705.75,697.96,703.24,183.02
282,12-08-2022,702.91,704.94,698.62,702.98,88.5
283,16-08-2022,707.55,714.03,704.35,711.03,125.64
284,17-08-2022,710.01,716.04,703.26,714.69,123.84
285,18-08-2022,710.01,716.59,709.84,715.55,83.42
286,19-08-2022,714.74,715.69,705.28,706.72,80.64
287,22-08-2022,702.81,704.49,694.72,695.97,82.34
288,23-08-2022,687.9,698.62,686.53,693.82,149.67
289,24-08-2022,691.97,698.41,690.7,697.16,134.56
290,25-08-2022,700.49,703.76,689.65,693.37,118.23
291,26-08-2022,696.78,701.39,691.64,693.49,77.06
292,29-08-2022,680.19,684.45,676.21,681.32,86.53
293,30-08-2022,684.66,705.25,683.08,703.43,101.35
294,01-09-2022,693.32,705.01,690.6,696.83,224.03
295,02-09-2022,696.83,705.51,693.54,703.15,120.38
296,05-09-2022,703.43,709.54,702.48,707.67,121.32
297,06-09-2022,709.49,713.16,703.59,704.97,122.39
298,07-09-2022,696.42,705.28,696.42,701.63,97.76
299,08-09-2022,705.32,710.01,701.56,708.87,111.65
300,09-09-2022,708.21,714.27,707.19,709.35,151.29
301,12-09-2022,710.01,711.9,705.28,706.96,110.8
302,13-09-2022,709.49,717.53,709.32,716.21,130.02
303,14-09-2022,707.19,728.42,706.39,723.57,202.2
304,15-09-2022,724.21,729.39,715.69,719.81,135.39
305,16-09-2022,711.48,716.97,701.96,706.58,205.6
306,19-09-2022,704.8,716.64,700.54,711.24,120.76
307,20-09-2022,716.64,721.37,714.69,719.81,107.82
308,21-09-2022,713.8,720.19,712.38,718.69,90.72
309,22-09-2022,710.96,714.81,701.84,703.38,120.48
310,23-09-2022,696.92,698.17,680.19,684.52,158.06
311,26-09-2022,674.67,679.93,671.19,675.29,89.23
312,27-09-2022,678.01,681.61,665.99,669.23,126.4
313,28-09-2022,665.51,667.69,656.0,657.73,118.16
314,29-09-2022,660.92,663.72,652.64,654.32,144.1
315,30-09-2022,652.64,677.56,646.11,672.78,157.82
316,03-10-2022,667.38,671.12,663.2,668.92,115.41
317,04-10-2022,676.64,690.13,675.05,687.76,115.39
318,06-10-2022,691.05,692.31,678.86,680.19,125.49
319,07-10-2022,676.99,679.22,672.31,677.25,132.98
320,10-10-2022,666.46,674.98,661.82,669.77,131.09
321,11-10-2022,663.2,670.72,662.41,662.98,145.22
322,12-10-2022,664.19,669.7,661.4,667.31,92.25
323,13-10-2022,663.65,665.63,655.1,659.65,147.14
324,14-10-2022,670.72,684.92,669.89,681.13,128.5
325,17-10-2022,679.24,689.94,675.45,684.71,184.1
326,18-10-2022,690.15,692.45,681.61,683.43,105.61
327,19-10-2022,692.97,699.31,687.95,690.44,129.67
328,20-10-2022,683.5,687.71,682.79,685.77,78.98
329,21-10-2022,687.29,689.96,678.77,680.95,104.93
330,24-10-2022,688.38,692.49,688.38,691.57,21.68
331,25-10-2022,691.6,694.77,683.97,686.77,137.73
332,27-10-2022,693.2,694.55,686.93,688.42,159.37
333,28-10-2022,686.34,694.39,685.11,690.46,104.74
334,31-10-2022,696.76,709.06,694.51,708.45,128.31
335,01-11-2022,711.67,723.74,709.49,716.28,190.74
336,02-11-2022,718.06,723.38,715.5,716.73,127.2
337,03-11-2022,708.92,719.59,708.59,713.58,103.32
338,04-11-2022,711.52,717.63,705.09,708.66,108.18
339,07-11-2022,714.74,715.69,706.27,714.17,98.36
340,09-11-2022,717.13,718.5,711.9,713.96,92.7
341,10-11-2022,708.64,722.79,707.67,721.72,127.74
342,11-11-2022,731.31,774.86,728.0,762.62,567.22
343,14-11-2022,763.02,770.6,756.4,764.47,191.95
344,15-11-2022,768.3,768.3,759.83,766.34,110.3
345,16-11-2022,766.17,777.22,763.02,772.92,135.78
346,17-11-2022,765.91,772.28,763.92,765.93,121.01
347,18-11-2022,767.28,768.23,759.83,763.92,104.59
348,21-11-2022,760.96,763.02,752.7,756.09,83.45
349,22-11-2022,757.34,759.4,753.08,754.98,85.46
350,23-11-2022,759.71,759.71,754.5,756.94,101.86
351,24-11-2022,760.16,772.49,756.94,769.25,171.98
352,25-11-2022,771.4,772.35,764.02,765.7,84.1
353,28-11-2022,758.72,760.87,754.53,757.46,161.06
354,29-11-2022,756.04,763.19,753.96,756.32,126.38
355,30-11-2022,755.97,763.45,755.97,761.34,151.85
356,01-12-2022,767.76,774.86,764.44,766.57,204.46
357,02-12-2022,762.08,766.15,759.78,760.7,78.11
358,05-12-2022,762.05,764.25,755.54,763.47,115.93
359,06-12-2022,757.82,763.83,757.34,762.62,123.53
360,07-12-2022,764.04,766.15,759.45,762.29,116.75
361,08-12-2022,762.08,769.65,759.71,766.57,148.04
362,09-12-2022,769.65,773.84,766.81,772.04,119.63
363,12-12-2022,769.18,782.71,767.47,778.05,144.35
364,13-12-2022,781.01,784.32,778.64,780.2,170.32
365,14-12-2022,782.43,788.35,781.01,786.81,142.28
366,15-12-2022,784.35,790.19,770.15,772.39,181.83
367,16-12-2022,766.83,778.69,761.6,776.11,146.48
368,19-12-2022,778.17,779.42,769.74,778.52,96.05
369,20-12-2022,766.9,774.57,766.9,773.15,71.75
370,21-12-2022,776.75,778.55,760.44,765.67,92.69
371,22-12-2022,767.85,770.36,761.6,763.05,97.47
372,23-12-2022,751.19,759.31,750.46,756.23,106.93
373,26-12-2022,757.11,775.8,752.61,771.28,99.07
374,27-12-2022,772.96,774.36,763.73,772.06,79.27
375,28-12-2022,768.28,772.96,768.28,771.45,86.92
376,29-12-2022,766.86,777.93,762.55,776.89,110.13
377,30-12-2022,778.64,778.64,766.81,770.67,71.23
378,02-01-2023,770.12,776.16,766.12,770.93,43.81
379,03-01-2023,767.85,777.7,767.85,775.97,83.78
380,04-01-2023,773.91,779.0,760.66,762.1,103.52
381,05-01-2023,764.44,765.89,752.32,757.2,109.41
382,06-01-2023,758.29,761.65,747.02,754.69,90.92
383,09-01-2023,755.45,762.81,752.61,756.16,107.29
384,10-01-2023,757.34,757.34,740.78,742.34,163.72
385,11-01-2023,742.17,756.4,738.41,753.03,151.96
386,12-01-2023,751.57,759.19,749.84,757.06,92.5
387,13-01-2023,756.75,762.03,750.72,757.65,92.45
388,16-01-2023,764.44,767.42,748.02,750.38,147.48
389,17-01-2023,752.51,762.55,746.69,761.56,107.86
390,18-01-2023,759.71,777.03,757.2,775.0,190.91
391,19-01-2023,774.86,781.01,772.96,778.22,111.72
392,20-01-2023,778.22,790.0,777.89,786.19,188.43
393,23-01-2023,788.7,796.44,786.41,791.94,154.44
394,24-01-2023,792.87,805.81,792.84,802.55,249.84
395,25-01-2023,800.61,801.34,778.78,780.37,147.04
396,27-01-2023,772.49,774.86,752.59,764.82,351.8
397,30-01-2023,754.98,769.32,748.82,764.04,185.13
398,31-01-2023,766.67,768.09,754.98,759.0,185.96
399,01-02-2023,768.7,788.11,760.18,770.38,173.03
400,02-02-2023,761.18,768.94,752.02,758.93,174.97
401,03-02-2023,762.55,785.98,760.66,785.17,144.11
402,06-02-2023,785.74,790.19,779.21,781.84,111.68
403,07-02-2023,785.46,788.06,772.77,783.0,102.65
404,08-02-2023,783.02,789.62,781.01,782.9,84.45
405,09-02-2023,785.74,786.52,774.17,781.27,117.77
406,10-02-2023,780.44,785.03,777.32,784.37,81.72
407,13-02-2023,783.38,786.57,778.43,784.96,57.37
408,14-02-2023,788.11,794.03,784.77,792.23,109.09
409,15-02-2023,794.26,794.26,784.2,790.62,114.39
410,16-02-2023,791.99,796.11,786.22,787.75,80.62
411,17-02-2023,786.22,789.6,777.67,783.8,89.56
412,20-02-2023,785.74,790.22,773.81,776.44,80.87
413,21-02-2023,776.28,786.86,773.44,779.35,123.89
414,22-02-2023,775.8,777.2,761.63,764.06,103.59
415,23-02-2023,763.5,766.26,753.6,758.88,278.82
416,24-02-2023,765.82,765.82,750.34,752.11,170.62
417,27-02-2023,750.67,756.87,746.6,753.98,143.13
418,28-02-2023,753.56,759.85,751.99,757.15,189.94
419,01-03-2023,763.02,763.5,755.33,756.42,141.37
420,02-03-2023,754.5,760.16,748.82,749.98,173.92
421,03-03-2023,755.45,766.81,751.66,764.87,149.86
422,06-03-2023,766.81,776.02,765.89,770.26,270.05
423,08-03-2023,766.81,776.04,766.81,771.8,201.0
424,09-03-2023,771.52,779.09,770.12,771.87,207.0
425,10-03-2023,762.29,763.85,750.24,751.97,273.87
426,13-03-2023,751.61,759.14,740.75,742.46,264.44
427,14-03-2023,743.26,749.58,738.08,740.47,331.86
428,15-03-2023,746.93,749.25,727.33,729.84,372.65
429,16-03-2023,728.47,737.98,725.18,734.57,217.53
430,17-03-2023,737.23,747.5,728.94,744.4,229.51
431,20-03-2023,742.17,742.24,731.5,739.24,265.03
432,21-03-2023,744.07,749.06,736.61,747.62,330.5
433,22-03-2023,749.77,750.74,740.92,745.89,141.77
434,23-03-2023,742.08,752.77,737.72,739.9,283.64
435,24-03-2023,738.41,744.99,736.02,738.72,314.78
436,27-03-2023,739.45,747.62,737.89,741.94,318.72
437,28-03-2023,741.11,749.25,740.35,747.97,392.76
438,29-03-2023,749.77,758.29,748.77,751.57,397.64
439,31-03-2023,755.26,763.47,753.75,761.86,347.11
440,03-04-2023,760.92,764.77,758.64,762.34,400.25
441,05-04-2023,766.15,783.85,764.92,782.78,433.65
442,06-04-2023,780.32,790.1,779.64,788.75,446.37
443,10-04-2023,787.28,790.95,782.9,785.01,318.13
444,11-04-2023,785.27,790.19,781.53,787.3,423.62
445,12-04-2023,789.53,799.09,789.43,797.53,269.56
446,13-04-2023,799.14,803.28,794.33,801.1,353.3
447,17-04-2023,814.14,814.14,782.57,788.89,324.05
448,18-04-2023,790.48,793.91,784.04,785.55,296.37
449,19-04-2023,788.11,790.62,784.39,788.44,247.41
450,20-04-2023,791.28,794.0,788.77,791.38,329.23
451,21-04-2023,790.0,793.77,787.28,792.65,201.29
452,24-04-2023,798.52,800.63,792.42,799.07,356.76
453,25-04-2023,798.85,798.85,786.64,787.71,503.53
454,26-04-2023,785.74,792.84,783.38,791.33,273.93
455,27-04-2023,790.71,797.69,788.51,795.68,477.9
456,28-04-2023,797.43,800.42,790.48,798.81,279.16
457,02-05-2023,799.33,804.2,796.16,798.64,322.21
458,03-05-2023,797.55,802.78,795.04,801.43,294.07
459,04-05-2023,798.57,820.98,798.57,817.84,568.55
460,05-05-2023,775.8,786.19,767.8,769.48,627.7
461,08-05-2023,773.91,781.17,771.54,778.38,372.45
462,09-05-2023,780.96,783.85,776.25,778.41,436.89
463,10-05-2023,778.41,783.21,773.01,782.0,463.41
464,11-05-2023,788.18,799.0,780.65,782.52,357.35
465,12-05-2023,779.59,791.8,778.29,789.43,224.79
466,15-05-2023,791.42,795.56,788.16,793.22,185.12
467,16-05-2023,800.4,800.4,787.09,788.67,327.22
468,17-05-2023,789.97,789.97,778.16,784.44,304.67
469,18-05-2023,789.01,791.86,785.18,787.57,496.47
470,19-05-2023,789.01,789.97,781.13,788.48,304.6
471,22-05-2023,787.57,791.35,781.68,785.68,283.34
472,23-05-2023,789.49,789.77,782.04,783.84,224.7
473,24-05-2023,779.22,782.66,772.54,773.59,335.88
474,25-05-2023,773.54,775.63,764.76,770.62,297.77
475,26-05-2023,775.12,775.12,767.1,773.59,266.35
476,29-05-2023,779.67,785.66,777.92,783.02,218.16
477,30-05-2023,782.11,786.45,779.7,783.62,371.26
478,31-05-2023,780.34,782.76,768.25,771.22,433.34
479,01-06-2023,775.56,775.56,766.03,767.94,503.67
480,02-06-2023,771.99,773.11,766.51,769.14,178.6
481,05-06-2023,772.97,773.93,767.2,768.13,186.97
