S.No,Date,Open,High,Low,Close,Volume
281,16-08-2022,1428.79,1428.79,1412.89,1417.64,30.04
282,17-08-2022,1417.64,1431.45,1407.48,1426.35,40.67
283,18-08-2022,1415.56,1419.2,1397.71,1405.66,46.36
284,19-08-2022,1407.74,1425.15,1407.56,1418.22,47.4
285,22-08-2022,1408.36,1419.91,1397.71,1399.17,39.51
286,23-08-2022,1374.62,1380.39,1361.3,1369.65,55.52
287,24-08-2022,1363.08,1372.84,1359.52,1365.3,28.88
288,25-08-2022,1374.62,1375.24,1344.21,1348.11,43.31
289,26-08-2022,1363.21,1371.91,1347.49,1351.13,30.79
290,29-08-2022,1304.07,1304.07,1287.6,1298.03,80.79
291,30-08-2022,1308.11,1328.53,1301.8,1325.74,67.26
292,01-09-2022,1296.52,1303.67,1288.53,1300.21,81.41
293,02-09-2022,1312.46,1312.46,1285.82,1290.26,51.76
294,05-09-2022,1288.48,1302.69,1284.35,1297.63,36.69
295,06-09-2022,1297.63,1305.36,1283.56,1292.12,34.28
296,07-09-2022,1278.72,1301.58,1276.98,1294.39,36.01
297,08-09-2022,1309.8,1315.21,1299.67,1310.59,40.61
298,09-09-2022,1321.34,1349.76,1314.24,1342.34,48.17
299,12-09-2022,1354.91,1372.75,1350.78,1364.14,54.95
300,13-09-2022,1378.08,1379.06,1368.67,1371.91,49.47
301,14-09-2022,1329.33,1331.06,1307.13,1310.15,143.32
302,15-09-2022,1309.8,1309.97,1268.99,1272.32,127.84
303,16-09-2022,1265.4,1265.4,1215.09,1222.82,204.64
304,19-09-2022,1236.09,1248.52,1225.97,1234.58,65.95
305,20-09-2022,1250.26,1255.23,1229.96,1233.03,72.2
306,21-09-2022,1225.35,1233.25,1215.14,1222.99,79.17
307,22-09-2022,1213.31,1228.94,1207.68,1214.74,91.68
308,23-09-2022,1214.34,1238.58,1209.45,1212.52,104.26
309,26-09-2022,1207.68,1242.71,1203.24,1225.66,94.15
310,27-09-2022,1237.38,1248.97,1223.66,1237.47,85.61
311,28-09-2022,1224.55,1248.39,1222.77,1238.49,70.22
312,29-09-2022,1247.55,1251.94,1236.98,1242.0,61.2
313,30-09-2022,1233.38,1260.33,1221.88,1255.14,81.2
314,03-10-2022,1253.85,1253.85,1230.76,1237.65,49.43
315,04-10-2022,1260.69,1271.83,1255.63,1269.3,66.31
316,06-10-2022,1283.16,1296.3,1282.36,1292.17,61.81
317,07-10-2022,1284.35,1294.57,1278.85,1288.66,39.94
318,10-10-2022,1266.59,1300.92,1266.59,1298.83,52.75
319,11-10-2022,1298.83,1313.92,1261.04,1264.33,128.25
320,12-10-2022,1276.05,1279.69,1255.23,1268.68,54.81
321,13-10-2022,1270.72,1276.9,1256.52,1260.87,48.22
322,14-10-2022,1318.68,1326.67,1302.91,1309.13,149.91
323,17-10-2022,1311.48,1327.56,1310.24,1323.07,42.86
324,18-10-2022,1340.88,1341.72,1329.55,1335.28,46.92
325,19-10-2022,1335.55,1336.39,1315.39,1319.08,35.53
326,20-10-2022,1309.8,1335.55,1309.09,1332.79,45.84
327,21-10-2022,1332.26,1337.32,1324.31,1332.44,35.94
328,24-10-2022,1348.42,1351.35,1341.76,1347.85,9.83
329,25-10-2022,1356.95,1361.21,1350.69,1355.35,39.14
330,27-10-2022,1374.2,1377.88,1357.77,1368.05,67.6
331,28-10-2022,1369.89,1371.64,1352.84,1358.45,30.54
332,31-10-2022,1373.71,1388.21,1373.71,1380.35,45.42
333,01-11-2022,1394.18,1413.88,1388.83,1412.08,45.43
334,02-11-2022,1411.19,1411.86,1386.95,1394.4,29.39
335,03-11-2022,1381.34,1385.96,1365.99,1374.16,31.74
336,04-11-2022,1364.91,1364.91,1347.58,1359.12,45.1
337,07-11-2022,1365.76,1371.6,1338.56,1353.24,48.99
338,09-11-2022,1372.59,1372.59,1347.54,1356.61,33.35
339,10-11-2022,1333.09,1357.33,1333.09,1348.3,34.36
340,11-11-2022,1388.43,1412.53,1388.43,1409.48,72.14
341,14-11-2022,1414.01,1428.6,1408.0,1423.13,49.09
342,15-11-2022,1416.44,1434.39,1411.86,1430.94,34.98
343,16-11-2022,1433.76,1444.4,1430.49,1438.84,44.98
344,17-11-2022,1433.81,1438.84,1421.02,1425.01,34.7
345,18-11-2022,1428.87,1434.53,1414.33,1430.4,31.26
346,21-11-2022,1420.25,1425.42,1404.05,1407.78,30.72
347,22-11-2022,1408.49,1425.55,1402.21,1422.9,33.99
348,23-11-2022,1426.36,1429.14,1417.74,1421.2,32.45
349,24-11-2022,1426.45,1468.64,1422.63,1463.07,52.82
350,25-11-2022,1464.51,1475.82,1448.71,1468.33,45.63
351,28-11-2022,1461.46,1484.35,1454.28,1457.33,38.26
352,29-11-2022,1455.35,1471.11,1449.83,1462.4,31.32
353,30-11-2022,1454.23,1477.39,1448.13,1467.7,118.68
354,01-12-2022,1486.77,1501.5,1483.27,1487.58,54.08
355,02-12-2022,1486.59,1491.8,1466.8,1470.35,42.83
356,05-12-2022,1470.44,1476.58,1457.24,1472.01,38.25
357,06-12-2022,1458.77,1459.66,1443.1,1447.9,48.22
358,07-12-2022,1443.5,1457.69,1433.36,1441.26,48.98
359,08-12-2022,1441.26,1457.78,1434.98,1454.41,42.07
360,09-12-2022,1461.46,1461.46,1401.4,1408.76,88.81
361,12-12-2022,1391.44,1405.76,1373.53,1388.92,80.38
362,13-12-2022,1388.92,1416.12,1383.49,1411.32,61.35
363,14-12-2022,1420.16,1426.0,1412.08,1417.83,49.76
364,15-12-2022,1408.76,1409.39,1378.2,1382.91,64.44
365,16-12-2022,1369.0,1390.99,1357.37,1366.48,96.3
366,19-12-2022,1353.69,1361.72,1342.11,1353.15,62.23
367,20-12-2022,1347.45,1360.92,1330.8,1353.11,73.96
368,21-12-2022,1360.02,1365.4,1348.66,1355.13,62.36
369,22-12-2022,1365.85,1373.44,1357.1,1366.35,63.03
370,23-12-2022,1354.36,1355.44,1340.27,1343.95,62.84
371,26-12-2022,1347.0,1355.44,1343.28,1348.71,41.15
372,27-12-2022,1355.48,1365.81,1344.31,1359.88,48.6
373,28-12-2022,1351.13,1368.95,1345.21,1355.66,50.3
374,29-12-2022,1350.14,1365.67,1347.45,1362.31,46.25
375,30-12-2022,1371.69,1373.84,1350.19,1353.91,50.61
376,02-01-2023,1359.12,1370.34,1350.19,1368.1,38.01
377,03-01-2023,1364.37,1375.86,1360.11,1366.8,45.51
378,04-01-2023,1365.4,1365.4,1338.56,1341.88,70.6
379,05-01-2023,1351.85,1351.85,1318.95,1324.29,98.68
380,06-01-2023,1319.62,1324.11,1298.53,1300.32,64.44
381,09-01-2023,1300.05,1336.99,1300.05,1332.59,114.99
382,10-01-2023,1330.39,1332.1,1305.3,1319.4,71.59
383,11-01-2023,1319.62,1341.17,1314.24,1320.74,61.73
384,12-01-2023,1330.35,1333.09,1306.16,1329.14,65.91
385,13-01-2023,1331.74,1363.97,1317.83,1349.83,116.1
386,16-01-2023,1355.53,1371.69,1348.62,1369.44,60.73
387,17-01-2023,1370.79,1384.44,1368.1,1382.01,59.23
388,18-01-2023,1386.72,1393.1,1382.1,1387.31,58.43
389,19-01-2023,1382.37,1391.03,1370.03,1381.47,61.65
390,20-01-2023,1380.67,1386.95,1368.1,1369.49,64.96
391,23-01-2023,1377.97,1394.4,1371.78,1389.64,48.55
392,24-01-2023,1400.41,1408.31,1391.21,1393.14,52.01
393,25-01-2023,1388.74,1396.82,1381.34,1385.15,41.59
394,27-01-2023,1387.85,1392.29,1353.2,1363.74,62.1
395,30-01-2023,1372.41,1386.05,1364.51,1381.38,69.65
396,31-01-2023,1390.45,1390.45,1358.22,1376.85,94.48
397,01-02-2023,1384.44,1395.97,1371.73,1392.43,61.94
398,02-02-2023,1393.23,1424.61,1393.23,1421.74,69.17
399,03-02-2023,1434.08,1440.5,1412.08,1435.78,70.4
400,06-02-2023,1434.53,1434.53,1401.85,1409.26,45.71
401,07-02-2023,1408.49,1414.82,1396.02,1402.57,43.36
402,08-02-2023,1405.35,1439.02,1405.35,1427.79,79.83
403,09-02-2023,1432.91,1454.05,1423.8,1451.58,69.05
404,10-02-2023,1447.95,1450.96,1433.14,1444.0,47.87
405,13-02-2023,1433.63,1433.63,1405.8,1407.1,40.01
406,14-02-2023,1422.59,1432.73,1416.71,1430.26,50.44
407,15-02-2023,1421.96,1435.43,1414.78,1433.67,34.66
408,16-02-2023,1436.32,1449.29,1434.39,1437.94,42.9
409,17-02-2023,1430.94,1431.83,1414.33,1421.78,28.58
410,20-02-2023,1422.81,1439.02,1420.61,1429.54,24.18
411,21-02-2023,1435.16,1437.8,1414.78,1417.92,27.23
412,22-02-2023,1403.11,1413.88,1396.2,1402.03,36.56
413,23-02-2023,1409.26,1409.26,1389.78,1392.07,47.67
414,24-02-2023,1400.41,1408.49,1386.95,1392.02,27.91
415,27-02-2023,1382.46,1382.46,1348.35,1354.9,49.2
416,28-02-2023,1360.56,1368.1,1329.77,1335.38,96.8
417,01-03-2023,1339.73,1347.32,1329.95,1343.01,51.25
418,02-03-2023,1333.09,1336.32,1317.2,1321.55,46.44
419,03-03-2023,1334.66,1337.4,1322.31,1327.97,46.15
420,06-03-2023,1341.66,1364.87,1340.4,1353.24,65.62
421,08-03-2023,1338.07,1342.96,1329.59,1340.0,41.37
422,09-03-2023,1342.06,1345.07,1323.75,1328.96,51.05
