S.No,Date,Open,High,Low,Close,Volume
50,07-09-2021,1100.59,1113.27,1092.44,1105.53,173.5
51,08-09-2021,1110.55,1111.46,1090.02,1101.2,143.02
52,09-09-2021,1099.64,1104.15,1094.3,1098.6,89.63
53,13-09-2021,1101.95,1101.95,1072.53,1074.12,163.11
54,14-09-2021,1075.68,1084.29,1071.6,1072.71,89.08
55,15-09-2021,1072.74,1085.08,1072.74,1077.17,90.71
56,16-09-2021,1078.65,1103.65,1072.06,1099.78,134.49
57,17-09-2021,1107.84,1112.3,1075.95,1082.72,348.82
58,20-09-2021,1074.37,1095.31,1073.42,1084.44,117.8
59,21-09-2021,1089.27,1094.52,1079.76,1089.13,99.16
60,22-09-2021,1090.63,1106.03,1086.21,1100.82,109.96
61,23-09-2021,1108.47,1130.94,1107.61,1127.72,157.48
62,24-09-2021,1133.9,1134.76,1119.61,1124.46,151.92
63,27-09-2021,1126.41,1145.84,1121.11,1143.37,153.74
64,28-09-2021,1147.69,1161.69,1138.09,1154.06,180.35
65,29-09-2021,1164.0,1164.0,1141.38,1144.91,97.2
66,30-09-2021,1143.62,1147.97,1132.45,1141.01,135.91
67,01-10-2021,1133.18,1150.32,1130.03,1143.03,89.59
68,04-10-2021,1156.3,1166.2,1149.08,1157.73,109.19
69,05-10-2021,1157.25,1183.02,1153.74,1181.75,135.34
70,06-10-2021,1186.62,1186.62,1155.44,1159.4,102.59
71,07-10-2021,1175.32,1177.02,1162.96,1165.09,63.37
72,08-10-2021,1170.91,1215.81,1169.21,1209.86,157.72
73,11-10-2021,1223.51,1231.94,1198.13,1201.43,147.69
74,12-10-2021,1197.97,1215.18,1196.27,1208.29,66.82
75,13-10-2021,1213.37,1231.71,1208.97,1220.59,99.6
76,14-10-2021,1223.04,1230.78,1217.08,1223.06,86.23
77,18-10-2021,1208.66,1243.26,1205.8,1226.32,135.94
78,19-10-2021,1233.66,1246.14,1226.5,1237.3,88.33
79,20-10-2021,1242.24,1242.24,1219.03,1223.06,127.11
80,21-10-2021,1235.29,1235.56,1179.04,1187.78,208.32
81,22-10-2021,1186.64,1206.98,1182.8,1190.0,110.27
82,25-10-2021,1213.82,1213.82,1164.0,1178.4,171.98
83,26-10-2021,1185.33,1208.79,1179.01,1205.24,97.5
84,27-10-2021,1201.14,1212.37,1186.62,1190.0,98.96
85,28-10-2021,1186.65,1194.77,1173.28,1176.95,98.86
86,29-10-2021,1175.84,1175.84,1133.06,1148.71,142.33
87,01-11-2021,1148.71,1157.66,1129.62,1149.42,154.81
88,02-11-2021,1152.68,1154.03,1130.14,1132.66,105.69
89,03-11-2021,1135.03,1141.35,1114.63,1124.87,119.89
90,04-11-2021,1129.1,1134.51,1127.77,1131.77,17.06
91,08-11-2021,1141.08,1141.35,1112.55,1133.18,203.37
92,09-11-2021,1134.56,1145.38,1126.43,1142.12,156.82
93,10-11-2021,1139.86,1158.56,1133.95,1154.9,102.53
94,11-11-2021,1150.43,1164.23,1148.4,1157.0,107.22
95,12-11-2021,1160.78,1177.02,1158.11,1174.46,87.12
96,15-11-2021,1177.59,1178.58,1164.0,1167.53,48.03
97,16-11-2021,1164.93,1166.26,1130.03,1140.4,113.38
98,17-11-2021,1131.82,1131.82,1114.63,1115.99,102.02
99,18-11-2021,1114.18,1127.31,1109.67,1120.2,85.06
100,22-11-2021,1103.35,1109.2,1064.81,1070.58,241.24
101,23-11-2021,1056.68,1087.57,1045.79,1080.59,253.27
102,24-11-2021,1077.94,1091.49,1061.44,1064.99,168.2
103,25-11-2021,1074.77,1133.2,1067.6,1129.1,424.02
104,26-11-2021,1117.71,1122.15,1087.68,1092.71,157.63
105,29-11-2021,1104.71,1132.29,1086.6,1105.8,243.25
106,30-11-2021,1117.8,1121.38,1081.95,1089.45,321.72
107,01-12-2021,1101.95,1120.52,1098.37,1117.35,101.05
108,02-12-2021,1118.57,1130.57,1114.9,1124.53,127.2
109,03-12-2021,1131.57,1131.62,1087.0,1090.74,192.22
110,06-12-2021,1094.25,1098.33,1067.6,1070.06,103.32
111,07-12-2021,1076.2,1088.81,1068.89,1078.78,112.35
112,08-12-2021,1097.92,1101.41,1089.86,1095.2,87.44
113,09-12-2021,1102.86,1120.93,1098.33,1112.57,132.14
114,10-12-2021,1105.23,1116.9,1100.75,1113.7,83.64
115,13-12-2021,1120.29,1120.56,1088.81,1091.37,129.02
116,14-12-2021,1077.94,1089.72,1074.96,1078.01,129.92
117,15-12-2021,1079.76,1089.27,1069.38,1074.86,93.67
118,16-12-2021,1089.58,1094.02,1072.8,1088.77,97.61
119,17-12-2021,1086.12,1090.63,1050.77,1060.03,210.5
120,20-12-2021,1049.8,1049.8,1017.75,1031.45,143.26
121,21-12-2021,1046.85,1062.55,1038.18,1046.81,128.37
122,22-12-2021,1052.99,1074.28,1051.68,1071.65,176.59
123,23-12-2021,1075.23,1077.94,1068.0,1071.26,90.72
124,24-12-2021,1073.42,1083.38,1058.72,1074.68,78.86
125,27-12-2021,1069.59,1077.04,1063.5,1073.53,40.17
126,28-12-2021,1075.95,1089.2,1074.8,1086.28,63.75
127,29-12-2021,1082.93,1095.61,1078.9,1088.14,154.25
128,30-12-2021,1087.0,1089.25,1062.36,1068.48,293.33
129,31-12-2021,1074.77,1079.71,1068.89,1072.58,94.77
130,03-01-2022,1071.15,1090.6,1070.49,1088.75,54.22
131,04-01-2022,1094.2,1114.63,1088.81,1113.32,108.48
132,05-01-2022,1115.08,1121.88,1101.93,1118.53,116.44
133,06-01-2022,1110.19,1111.46,1091.08,1094.48,144.47
134,07-01-2022,1101.02,1113.29,1092.23,1103.31,131.12
135,10-01-2022,1110.55,1112.82,1094.27,1104.21,92.47
136,11-01-2022,1103.31,1120.95,1102.86,1112.16,162.05
137,12-01-2022,1119.3,1143.6,1116.44,1141.85,148.0
138,13-01-2022,1141.92,1150.86,1136.1,1148.28,118.57
139,14-01-2022,1148.15,1162.78,1144.0,1149.96,199.3
140,17-01-2022,1149.51,1161.73,1149.05,1155.96,80.36
141,18-01-2022,1157.09,1160.53,1139.43,1142.17,62.15
142,19-01-2022,1145.88,1151.32,1136.37,1142.08,97.55
143,20-01-2022,1132.32,1136.8,1111.91,1122.08,164.94
144,21-01-2022,1110.55,1133.31,1110.55,1122.26,133.39
145,24-01-2022,1120.97,1134.45,1066.67,1076.99,218.69
146,25-01-2022,1064.15,1081.86,1043.98,1074.89,245.1
147,27-01-2022,1058.02,1067.12,1046.72,1058.97,200.2
148,28-01-2022,1071.15,1076.09,1054.57,1057.95,146.68
149,31-01-2022,1068.98,1089.9,1067.17,1080.93,121.44
150,01-02-2022,1090.63,1096.33,1063.04,1077.36,132.01
151,02-02-2022,1090.17,1090.17,1075.73,1079.55,100.18
152,03-02-2022,1083.38,1087.66,1063.09,1065.6,95.73
153,04-02-2022,1060.28,1063.66,1051.27,1055.89,110.61
154,07-02-2022,1060.73,1067.44,1043.98,1049.46,107.14
155,08-02-2022,1055.59,1068.89,1046.24,1067.1,120.61
156,09-02-2022,1073.94,1081.21,1067.98,1079.53,114.86
157,10-02-2022,1085.06,1085.06,1071.2,1078.42,124.64
158,11-02-2022,1074.89,1079.98,1061.69,1076.31,159.43
159,14-02-2022,1059.94,1066.6,1047.6,1059.17,107.2
160,15-02-2022,1064.9,1097.83,1057.88,1095.13,112.13
161,16-02-2022,1100.59,1101.95,1085.17,1092.87,103.93
162,17-02-2022,1096.11,1111.87,1091.53,1106.7,128.53
163,18-02-2022,1107.11,1112.55,1096.13,1098.05,67.75
164,21-02-2022,1092.44,1103.99,1080.03,1086.96,111.07
165,22-02-2022,1065.67,1085.15,1063.07,1082.02,134.95
166,23-02-2022,1087.5,1089.97,1072.51,1075.25,73.1
167,24-02-2022,1043.98,1059.78,1016.08,1021.67,248.47
168,25-02-2022,1032.7,1045.31,1030.95,1034.44,145.7
169,28-02-2022,1015.89,1072.22,1015.89,1068.68,212.97
170,02-03-2022,1057.31,1087.46,1054.94,1086.35,214.72
171,03-03-2022,1087.0,1093.73,1073.44,1077.17,101.87
172,04-03-2022,1065.72,1070.83,1050.93,1053.28,108.06
173,07-03-2022,1032.06,1047.19,1006.38,1014.33,179.83
174,08-03-2022,1001.63,1017.25,987.36,1012.5,212.89
175,09-03-2022,1012.72,1072.06,1011.89,1066.21,204.14
176,10-03-2022,1087.0,1089.27,1068.89,1083.49,179.8
177,11-03-2022,1076.16,1091.99,1076.16,1086.62,122.57
178,14-03-2022,1081.07,1098.05,1075.23,1095.54,83.41
179,15-03-2022,1099.66,1099.66,1060.21,1070.45,159.26
180,16-03-2022,1078.85,1090.58,1076.63,1088.52,111.5
181,17-03-2022,1101.84,1131.12,1093.84,1124.01,214.22
182,21-03-2022,1106.93,1125.05,1104.67,1117.53,119.99
183,22-03-2022,1114.22,1148.12,1111.28,1146.4,225.57
184,23-03-2022,1142.71,1161.67,1142.71,1150.05,154.62
185,24-03-2022,1136.82,1170.41,1136.82,1167.92,131.68
186,25-03-2022,1169.66,1184.83,1167.17,1175.71,142.22
187,28-03-2022,1182.12,1191.06,1171.47,1187.53,98.91
188,29-03-2022,1194.8,1194.8,1180.94,1187.8,86.84
189,30-03-2022,1195.66,1217.44,1185.33,1210.63,158.12
190,31-03-2022,1207.0,1209.16,1190.54,1193.33,132.24
191,01-04-2022,1193.89,1207.09,1187.55,1202.88,79.23
192,04-04-2022,1202.7,1211.56,1196.45,1206.44,79.29
193,05-04-2022,1200.73,1209.25,1186.96,1189.39,131.5
194,06-04-2022,1171.74,1193.21,1171.74,1186.21,122.57
195,07-04-2022,1175.37,1180.3,1162.64,1165.29,154.96
196,08-04-2022,1159.47,1188.91,1159.47,1184.67,151.52
197,11-04-2022,1177.59,1195.05,1169.89,1182.21,92.54
198,12-04-2022,1171.7,1178.76,1157.39,1159.95,132.18
199,13-04-2022,1166.04,1174.23,1152.9,1155.69,103.54
200,18-04-2022,1147.24,1159.38,1142.17,1152.16,99.74
201,19-04-2022,1158.56,1208.38,1155.42,1196.07,261.42
202,20-04-2022,1203.45,1238.28,1199.82,1231.23,250.72
203,21-04-2022,1245.93,1263.19,1237.37,1260.06,217.09
204,22-04-2022,1249.56,1269.08,1242.9,1249.51,150.54
205,25-04-2022,1242.08,1249.33,1206.41,1220.61,170.63
206,26-04-2022,1227.41,1265.91,1226.37,1257.14,122.28
207,27-04-2022,1248.17,1280.85,1247.81,1258.36,193.39
208,28-04-2022,1272.68,1291.27,1261.87,1277.16,256.14
209,29-04-2022,1293.6,1293.6,1257.89,1263.75,182.15
210,02-05-2022,1250.96,1270.66,1249.17,1259.32,94.67
211,04-05-2022,1261.38,1263.64,1212.14,1220.0,192.48
212,05-05-2022,1233.52,1236.47,1192.08,1196.11,172.11
213,06-05-2022,1183.11,1204.31,1174.67,1186.94,196.5
214,09-05-2022,1166.24,1176.27,1135.47,1140.58,180.84
215,10-05-2022,1130.03,1144.34,1113.27,1120.81,195.12
216,11-05-2022,1119.91,1125.48,1096.94,1109.33,166.44
217,12-05-2022,1099.46,1102.79,1073.42,1086.73,204.9
218,13-05-2022,1098.78,1122.33,1093.96,1099.05,193.09
219,16-05-2022,1102.61,1123.69,1094.54,1099.32,134.38
220,17-05-2022,1102.9,1150.37,1101.5,1145.5,165.52
221,18-05-2022,1150.25,1164.0,1136.03,1149.66,172.77
222,19-05-2022,1125.05,1137.96,1116.92,1123.17,146.99
223,20-05-2022,1137.96,1197.7,1133.2,1188.66,217.93
224,23-05-2022,1191.85,1201.84,1174.42,1180.71,152.53
225,24-05-2022,1180.76,1194.8,1176.54,1184.77,135.28
226,25-05-2022,1193.44,1203.27,1178.27,1183.02,127.15
227,26-05-2022,1188.64,1193.39,1154.03,1171.74,178.82
228,27-05-2022,1174.44,1179.92,1150.46,1166.31,165.22
229,30-05-2022,1184.38,1211.1,1174.96,1206.94,138.53
230,31-05-2022,1196.34,1213.28,1184.7,1192.37,706.21
231,01-06-2022,1193.12,1202.59,1184.92,1192.76,97.77
232,02-06-2022,1192.99,1237.58,1192.99,1233.88,221.27
233,03-06-2022,1242.81,1276.03,1241.9,1258.89,239.4
234,06-06-2022,1259.11,1274.51,1246.34,1253.47,110.93
235,07-06-2022,1254.54,1264.14,1246.45,1255.83,123.58
236,08-06-2022,1255.83,1259.56,1230.26,1233.77,124.79
237,09-06-2022,1227.41,1269.53,1227.41,1267.6,172.78
238,10-06-2022,1255.44,1263.6,1223.56,1229.33,180.93
239,13-06-2022,1200.23,1210.56,1184.97,1206.08,176.21
240,14-06-2022,1200.26,1210.13,1183.68,1190.31,147.14
241,15-06-2022,1185.54,1194.48,1170.52,1175.91,111.96
242,16-06-2022,1188.0,1204.33,1156.75,1159.47,171.11
243,17-06-2022,1159.47,1188.84,1157.7,1173.06,244.57
244,20-06-2022,1179.85,1185.33,1141.85,1151.79,120.67
245,21-06-2022,1159.47,1174.6,1145.11,1170.39,117.2
246,22-06-2022,1158.61,1158.7,1132.75,1134.83,106.17
247,23-06-2022,1139.11,1143.62,1107.38,1116.42,194.46
248,24-06-2022,1123.24,1137.28,1117.8,1132.32,142.4
249,27-06-2022,1152.65,1152.65,1123.94,1128.97,154.75
250,28-06-2022,1124.19,1147.67,1124.19,1144.84,135.73
251,29-06-2022,1135.56,1176.23,1132.75,1168.6,192.05
252,30-06-2022,1168.53,1184.79,1162.19,1175.62,231.13
253,01-07-2022,1166.22,1173.96,1071.15,1090.94,819.97
254,04-07-2022,1077.47,1106.03,1071.65,1093.21,418.58
255,05-07-2022,1097.42,1116.4,1094.75,1102.06,176.47
256,06-07-2022,1096.11,1106.0,1081.57,1092.37,239.44
257,07-07-2022,1098.73,1102.06,1075.68,1081.61,233.01
258,08-07-2022,1095.16,1095.16,1079.1,1083.11,190.1
259,11-07-2022,1076.36,1100.05,1073.42,1097.83,138.47
260,12-07-2022,1088.81,1104.98,1088.81,1096.27,107.79
261,13-07-2022,1099.37,1102.4,1074.77,1076.83,142.24
262,14-07-2022,1081.57,1102.38,1076.56,1085.71,169.7
263,15-07-2022,1093.8,1093.8,1079.35,1087.82,96.03
264,18-07-2022,1096.51,1098.33,1083.52,1097.08,151.61
265,19-07-2022,1087.14,1108.29,1087.14,1103.81,164.4
266,20-07-2022,1150.41,1151.54,1126.07,1133.65,239.24
267,21-07-2022,1129.58,1132.29,1117.48,1126.09,165.23
268,22-07-2022,1132.29,1139.68,1130.03,1133.7,109.7
269,25-07-2022,1117.55,1117.55,1088.36,1096.24,231.1
270,26-07-2022,1096.56,1106.89,1092.14,1096.74,113.03
271,27-07-2022,1096.04,1099.23,1087.91,1095.7,86.55
272,28-07-2022,1103.31,1117.78,1096.51,1112.86,124.96
273,29-07-2022,1120.84,1140.04,1115.99,1136.57,151.31
274,01-08-2022,1140.97,1172.04,1135.74,1166.2,157.0
275,02-08-2022,1165.13,1181.12,1160.17,1170.63,139.18
276,03-08-2022,1177.59,1182.12,1162.84,1180.46,142.51
277,04-08-2022,1182.12,1185.63,1148.15,1164.86,144.67
278,05-08-2022,1166.72,1167.98,1144.5,1147.69,139.42
279,08-08-2022,1146.34,1170.14,1146.34,1162.71,101.65
280,10-08-2022,1167.12,1173.01,1158.13,1169.66,107.25
281,11-08-2022,1178.99,1182.07,1168.62,1173.56,81.98
282,12-08-2022,1173.19,1196.31,1169.52,1192.53,126.51
283,16-08-2022,1198.51,1203.54,1189.95,1200.82,66.07
284,17-08-2022,1207.03,1212.42,1202.75,1207.09,65.96
285,18-08-2022,1208.69,1212.78,1199.7,1209.28,74.1
286,19-08-2022,1204.15,1209.46,1183.68,1187.72,94.61
287,22-08-2022,1189.15,1195.65,1175.07,1184.43,94.72
288,23-08-2022,1178.7,1205.6,1177.5,1202.69,96.78
289,24-08-2022,1199.65,1213.24,1197.49,1199.49,103.7
290,25-08-2022,1203.67,1210.01,1191.7,1195.99,78.72
291,26-08-2022,1196.42,1204.15,1184.61,1189.61,107.42
292,29-08-2022,1174.61,1206.42,1171.45,1180.36,198.39
293,30-08-2022,1187.79,1201.99,1170.8,1198.67,231.39
294,01-09-2022,1173.55,1183.68,1159.03,1163.43,199.1
295,02-09-2022,1163.43,1170.23,1147.67,1149.85,129.99
296,05-09-2022,1150.08,1173.02,1150.08,1167.71,113.28
297,06-09-2022,1169.16,1184.16,1168.71,1180.0,109.0
298,07-09-2022,1170.07,1179.11,1167.8,1173.14,74.89
299,08-09-2022,1176.09,1180.52,1168.25,1174.79,70.57
300,09-09-2022,1185.97,1185.97,1165.07,1167.48,83.15
301,12-09-2022,1168.05,1186.88,1168.05,1180.54,74.35
302,13-09-2022,1189.61,1194.92,1181.88,1190.4,88.89
303,14-09-2022,1170.07,1185.97,1169.05,1176.14,86.78
304,15-09-2022,1173.7,1183.04,1161.78,1164.48,103.66
305,16-09-2022,1155.87,1160.07,1131.9,1135.63,202.18
306,19-09-2022,1135.63,1146.3,1127.51,1137.1,75.8
307,20-09-2022,1146.19,1153.12,1133.58,1137.28,84.11
308,21-09-2022,1134.51,1150.98,1133.72,1140.42,92.07
309,22-09-2022,1129.63,1137.35,1123.31,1129.67,103.08
310,23-09-2022,1129.17,1134.15,1106.95,1108.5,95.28
311,26-09-2022,1087.85,1098.64,1079.26,1080.26,124.8
312,27-09-2022,1087.82,1102.36,1072.42,1088.85,161.55
313,28-09-2022,1072.53,1080.55,1057.42,1059.86,169.97
314,29-09-2022,1072.37,1075.78,1051.02,1056.61,146.72
315,30-09-2022,1050.11,1091.46,1050.11,1080.44,186.13
316,03-10-2022,1086.69,1098.25,1073.74,1076.69,118.53
317,04-10-2022,1089.55,1098.73,1086.07,1096.55,89.49
318,06-10-2022,1103.73,1113.27,1098.8,1100.59,133.52
319,07-10-2022,1097.21,1110.5,1097.21,1105.25,77.14
320,10-10-2022,1092.82,1098.55,1085.1,1093.19,63.3
321,11-10-2022,1096.91,1096.91,1068.33,1071.42,92.15
322,12-10-2022,1068.74,1082.23,1064.69,1079.3,74.17
323,13-10-2022,1077.55,1087.82,1072.42,1082.73,73.28
324,14-10-2022,1097.37,1097.98,1076.51,1077.24,91.06
325,17-10-2022,1070.1,1096.91,1064.92,1094.53,167.29
326,18-10-2022,1100.55,1119.18,1099.71,1113.84,124.16
327,19-10-2022,1115.31,1148.64,1109.5,1133.22,192.47
328,20-10-2022,1129.17,1144.62,1129.17,1136.26,87.17
329,21-10-2022,1139.49,1143.62,1120.99,1123.08,82.43
330,24-10-2022,1117.81,1137.13,1115.68,1126.83,33.7
331,25-10-2022,1135.53,1135.53,1107.82,1109.43,122.33
332,27-10-2022,1116.9,1121.65,1105.45,1113.79,125.13
333,28-10-2022,1120.09,1151.89,1117.56,1147.87,176.1
334,31-10-2022,1154.62,1163.68,1150.62,1158.53,124.2
335,01-11-2022,1181.43,1181.43,1139.62,1149.55,139.63
336,02-11-2022,1150.67,1158.8,1142.81,1156.73,89.82
337,03-11-2022,1149.55,1163.05,1147.37,1161.05,66.93
338,04-11-2022,1160.48,1181.43,1159.21,1178.13,125.76
339,07-11-2022,1177.34,1186.11,1169.61,1184.43,117.9
340,09-11-2022,1186.11,1191.4,1176.91,1183.25,112.54
341,10-11-2022,1176.88,1179.86,1164.62,1168.93,59.66
342,11-11-2022,1181.43,1197.79,1175.98,1195.88,123.1
343,14-11-2022,1195.4,1200.51,1183.77,1190.09,90.43
344,15-11-2022,1191.56,1193.42,1176.88,1184.75,70.86
345,16-11-2022,1185.97,1188.68,1172.95,1177.95,97.16
346,17-11-2022,1174.59,1187.34,1172.34,1181.0,66.61
347,18-11-2022,1184.5,1185.52,1168.3,1180.36,53.03
348,21-11-2022,1175.98,1175.98,1155.57,1159.12,63.9
349,22-11-2022,1156.44,1167.12,1152.57,1165.55,66.11
350,23-11-2022,1170.07,1171.39,1159.73,1161.91,64.13
351,24-11-2022,1165.98,1178.7,1157.89,1171.93,93.89
352,25-11-2022,1176.43,1192.74,1173.3,1189.43,73.5
353,28-11-2022,1185.47,1236.43,1136.9,1230.3,315.27
354,29-11-2022,1228.66,1241.25,1224.14,1232.41,110.59
355,30-11-2022,1232.55,1247.52,1226.05,1241.11,261.65
356,01-12-2022,1245.86,1251.86,1234.14,1237.46,94.86
357,02-12-2022,1240.5,1248.68,1227.14,1236.93,115.9
358,05-12-2022,1232.32,1234.48,1216.87,1218.89,148.29
359,06-12-2022,1211.01,1225.51,1209.15,1222.42,85.94
360,07-12-2022,1220.05,1224.6,1200.58,1204.38,84.62
361,08-12-2022,1208.69,1210.96,1199.65,1203.81,77.57
362,09-12-2022,1202.33,1208.69,1182.27,1185.56,126.56
363,12-12-2022,1174.84,1191.88,1174.61,1187.38,94.8
364,13-12-2022,1187.38,1196.42,1184.47,1192.79,83.33
365,14-12-2022,1198.54,1199.13,1186.43,1188.47,72.69
366,15-12-2022,1182.56,1188.24,1168.25,1171.59,86.89
367,16-12-2022,1168.25,1189.97,1162.41,1165.8,158.37
368,19-12-2022,1172.8,1183.25,1166.3,1181.11,77.3
369,20-12-2022,1174.11,1193.24,1165.98,1191.33,74.68
370,21-12-2022,1190.97,1196.42,1170.57,1174.39,85.28
371,22-12-2022,1180.52,1183.54,1166.32,1171.34,74.51
372,23-12-2022,1164.75,1177.11,1132.47,1136.99,102.57
373,26-12-2022,1142.69,1155.07,1132.54,1146.92,59.9
374,27-12-2022,1149.62,1158.16,1142.92,1156.3,57.63
375,28-12-2022,1153.26,1158.62,1145.76,1156.19,74.59
376,29-12-2022,1148.26,1158.21,1147.58,1155.66,69.31
377,30-12-2022,1156.48,1170.98,1154.66,1157.44,72.89
378,02-01-2023,1158.71,1171.89,1157.89,1170.48,53.16
379,03-01-2023,1165.55,1169.16,1157.71,1161.91,76.59
380,04-01-2023,1161.89,1163.73,1142.35,1144.42,92.65
381,05-01-2023,1146.67,1152.53,1137.81,1142.37,136.37
382,06-01-2023,1148.1,1157.78,1144.3,1152.76,63.5
383,09-01-2023,1156.57,1182.34,1155.69,1179.97,107.23
384,10-01-2023,1184.16,1184.16,1156.89,1162.53,80.47
385,11-01-2023,1159.84,1162.34,1145.58,1147.87,115.1
386,12-01-2023,1147.28,1150.76,1120.09,1123.08,176.89
387,13-01-2023,1117.09,1123.68,1106.27,1121.27,206.19
388,16-01-2023,1123.58,1126.74,1102.82,1110.59,136.24
389,17-01-2023,1116.9,1128.26,1113.54,1126.36,107.51
390,18-01-2023,1123.95,1131.95,1117.97,1124.49,134.48
391,19-01-2023,1123.67,1127.42,1116.29,1123.29,119.4
392,20-01-2023,1124.63,1124.63,1107.48,1109.93,149.3
393,23-01-2023,1112.82,1120.63,1101.91,1104.32,109.54
394,24-01-2023,1108.73,1110.38,1084.8,1097.8,164.89
395,25-01-2023,1096.21,1097.23,1081.46,1082.62,123.85
396,27-01-2023,1083.46,1084.8,1050.4,1062.08,258.31
397,30-01-2023,1059.51,1077.78,1045.56,1072.26,217.72
398,31-01-2023,1082.37,1084.94,1063.74,1069.58,226.92
399,01-02-2023,1081.44,1081.44,1047.38,1063.24,193.48
400,02-02-2023,1053.29,1066.92,1050.11,1057.36,136.63
401,03-02-2023,1067.38,1067.38,1041.93,1058.29,247.0
402,06-02-2023,1051.93,1054.65,1047.75,1050.31,148.38
403,07-02-2023,1050.56,1057.56,1041.93,1047.79,151.35
404,08-02-2023,1051.02,1072.33,1048.29,1068.72,211.6
405,09-02-2023,1069.4,1077.3,1060.56,1070.58,131.73
406,10-02-2023,1070.06,1070.06,1054.79,1061.76,107.9
407,13-02-2023,1063.38,1067.83,1051.27,1055.72,103.52
408,14-02-2023,1058.72,1082.33,1055.86,1080.6,143.22
409,15-02-2023,1079.64,1107.45,1078.28,1105.07,335.04
410,16-02-2023,1113.02,1119.54,1101.93,1104.2,172.64
411,17-02-2023,1099.64,1112.13,1095.37,1108.82,118.1
412,20-02-2023,1111.0,1113.16,1095.14,1097.09,88.37
413,21-02-2023,1101.46,1111.82,1096.16,1106.04,133.12
414,22-02-2023,1102.34,1104.18,1079.21,1080.96,110.24
415,23-02-2023,1080.55,1088.16,1072.99,1075.78,98.52
416,24-02-2023,1077.83,1088.8,1076.01,1083.14,94.34
417,27-02-2023,1082.37,1085.85,1068.6,1075.94,112.0
418,28-02-2023,1070.6,1075.55,1051.31,1055.36,219.94
419,01-03-2023,1065.1,1065.79,1055.67,1065.06,115.51
420,02-03-2023,1061.92,1068.58,1054.92,1056.95,93.34
421,03-03-2023,1067.44,1087.57,1063.99,1083.92,146.44
422,06-03-2023,1090.55,1101.73,1090.55,1094.5,101.72
423,08-03-2023,1094.5,1099.18,1083.73,1098.43,157.83
424,09-03-2023,1097.82,1098.23,1070.15,1072.03,162.35
425,10-03-2023,1063.97,1065.1,1051.95,1055.42,133.34
426,13-03-2023,1058.29,1065.1,1033.75,1038.07,127.72
427,14-03-2023,1036.02,1047.36,1031.05,1034.18,160.28
