S.No,Date,Open,High,Low,Close,Volume
66,08-04-2021,327.2,329.29,321.13,322.31,333.7
67,09-04-2021,321.22,330.38,318.32,319.95,464.73
68,12-04-2021,311.79,311.79,292.35,298.06,755.02
69,13-04-2021,300.92,310.21,299.56,309.08,497.73
70,15-04-2021,310.07,315.01,304.63,310.62,529.92
71,16-04-2021,310.89,313.15,306.95,308.08,377.67
72,19-04-2021,296.52,300.96,291.22,300.15,533.04
73,20-04-2021,303.73,308.08,296.11,298.65,412.96
74,22-04-2021,295.48,306.04,293.03,305.13,491.06
75,23-04-2021,300.6,308.08,300.6,304.95,442.24
76,26-04-2021,307.49,314.92,307.49,312.07,492.35
77,27-04-2021,311.79,321.72,310.34,320.0,460.03
78,28-04-2021,323.58,330.19,322.72,329.38,566.96
79,29-04-2021,330.83,335.31,322.22,325.75,636.93
80,30-04-2021,320.36,328.56,317.64,320.4,538.33
81,03-05-2021,316.87,319.5,309.44,317.78,436.92
82,04-05-2021,321.76,328.93,317.41,318.59,577.49
83,05-05-2021,323.12,323.99,315.42,322.13,408.73
84,06-05-2021,324.48,325.71,317.73,322.26,362.94
85,07-05-2021,324.03,328.11,319.95,324.71,383.58
86,10-05-2021,326.75,332.64,325.21,327.84,417.39
87,11-05-2021,323.44,332.1,321.54,330.51,418.93
88,12-05-2021,328.83,338.53,328.02,333.28,534.37
89,14-05-2021,335.36,337.63,325.89,326.7,517.22
90,17-05-2021,330.28,349.14,329.6,347.23,1065.56
91,18-05-2021,353.49,355.8,344.47,346.46,709.18
92,19-05-2021,346.24,353.03,345.51,348.41,481.9
93,20-05-2021,350.77,351.49,346.24,348.55,428.99
94,21-05-2021,353.49,366.54,342.61,363.64,1928.11
95,24-05-2021,377.96,379.95,367.36,373.47,1429.64
96,25-05-2021,376.24,376.6,370.26,373.75,560.48
97,26-05-2021,375.06,379.55,372.34,374.83,523.58
98,27-05-2021,374.97,388.93,373.43,385.39,733.93
99,28-05-2021,390.2,393.05,380.72,382.54,651.38
100,31-05-2021,381.59,386.12,378.87,384.62,382.91
101,01-06-2021,386.16,394.59,385.75,392.05,593.0
102,02-06-2021,390.47,396.95,388.97,396.31,386.58
103,03-06-2021,399.74,404.27,396.54,402.17,389.09
104,04-06-2021,400.2,404.23,394.94,396.63,368.99
105,07-06-2021,398.01,400.11,394.07,395.4,202.01
106,08-06-2021,395.4,395.63,387.85,390.78,311.14
107,09-06-2021,391.05,395.45,382.55,385.52,277.85
108,10-06-2021,388.68,396.36,386.39,395.4,273.98
109,11-06-2021,397.78,398.37,389.0,392.98,268.32
110,14-06-2021,390.6,395.58,381.18,393.66,301.06
111,15-06-2021,392.61,395.9,391.51,392.88,164.14
112,16-06-2021,391.51,395.86,388.77,389.64,197.01
113,17-06-2021,385.11,389.64,381.08,384.42,230.48
114,18-06-2021,387.76,387.76,368.32,377.7,457.49
115,21-06-2021,371.71,385.11,366.36,383.97,331.29
116,22-06-2021,386.94,389.18,381.72,382.96,284.43
117,23-06-2021,385.2,388.54,379.62,383.14,275.65
118,24-06-2021,384.51,386.71,380.81,381.63,192.15
119,25-06-2021,385.11,394.26,383.32,392.24,298.87
120,28-06-2021,393.98,396.22,388.36,390.37,293.71
121,29-06-2021,391.05,392.38,384.7,385.57,222.76
122,30-06-2021,386.94,388.68,382.64,383.46,183.38
123,01-07-2021,384.47,387.58,381.59,384.56,161.61
124,02-07-2021,384.47,389.13,383.28,388.22,164.24
125,05-07-2021,390.14,397.46,388.08,395.77,164.84
126,06-07-2021,394.9,399.29,391.69,393.11,201.95
127,07-07-2021,392.75,397.0,391.1,395.95,144.74
128,08-07-2021,395.9,398.28,386.11,388.26,214.33
129,09-07-2021,388.77,391.05,385.15,387.62,168.44
130,12-07-2021,390.14,393.57,388.4,391.01,128.87
131,13-07-2021,393.34,394.99,391.79,392.52,128.31
132,14-07-2021,392.43,395.45,390.05,394.3,127.67
133,15-07-2021,395.81,396.04,393.02,394.9,110.31
134,16-07-2021,395.17,395.63,391.01,393.34,87.14
135,19-07-2021,387.3,392.84,383.14,391.42,144.27
136,20-07-2021,390.6,390.6,383.19,385.02,146.23
137,22-07-2021,389.27,390.32,385.02,386.07,118.0
138,23-07-2021,386.85,393.3,383.74,392.34,177.05
139,26-07-2021,391.33,391.33,386.3,387.21,140.38
140,27-07-2021,387.99,396.31,387.85,393.3,241.2
141,28-07-2021,393.34,393.8,385.15,389.22,176.37
142,29-07-2021,389.68,405.78,389.22,403.91,352.64
143,30-07-2021,403.86,406.51,393.98,394.99,351.97
144,02-08-2021,397.69,399.47,394.99,397.82,169.26
145,03-08-2021,397.87,409.72,396.63,408.43,409.23
146,04-08-2021,410.4,427.6,403.86,417.99,1297.61
147,05-08-2021,421.7,423.07,401.03,404.18,585.96
148,06-08-2021,405.87,408.89,397.0,398.51,382.36
149,09-08-2021,400.57,404.14,394.26,396.45,221.96
150,10-08-2021,397.37,399.2,385.75,390.09,277.94
151,11-08-2021,393.16,395.99,387.08,391.56,238.28
152,12-08-2021,393.34,393.75,388.77,390.73,168.47
153,13-08-2021,391.15,395.4,388.77,394.44,209.09
154,16-08-2021,393.34,397.0,387.85,388.63,176.09
155,17-08-2021,388.63,389.55,379.85,385.57,229.58
156,18-08-2021,386.16,388.17,382.36,383.92,176.69
157,20-08-2021,379.62,381.77,370.61,372.03,255.42
158,23-08-2021,376.05,377.79,367.04,374.59,265.6
159,24-08-2021,374.59,383.05,373.4,382.0,190.12
160,25-08-2021,383.28,385.38,378.98,380.76,164.11
161,26-08-2021,379.16,380.35,375.05,375.73,158.98
162,27-08-2021,375.37,379.03,372.76,377.29,150.91
163,30-08-2021,379.07,387.21,378.25,386.66,203.09
164,31-08-2021,387.72,390.6,383.0,389.73,262.62
165,01-09-2021,391.05,395.67,388.9,393.25,187.77
166,02-09-2021,394.62,396.54,391.28,393.11,143.73
167,03-09-2021,394.48,397.27,391.69,394.62,142.34
168,06-09-2021,395.17,396.86,393.39,394.3,106.94
169,07-09-2021,394.3,394.9,388.86,392.52,149.29
170,08-09-2021,392.43,398.28,390.92,394.58,228.17
171,09-09-2021,393.57,396.82,393.34,395.45,96.62
172,13-09-2021,393.43,396.82,392.24,395.95,95.68
173,14-09-2021,397.92,399.52,395.4,396.09,99.82
174,15-09-2021,396.09,407.06,394.67,406.01,221.82
175,16-09-2021,406.93,426.36,405.0,424.17,426.37
176,17-09-2021,428.1,431.67,411.96,415.39,415.29
177,20-09-2021,411.09,414.84,398.51,400.16,183.77
178,21-09-2021,402.63,403.72,395.77,401.39,172.8
179,22-09-2021,401.48,405.05,398.92,401.44,143.21
180,23-09-2021,404.68,412.69,404.36,411.45,205.17
181,24-09-2021,412.64,413.37,402.49,403.17,107.31
182,27-09-2021,406.97,412.14,404.55,408.53,117.47
183,28-09-2021,410.9,416.94,402.12,406.97,192.41
184,29-09-2021,404.18,422.89,401.67,420.78,386.36
185,30-09-2021,420.74,425.27,412.92,414.38,265.3
186,01-10-2021,410.26,416.71,405.96,413.15,147.77
187,04-10-2021,415.11,424.81,413.1,423.67,162.47
188,05-10-2021,422.61,429.02,419.59,425.08,164.88
189,06-10-2021,425.36,430.85,414.98,418.22,190.57
190,07-10-2021,422.7,424.44,418.13,418.86,99.85
191,08-10-2021,422.52,424.44,415.52,418.95,165.21
192,11-10-2021,420.78,434.46,419.55,429.25,206.87
193,12-10-2021,429.93,443.1,428.19,441.82,337.64
194,13-10-2021,444.7,444.7,437.25,440.63,176.39
195,14-10-2021,440.91,451.79,440.91,448.77,234.32
196,18-10-2021,451.89,458.29,449.78,455.5,200.84
197,19-10-2021,457.69,461.22,442.05,446.58,206.45
198,20-10-2021,447.13,464.23,441.91,457.28,340.81
199,21-10-2021,461.86,463.32,449.83,460.07,208.08
200,22-10-2021,461.58,465.33,457.37,460.07,240.8
201,25-10-2021,463.32,471.51,455.41,463.32,356.19
202,26-10-2021,464.33,474.02,464.33,468.85,211.07
203,27-10-2021,469.91,481.93,469.04,474.89,294.63
204,28-10-2021,475.3,476.17,455.18,458.61,281.4
205,29-10-2021,458.75,468.95,446.76,459.34,313.56
206,01-11-2021,465.15,472.88,458.29,471.74,206.8
207,02-11-2021,470.91,480.24,468.4,477.22,267.98
208,03-11-2021,479.33,496.07,471.28,482.67,807.76
209,04-11-2021,486.19,490.21,483.03,485.23,97.96
210,08-11-2021,488.89,488.89,472.42,478.64,368.02
211,09-11-2021,481.39,486.65,477.68,484.04,254.52
212,10-11-2021,480.75,483.44,477.04,479.69,158.06
213,11-11-2021,478.28,478.28,463.87,466.16,230.87
214,12-11-2021,468.35,469.27,459.84,467.76,198.36
215,15-11-2021,468.72,471.92,462.4,463.37,133.28
216,16-11-2021,464.14,464.14,451.43,452.89,195.53
217,17-11-2021,451.75,462.31,449.14,455.68,204.88
218,18-11-2021,456.55,463.05,450.33,460.85,224.71
219,22-11-2021,462.86,462.86,436.79,444.93,288.0
220,23-11-2021,443.88,453.17,439.08,451.02,200.0
221,24-11-2021,453.53,457.37,447.36,451.11,139.64
222,25-11-2021,448.23,453.21,444.84,448.73,128.94
223,26-11-2021,444.8,446.31,427.28,430.39,263.06
224,29-11-2021,429.93,437.02,415.57,425.45,224.07
225,30-11-2021,428.1,436.56,418.95,421.29,230.27
226,01-12-2021,424.85,436.56,424.44,434.78,171.57
227,02-12-2021,434.05,437.39,430.8,436.33,129.63
228,03-12-2021,435.19,440.45,429.98,432.81,166.54
229,06-12-2021,432.81,436.33,424.26,425.63,143.53
230,07-12-2021,429.2,438.8,429.2,436.06,136.45
231,08-12-2021,439.9,450.42,439.31,449.64,203.98
232,09-12-2021,450.33,451.43,444.66,446.99,125.61
233,10-12-2021,446.85,453.67,443.1,452.53,132.61
234,13-12-2021,455.32,457.79,444.89,446.21,140.48
235,14-12-2021,444.57,448.55,440.73,446.9,116.42
236,15-12-2021,448.23,449.14,442.28,443.47,86.4
237,16-12-2021,446.72,448.73,437.48,440.13,111.08
238,17-12-2021,439.12,440.36,426.73,427.92,126.49
239,20-12-2021,419.87,424.44,405.23,410.9,223.36
240,21-12-2021,418.09,419.18,406.61,407.98,166.17
241,22-12-2021,411.64,418.31,410.72,416.99,131.03
242,23-12-2021,421.7,425.36,418.73,422.43,144.71
243,24-12-2021,423.16,424.08,413.65,417.99,132.21
244,27-12-2021,415.02,421.24,412.14,419.0,88.56
245,28-12-2021,421.88,423.44,419.91,421.88,88.32
246,29-12-2021,421.7,422.75,412.92,415.66,117.57
247,30-12-2021,414.15,416.12,410.26,413.19,288.79
248,31-12-2021,415.52,422.06,414.47,421.2,100.06
249,03-01-2022,422.61,431.76,420.88,430.66,131.25
250,04-01-2022,432.22,443.38,430.89,442.28,232.97
251,05-01-2022,440.82,452.8,438.3,450.42,246.94
252,06-01-2022,446.12,452.25,444.02,449.78,181.91
253,07-01-2022,451.38,459.16,447.72,449.37,227.46
254,10-01-2022,451.29,461.9,450.51,460.71,158.32
255,11-01-2022,460.12,464.51,456.69,462.82,161.08
256,12-01-2022,466.43,469.72,465.15,466.75,144.9
257,13-01-2022,466.52,469.13,463.78,467.76,104.51
258,14-01-2022,465.61,466.84,462.08,465.01,87.25
259,17-01-2022,464.69,474.66,464.28,470.18,174.22
260,18-01-2022,470.18,473.34,461.95,463.59,125.93
261,19-01-2022,461.95,473.52,457.65,471.83,160.79
262,20-01-2022,472.01,474.89,464.69,467.8,177.25
263,21-01-2022,462.22,464.23,455.54,459.84,169.48
264,24-01-2022,459.57,463.59,446.4,452.02,202.34
265,25-01-2022,448.23,473.38,447.31,470.77,217.92
266,27-01-2022,460.62,485.59,460.3,483.86,354.09
267,28-01-2022,488.48,490.67,476.95,478.82,247.15
268,31-01-2022,483.9,494.79,482.12,492.41,286.74
269,01-02-2022,497.58,497.58,475.67,486.92,322.45
270,02-02-2022,490.9,497.85,486.05,493.78,216.62
271,03-02-2022,491.36,498.26,491.36,494.05,227.18
272,04-02-2022,495.93,499.82,482.35,485.09,253.33
273,07-02-2022,486.55,502.2,480.47,487.79,522.9
274,08-02-2022,489.85,491.81,474.75,486.05,265.68
275,09-02-2022,489.34,490.76,482.76,489.62,148.56
276,10-02-2022,491.31,497.58,488.84,494.47,186.59
277,11-02-2022,490.53,491.86,482.16,484.45,146.07
278,14-02-2022,471.09,471.64,457.1,458.65,261.53
279,15-02-2022,459.2,481.93,454.72,480.06,238.43
280,16-02-2022,481.61,482.99,470.18,472.65,197.74
281,17-02-2022,475.67,475.67,467.57,469.22,164.08
282,18-02-2022,466.61,476.49,466.61,471.37,151.11
283,21-02-2022,467.94,473.38,461.63,468.21,168.67
284,22-02-2022,458.2,462.22,453.26,455.91,271.09
285,23-02-2022,460.12,462.27,454.86,456.18,138.99
286,24-02-2022,439.08,446.35,428.1,432.36,323.56
287,25-02-2022,439.08,449.96,438.44,441.78,217.92
288,28-02-2022,436.24,443.93,432.77,442.01,180.69
289,02-03-2022,437.25,438.9,427.19,433.82,220.04
290,03-03-2022,439.08,442.19,424.99,427.55,203.59
291,04-03-2022,421.06,430.75,418.63,422.57,206.84
292,07-03-2022,409.35,415.25,396.5,402.76,337.2
293,08-03-2022,400.66,404.41,388.77,402.76,425.1
294,09-03-2022,404.32,415.57,401.16,413.19,323.31
295,10-03-2022,429.84,436.01,422.29,428.74,345.53
296,11-03-2022,426.64,434.32,422.61,430.25,220.91
297,14-03-2022,430.85,444.57,430.43,443.79,277.51
298,15-03-2022,447.31,448.68,439.67,444.43,272.05
299,16-03-2022,450.97,452.16,447.68,450.74,162.11
300,17-03-2022,456.46,460.58,455.82,459.11,229.48
301,21-03-2022,459.2,459.2,447.31,448.77,190.64
302,22-03-2022,448.77,453.53,436.56,451.61,261.58
303,23-03-2022,456.0,459.57,447.49,448.82,158.0
304,24-03-2022,443.65,452.62,442.28,445.57,181.75
305,25-03-2022,449.83,451.24,445.12,448.87,115.41
306,28-03-2022,449.1,456.09,440.86,455.09,167.39
307,29-03-2022,457.37,458.65,449.78,452.8,143.01
308,30-03-2022,456.73,457.74,450.33,452.16,164.61
309,31-03-2022,452.16,455.13,450.24,451.47,102.41
310,01-04-2022,449.14,466.29,449.14,464.87,185.27
311,04-04-2022,465.88,471.0,462.86,468.72,162.57
312,05-04-2022,470.55,472.38,464.42,465.97,136.02
313,06-04-2022,463.78,471.28,462.86,470.13,137.38
314,07-04-2022,466.57,475.58,466.57,471.05,196.21
315,08-04-2022,475.21,475.21,468.67,472.1,135.73
316,11-04-2022,469.72,477.5,469.45,471.0,123.7
317,12-04-2022,469.04,472.65,461.35,469.13,144.61
318,13-04-2022,470.45,476.49,469.95,473.56,154.41
319,18-04-2022,468.35,471.09,461.03,466.06,144.92
320,19-04-2022,469.49,476.54,462.04,468.17,203.63
321,20-04-2022,468.35,469.91,463.78,465.88,118.81
322,21-04-2022,469.63,473.84,468.53,472.28,100.36
323,22-04-2022,469.17,469.72,456.46,457.92,167.6
324,25-04-2022,452.8,456.64,448.27,452.57,140.57
325,26-04-2022,456.46,464.6,455.96,462.4,121.37
326,27-04-2022,457.37,459.93,449.92,454.86,123.67
327,28-04-2022,456.6,466.52,454.17,464.23,121.55
328,29-04-2022,464.78,468.81,451.89,453.99,128.95
329,02-05-2022,450.65,452.8,440.27,449.14,185.91
330,04-05-2022,450.06,454.13,436.79,438.76,146.45
331,05-05-2022,443.65,451.89,437.84,439.08,141.3
332,06-05-2022,430.85,444.66,430.85,442.69,167.1
333,09-05-2022,436.43,442.46,433.41,435.33,135.45
334,10-05-2022,436.33,441.41,433.13,434.69,108.84
335,11-05-2022,434.73,438.16,424.12,435.92,147.71
336,12-05-2022,432.68,432.68,417.44,423.21,189.47
337,13-05-2022,429.43,436.33,402.26,406.74,614.03
338,16-05-2022,407.06,422.16,401.44,416.21,279.41
339,17-05-2022,419.23,429.61,417.26,427.46,168.81
340,18-05-2022,428.01,428.65,418.13,418.95,156.44
341,19-05-2022,410.77,411.64,406.56,409.35,142.01
342,20-05-2022,416.07,424.44,415.43,422.98,135.97
343,23-05-2022,423.62,431.21,420.33,421.61,134.99
344,24-05-2022,422.98,427.0,420.97,422.66,171.75
345,25-05-2022,428.28,431.48,419.96,421.87,127.29
346,26-05-2022,424.42,436.73,420.38,435.62,170.55
347,27-05-2022,437.94,441.29,434.32,435.67,109.77
348,30-05-2022,439.43,443.05,437.66,440.91,93.65
349,31-05-2022,440.36,442.59,432.0,434.88,154.42
350,01-06-2022,434.78,438.5,431.72,435.06,94.24
351,02-06-2022,433.76,438.82,433.06,436.5,93.71
352,03-06-2022,439.66,441.75,430.6,431.53,113.06
353,06-06-2022,431.25,432.55,424.1,430.79,106.61
354,07-06-2022,429.07,432.88,427.82,430.51,76.73
355,08-06-2022,433.48,441.8,430.32,437.85,171.69
356,09-06-2022,435.67,437.48,429.63,433.81,126.36
357,10-06-2022,429.21,431.21,426.05,429.07,86.21
358,13-06-2022,421.78,421.82,410.72,414.2,134.27
359,14-06-2022,413.42,417.36,411.88,416.3,113.51
360,15-06-2022,417.08,423.12,416.76,419.31,99.21
361,16-06-2022,422.84,425.26,408.91,410.26,107.81
362,17-06-2022,408.77,415.78,406.22,409.7,143.26
363,20-06-2022,410.16,411.98,400.13,403.85,123.69
364,21-06-2022,408.31,422.66,406.54,418.76,138.02
365,22-06-2022,416.9,419.18,413.09,415.88,110.66
366,23-06-2022,417.13,424.05,414.34,419.36,122.3
367,24-06-2022,423.45,427.68,421.03,422.01,108.33
368,27-06-2022,427.3,431.86,425.54,428.47,95.09
369,28-06-2022,426.33,432.69,425.49,431.3,132.61
370,29-06-2022,427.35,429.86,425.49,426.51,118.01
371,30-06-2022,426.42,435.99,426.05,432.83,169.26
372,01-07-2022,430.46,435.53,427.86,433.71,94.05
373,04-07-2022,433.71,440.5,433.71,439.85,91.86
374,05-07-2022,441.43,445.93,437.57,438.64,120.03
375,06-07-2022,441.43,446.86,440.26,445.88,120.6
376,07-07-2022,449.65,453.6,447.42,452.2,114.98
377,08-07-2022,454.29,455.13,450.72,453.87,90.57
378,11-07-2022,450.58,456.43,450.58,453.55,77.05
379,12-07-2022,450.58,456.48,448.81,450.53,73.64
380,13-07-2022,453.13,457.5,450.16,451.97,82.09
381,14-07-2022,452.06,454.2,442.96,445.33,93.86
382,15-07-2022,448.3,450.02,441.01,445.09,69.46
383,18-07-2022,450.16,456.61,447.88,455.5,99.35
384,19-07-2022,453.36,463.16,453.36,462.61,117.24
385,20-07-2022,465.44,474.36,464.88,472.5,192.8
386,21-07-2022,473.62,476.96,470.78,475.71,138.15
387,22-07-2022,477.01,483.28,474.92,477.24,146.99
388,25-07-2022,476.96,482.16,473.01,481.05,102.3
389,26-07-2022,480.96,483.84,476.68,477.7,88.63
390,27-07-2022,478.73,492.34,475.89,490.71,151.02
391,28-07-2022,495.36,499.35,491.96,494.66,121.61
392,29-07-2022,497.07,498.89,489.36,490.85,119.21
393,01-08-2022,491.5,497.03,489.04,495.87,82.96
394,02-08-2022,494.15,506.22,493.4,503.62,168.45
395,03-08-2022,503.44,507.62,496.7,502.46,242.62
396,04-08-2022,505.06,505.39,486.99,495.4,180.72
397,05-08-2022,497.54,504.37,491.45,493.36,211.11
398,08-08-2022,486.81,486.81,477.38,483.46,325.66
399,10-08-2022,484.53,486.34,476.96,478.17,169.04
400,11-08-2022,483.09,488.67,480.49,487.5,138.62
401,12-08-2022,488.39,494.05,487.88,493.03,121.54
402,16-08-2022,495.45,495.96,487.74,488.62,107.21
403,17-08-2022,491.31,492.89,487.13,490.66,120.54
404,18-08-2022,489.46,496.84,488.85,494.57,90.14
405,19-08-2022,494.24,495.77,481.7,483.42,110.87
406,22-08-2022,482.16,483.0,473.8,475.01,96.77
407,23-08-2022,472.18,486.81,472.18,484.86,85.98
408,24-08-2022,482.16,485.88,475.94,482.44,119.31
409,25-08-2022,484.9,490.8,481.7,483.46,154.73
410,26-08-2022,486.62,491.92,485.14,486.62,128.56
411,29-08-2022,475.01,480.3,472.64,478.31,94.21
412,30-08-2022,481.42,494.7,481.19,493.54,148.35
413,01-09-2022,485.18,502.51,485.18,495.45,166.7
414,02-09-2022,498.89,499.67,493.54,498.61,100.18
415,05-09-2022,498.89,502.42,498.23,500.65,78.2
416,06-09-2022,499.81,504.18,496.19,499.63,86.58
417,07-09-2022,496.47,499.3,493.82,495.03,84.45
418,08-09-2022,497.96,507.53,497.49,505.99,122.41
419,09-09-2022,510.64,517.47,509.1,514.07,185.88
420,12-09-2022,515.51,518.95,512.12,515.51,96.77
421,13-09-2022,520.25,520.25,514.45,518.39,167.07
422,14-09-2022,510.96,534.05,510.27,531.17,216.33
423,15-09-2022,531.91,537.44,527.59,531.54,127.5
424,16-09-2022,528.71,533.26,520.53,521.93,147.39
425,19-09-2022,520.9,533.63,519.83,531.63,111.94
426,20-09-2022,536.93,536.93,532.19,533.31,84.84
427,21-09-2022,534.19,536.32,525.27,529.26,93.93
428,22-09-2022,526.52,533.26,522.11,527.03,118.69
429,23-09-2022,524.71,527.68,510.5,511.52,125.63
430,26-09-2022,507.06,510.03,495.17,504.74,161.59
431,27-09-2022,505.9,511.8,495.36,498.42,110.67
432,28-09-2022,495.08,501.49,483.42,487.6,122.33
433,29-09-2022,491.45,497.68,482.67,484.72,173.1
434,30-09-2022,486.81,498.79,479.52,492.94,174.67
435,03-10-2022,490.15,493.92,481.7,482.86,93.51
436,04-10-2022,495.17,497.77,490.34,494.89,87.46
437,06-10-2022,496.66,503.34,496.66,499.16,95.07
438,07-10-2022,497.49,497.58,489.18,492.57,110.65
439,10-10-2022,488.39,496.01,485.14,493.08,96.49
440,11-10-2022,493.08,495.82,488.2,489.97,108.25
441,12-10-2022,492.38,497.03,488.67,495.91,85.23
442,13-10-2022,495.17,495.91,483.28,484.44,129.73
443,14-10-2022,492.57,496.89,488.67,489.78,85.45
444,17-10-2022,489.04,506.04,486.99,505.06,134.85
445,18-10-2022,508.27,523.5,507.94,522.53,204.41
446,19-10-2022,523.04,523.46,512.4,514.12,95.41
447,20-10-2022,512.82,517.28,506.6,515.98,112.26
448,21-10-2022,517.7,525.64,517.7,521.04,117.68
449,24-10-2022,526.76,531.87,525.73,530.01,36.92
450,25-10-2022,531.87,544.59,527.68,537.49,198.99
451,27-10-2022,542.5,543.48,536.6,538.51,136.14
452,28-10-2022,538.79,541.3,526.76,530.24,100.44
453,31-10-2022,534.14,536.46,528.06,533.07,98.95
454,01-11-2022,535.44,544.18,533.82,535.95,120.7
455,02-11-2022,535.02,537.86,529.45,533.12,102.41
456,03-11-2022,528.61,546.22,527.68,543.39,175.58
457,04-11-2022,544.41,554.58,539.2,551.79,257.59
458,07-11-2022,569.49,578.5,564.57,570.56,442.66
459,09-11-2022,576.92,576.92,567.21,571.86,189.4
460,10-11-2022,569.58,571.44,559.46,562.76,116.18
461,11-11-2022,573.44,575.58,556.02,558.62,155.25
462,14-11-2022,561.08,561.08,549.66,550.49,129.57
463,15-11-2022,552.12,559.36,550.59,558.2,102.86
464,16-11-2022,557.37,560.67,553.7,557.18,115.56
465,17-11-2022,556.58,559.97,553.84,556.53,81.67
466,18-11-2022,558.34,562.76,554.77,559.92,129.34
467,21-11-2022,559.36,559.36,553.09,555.65,74.12
468,22-11-2022,555.7,558.06,553.84,556.58,80.49
469,23-11-2022,558.85,566.33,558.34,564.52,124.36
470,24-11-2022,566.47,567.91,562.8,566.1,89.6
471,25-11-2022,567.21,570.14,563.22,564.29,99.95
472,28-11-2022,562.62,567.54,559.6,565.4,79.34
473,29-11-2022,564.01,568.38,564.01,565.36,69.43
474,30-11-2022,565.31,568.0,555.93,559.69,156.06
475,01-12-2022,564.71,566.52,558.85,564.94,142.09
476,02-12-2022,564.38,566.33,561.36,564.43,75.34
477,05-12-2022,565.31,574.14,564.43,573.49,115.86
478,06-12-2022,571.12,575.81,564.66,565.73,129.96
479,07-12-2022,567.49,569.4,561.59,563.96,76.14
480,08-12-2022,566.47,570.23,564.06,568.24,100.2
