S.No,Date,Open,High,Low,Close,Volume
42,02-03-2021,604.61,619.14,593.89,616.71,27.76
43,03-03-2021,616.95,619.92,607.54,611.15,21.99
44,04-03-2021,606.32,618.85,600.62,602.96,15.48
45,05-03-2021,597.79,613.0,597.5,603.59,21.13
46,08-03-2021,605.39,610.66,584.38,586.48,34.09
47,09-03-2021,591.94,594.86,580.23,582.97,17.67
48,10-03-2021,587.6,602.32,584.72,588.18,23.42
49,12-03-2021,593.89,593.89,566.09,569.7,19.76
50,15-03-2021,573.02,579.26,566.58,577.65,14.41
51,16-03-2021,581.21,583.65,572.43,579.55,13.79
52,17-03-2021,579.26,579.26,559.12,563.36,12.93
53,18-03-2021,567.56,572.38,550.98,556.83,12.85
54,19-03-2021,549.03,575.46,547.52,569.56,23.57
55,22-03-2021,571.26,575.75,561.71,565.8,15.38
56,23-03-2021,565.61,571.8,560.97,564.68,12.41
57,24-03-2021,562.1,565.46,548.15,552.64,13.4
58,25-03-2021,555.56,555.56,527.72,544.4,19.83
59,26-03-2021,548.15,559.37,545.18,556.49,8.01
60,30-03-2021,565.04,568.81,551.06,562.31,21.0
61,31-03-2021,565.73,575.8,559.27,571.93,15.75
62,01-04-2021,579.51,579.71,569.2,575.99,12.84
63,05-04-2021,577.36,579.76,555.76,571.15,17.82
64,06-04-2021,575.8,577.26,555.27,558.0,14.63
65,07-04-2021,559.23,566.02,554.34,556.44,19.71
66,08-04-2021,561.57,561.57,549.55,551.45,11.34
67,09-04-2021,548.67,558.44,545.0,555.27,16.38
68,12-04-2021,547.25,547.25,520.76,526.82,10.67
69,13-04-2021,528.87,537.47,521.83,535.67,13.72
70,15-04-2021,533.96,539.87,520.22,530.44,9.81
71,16-04-2021,527.89,546.86,524.96,538.7,18.67
72,19-04-2021,530.05,530.05,515.97,527.11,10.29
73,20-04-2021,531.8,535.28,520.86,524.91,12.92
74,22-04-2021,516.31,524.33,511.91,521.88,14.65
75,23-04-2021,521.05,525.94,516.16,520.86,14.11
76,26-04-2021,521.05,542.66,518.36,540.31,20.31
77,27-04-2021,539.63,558.74,534.05,553.61,27.43
78,28-04-2021,591.44,649.11,583.62,631.32,396.63
79,29-04-2021,637.38,637.63,616.85,619.54,75.75
80,30-04-2021,613.92,625.65,608.11,616.76,30.96
81,03-05-2021,604.15,623.06,599.94,602.29,39.75
82,04-05-2021,609.28,609.28,593.25,594.86,22.07
83,05-05-2021,596.33,603.95,589.09,590.31,16.65
84,06-05-2021,590.9,616.17,590.46,611.82,47.55
85,07-05-2021,617.83,617.83,599.65,604.29,17.25
86,10-05-2021,610.01,610.65,596.37,597.84,14.29
87,11-05-2021,597.25,615.58,591.93,610.3,23.55
88,12-05-2021,615.19,615.19,597.3,600.43,13.31
89,14-05-2021,604.15,606.0,586.55,589.09,8.51
90,17-05-2021,594.37,617.05,581.66,606.05,37.24
91,18-05-2021,608.55,630.54,603.95,626.09,40.21
92,19-05-2021,623.7,635.43,619.01,623.4,26.65
93,20-05-2021,620.67,630.44,612.26,613.82,12.3
94,21-05-2021,615.83,621.55,609.47,610.99,10.73
95,24-05-2021,614.36,622.62,604.88,607.13,18.06
96,25-05-2021,614.36,627.61,610.06,619.69,36.81
97,26-05-2021,623.7,645.25,616.76,636.85,42.72
98,27-05-2021,640.32,651.07,630.44,635.77,45.17
99,28-05-2021,635.43,640.41,600.72,605.81,48.58
100,31-05-2021,610.11,614.9,599.7,601.41,24.32
101,01-06-2021,605.56,613.87,596.57,598.96,26.55
102,02-06-2021,596.28,605.61,593.69,602.83,16.87
103,03-06-2021,605.12,613.92,601.31,610.89,22.53
104,04-06-2021,610.99,616.71,606.3,609.42,20.36
105,07-06-2021,630.54,647.99,616.46,634.26,67.44
106,08-06-2021,634.26,637.82,622.38,632.59,13.9
107,09-06-2021,633.47,636.41,614.41,620.28,22.66
108,10-06-2021,623.06,627.51,618.81,623.55,8.02
109,11-06-2021,629.56,629.56,617.98,622.23,7.27
110,14-06-2021,621.55,624.58,602.68,615.29,10.99
111,15-06-2021,616.76,620.77,612.7,615.39,9.99
112,16-06-2021,614.41,618.52,606.3,608.4,7.68
113,17-06-2021,606.0,608.4,591.88,597.01,11.21
114,18-06-2021,601.12,601.21,579.61,596.72,22.18
115,21-06-2021,594.37,609.86,589.48,602.92,15.2
116,22-06-2021,608.5,614.07,601.41,603.8,17.14
117,23-06-2021,608.84,613.92,603.61,605.66,13.51
118,24-06-2021,606.1,607.91,596.77,600.87,10.0
119,25-06-2021,601.21,612.8,601.21,608.4,8.14
120,28-06-2021,612.41,616.61,605.12,607.62,6.84
121,29-06-2021,609.91,610.65,597.3,598.57,5.61
122,30-06-2021,603.66,608.35,598.82,606.59,15.15
123,01-07-2021,610.99,622.72,606.98,610.3,35.33
124,02-07-2021,611.43,614.66,594.57,598.28,23.01
125,05-07-2021,604.05,604.05,595.45,597.65,17.12
126,06-07-2021,598.28,605.12,593.39,594.61,11.07
127,07-07-2021,598.28,598.28,588.16,590.8,12.1
128,08-07-2021,589.48,597.5,582.64,585.47,12.49
129,09-07-2021,588.26,588.41,579.95,586.26,15.69
130,12-07-2021,589.43,594.27,585.28,587.19,13.47
131,13-07-2021,591.05,597.3,586.21,596.33,20.05
132,14-07-2021,598.28,600.19,592.42,599.36,12.53
133,15-07-2021,603.12,603.12,592.9,595.64,11.16
134,16-07-2021,597.74,601.6,593.69,597.94,12.18
135,19-07-2021,596.13,596.13,579.71,587.92,23.17
136,20-07-2021,589.97,589.97,568.86,569.98,17.3
137,22-07-2021,568.95,575.85,564.75,568.27,22.65
138,23-07-2021,570.42,571.64,561.62,569.3,14.48
139,26-07-2021,572.47,575.31,568.27,571.74,7.29
140,27-07-2021,572.86,582.54,566.66,568.02,12.8
141,28-07-2021,570.91,570.91,559.18,562.75,10.05
142,29-07-2021,564.6,568.46,545.78,549.25,22.37
143,30-07-2021,551.41,591.44,551.41,566.31,98.83
144,02-08-2021,571.89,573.69,557.42,559.37,21.39
145,03-08-2021,561.13,561.13,553.61,558.98,17.98
146,04-08-2021,562.11,566.9,553.9,555.95,12.26
147,05-08-2021,559.37,559.42,551.36,554.83,4.9
148,06-08-2021,556.78,565.92,554.97,557.17,16.09
149,09-08-2021,558.2,562.31,549.65,553.17,6.75
150,10-08-2021,554.29,558.2,539.14,543.34,13.11
151,11-08-2021,545.1,549.89,531.85,548.28,17.38
152,12-08-2021,548.42,552.68,538.75,539.63,10.67
153,13-08-2021,541.58,544.42,535.23,540.95,18.98
154,16-08-2021,535.23,540.46,492.21,526.18,31.97
155,17-08-2021,528.14,529.56,511.86,517.92,16.87
156,18-08-2021,517.14,518.27,509.32,513.23,22.66
157,20-08-2021,511.28,512.74,497.59,499.06,15.91
158,23-08-2021,502.67,503.7,488.79,490.06,13.43
159,24-08-2021,491.72,498.71,483.9,496.66,17.16
160,25-08-2021,496.66,512.6,496.66,507.61,28.07
161,26-08-2021,509.52,511.03,495.15,497.79,11.88
162,27-08-2021,499.15,501.99,495.05,499.64,11.62
163,30-08-2021,501.5,511.52,493.73,508.15,19.87
164,31-08-2021,524.96,524.96,506.58,513.38,43.09
165,01-09-2021,517.14,521.93,511.37,517.97,16.2
166,02-09-2021,521.05,521.83,513.48,518.27,11.43
167,03-09-2021,518.9,533.52,517.63,528.29,22.66
168,06-09-2021,533.37,537.52,527.45,534.2,14.6
169,07-09-2021,535.72,545.69,529.46,541.39,19.31
170,08-09-2021,546.47,546.47,531.8,534.35,19.41
171,09-09-2021,532.59,535.81,526.53,532.54,14.21
172,13-09-2021,526.53,534.44,526.53,533.42,7.74
173,14-09-2021,534.25,538.55,532.1,537.62,12.74
174,15-09-2021,537.67,542.31,533.08,536.06,8.66
175,16-09-2021,537.67,541.58,531.51,532.49,11.6
176,17-09-2021,536.69,548.38,529.36,534.84,30.39
177,20-09-2021,532.59,537.43,523.15,533.17,13.63
178,21-09-2021,533.17,535.37,508.34,521.2,21.19
179,22-09-2021,523.1,528.87,519.1,527.99,7.9
180,23-09-2021,530.83,532.68,525.35,527.6,10.58
181,24-09-2021,529.56,531.36,521.1,525.16,13.74
182,27-09-2021,527.41,544.51,525.94,542.75,23.27
183,28-09-2021,547.5,549.35,531.85,543.14,15.55
184,29-09-2021,537.87,544.86,530.88,538.4,9.67
185,30-09-2021,537.67,546.22,535.91,537.13,13.39
186,01-10-2021,538.55,556.98,532.73,551.31,35.19
187,04-10-2021,561.13,562.11,545.2,547.94,28.43
188,05-10-2021,546.47,556.24,541.92,549.4,19.11
189,06-10-2021,552.82,553.31,527.94,531.8,20.25
190,07-10-2021,535.52,550.57,532.0,545.25,28.73
191,08-10-2021,555.27,556.0,542.61,547.2,17.81
192,11-10-2021,548.42,554.19,543.93,546.52,16.8
193,12-10-2021,546.47,567.0,546.03,560.99,44.45
194,13-10-2021,566.07,573.45,561.13,564.26,15.88
195,14-10-2021,566.07,575.5,558.25,570.71,24.13
196,18-10-2021,570.71,577.65,561.03,572.77,20.22
197,19-10-2021,578.73,585.38,564.26,570.18,23.98
198,20-10-2021,567.98,577.56,558.05,566.31,10.95
199,21-10-2021,569.83,575.06,553.31,564.11,14.29
200,22-10-2021,600.24,618.66,585.52,605.91,184.56
201,25-10-2021,605.12,606.1,578.78,586.06,28.76
202,26-10-2021,590.26,615.24,586.55,611.87,25.26
203,27-10-2021,613.73,614.7,606.79,611.82,13.8
204,28-10-2021,610.79,641.78,608.35,637.34,74.08
205,29-10-2021,638.36,666.42,623.94,647.7,60.7
206,01-11-2021,647.7,663.49,640.41,656.25,33.96
207,02-11-2021,661.87,690.96,661.82,682.35,69.21
208,03-11-2021,684.31,698.97,680.35,690.71,36.62
209,04-11-2021,696.04,697.9,689.2,692.86,2.74
210,08-11-2021,693.11,703.37,689.78,696.28,15.32
211,09-11-2021,738.07,795.7,710.41,715.05,258.44
212,10-11-2021,715.05,739.88,705.47,736.61,36.83
213,11-11-2021,734.16,748.63,726.39,730.3,33.44
214,12-11-2021,735.14,735.14,702.69,712.71,40.94
215,15-11-2021,716.08,727.32,714.47,719.65,21.39
216,16-11-2021,723.41,733.92,716.96,721.55,24.2
217,17-11-2021,721.46,732.45,719.75,723.12,17.55
218,18-11-2021,724.39,725.37,703.37,707.62,18.34
219,22-11-2021,707.62,714.86,689.2,693.94,17.15
220,23-11-2021,680.54,703.86,680.54,696.77,16.43
221,24-11-2021,717.25,717.25,684.6,686.41,29.66
222,25-11-2021,686.26,697.02,683.67,685.77,20.2
223,26-11-2021,684.11,684.21,659.87,661.63,13.24
224,29-11-2021,659.18,678.98,639.34,668.96,16.88
225,30-11-2021,669.64,679.18,659.04,671.11,65.21
226,01-12-2021,674.34,682.35,660.36,663.0,18.03
227,02-12-2021,660.85,667.69,654.25,665.0,10.32
228,03-12-2021,662.8,670.33,654.69,657.23,7.85
229,06-12-2021,656.45,658.5,643.79,646.33,10.68
230,07-12-2021,648.38,661.82,648.38,651.31,6.44
231,08-12-2021,659.33,669.2,648.82,667.25,8.79
232,09-12-2021,669.64,670.57,658.89,669.3,8.72
233,10-12-2021,669.64,675.51,663.34,666.96,10.66
234,13-12-2021,668.67,676.39,658.01,660.16,7.8
235,14-12-2021,661.48,661.48,643.05,645.35,12.95
236,15-12-2021,648.14,692.91,648.04,658.7,142.4
237,16-12-2021,663.29,663.29,618.86,622.33,69.51
238,17-12-2021,619.79,620.81,596.33,601.75,32.61
239,20-12-2021,591.44,600.24,576.77,593.49,25.6
240,21-12-2021,594.86,605.42,593.49,600.92,14.12
241,22-12-2021,605.22,610.7,599.8,603.41,11.6
242,23-12-2021,609.03,609.38,602.78,606.44,5.04
243,24-12-2021,608.59,608.84,592.42,596.81,10.4
244,27-12-2021,594.17,594.17,586.55,592.07,8.69
245,28-12-2021,594.37,600.92,593.05,596.91,7.13
246,29-12-2021,596.33,610.65,589.34,609.28,11.65
247,30-12-2021,610.99,611.97,599.01,601.9,7.56
248,31-12-2021,601.9,616.37,601.9,612.94,7.28
249,03-01-2022,610.99,618.76,602.48,615.14,11.88
250,04-01-2022,616.85,621.3,612.46,616.32,5.75
251,05-01-2022,618.61,629.76,615.29,624.38,10.56
252,06-01-2022,620.77,635.43,615.88,634.35,10.43
253,07-01-2022,636.26,639.34,622.96,626.68,7.16
254,10-01-2022,630.54,638.36,628.1,635.23,7.72
255,11-01-2022,632.5,638.17,626.78,628.29,3.9
256,12-01-2022,630.54,643.4,628.1,640.12,8.1
257,13-01-2022,642.71,648.19,628.59,645.64,18.93
258,14-01-2022,644.18,649.26,638.07,643.98,6.97
259,17-01-2022,642.27,655.57,638.75,642.71,13.57
260,18-01-2022,645.2,645.89,625.85,628.78,9.01
261,19-01-2022,625.65,634.4,616.9,628.39,5.2
262,20-01-2022,624.68,633.13,615.53,621.89,5.45
263,21-01-2022,615.93,637.38,613.24,616.95,31.45
264,24-01-2022,616.37,616.95,593.78,598.48,7.13
265,25-01-2022,593.39,609.33,581.66,606.79,12.28
266,27-01-2022,595.35,621.74,586.55,615.73,24.9
267,28-01-2022,625.65,625.65,571.93,588.46,64.13
268,31-01-2022,594.37,599.75,583.86,592.71,20.67
269,01-02-2022,596.33,615.78,593.0,612.21,15.47
270,02-02-2022,611.97,626.14,607.62,612.11,20.11
271,03-02-2022,613.92,648.14,612.31,642.52,49.73
272,04-02-2022,640.32,640.32,629.07,638.36,13.76
273,07-02-2022,638.36,638.61,614.51,622.67,13.06
274,08-02-2022,654.0,654.0,624.19,641.78,101.0
275,09-02-2022,639.34,650.92,634.26,645.06,19.44
276,10-02-2022,653.03,661.82,650.09,653.47,35.02
277,11-02-2022,645.11,658.06,626.24,645.64,62.78
278,14-02-2022,639.34,653.42,622.87,627.31,28.53
279,15-02-2022,630.64,651.07,616.41,648.43,25.68
280,16-02-2022,650.09,661.58,642.27,650.19,22.58
281,17-02-2022,650.09,664.17,648.23,656.15,32.83
282,18-02-2022,655.96,666.32,647.01,648.63,19.63
283,21-02-2022,648.63,656.25,642.27,643.64,17.58
284,22-02-2022,625.65,651.56,623.7,648.63,12.25
285,23-02-2022,650.09,656.5,634.3,636.85,15.58
286,24-02-2022,622.72,630.49,602.0,605.22,21.16
287,25-02-2022,612.75,623.6,610.35,617.78,28.55
288,28-02-2022,610.99,615.83,596.33,603.76,16.16
289,02-03-2022,596.33,598.18,582.64,584.55,35.47
290,03-03-2022,597.01,597.3,570.13,572.42,22.84
291,04-03-2022,565.58,565.58,540.55,542.31,22.15
292,07-03-2022,531.8,531.8,501.5,518.22,25.82
293,08-03-2022,513.23,525.4,507.81,523.15,20.02
294,09-03-2022,526.92,546.42,523.06,543.0,18.36
295,10-03-2022,562.11,565.24,547.15,552.58,20.99
296,11-03-2022,552.33,571.01,545.05,568.56,19.93
297,14-03-2022,568.51,580.0,561.62,578.97,18.93
298,15-03-2022,578.97,586.55,573.06,581.47,15.78
299,16-03-2022,589.48,598.18,587.04,596.03,12.39
300,17-03-2022,604.1,609.52,596.33,597.99,10.19
301,21-03-2022,607.67,607.67,592.07,595.05,7.8
302,22-03-2022,592.42,600.97,586.11,598.82,8.22
303,23-03-2022,602.19,603.17,594.32,597.45,3.82
304,24-03-2022,599.6,602.97,591.73,595.3,7.9
305,25-03-2022,600.51,604.74,590.63,593.13,7.84
306,28-03-2022,595.1,601.0,591.66,597.46,6.97
307,29-03-2022,599.04,606.91,598.59,603.41,14.89
308,30-03-2022,608.87,616.74,605.92,611.63,15.36
309,31-03-2022,613.3,617.58,607.1,615.41,9.9
310,01-04-2022,611.14,619.59,608.87,618.46,10.25
311,04-04-2022,624.32,624.46,616.55,623.23,7.51
312,05-04-2022,623.28,631.55,621.71,626.58,7.48
313,06-04-2022,634.79,639.37,619.69,637.3,17.26
314,07-04-2022,636.91,640.25,625.0,627.51,7.43
315,08-04-2022,629.43,645.27,628.01,642.71,13.71
316,11-04-2022,644.28,650.33,638.38,640.3,9.76
317,12-04-2022,637.4,641.78,629.04,639.61,10.61
318,13-04-2022,646.2,649.1,637.25,639.42,8.84
319,18-04-2022,633.51,653.83,630.32,645.27,52.08
320,19-04-2022,645.91,649.2,623.68,630.12,6.9
321,20-04-2022,631.5,646.6,626.58,641.04,6.06
322,21-04-2022,641.87,652.15,641.33,647.43,6.34
323,22-04-2022,640.25,650.83,618.76,635.04,12.67
324,25-04-2022,629.68,643.45,626.97,638.73,11.2
325,26-04-2022,644.28,673.79,642.42,670.35,73.53
326,27-04-2022,668.73,678.71,661.01,675.37,27.99
327,28-04-2022,678.66,682.35,666.76,670.2,14.24
328,29-04-2022,668.88,674.78,640.5,644.14,17.7
329,02-05-2022,644.14,648.91,632.53,638.43,8.54
330,04-05-2022,638.38,643.79,613.99,617.23,20.56
331,05-05-2022,620.68,637.55,613.99,620.73,15.64
332,06-05-2022,610.64,626.53,609.07,618.76,39.63
333,09-05-2022,613.1,616.2,597.32,605.38,9.82
334,10-05-2022,605.38,617.82,601.4,606.12,12.04
335,11-05-2022,607.0,613.69,598.84,610.0,19.78
336,12-05-2022,605.43,608.87,579.41,592.4,19.47
337,13-05-2022,600.02,631.01,596.18,624.27,24.89
338,16-05-2022,628.35,644.83,622.05,642.81,12.47
339,17-05-2022,644.28,671.14,642.86,665.09,25.25
340,18-05-2022,666.12,681.66,663.22,669.07,20.15
341,19-05-2022,660.17,678.32,654.91,667.99,25.17
342,20-05-2022,682.5,684.52,666.56,673.35,19.58
343,23-05-2022,674.14,698.38,674.14,684.52,26.57
344,24-05-2022,683.58,700.84,681.02,697.25,19.96
345,25-05-2022,700.35,703.25,685.74,690.66,11.26
346,26-05-2022,690.66,700.3,682.45,696.71,9.84
347,27-05-2022,705.66,717.96,697.45,711.86,18.09
348,30-05-2022,721.99,730.35,718.06,727.55,10.81
349,31-05-2022,724.89,737.48,721.01,724.5,17.13
350,01-06-2022,724.94,732.66,716.14,725.14,19.51
351,02-06-2022,720.02,728.58,718.55,726.66,7.19
352,03-06-2022,730.84,731.98,716.19,718.35,8.31
353,06-06-2022,717.86,727.3,711.42,716.78,8.98
354,07-06-2022,712.65,733.99,704.34,731.88,23.42
355,08-06-2022,734.78,742.65,724.16,738.76,33.76
356,09-06-2022,738.76,753.47,733.99,751.7,22.07
357,10-06-2022,749.53,753.67,741.66,751.16,13.3
358,13-06-2022,746.39,750.07,736.11,738.17,14.51
359,14-06-2022,731.43,748.35,730.84,737.63,13.43
360,15-06-2022,738.91,745.5,737.34,741.52,6.95
361,16-06-2022,747.71,753.81,727.01,734.88,17.19
362,17-06-2022,728.88,738.37,719.98,728.04,18.3
363,20-06-2022,727.8,734.68,711.12,718.7,18.67
364,21-06-2022,719.29,736.75,718.06,732.22,10.54
365,22-06-2022,728.88,734.34,722.39,731.73,12.94
366,23-06-2022,733.75,763.11,732.62,759.37,24.03
367,24-06-2022,765.27,792.52,764.29,785.68,39.1
368,27-06-2022,797.58,797.58,782.98,788.39,21.93
369,28-06-2022,785.83,810.13,780.12,806.78,33.31
370,29-06-2022,800.58,827.24,795.37,819.72,23.6
371,30-06-2022,818.78,836.09,811.7,828.18,40.98
372,01-07-2022,823.8,871.8,813.77,846.37,32.64
373,04-07-2022,826.26,837.57,807.72,827.14,41.03
374,05-07-2022,826.21,832.9,796.95,799.11,24.27
375,06-07-2022,803.63,821.98,801.76,811.6,21.84
376,07-07-2022,822.42,826.65,807.08,812.44,15.82
377,08-07-2022,821.24,828.08,811.5,825.42,10.66
378,11-07-2022,824.04,843.47,816.27,840.96,11.1
379,12-07-2022,842.0,844.65,830.0,834.96,8.09
380,13-07-2022,836.98,851.54,835.9,842.93,8.91
381,14-07-2022,842.93,848.44,818.93,822.77,9.23
382,15-07-2022,823.55,859.7,822.77,857.39,15.85
383,18-07-2022,861.67,867.32,856.75,863.83,14.56
384,19-07-2022,856.26,874.16,856.26,865.75,12.9
385,20-07-2022,867.57,875.44,858.87,863.09,6.79
386,21-07-2022,861.67,872.73,858.72,865.11,8.16
387,22-07-2022,860.98,884.0,860.98,871.26,22.63
388,25-07-2022,870.37,878.39,853.5,856.75,9.81
389,26-07-2022,855.77,858.47,846.42,850.31,10.8
390,27-07-2022,850.31,853.75,823.36,835.95,13.06
391,28-07-2022,843.91,859.95,835.11,856.36,14.18
392,29-07-2022,884.24,937.61,882.33,893.19,94.8
393,01-08-2022,894.03,928.16,893.19,911.49,27.67
394,02-08-2022,915.77,925.46,902.39,923.0,18.99
395,03-08-2022,919.7,928.11,901.31,912.57,12.37
396,04-08-2022,919.7,929.2,909.08,918.82,12.66
397,05-08-2022,919.7,935.64,919.7,932.84,21.54
398,08-08-2022,934.36,945.18,926.69,941.05,13.57
399,10-08-2022,944.25,953.15,934.56,950.79,12.47
400,11-08-2022,955.11,958.95,939.47,942.57,10.36
401,12-08-2022,944.29,948.72,935.39,936.97,6.53
402,16-08-2022,942.33,965.64,934.02,963.08,9.66
403,17-08-2022,964.95,969.87,952.41,954.67,11.82
404,18-08-2022,955.11,974.69,955.11,958.07,21.49
405,19-08-2022,965.34,975.23,938.93,943.06,18.32
406,22-08-2022,937.41,944.0,918.33,921.62,14.65
407,23-08-2022,914.79,943.51,909.87,939.52,12.92
408,24-08-2022,943.31,950.88,934.95,944.25,12.51
409,25-08-2022,949.16,952.16,930.43,933.57,15.39
410,26-08-2022,943.11,951.43,935.98,938.84,12.81
411,29-08-2022,919.7,944.29,919.21,942.18,6.8
412,30-08-2022,948.23,973.56,946.95,969.48,10.55
413,01-09-2022,967.8,1011.97,962.0,998.49,33.91
414,02-09-2022,1005.28,1020.48,1003.21,1009.07,26.84
415,05-09-2022,1009.07,1025.89,1005.28,1021.07,11.6
416,06-09-2022,1025.79,1041.58,1024.71,1037.3,20.5
417,07-09-2022,1030.85,1045.56,1021.07,1024.36,12.64
418,08-09-2022,1031.69,1045.31,1020.23,1027.71,14.31
419,09-09-2022,1038.72,1041.38,1027.26,1036.56,12.06
420,12-09-2022,1041.72,1053.82,1029.92,1033.31,16.78
421,13-09-2022,1035.33,1042.12,1017.62,1021.71,9.04
422,14-09-2022,1014.13,1032.33,1007.79,1020.87,8.94
423,15-09-2022,1024.76,1044.38,1014.53,1024.51,16.05
424,16-09-2022,1022.99,1026.43,995.74,1008.13,16.02
425,19-09-2022,1002.82,1023.97,999.53,1010.4,18.96
426,20-09-2022,1016.59,1070.15,1016.59,1064.45,32.41
427,21-09-2022,1058.4,1076.5,1049.2,1050.97,20.01
428,22-09-2022,1042.66,1068.23,1042.66,1049.0,24.52
429,23-09-2022,1050.53,1053.08,1010.2,1020.58,19.36
430,26-09-2022,1017.87,1017.87,977.79,1008.08,16.53
431,27-09-2022,1018.07,1025.94,1004.05,1017.92,14.18
432,28-09-2022,1007.49,1024.22,1000.46,1004.54,12.41
433,29-09-2022,1009.56,1020.03,993.18,995.35,10.57
434,30-09-2022,994.46,1019.2,968.15,1015.36,20.87
435,03-10-2022,1018.22,1019.0,970.41,979.21,17.47
436,04-10-2022,999.97,1021.81,990.57,1017.97,13.78
437,06-10-2022,1022.74,1065.09,1020.58,1057.22,27.11
438,07-10-2022,1062.33,1069.41,1051.81,1067.1,12.72
439,10-10-2022,1048.95,1059.04,1038.13,1049.2,10.2
440,11-10-2022,1052.49,1052.84,1031.59,1037.94,9.29
441,12-10-2022,1033.22,1075.32,1030.07,1069.91,12.19
442,13-10-2022,1069.91,1078.41,1049.15,1059.97,13.7
443,14-10-2022,1073.15,1088.79,1055.1,1060.71,17.24
444,17-10-2022,1053.48,1063.12,1042.66,1057.46,9.66
445,18-10-2022,1074.13,1116.43,1071.97,1110.58,33.6
446,19-10-2022,1116.43,1157.65,1113.33,1152.29,34.41
447,20-10-2022,1137.33,1145.99,1114.27,1123.56,19.88
448,21-10-2022,1129.22,1137.43,1116.43,1123.12,9.66
449,24-10-2022,1136.01,1136.01,1123.51,1127.35,1.1
450,25-10-2022,1131.28,1142.45,1126.81,1138.02,9.53
451,27-10-2022,1140.92,1145.94,1100.69,1106.15,12.69
452,28-10-2022,1101.68,1116.97,1096.02,1108.71,8.86
453,31-10-2022,1114.27,1136.89,1112.55,1127.3,12.02
454,01-11-2022,1131.19,1137.09,1110.28,1119.38,11.51
455,02-11-2022,1121.79,1124.99,1093.41,1096.76,11.43
456,03-11-2022,1093.46,1125.97,1092.14,1116.09,14.94
457,04-11-2022,1118.4,1122.87,1093.81,1095.92,11.83
458,07-11-2022,1096.76,1104.48,1063.41,1094.55,22.57
459,09-11-2022,1101.78,1146.92,1096.81,1126.02,30.41
460,10-11-2022,1125.97,1125.97,1080.09,1087.86,22.36
461,11-11-2022,1119.38,1123.86,1082.1,1089.33,22.17
462,14-11-2022,1091.79,1106.3,1073.35,1082.74,11.78
463,15-11-2022,1084.96,1111.46,1078.81,1085.15,16.92
464,16-11-2022,1087.61,1117.42,1086.68,1100.2,20.35
465,17-11-2022,1100.4,1111.51,1082.25,1090.96,15.97
466,18-11-2022,1094.79,1102.81,1048.56,1064.15,25.09
467,21-11-2022,1052.49,1062.23,1028.05,1031.3,26.58
468,22-11-2022,1030.85,1039.51,1020.58,1026.23,19.95
469,23-11-2022,1032.23,1038.13,1028.54,1034.79,10.95
470,24-11-2022,1040.0,1041.38,1026.23,1035.43,10.36
471,25-11-2022,1036.31,1038.38,1018.07,1020.48,14.62
472,28-11-2022,1017.67,1045.61,1012.17,1043.15,27.23
473,29-11-2022,1036.02,1042.26,1020.58,1022.84,13.25
