S.No,Date,Open,High,Low,Close,Volume
131,12-08-2021,2398.16,2426.29,2362.5,2399.15,0.26
132,13-08-2021,2406.09,2448.93,2382.56,2399.3,0.53
133,16-08-2021,2399.3,2406.93,2368.49,2377.85,0.22
134,17-08-2021,2377.85,2402.12,2363.49,2388.95,0.81
135,18-08-2021,2409.06,2418.96,2352.54,2368.64,0.24
136,20-08-2021,2372.41,2421.93,2365.47,2410.05,0.41
137,23-08-2021,2454.62,2555.66,2420.25,2541.15,1.48
138,24-08-2021,2569.53,2576.91,2476.42,2554.67,0.3
139,25-08-2021,2555.66,2595.28,2555.66,2573.59,0.21
140,26-08-2021,2593.3,2593.3,2469.04,2502.22,0.19
141,27-08-2021,2502.22,2575.47,2502.22,2566.16,0.12
142,30-08-2021,2566.16,2574.98,2512.08,2536.39,0.54
143,31-08-2021,2550.71,2587.41,2529.91,2561.55,0.34
144,01-09-2021,2570.02,2605.19,2543.77,2552.19,0.18
145,02-09-2021,2571.51,2571.51,2546.75,2569.53,0.07
146,03-09-2021,2551.7,2625.0,2539.37,2601.28,0.3
147,06-09-2021,2611.13,2649.22,2542.34,2585.23,0.37
148,07-09-2021,2625.0,2639.81,2577.45,2588.94,0.32
149,08-09-2021,2585.43,2595.18,2546.94,2564.82,0.47
150,09-09-2021,2564.82,2587.36,2557.3,2565.71,0.14
151,13-09-2021,2557.64,2574.38,2545.85,2563.68,0.07
152,14-09-2021,2571.51,2571.51,2543.77,2550.51,0.1
153,15-09-2021,2560.61,2594.29,2545.76,2554.72,0.14
154,16-09-2021,2567.45,2574.48,2538.82,2551.85,0.32
155,17-09-2021,2560.61,2593.3,2530.9,2580.77,1.04
156,20-09-2021,2580.42,2593.3,2535.85,2556.7,0.52
157,21-09-2021,2544.76,2574.43,2517.03,2537.29,0.13
158,22-09-2021,2531.89,2578.44,2511.09,2569.03,0.46
159,23-09-2021,2584.39,2601.47,2536.84,2552.79,0.15
160,24-09-2021,2568.49,2669.58,2549.77,2563.44,1.32
161,27-09-2021,2575.47,2584.34,2491.27,2505.54,0.31
162,28-09-2021,2497.22,2531.99,2478.4,2499.84,0.3
163,29-09-2021,2496.23,2570.52,2476.46,2534.41,0.23
164,30-09-2021,2545.75,2547.88,2511.09,2536.1,0.18
165,01-10-2021,2522.48,2523.96,2491.27,2502.47,0.15
166,04-10-2021,2521.98,2535.85,2507.12,2521.83,0.12
167,05-10-2021,2521.83,2521.83,2501.18,2510.59,0.15
168,06-10-2021,2507.12,2530.75,2466.51,2477.75,0.22
169,07-10-2021,2505.93,2511.88,2486.32,2491.92,0.16
170,08-10-2021,2510.89,2565.47,2495.24,2509.4,0.26
171,11-10-2021,2509.4,2543.77,2500.44,2519.01,0.19
172,12-10-2021,2520.99,2540.8,2501.67,2512.82,0.15
173,13-10-2021,2516.04,2523.17,2483.4,2498.51,0.22
174,14-10-2021,2498.5,2501.13,2478.4,2484.34,0.22
175,18-10-2021,2491.27,2491.27,2466.51,2470.32,0.24
176,19-10-2021,2471.46,2481.32,2446.7,2451.16,0.18
177,20-10-2021,2446.7,2480.43,2426.89,2457.79,0.37
178,21-10-2021,2462.05,2469.83,2378.4,2425.75,0.25
179,22-10-2021,2431.79,2435.75,2308.12,2397.96,0.18
180,25-10-2021,2398.01,2423.12,2367.45,2380.33,0.23
181,26-10-2021,2396.18,2396.18,2354.82,2361.81,0.13
182,27-10-2021,2395.09,2460.57,2368.44,2391.08,0.24
183,28-10-2021,2368.44,2385.83,2352.59,2367.6,0.13
184,29-10-2021,2365.47,2426.89,2280.78,2367.8,0.48
185,01-11-2021,2367.8,2395.88,2338.53,2342.54,0.32
186,02-11-2021,2353.59,2362.5,2310.99,2320.9,0.35
187,03-11-2021,2321.89,2337.44,2287.22,2294.94,0.18
188,04-11-2021,2294.94,2294.94,2294.94,2294.94,0.0
189,08-11-2021,2327.04,2372.41,2317.88,2361.16,0.9
190,09-11-2021,2334.76,2352.64,2317.97,2324.46,0.19
191,10-11-2021,2330.01,2334.76,2306.24,2311.09,0.1
192,11-11-2021,2327.73,2334.86,2301.09,2304.35,0.08
193,12-11-2021,2304.35,2311.14,2273.35,2277.01,0.19
194,15-11-2021,2281.27,2324.51,2233.73,2261.46,0.24
195,16-11-2021,2261.46,2308.02,2254.73,2295.09,0.44
196,17-11-2021,2297.02,2312.87,2268.4,2270.72,0.16
197,18-11-2021,2313.96,2322.88,2258.49,2279.0,0.13
198,22-11-2021,2265.43,2312.97,2229.76,2298.01,0.23
199,23-11-2021,2278.3,2307.03,2259.09,2261.91,0.18
200,24-11-2021,2262.55,2273.79,2238.68,2241.11,0.12
201,25-11-2021,2253.49,2270.18,2218.87,2246.21,0.12
202,26-11-2021,2228.77,2232.69,2201.24,2213.02,0.14
203,29-11-2021,2179.25,2197.47,2109.21,2134.82,0.27
204,30-11-2021,2139.62,2228.72,2139.57,2201.43,0.2
205,01-12-2021,2186.18,2253.54,2175.28,2239.42,0.11
206,02-12-2021,2266.42,2266.42,2174.29,2201.33,0.19
207,03-12-2021,2191.13,2218.87,2185.29,2187.86,0.09
208,06-12-2021,2181.62,2188.75,2062.95,2069.29,0.32
209,07-12-2021,2080.19,2094.4,2030.66,2048.69,0.29
210,08-12-2021,2069.99,2077.22,2031.95,2040.32,0.22
211,09-12-2021,2051.07,2065.38,2040.57,2050.32,0.16
212,10-12-2021,2050.32,2065.33,2042.89,2052.21,0.18
213,13-12-2021,2052.26,2070.73,2030.66,2032.94,0.18
214,14-12-2021,2030.66,2050.13,2007.93,2032.89,0.17
215,15-12-2021,2044.53,2050.47,2022.04,2033.73,0.09
216,16-12-2021,2030.66,2045.47,1994.55,2022.19,0.37
217,17-12-2021,2033.43,2060.38,1995.99,2017.59,0.15
218,20-12-2021,2007.68,2007.88,1913.13,1967.51,0.36
219,21-12-2021,1971.23,1981.13,1887.57,1914.86,0.24
220,22-12-2021,1906.84,1940.52,1906.84,1910.36,0.17
221,23-12-2021,1923.68,1949.43,1913.97,1935.67,0.28
222,24-12-2021,1941.51,1949.34,1887.08,1896.09,0.26
223,27-12-2021,1882.08,1941.41,1882.08,1922.14,0.18
224,28-12-2021,1921.7,1961.27,1917.79,1938.44,0.12
225,29-12-2021,1938.54,1976.28,1938.54,1952.46,0.14
226,30-12-2021,1965.28,1966.27,1916.94,1925.02,0.82
227,31-12-2021,1955.38,2228.77,1943.0,2110.65,4.29
228,03-01-2022,2095.05,2123.23,1994.6,2094.11,0.62
229,04-01-2022,2100.0,2123.23,2071.27,2087.22,0.25
230,05-01-2022,2092.08,2098.17,2052.6,2072.46,1.29
231,06-01-2022,2065.13,2068.75,2020.75,2026.85,0.86
232,07-01-2022,2027.19,2065.33,2027.19,2043.09,0.19
233,10-01-2022,2050.47,2078.8,2034.13,2055.57,0.57
234,11-01-2022,2038.09,2062.11,2027.79,2032.89,0.15
235,12-01-2022,2040.57,2049.18,2031.35,2045.57,0.14
236,13-01-2022,2055.42,2088.11,2048.49,2053.05,0.16
237,14-01-2022,2055.42,2060.33,2043.04,2052.55,0.09
238,17-01-2022,2064.14,2065.33,2041.56,2054.63,0.11
239,18-01-2022,2076.23,2080.14,2020.75,2038.59,0.35
240,19-01-2022,2020.95,2038.19,1971.77,1980.88,0.24
241,20-01-2022,1981.13,2016.59,1981.13,2004.26,0.11
242,21-01-2022,2009.86,2011.69,1973.21,1995.15,0.39
243,24-01-2022,1991.04,1991.04,1895.94,1906.49,0.2
244,25-01-2022,1916.55,1963.75,1884.16,1938.84,0.44
245,27-01-2022,1931.6,1955.43,1915.06,1933.39,2.29
246,28-01-2022,1931.7,1962.06,1930.12,1940.87,0.18
247,31-01-2022,1942.5,2029.67,1931.65,2003.52,0.19
248,01-02-2022,2004.11,2011.05,1961.77,1975.44,0.14
249,02-02-2022,1975.14,2005.45,1963.3,1975.19,0.14
250,03-02-2022,1975.19,1990.94,1962.81,1966.42,0.07
251,04-02-2022,1961.32,1966.27,1951.42,1958.89,0.07
252,07-02-2022,1953.79,1977.91,1916.75,1955.28,0.18
253,08-02-2022,1955.28,1965.58,1910.8,1923.09,0.12
254,09-02-2022,1926.06,1937.65,1906.84,1915.41,0.11
255,10-02-2022,1916.75,1926.65,1905.9,1916.55,0.11
256,11-02-2022,1915.75,1980.14,1887.52,1915.41,0.12
257,14-02-2022,1911.79,1913.28,1867.22,1880.09,0.21
258,15-02-2022,1879.1,1930.61,1850.38,1875.59,0.19
259,16-02-2022,1900.7,1906.69,1812.74,1828.73,0.74
260,17-02-2022,1842.4,1881.88,1756.27,1770.79,0.93
261,18-02-2022,1770.14,1778.31,1733.49,1743.59,0.38
262,21-02-2022,1740.87,1761.23,1719.47,1752.01,0.22
263,22-02-2022,1731.51,1779.06,1693.87,1744.83,0.32
264,23-02-2022,1777.08,1807.78,1754.09,1779.21,1.69
265,24-02-2022,1723.59,1822.59,1683.96,1778.81,2.41
266,25-02-2022,1802.83,1822.64,1723.59,1731.01,0.66
267,28-02-2022,1723.59,1821.65,1683.96,1773.76,0.42
268,02-03-2022,1757.66,1758.16,1726.56,1730.82,0.27
269,03-03-2022,1739.93,1754.29,1728.54,1737.95,0.21
270,04-03-2022,1694.96,1728.44,1624.53,1632.55,2.37
271,07-03-2022,1594.81,1602.59,1471.98,1505.96,1.78
272,08-03-2022,1485.85,1505.66,1424.58,1478.42,1.25
273,09-03-2022,1486.25,1555.19,1431.47,1517.4,2.16
274,10-03-2022,1589.86,1697.48,1573.07,1632.16,2.24
275,11-03-2022,1609.67,1634.43,1588.22,1625.22,0.46
276,14-03-2022,1605.76,1633.39,1592.83,1619.33,0.22
277,15-03-2022,1664.15,1692.08,1595.85,1608.38,1.14
278,16-03-2022,1634.43,1636.51,1601.75,1609.57,0.25
279,17-03-2022,1619.58,1643.35,1613.63,1621.26,0.3
280,21-03-2022,1621.26,1621.26,1555.19,1563.66,0.35
281,22-03-2022,1541.32,1584.86,1539.14,1573.12,0.37
282,23-03-2022,1582.73,1591.05,1538.35,1544.24,0.27
283,24-03-2022,1524.43,1544.44,1506.65,1514.87,0.25
284,25-03-2022,1525.47,1542.31,1505.76,1516.95,0.24
285,28-03-2022,1527.45,1531.27,1487.78,1502.89,0.31
286,29-03-2022,1534.29,1594.71,1486.99,1493.43,0.46
287,30-03-2022,1515.57,1547.21,1498.08,1538.5,0.58
288,31-03-2022,1545.28,1602.83,1539.98,1590.7,1.33
289,01-04-2022,1595.75,1640.38,1589.91,1601.55,0.31
290,04-04-2022,1611.65,1624.88,1601.79,1607.54,0.19
291,05-04-2022,1609.67,1612.99,1591.39,1598.18,0.23
292,06-04-2022,1597.78,1628.44,1585.65,1594.42,0.31
293,07-04-2022,1604.72,1623.74,1595.55,1606.5,0.26
294,08-04-2022,1623.04,1669.1,1614.67,1657.86,0.86
295,11-04-2022,1669.1,1714.97,1600.8,1609.92,1.18
296,12-04-2022,1632.45,1723.59,1600.21,1625.47,4.08
297,13-04-2022,1634.34,1646.67,1599.76,1606.5,0.46
298,18-04-2022,1606.7,1635.42,1562.37,1617.74,0.46
299,19-04-2022,1621.75,1634.38,1560.74,1577.67,0.23
300,20-04-2022,1594.71,1598.82,1565.09,1580.1,0.18
301,21-04-2022,1602.64,1604.67,1559.15,1563.36,0.37
302,22-04-2022,1569.06,1570.15,1535.38,1542.21,0.37
303,25-04-2022,1535.38,1567.72,1511.11,1535.18,0.33
304,26-04-2022,1556.18,1575.0,1532.16,1560.39,0.2
305,27-04-2022,1549.25,1571.43,1540.33,1561.63,0.11
306,28-04-2022,1582.92,1582.92,1551.23,1561.73,0.11
307,29-04-2022,1573.91,1573.91,1535.38,1541.32,0.14
308,02-05-2022,1535.38,1548.75,1510.61,1528.84,0.15
309,04-05-2022,1519.92,1552.02,1512.5,1520.07,0.2
310,05-05-2022,1530.92,1535.38,1501.7,1510.51,0.23
311,06-05-2022,1505.56,1505.56,1469.7,1476.88,0.15
312,09-05-2022,1462.08,1479.86,1408.59,1463.41,0.37
313,10-05-2022,1483.77,1493.53,1425.72,1453.06,0.4
314,11-05-2022,1467.03,1467.33,1389.76,1397.79,0.21
315,12-05-2022,1386.79,1412.75,1362.08,1389.86,0.36
316,13-05-2022,1421.36,1440.08,1398.13,1430.23,0.25
317,16-05-2022,1441.27,1500.71,1426.42,1482.08,0.23
318,17-05-2022,1485.85,1540.03,1466.04,1517.6,0.24
319,18-05-2022,1517.35,1560.14,1502.54,1549.29,0.25
320,19-05-2022,1503.68,1555.93,1497.79,1550.33,0.28
321,20-05-2022,1556.18,1632.45,1535.77,1604.77,2.28
322,23-05-2022,1655.33,1729.53,1619.03,1675.79,1.58
323,24-05-2022,1675.79,1675.79,1624.68,1634.83,0.22
324,25-05-2022,1614.67,1628.89,1560.69,1588.77,0.32
325,26-05-2022,1566.43,1599.71,1538.3,1549.0,0.31
326,27-05-2022,1560.14,1594.81,1340.83,1562.57,0.27
327,30-05-2022,1578.12,1595.41,1547.71,1560.39,0.13
328,31-05-2022,1586.89,1612.69,1545.83,1585.25,0.22
329,01-06-2022,1586.89,1611.9,1538.35,1552.71,0.36
330,02-06-2022,1559.15,1587.43,1555.29,1565.49,0.13
331,03-06-2022,1592.63,1682.97,1485.85,1556.67,0.84
332,06-06-2022,1556.18,1571.19,1509.62,1526.31,0.35
333,07-06-2022,1515.57,1515.57,1496.75,1508.24,0.07
334,08-06-2022,1510.61,1535.33,1488.82,1509.33,0.79
335,09-06-2022,1505.66,1548.9,1500.76,1509.08,1.05
336,10-06-2022,1510.61,1539.34,1500.76,1535.28,0.12
337,13-06-2022,1506.16,1529.43,1477.97,1492.68,0.1
338,14-06-2022,1485.85,1510.12,1456.13,1462.37,0.13
339,15-06-2022,1480.3,1480.3,1446.23,1456.63,0.05
340,16-06-2022,1464.06,1473.02,1386.84,1406.06,0.09
341,17-06-2022,1418.49,1429.34,1374.61,1416.91,0.11
342,20-06-2022,1404.72,1438.1,1386.79,1397.0,0.09
343,21-06-2022,1414.53,1468.02,1383.33,1390.01,0.23
344,22-06-2022,1366.98,1427.41,1366.98,1400.36,0.09
345,23-06-2022,1411.51,1450.14,1404.18,1413.74,0.15
346,24-06-2022,1434.34,1434.34,1406.6,1412.89,0.06
347,27-06-2022,1416.86,1446.08,1406.7,1416.36,0.1
348,28-06-2022,1411.36,1446.23,1367.13,1380.16,0.32
349,29-06-2022,1373.32,1401.55,1360.99,1384.02,0.1
350,30-06-2022,1391.7,1399.13,1371.93,1382.48,0.08
351,01-07-2022,1391.25,1391.75,1359.75,1371.09,0.12
352,04-07-2022,1386.59,1396.45,1376.89,1386.64,0.16
353,05-07-2022,1399.67,1421.31,1389.81,1402.84,0.11
354,06-07-2022,1431.27,1451.18,1407.64,1422.9,0.3
355,07-07-2022,1445.24,1476.54,1408.58,1419.88,0.26
356,08-07-2022,1426.32,1427.01,1402.74,1421.07,0.1
357,11-07-2022,1411.16,1429.39,1410.57,1418.74,0.09
358,12-07-2022,1411.95,1426.27,1396.85,1401.7,0.11
359,13-07-2022,1426.42,1429.88,1389.32,1396.65,0.21
360,14-07-2022,1404.57,1406.16,1381.84,1387.34,0.12
361,15-07-2022,1388.87,1403.88,1388.87,1395.81,0.05
362,18-07-2022,1406.6,1408.68,1393.97,1399.27,0.07
363,19-07-2022,1395.71,1408.59,1387.83,1394.17,0.1
364,20-07-2022,1414.53,1414.53,1390.75,1392.64,0.12
365,21-07-2022,1397.69,1397.69,1368.02,1377.58,0.32
366,22-07-2022,1385.7,1394.67,1376.89,1380.16,0.15
367,25-07-2022,1391.75,1391.75,1374.91,1378.42,0.14
368,26-07-2022,1376.89,1384.66,1366.98,1371.39,0.1
369,27-07-2022,1371.39,1389.22,1366.98,1369.75,0.08
370,28-07-2022,1376.99,1385.7,1368.57,1376.74,0.12
371,29-07-2022,1384.02,1396.7,1351.68,1378.57,0.4
372,01-08-2022,1394.72,1396.7,1386.99,1394.42,0.27
373,02-08-2022,1397.69,1571.98,1397.69,1534.83,6.19
374,03-08-2022,1549.25,1634.43,1535.38,1557.57,2.84
375,04-08-2022,1566.09,1590.21,1526.46,1567.67,0.62
376,05-08-2022,1584.41,1644.34,1504.52,1549.94,3.99
377,08-08-2022,1486.1,1545.23,1486.1,1514.03,0.52
378,10-08-2022,1533.4,1542.86,1515.67,1523.74,0.22
379,11-08-2022,1527.45,1535.38,1488.13,1505.86,0.29
380,12-08-2022,1515.57,1525.47,1477.58,1490.6,0.28
381,16-08-2022,1528.25,1528.25,1482.98,1490.65,0.33
382,17-08-2022,1510.46,1521.16,1502.19,1506.06,0.26
383,18-08-2022,1512.0,1513.54,1494.76,1502.84,0.18
384,19-08-2022,1504.67,1527.6,1490.7,1496.99,0.45
385,22-08-2022,1503.48,1577.97,1502.69,1557.32,2.09
386,23-08-2022,1536.52,1659.2,1534.24,1640.87,3.61
387,24-08-2022,1624.53,1676.43,1584.91,1665.14,1.17
388,25-08-2022,1637.36,1705.78,1637.31,1671.79,0.74
389,26-08-2022,1682.01,1718.68,1644.85,1657.6,1.09
390,29-08-2022,1617.51,1713.62,1609.57,1684.34,1.18
391,30-08-2022,1684.99,1716.74,1659.29,1666.38,0.61
392,01-09-2022,1676.06,1680.87,1597.71,1602.97,1.12
393,02-09-2022,1622.47,1624.46,1564.92,1577.42,0.44
394,05-09-2022,1577.42,1585.46,1530.73,1535.0,0.55
395,06-09-2022,1546.06,1555.44,1502.4,1507.51,0.86
396,07-09-2022,1514.31,1530.93,1508.35,1519.86,0.35
397,08-09-2022,1559.95,1559.95,1528.4,1538.92,0.95
398,09-09-2022,1543.28,1555.93,1528.25,1542.09,0.3
399,12-09-2022,1542.09,1542.09,1542.09,1542.09,0.0
400,13-09-2022,1552.51,1552.51,1531.57,1535.84,0.42
401,14-09-2022,1557.97,1628.62,1536.14,1551.97,5.29
402,15-09-2022,1567.69,1594.69,1548.15,1568.69,0.62
403,16-09-2022,1586.75,1597.66,1556.98,1589.08,0.97
404,19-09-2022,1602.43,1627.43,1572.9,1594.04,0.55
405,20-09-2022,1599.0,1611.31,1568.93,1576.72,0.32
406,21-09-2022,1597.66,1597.71,1540.31,1548.54,0.21
407,22-09-2022,1562.93,1562.93,1502.05,1517.13,0.58
408,23-09-2022,1529.19,1530.08,1503.39,1511.92,0.2
409,26-09-2022,1513.31,1537.92,1474.61,1497.04,0.34
410,27-09-2022,1513.31,1523.19,1498.43,1501.16,0.19
411,28-09-2022,1488.51,1508.35,1484.64,1501.85,0.14
412,29-09-2022,1518.28,1518.28,1482.65,1496.74,0.14
413,30-09-2022,1499.42,1499.42,1480.52,1487.91,0.14
414,03-10-2022,1495.2,1495.2,1474.17,1479.52,0.16
415,04-10-2022,1490.59,1503.29,1480.62,1485.83,0.1
416,06-10-2022,1493.42,1507.31,1482.45,1487.31,0.18
417,07-10-2022,1488.51,1493.47,1478.58,1482.11,0.16
418,10-10-2022,1473.62,1482.06,1438.89,1470.49,0.14
419,11-10-2022,1475.61,1488.06,1458.79,1474.36,0.09
420,12-10-2022,1480.37,1481.76,1445.93,1463.35,0.17
421,13-10-2022,1466.67,1475.01,1463.7,1473.47,0.09
422,14-10-2022,1480.86,1493.47,1462.7,1471.29,0.13
