S.No,Date,Open,High,Low,Close,Volume
110,14-06-2021,98.52,99.42,96.16,98.25,1603.13
111,15-06-2021,98.69,100.1,97.85,99.05,976.81
112,16-06-2021,98.6,99.93,95.45,96.34,1752.11
113,17-06-2021,96.49,97.77,94.48,95.18,1620.77
114,18-06-2021,95.29,95.71,90.57,94.2,4034.71
115,21-06-2021,92.27,95.64,91.72,95.39,1300.14
116,22-06-2021,96.08,97.53,95.42,95.92,902.46
117,23-06-2021,96.63,97.24,94.67,94.87,780.63
118,24-06-2021,95.29,96.63,94.73,95.99,723.95
119,25-06-2021,97.88,100.9,97.45,100.49,1802.28
120,28-06-2021,101.24,102.53,100.29,102.1,1166.03
121,29-06-2021,102.15,102.79,100.51,101.12,780.38
122,30-06-2021,101.85,102.71,100.28,100.6,804.33
123,01-07-2021,101.06,101.48,99.73,100.34,561.49
124,02-07-2021,100.55,100.62,97.46,97.96,757.34
125,05-07-2021,98.83,100.19,97.96,99.76,767.99
126,06-07-2021,99.92,101.59,99.19,100.66,914.68
127,07-07-2021,100.72,105.64,99.9,105.09,1674.56
128,08-07-2021,105.64,106.07,101.86,102.6,1241.06
129,09-07-2021,102.79,107.29,102.45,106.88,1785.94
130,12-07-2021,107.88,108.53,105.07,105.81,1664.78
131,13-07-2021,106.76,107.23,105.48,105.96,791.55
132,14-07-2021,106.24,107.6,105.12,107.34,834.14
133,15-07-2021,107.46,109.16,106.73,108.31,965.56
134,16-07-2021,109.06,110.49,108.58,110.25,849.69
135,19-07-2021,108.57,111.32,108.11,109.21,890.46
136,20-07-2021,109.69,109.72,105.64,106.36,857.99
137,22-07-2021,107.71,110.21,107.62,109.78,789.4
138,23-07-2021,110.33,111.72,109.86,110.5,864.19
139,26-07-2021,111.16,112.82,110.21,111.93,867.84
140,27-07-2021,113.4,115.08,112.8,114.75,1034.14
141,28-07-2021,114.87,118.14,112.64,117.71,1283.51
142,29-07-2021,118.57,127.78,117.97,125.78,3006.1
143,30-07-2021,125.53,127.0,123.13,123.69,1404.93
144,02-08-2021,124.7,124.78,121.2,121.6,976.89
145,03-08-2021,121.94,122.53,119.9,121.35,864.06
146,04-08-2021,122.45,124.87,121.17,122.13,1128.94
147,05-08-2021,122.05,125.04,119.65,124.75,1622.18
148,06-08-2021,124.96,125.65,122.97,123.22,967.4
149,09-08-2021,123.66,124.46,121.2,121.78,785.95
150,10-08-2021,121.76,122.28,117.9,118.45,845.16
151,11-08-2021,119.87,123.29,119.37,122.99,1453.54
152,12-08-2021,123.83,124.58,122.16,123.78,1094.31
153,13-08-2021,121.16,127.34,119.92,126.05,2896.99
154,16-08-2021,127.97,132.33,126.96,131.03,2711.45
155,17-08-2021,131.03,132.29,128.64,129.67,1897.09
156,18-08-2021,130.17,130.98,128.34,129.39,1233.17
157,20-08-2021,124.62,124.78,117.52,118.63,2734.01
158,23-08-2021,120.9,121.58,113.03,117.16,2292.57
159,24-08-2021,119.18,122.45,118.75,121.13,1760.76
160,25-08-2021,122.28,122.97,119.07,119.89,1256.5
161,26-08-2021,119.9,120.28,117.71,118.58,915.79
162,27-08-2021,118.92,120.25,118.65,119.36,739.41
163,30-08-2021,120.64,124.61,120.56,124.23,1344.44
164,31-08-2021,124.61,125.82,123.49,125.06,2475.21
165,01-09-2021,125.15,125.52,121.33,121.7,881.29
166,02-09-2021,121.68,123.49,121.59,122.89,614.8
167,03-09-2021,123.14,125.3,122.15,124.49,845.24
168,06-09-2021,124.78,125.21,122.73,123.92,695.87
169,07-09-2021,124.52,125.82,122.51,123.21,635.27
170,08-09-2021,122.97,124.41,122.33,123.3,467.62
171,09-09-2021,122.45,125.21,122.45,124.78,531.3
172,13-09-2021,124.78,126.94,123.88,126.2,567.02
173,14-09-2021,127.28,127.28,124.96,125.24,550.38
174,15-09-2021,125.24,126.22,124.56,125.48,441.75
175,16-09-2021,125.9,126.93,123.43,123.9,560.68
176,17-09-2021,123.92,124.21,117.28,119.51,1957.2
177,20-09-2021,116.42,116.58,107.57,108.06,2823.84
178,21-09-2021,108.48,111.84,106.32,111.43,2559.35
179,22-09-2021,112.05,113.66,110.65,112.61,1112.42
180,23-09-2021,114.69,115.51,112.63,113.72,994.63
181,24-09-2021,113.83,114.18,108.52,109.7,1328.66
182,27-09-2021,109.69,111.13,108.75,109.56,866.89
183,28-09-2021,109.82,111.83,108.92,110.46,810.07
184,29-09-2021,109.52,112.95,109.28,111.72,949.46
185,30-09-2021,112.37,113.52,110.71,111.15,751.46
186,01-10-2021,109.95,113.06,109.09,111.92,903.75
187,04-10-2021,111.92,114.5,110.42,114.19,969.02
188,05-10-2021,113.31,114.93,112.98,113.56,579.52
189,06-10-2021,113.82,114.57,109.79,110.37,863.17
190,07-10-2021,111.68,112.69,110.69,111.18,460.34
191,08-10-2021,112.28,115.91,111.79,112.21,1072.2
192,11-10-2021,112.54,114.47,111.93,113.24,634.97
193,12-10-2021,113.24,115.12,112.54,114.62,609.7
194,13-10-2021,114.31,118.71,113.66,116.79,1328.57
195,14-10-2021,118.49,119.92,116.76,118.58,822.74
196,18-10-2021,122.28,122.86,119.96,121.68,1092.32
197,19-10-2021,122.54,123.02,117.07,117.88,875.69
198,20-10-2021,118.32,118.66,114.4,115.84,697.58
199,21-10-2021,117.0,117.1,111.22,113.37,835.76
200,22-10-2021,113.83,114.23,109.61,111.78,807.13
201,25-10-2021,112.28,113.49,109.28,111.53,641.85
202,26-10-2021,112.37,116.5,112.23,115.87,772.29
203,27-10-2021,116.07,116.56,113.94,114.36,724.18
204,28-10-2021,113.39,113.48,111.34,112.07,930.77
205,29-10-2021,111.27,115.01,111.24,113.48,791.48
206,01-11-2021,115.56,118.39,114.69,117.7,968.75
207,02-11-2021,118.14,118.14,113.04,113.28,721.61
208,03-11-2021,114.25,114.87,113.14,114.35,573.02
209,04-11-2021,114.78,115.12,114.18,114.34,67.44
210,08-11-2021,115.63,116.22,112.63,115.84,549.37
211,09-11-2021,115.8,117.31,114.59,115.21,475.65
212,10-11-2021,114.52,114.61,110.99,111.98,1188.04
213,11-11-2021,112.53,114.22,111.1,112.07,1366.39
214,12-11-2021,115.56,115.56,109.61,111.01,2323.96
215,15-11-2021,111.68,112.02,107.06,107.4,1210.82
216,16-11-2021,107.4,108.75,105.53,105.97,1231.49
217,17-11-2021,105.64,106.71,104.79,105.21,878.02
218,18-11-2021,105.52,105.92,101.93,102.33,1010.84
219,22-11-2021,102.46,103.21,98.83,100.47,962.1
220,23-11-2021,100.73,104.26,100.48,102.8,938.3
221,24-11-2021,103.52,103.74,101.0,101.63,676.71
222,25-11-2021,101.76,102.33,100.55,101.21,475.03
223,26-11-2021,99.85,99.99,95.4,95.92,1064.55
224,29-11-2021,95.92,98.05,92.71,96.13,939.3
225,30-11-2021,95.8,97.27,91.67,92.38,1335.6
226,01-12-2021,94.17,94.6,91.97,93.35,937.91
227,02-12-2021,93.39,96.24,92.62,95.93,912.87
228,03-12-2021,96.15,97.81,95.05,96.41,1007.38
229,06-12-2021,96.07,98.4,95.05,95.62,821.59
230,07-12-2021,96.68,99.65,96.67,99.07,850.54
231,08-12-2021,99.95,101.5,99.08,101.15,744.85
232,09-12-2021,101.93,101.93,99.95,101.49,521.24
233,10-12-2021,101.19,102.53,100.69,101.76,481.21
234,13-12-2021,102.45,103.4,100.18,100.49,535.38
235,14-12-2021,99.94,101.58,98.91,100.65,535.23
236,15-12-2021,100.9,101.38,99.08,99.52,443.08
237,16-12-2021,100.38,100.79,98.61,99.45,424.6
238,17-12-2021,99.52,99.93,97.02,97.63,474.35
239,20-12-2021,96.33,96.34,91.93,92.53,735.26
240,21-12-2021,94.0,96.95,93.57,95.3,702.68
241,22-12-2021,96.15,97.53,95.72,97.35,436.69
242,23-12-2021,98.14,98.9,96.6,97.24,462.15
243,24-12-2021,97.45,97.74,95.19,96.19,409.36
244,27-12-2021,95.81,96.99,95.06,96.74,275.89
245,28-12-2021,97.19,97.58,96.76,97.23,288.08
246,29-12-2021,96.58,97.16,95.55,96.26,419.35
247,30-12-2021,96.4,97.19,94.77,94.95,411.41
248,31-12-2021,95.29,96.89,95.09,95.85,368.7
249,03-01-2022,96.15,99.26,96.15,98.52,386.58
250,04-01-2022,99.43,100.01,98.01,99.07,597.57
251,05-01-2022,98.91,101.83,98.42,101.55,618.62
252,06-01-2022,101.07,102.02,99.65,100.31,533.54
253,07-01-2022,100.48,101.24,98.99,100.06,397.39
254,10-01-2022,100.46,101.19,99.5,100.81,382.25
255,11-01-2022,99.92,100.27,95.98,97.47,969.79
256,12-01-2022,98.3,99.24,97.65,98.93,503.58
257,13-01-2022,99.52,105.68,99.36,105.31,1572.31
258,14-01-2022,104.6,105.75,104.01,104.66,526.79
259,17-01-2022,104.78,107.36,102.65,106.05,896.96
260,18-01-2022,106.07,106.39,102.62,103.04,584.09
261,19-01-2022,103.14,105.29,102.02,104.31,730.43
262,20-01-2022,104.35,105.55,103.22,104.06,592.06
263,21-01-2022,103.48,103.85,99.72,100.87,716.63
264,24-01-2022,100.03,100.35,94.0,94.79,839.21
265,25-01-2022,94.4,96.67,93.74,95.64,573.31
266,27-01-2022,94.0,95.16,91.52,93.85,905.67
267,28-01-2022,95.36,97.08,93.22,93.54,786.49
268,31-01-2022,95.71,96.12,93.18,93.61,557.09
269,01-02-2022,95.28,101.28,93.69,100.67,1707.53
270,02-02-2022,101.75,101.75,99.89,100.68,752.47
271,03-02-2022,99.43,101.9,98.85,100.6,651.41
272,04-02-2022,101.22,103.29,100.92,101.44,931.74
273,07-02-2022,100.75,104.74,100.12,102.02,1451.05
274,08-02-2022,103.05,105.41,101.03,105.17,1408.4
275,09-02-2022,106.16,106.42,104.19,105.41,735.21
276,10-02-2022,106.07,108.16,105.73,107.65,939.21
277,11-02-2022,106.85,109.08,106.34,108.18,967.62
278,14-02-2022,105.22,105.88,101.77,102.35,802.16
279,15-02-2022,103.21,104.52,99.3,104.15,1018.89
280,16-02-2022,104.78,105.03,102.32,102.78,660.92
281,17-02-2022,103.58,104.3,102.29,102.7,565.58
282,18-02-2022,102.36,103.91,102.02,102.69,472.51
283,21-02-2022,102.45,103.66,101.28,101.92,497.87
284,22-02-2022,99.86,100.61,96.52,98.2,938.59
285,23-02-2022,99.0,99.4,97.79,98.22,496.08
286,24-02-2022,94.34,96.58,92.02,92.62,1212.69
287,25-02-2022,94.66,99.23,94.48,98.77,921.29
288,28-02-2022,97.79,105.64,97.38,105.27,1760.54
289,02-03-2022,105.27,112.07,105.08,111.19,2484.75
290,03-03-2022,112.62,114.58,111.56,112.39,1745.03
291,04-03-2022,112.31,113.82,109.78,110.13,1628.29
292,07-03-2022,110.03,112.26,109.0,111.41,1104.0
293,08-03-2022,111.5,111.59,107.28,109.48,910.78
294,09-03-2022,109.86,110.11,107.67,108.26,693.49
295,10-03-2022,108.47,113.3,107.02,112.86,1367.41
296,11-03-2022,113.4,115.55,111.78,112.25,1188.23
297,14-03-2022,112.54,113.12,110.18,111.85,527.81
298,15-03-2022,111.4,111.5,105.9,106.39,961.43
299,16-03-2022,107.36,109.62,106.95,109.11,630.25
300,17-03-2022,109.95,113.64,109.61,112.4,1062.4
301,21-03-2022,112.8,115.04,111.63,112.36,842.28
302,22-03-2022,113.83,114.69,111.08,112.28,817.96
303,23-03-2022,114.18,116.23,111.45,114.78,1305.52
304,24-03-2022,114.78,117.24,114.34,116.47,946.05
305,25-03-2022,116.84,117.8,115.0,115.47,694.57
306,28-03-2022,115.56,116.85,114.49,115.47,465.55
307,29-03-2022,115.9,116.09,114.43,115.09,432.02
308,30-03-2022,115.12,115.17,112.11,112.8,584.83
309,31-03-2022,112.8,113.87,112.12,112.73,400.68
310,01-04-2022,112.97,115.63,112.58,113.58,553.22
311,04-04-2022,113.58,116.76,113.35,115.72,696.7
312,05-04-2022,116.28,117.11,114.63,115.98,632.96
313,06-04-2022,116.42,119.58,116.14,118.21,1140.98
314,07-04-2022,118.75,119.09,115.64,116.38,556.51
315,08-04-2022,117.36,119.0,116.96,118.21,522.88
316,11-04-2022,118.2,119.35,116.68,117.1,447.79
317,12-04-2022,116.68,117.28,111.77,113.85,691.92
318,13-04-2022,115.12,116.07,113.4,113.79,449.38
319,18-04-2022,114.86,117.11,114.59,115.48,807.0
320,19-04-2022,116.64,117.85,112.88,114.4,647.72
321,20-04-2022,114.67,115.25,112.37,113.34,541.0
322,21-04-2022,113.49,114.07,110.89,112.29,666.9
323,22-04-2022,112.24,113.1,109.84,110.17,558.48
324,25-04-2022,107.79,108.91,104.59,105.24,723.1
325,26-04-2022,106.5,107.08,105.64,106.38,448.13
326,27-04-2022,105.81,108.23,104.38,107.51,712.1
327,28-04-2022,108.61,109.4,107.19,108.73,512.96
328,29-04-2022,109.35,111.39,109.14,109.61,571.74
329,02-05-2022,108.4,112.34,107.69,111.69,544.26
330,04-05-2022,114.46,114.69,108.18,108.77,1383.74
331,05-05-2022,110.38,113.53,110.21,110.75,873.38
332,06-05-2022,109.35,111.24,107.19,110.7,692.57
333,09-05-2022,108.66,109.88,107.28,107.99,505.53
334,10-05-2022,107.88,108.2,99.91,100.46,1455.37
335,11-05-2022,101.33,102.7,96.88,100.53,1070.63
336,12-05-2022,99.77,100.24,95.12,96.39,941.92
337,13-05-2022,97.88,99.33,94.17,94.6,829.24
338,16-05-2022,96.5,97.86,94.34,95.16,626.65
339,17-05-2022,96.93,103.24,96.18,102.51,1128.76
340,18-05-2022,103.22,104.26,101.33,101.78,815.76
341,19-05-2022,99.26,99.59,96.17,96.77,665.46
342,20-05-2022,100.24,101.62,98.41,100.95,655.28
343,23-05-2022,94.6,94.6,86.37,88.21,2738.83
344,24-05-2022,88.91,89.68,86.41,86.78,1231.17
345,25-05-2022,86.78,87.82,85.53,86.16,993.43
346,26-05-2022,86.84,92.06,85.83,90.72,1505.37
347,27-05-2022,91.63,92.07,89.0,89.99,747.72
348,30-05-2022,91.32,91.74,89.99,90.33,727.02
349,31-05-2022,90.12,92.44,89.43,91.03,1212.49
350,01-06-2022,91.88,93.05,90.83,91.72,940.55
351,02-06-2022,92.08,93.54,91.33,93.27,791.77
352,03-06-2022,94.17,94.24,91.84,92.04,539.55
353,06-06-2022,91.84,93.38,90.48,92.97,572.62
354,07-06-2022,92.01,93.26,91.72,92.14,433.42
355,08-06-2022,93.22,93.9,92.62,93.72,647.34
356,09-06-2022,92.7,93.76,89.79,90.1,985.48
357,10-06-2022,88.82,88.94,87.15,88.28,952.26
358,13-06-2022,86.61,87.27,85.37,85.54,822.36
359,14-06-2022,85.22,87.42,84.99,85.9,772.03
360,15-06-2022,86.7,88.55,86.4,87.21,924.43
361,16-06-2022,88.62,88.62,81.64,81.95,1227.41
362,17-06-2022,81.62,84.29,81.39,82.41,1212.9
363,20-06-2022,82.25,82.25,76.59,78.29,1398.67
364,21-06-2022,79.53,81.39,78.53,80.42,1245.27
365,22-06-2022,79.34,79.42,75.96,76.17,1098.77
366,23-06-2022,76.35,77.8,75.17,76.46,1115.16
367,24-06-2022,77.26,78.6,76.77,77.51,854.34
368,27-06-2022,79.12,79.88,78.44,78.88,728.15
369,28-06-2022,78.71,80.38,78.2,79.88,846.47
370,29-06-2022,79.07,80.78,78.94,80.13,723.18
371,30-06-2022,80.12,81.3,78.46,78.81,846.72
372,01-07-2022,78.8,79.53,78.08,79.33,547.62
373,04-07-2022,78.94,79.18,76.65,77.67,775.54
374,05-07-2022,78.35,79.91,77.96,78.18,790.58
375,06-07-2022,78.02,78.26,76.17,78.0,814.4
376,07-07-2022,78.8,82.4,78.03,81.8,1110.08
377,08-07-2022,83.43,83.43,80.03,80.52,1120.01
378,11-07-2022,80.46,84.44,79.53,82.96,1501.93
379,12-07-2022,82.25,83.25,81.22,81.99,1001.75
380,13-07-2022,82.34,83.09,81.86,82.24,701.35
381,14-07-2022,82.71,82.8,81.35,82.53,744.99
382,15-07-2022,82.25,82.74,79.76,80.33,812.54
383,18-07-2022,81.53,82.53,81.1,82.19,730.61
384,19-07-2022,81.89,83.79,81.89,83.57,853.42
385,20-07-2022,85.07,85.25,84.09,84.39,770.89
386,21-07-2022,84.53,85.33,84.03,84.92,508.77
387,22-07-2022,85.66,85.8,84.71,85.08,486.09
388,25-07-2022,84.98,87.69,84.85,87.32,996.36
389,26-07-2022,88.34,88.77,85.99,86.3,1262.65
390,27-07-2022,86.44,87.39,85.76,87.2,525.59
391,28-07-2022,89.16,92.71,88.3,91.21,1371.56
392,29-07-2022,93.62,99.34,92.84,97.8,1669.6
393,01-08-2022,100.43,101.3,96.48,98.39,1253.66
394,02-08-2022,98.16,98.16,95.75,97.25,649.35
395,03-08-2022,97.25,98.57,96.34,97.3,614.29
396,04-08-2022,97.71,99.52,96.39,97.89,795.26
397,05-08-2022,97.84,99.3,97.34,97.57,544.69
398,08-08-2022,98.02,98.3,96.98,97.43,413.85
399,10-08-2022,98.07,99.89,96.8,99.25,738.81
400,11-08-2022,100.25,100.57,98.71,99.16,753.21
401,12-08-2022,99.39,102.61,98.89,102.39,959.42
402,16-08-2022,103.34,103.34,100.98,102.7,692.07
403,17-08-2022,103.16,103.16,102.02,102.25,540.08
404,18-08-2022,102.25,102.7,101.25,102.3,493.96
405,19-08-2022,102.3,102.61,99.57,100.02,571.35
406,22-08-2022,99.52,99.61,95.16,95.48,740.38
407,23-08-2022,94.71,98.39,94.07,97.8,705.32
408,24-08-2022,97.75,98.3,96.12,96.84,556.86
409,25-08-2022,97.3,98.07,96.12,96.57,421.86
410,26-08-2022,97.48,99.25,97.34,97.57,712.57
411,29-08-2022,94.57,96.02,93.84,95.3,598.96
412,30-08-2022,96.8,98.61,96.39,98.43,674.02
413,01-09-2022,97.25,97.93,96.25,96.71,524.55
414,02-09-2022,97.25,97.25,95.43,95.89,456.01
415,05-09-2022,96.39,97.52,96.16,97.16,403.53
416,06-09-2022,97.61,98.89,96.39,98.71,595.06
417,07-09-2022,97.75,98.98,97.34,97.8,439.46
418,08-09-2022,98.52,98.52,95.75,96.21,712.28
419,09-09-2022,97.25,97.57,95.89,96.07,636.47
420,12-09-2022,97.07,98.11,96.8,97.93,408.39
421,13-09-2022,98.16,98.8,97.75,97.93,441.79
422,14-09-2022,96.62,100.34,96.16,99.21,863.8
423,15-09-2022,98.75,99.07,96.8,97.25,629.27
424,16-09-2022,96.52,97.71,95.43,96.07,1079.67
425,19-09-2022,96.52,96.52,93.62,93.71,511.47
426,20-09-2022,94.71,96.66,94.52,96.16,521.4
427,21-09-2022,96.16,97.43,94.8,94.93,461.43
428,22-09-2022,94.93,95.71,94.07,94.16,613.8
429,23-09-2022,96.52,98.07,94.3,94.8,1097.66
430,26-09-2022,94.89,94.93,89.53,90.75,1012.92
431,27-09-2022,92.12,92.12,87.71,88.75,1049.49
432,28-09-2022,87.75,88.93,86.34,86.53,717.24
433,29-09-2022,88.16,89.3,87.62,88.03,608.85
434,30-09-2022,88.03,91.25,86.98,90.25,664.37
435,03-10-2022,90.53,90.57,89.07,89.39,372.82
436,04-10-2022,91.16,92.25,90.89,91.93,401.87
437,06-10-2022,92.71,94.34,92.48,94.12,481.69
438,07-10-2022,93.89,94.07,92.62,93.89,360.81
439,10-10-2022,92.71,94.07,91.93,93.8,366.41
440,11-10-2022,94.12,94.21,90.71,91.21,410.84
441,12-10-2022,91.21,91.98,89.98,91.39,413.57
442,13-10-2022,91.89,92.53,89.8,90.98,346.68
443,14-10-2022,92.57,93.43,90.8,90.98,324.57
444,17-10-2022,90.66,91.25,89.16,90.48,375.69
445,18-10-2022,91.16,91.8,90.71,91.48,307.22
446,19-10-2022,91.43,92.03,90.62,90.93,387.65
447,20-10-2022,90.43,91.98,89.8,91.71,380.91
448,21-10-2022,91.66,92.21,90.3,91.07,309.74
449,24-10-2022,92.71,92.8,91.8,91.98,74.8
450,25-10-2022,91.93,93.16,91.53,91.98,371.63
451,27-10-2022,92.93,95.12,92.75,94.71,743.49
452,28-10-2022,94.62,95.07,91.62,92.34,510.06
453,31-10-2022,92.62,92.84,91.16,92.3,387.16
454,01-11-2022,89.57,92.21,89.57,91.98,690.31
455,02-11-2022,91.8,93.62,91.62,92.03,423.36
456,03-11-2022,91.57,93.12,90.89,92.71,391.11
457,04-11-2022,93.16,95.43,92.89,95.21,702.99
458,07-11-2022,96.25,97.66,95.07,96.98,744.26
459,09-11-2022,97.48,97.75,95.93,96.43,382.96
460,10-11-2022,95.62,96.34,94.93,95.16,278.64
461,11-11-2022,96.57,98.34,96.57,97.75,779.33
462,14-11-2022,98.61,99.98,98.39,98.8,554.74
463,15-11-2022,99.07,99.39,97.43,98.66,350.07
464,16-11-2022,98.57,98.89,95.62,96.84,404.04
465,17-11-2022,96.25,97.07,94.98,96.21,328.95
466,18-11-2022,96.21,96.62,95.16,95.89,289.93
467,21-11-2022,97.89,97.89,94.39,94.75,584.04
468,22-11-2022,94.89,95.8,94.12,95.62,278.46
469,23-11-2022,96.07,96.34,95.39,95.84,228.1
470,24-11-2022,96.21,96.3,95.07,95.89,237.38
471,25-11-2022,95.98,96.8,95.52,96.52,273.62
472,28-11-2022,96.34,96.71,94.98,95.34,335.16
473,29-11-2022,95.43,97.84,95.39,96.43,406.62
474,30-11-2022,96.43,98.11,96.25,97.84,611.42
