S.No,Date,Open,High,Low,Close,Volume
45,05-03-2021,589.59,589.59,577.65,581.74,61.27
46,08-03-2021,582.03,591.92,581.84,585.17,45.54
47,09-03-2021,588.21,590.97,578.22,583.07,40.36
48,10-03-2021,588.21,597.64,585.69,595.83,58.26
49,12-03-2021,597.73,598.83,582.03,584.02,42.64
50,15-03-2021,584.41,584.41,567.75,576.32,40.31
51,16-03-2021,576.79,580.55,570.37,573.27,41.9
52,17-03-2021,574.89,574.89,553.95,556.57,76.68
53,18-03-2021,559.09,563.04,544.43,546.86,55.38
54,19-03-2021,543.48,554.57,535.01,550.43,61.87
55,22-03-2021,550.71,564.99,550.71,562.51,70.34
56,23-03-2021,562.7,566.04,554.9,559.52,53.42
57,24-03-2021,556.8,568.22,555.09,557.09,73.0
58,25-03-2021,556.23,559.61,543.95,548.0,47.11
59,26-03-2021,552.85,561.85,546.9,558.9,57.62
60,30-03-2021,566.27,570.13,558.94,568.89,46.38
61,31-03-2021,569.37,576.79,566.99,568.99,52.7
62,01-04-2021,571.08,583.17,568.56,581.31,60.34
63,05-04-2021,582.22,582.45,564.18,579.46,53.54
64,06-04-2021,579.41,591.92,574.41,590.54,74.45
65,07-04-2021,591.07,598.11,586.45,591.12,47.57
66,08-04-2021,590.64,595.83,583.74,584.64,32.22
67,09-04-2021,583.45,611.06,580.12,606.06,167.55
68,12-04-2021,608.2,614.72,585.55,589.5,152.3
69,13-04-2021,593.92,604.92,586.4,597.11,73.99
70,15-04-2021,603.06,610.58,596.3,602.73,85.89
71,16-04-2021,602.73,618.67,596.16,614.91,98.04
72,19-04-2021,612.96,620.0,604.39,609.77,113.4
73,20-04-2021,612.77,627.71,608.34,614.05,138.31
74,22-04-2021,619.34,626.28,607.34,609.1,112.95
75,23-04-2021,605.82,614.67,599.78,607.2,76.68
76,26-04-2021,612.96,612.96,600.59,604.11,65.28
77,27-04-2021,602.2,611.48,601.54,608.44,51.12
78,28-04-2021,610.06,616.1,607.53,612.39,60.69
79,29-04-2021,617.67,620.57,610.2,613.44,56.76
80,30-04-2021,611.06,634.47,609.25,622.91,108.74
81,03-05-2021,622.43,631.95,618.77,627.43,65.68
82,04-05-2021,630.09,632.85,611.06,614.05,56.05
83,05-05-2021,611.29,654.74,611.29,650.46,252.96
84,06-05-2021,656.6,663.12,640.89,646.65,111.54
85,07-05-2021,648.18,657.69,644.94,646.7,64.66
86,10-05-2021,654.84,669.59,650.65,664.55,109.24
87,11-05-2021,664.83,687.06,662.64,673.97,147.61
88,12-05-2021,680.49,680.49,666.26,668.97,72.51
89,14-05-2021,669.12,676.73,653.89,658.12,68.51
90,17-05-2021,654.84,664.83,647.27,654.03,63.18
91,18-05-2021,657.69,662.31,651.75,657.5,40.8
92,19-05-2021,660.84,672.68,657.5,669.5,77.45
93,20-05-2021,666.26,667.83,651.98,653.74,62.26
94,21-05-2021,658.41,661.03,654.84,657.12,34.34
95,24-05-2021,657.69,664.74,656.36,657.65,37.23
96,25-05-2021,661.5,663.79,657.69,662.55,28.0
97,26-05-2021,665.78,672.11,662.64,669.88,62.35
98,27-05-2021,673.16,675.54,661.03,665.78,98.76
99,28-05-2021,660.55,661.03,634.18,637.47,283.17
100,31-05-2021,639.61,643.13,627.24,636.09,139.47
101,01-06-2021,637.8,640.85,632.28,638.71,64.43
102,02-06-2021,638.66,645.42,637.85,644.8,49.78
103,03-06-2021,645.32,648.03,641.04,642.94,36.05
104,04-06-2021,646.18,646.51,640.37,641.47,37.48
105,07-06-2021,641.47,645.13,638.56,642.8,27.94
106,08-06-2021,640.56,647.18,633.04,646.03,56.96
107,09-06-2021,648.22,651.7,635.42,640.42,44.93
108,10-06-2021,640.61,648.18,640.56,643.46,31.0
109,11-06-2021,642.66,653.27,641.56,648.46,38.22
110,14-06-2021,649.13,650.75,639.18,644.46,36.41
111,15-06-2021,644.46,648.56,639.37,640.75,38.62
112,16-06-2021,642.47,647.7,634.71,636.33,48.42
113,17-06-2021,639.42,641.09,629.76,632.99,27.76
114,18-06-2021,634.85,640.56,621.24,636.28,41.59
115,21-06-2021,630.09,642.27,630.09,638.99,29.32
116,22-06-2021,645.32,647.46,633.76,634.66,45.77
117,23-06-2021,634.66,639.94,632.23,633.19,26.31
118,24-06-2021,632.19,638.66,629.62,632.76,34.61
119,25-06-2021,632.76,644.75,632.76,639.85,30.1
120,28-06-2021,642.47,647.13,637.28,643.7,33.42
121,29-06-2021,640.8,648.65,640.66,644.94,29.38
122,30-06-2021,645.37,650.51,641.75,642.89,37.69
123,01-07-2021,642.47,652.74,641.23,651.17,41.03
124,02-07-2021,652.46,656.27,645.61,648.41,50.72
125,05-07-2021,651.03,651.94,645.89,647.41,16.01
126,06-07-2021,645.32,650.08,639.99,640.8,26.82
127,07-07-2021,635.8,649.13,633.99,647.32,25.77
128,08-07-2021,644.37,648.08,633.04,634.76,25.48
129,09-07-2021,634.38,639.9,632.19,635.71,19.94
130,12-07-2021,636.37,640.42,634.28,636.33,15.55
131,13-07-2021,637.99,656.12,636.75,650.08,77.44
132,14-07-2021,649.08,659.03,648.18,652.89,26.63
133,15-07-2021,652.94,655.03,648.46,650.08,19.05
134,16-07-2021,651.89,662.12,649.75,655.41,34.79
135,19-07-2021,645.37,658.17,645.37,656.03,19.41
136,20-07-2021,655.79,658.27,641.42,643.85,27.25
137,22-07-2021,647.22,655.03,642.99,654.17,20.48
138,23-07-2021,653.13,665.26,648.75,660.55,39.56
139,26-07-2021,661.69,671.02,661.69,669.5,47.15
140,27-07-2021,671.02,671.69,641.37,655.12,53.27
141,28-07-2021,655.12,658.6,640.13,654.65,33.33
142,29-07-2021,654.65,671.92,647.89,669.12,43.97
143,30-07-2021,669.07,745.97,662.6,736.65,358.94
144,02-08-2021,747.16,763.25,727.27,737.65,186.61
145,03-08-2021,736.65,765.58,728.37,756.49,146.78
146,04-08-2021,752.87,759.44,742.12,747.88,57.96
147,05-08-2021,747.64,756.11,745.55,748.26,50.27
148,06-08-2021,748.59,758.06,743.88,747.35,40.64
149,09-08-2021,751.11,754.78,744.31,750.78,28.74
150,10-08-2021,751.87,760.3,744.5,755.11,56.56
151,11-08-2021,755.73,756.68,736.03,741.98,42.76
152,12-08-2021,742.4,743.59,735.88,741.12,28.21
153,13-08-2021,731.93,750.49,730.65,740.79,43.2
154,16-08-2021,737.84,745.26,733.89,743.17,23.1
155,17-08-2021,745.26,754.97,740.69,746.35,56.86
156,18-08-2021,750.02,753.25,741.74,745.16,40.36
157,20-08-2021,737.65,746.64,707.52,724.46,62.38
158,23-08-2021,730.05,734.82,716.49,724.65,23.75
159,24-08-2021,725.08,742.4,719.79,736.11,27.33
160,25-08-2021,734.82,740.54,724.89,733.91,22.55
161,26-08-2021,730.19,735.87,724.56,725.8,17.36
162,27-08-2021,725.99,741.5,723.46,736.53,24.33
163,30-08-2021,733.86,758.63,733.05,751.23,36.17
164,31-08-2021,751.47,764.4,747.89,757.77,74.35
165,01-09-2021,758.72,767.17,751.04,752.47,28.12
166,02-09-2021,754.19,759.3,752.28,753.86,26.8
167,03-09-2021,756.77,760.77,748.18,753.33,28.61
168,06-09-2021,753.33,756.86,744.12,748.42,46.13
169,07-09-2021,746.27,747.22,731.57,734.72,38.52
170,08-09-2021,732.24,743.36,728.66,741.93,25.49
171,09-09-2021,736.92,746.51,736.2,740.83,20.08
172,13-09-2021,740.83,747.22,736.39,744.65,19.36
173,14-09-2021,748.85,751.99,741.78,745.7,19.97
174,15-09-2021,748.85,749.85,743.22,744.98,13.94
175,16-09-2021,744.36,748.7,742.74,745.36,13.54
176,17-09-2021,749.13,751.9,731.62,734.72,40.53
177,20-09-2021,731.67,739.35,717.26,721.93,22.06
178,21-09-2021,721.93,731.33,716.73,729.57,21.24
179,22-09-2021,730.05,738.63,729.57,734.91,18.18
180,23-09-2021,735.87,741.69,731.1,734.67,21.1
181,24-09-2021,733.86,741.16,727.18,735.25,17.78
182,27-09-2021,736.2,739.11,725.37,728.18,28.63
183,28-09-2021,731.67,754.86,720.45,739.68,49.39
184,29-09-2021,748.18,782.29,736.11,774.23,185.65
185,30-09-2021,777.57,794.89,769.74,780.86,104.79
186,01-10-2021,774.9,792.74,768.5,788.83,57.3
187,04-10-2021,792.08,800.57,788.69,793.98,40.07
188,05-10-2021,790.17,796.27,777.71,783.01,29.87
189,06-10-2021,782.96,786.35,760.87,764.02,29.1
190,07-10-2021,771.13,788.59,767.36,785.63,40.89
191,08-10-2021,787.4,795.7,781.2,783.87,27.54
192,11-10-2021,788.26,797.99,780.43,794.51,29.89
193,12-10-2021,795.42,804.24,786.06,791.79,24.07
194,13-10-2021,790.12,808.11,789.45,804.05,41.13
195,14-10-2021,805.34,811.16,799.95,802.86,23.0
196,18-10-2021,811.16,812.12,794.13,797.71,26.33
197,19-10-2021,798.76,803.72,787.92,789.55,20.3
198,20-10-2021,787.35,796.66,770.6,777.67,20.89
199,21-10-2021,785.44,791.12,773.04,781.01,31.56
200,22-10-2021,787.4,789.07,763.59,775.42,17.1
201,25-10-2021,772.99,783.73,759.2,776.04,21.3
202,26-10-2021,779.67,786.25,769.46,776.33,16.29
203,27-10-2021,778.52,800.14,778.52,787.4,35.7
204,28-10-2021,786.3,791.26,766.36,770.7,16.47
205,29-10-2021,763.45,779.24,743.74,758.67,43.21
206,01-11-2021,762.44,776.66,751.04,774.71,19.35
207,02-11-2021,777.43,797.8,746.98,778.14,176.09
208,03-11-2021,782.53,784.44,745.65,751.95,94.52
209,04-11-2021,760.58,760.58,752.47,759.1,4.86
210,08-11-2021,761.54,766.31,747.22,763.45,42.81
211,09-11-2021,763.45,774.9,760.58,764.73,32.32
212,10-11-2021,763.21,777.76,760.58,774.04,29.01
213,11-11-2021,771.99,773.42,755.91,758.53,21.07
214,12-11-2021,767.22,771.61,759.72,769.65,20.77
215,15-11-2021,771.37,782.2,769.79,773.66,21.09
216,16-11-2021,775.18,780.1,759.3,761.97,15.13
217,17-11-2021,763.45,768.22,751.42,755.19,16.63
218,18-11-2021,753.9,758.05,744.46,754.52,31.78
219,22-11-2021,755.67,757.72,730.09,735.53,28.94
220,23-11-2021,734.82,755.57,726.75,749.32,27.4
221,24-11-2021,747.7,760.54,740.11,743.36,24.04
222,25-11-2021,740.16,751.28,738.97,747.13,18.61
223,26-11-2021,739.59,762.4,727.18,732.24,54.33
224,29-11-2021,737.68,739.59,714.82,716.73,46.64
225,30-11-2021,716.69,726.85,711.96,719.17,55.05
226,01-12-2021,722.17,728.38,706.52,711.29,36.88
227,02-12-2021,718.59,735.53,712.01,731.24,48.97
228,03-12-2021,736.63,736.63,714.68,717.45,31.35
229,06-12-2021,716.88,718.16,700.18,703.47,25.78
230,07-12-2021,707.24,716.69,701.42,709.72,25.83
231,08-12-2021,715.92,728.61,713.2,722.94,25.31
232,09-12-2021,723.56,731.76,721.6,725.04,26.04
233,10-12-2021,719.74,739.59,719.74,726.56,29.5
234,13-12-2021,728.95,738.01,724.32,727.76,24.91
235,14-12-2021,722.65,733.62,719.17,721.5,32.24
236,15-12-2021,718.12,743.26,711.25,739.68,62.32
237,16-12-2021,750.56,750.56,725.27,729.52,61.87
238,17-12-2021,727.18,737.06,719.07,733.82,71.71
239,20-12-2021,732.91,739.3,718.64,729.04,74.74
240,21-12-2021,729.14,748.13,729.14,742.98,55.99
241,22-12-2021,749.13,764.4,741.97,761.06,58.71
242,23-12-2021,765.21,767.22,753.9,756.24,42.77
243,24-12-2021,757.15,758.48,742.07,749.51,30.76
244,27-12-2021,748.18,760.2,745.46,757.82,35.98
245,28-12-2021,759.63,782.44,757.91,777.86,54.78
246,29-12-2021,784.92,805.1,779.19,800.47,87.49
247,30-12-2021,798.42,803.48,789.55,796.32,51.8
248,31-12-2021,796.32,812.07,795.89,807.06,33.47
249,03-01-2022,806.39,820.75,802.48,810.16,37.27
250,04-01-2022,813.55,814.98,794.37,799.42,30.27
251,05-01-2022,801.62,805.96,792.7,796.94,24.36
252,06-01-2022,799.52,806.29,784.44,791.69,24.24
253,07-01-2022,791.69,797.8,787.5,791.07,14.75
254,10-01-2022,794.08,796.85,780.19,788.93,48.38
255,11-01-2022,792.93,803.05,790.45,794.37,49.51
256,12-01-2022,806.39,806.39,789.69,797.99,39.53
257,13-01-2022,797.99,831.2,796.13,825.95,73.95
258,14-01-2022,825.95,829.2,817.65,820.47,23.52
259,17-01-2022,820.47,823.95,811.64,814.22,17.51
260,18-01-2022,815.93,827.58,806.39,808.01,33.55
261,19-01-2022,809.25,809.25,795.89,800.19,16.78
262,20-01-2022,800.95,804.24,778.38,782.53,28.87
263,21-01-2022,779.19,782.25,764.5,771.8,32.18
264,24-01-2022,767.26,787.3,755.43,764.26,53.0
265,25-01-2022,754.86,774.61,748.94,771.13,37.79
266,27-01-2022,765.36,780.05,755.14,774.99,35.94
267,28-01-2022,778.72,804.39,774.99,789.55,50.74
268,31-01-2022,792.17,810.92,782.58,796.37,80.42
269,01-02-2022,808.68,854.11,801.48,851.0,123.37
270,02-02-2022,849.33,857.4,841.7,849.95,44.05
271,03-02-2022,848.71,850.48,840.22,843.18,22.93
272,04-02-2022,842.56,861.6,841.08,853.1,42.22
273,07-02-2022,860.26,860.26,839.5,846.52,34.95
274,08-02-2022,845.52,855.01,841.7,853.25,47.67
275,09-02-2022,859.79,860.41,851.56,852.62,28.74
276,10-02-2022,857.38,862.05,846.42,860.17,31.6
277,11-02-2022,860.46,861.61,841.27,846.51,26.83
278,14-02-2022,836.8,852.81,829.3,831.85,51.63
279,15-02-2022,829.59,846.42,826.27,843.34,32.19
280,16-02-2022,842.57,847.52,834.01,835.69,21.36
281,17-02-2022,839.06,839.06,828.43,829.63,22.75
282,18-02-2022,829.63,834.78,823.72,829.97,17.98
283,21-02-2022,822.85,831.03,807.46,811.65,23.06
284,22-02-2022,804.1,816.6,793.13,813.52,31.72
285,23-02-2022,817.42,820.45,806.07,808.18,19.8
286,24-02-2022,798.9,805.01,783.9,787.02,36.79
287,25-02-2022,789.19,803.14,785.87,799.82,20.99
288,28-02-2022,789.67,814.68,789.67,811.7,41.23
289,02-03-2022,812.13,812.71,784.57,789.57,38.07
290,03-03-2022,801.02,801.02,785.82,789.57,26.58
291,04-03-2022,785.15,807.56,778.46,797.99,40.83
292,07-03-2022,786.78,797.36,778.22,791.26,30.65
293,08-03-2022,794.67,828.82,794.67,822.37,48.64
294,09-03-2022,830.45,852.0,827.18,835.12,72.76
295,10-03-2022,836.7,848.25,833.53,836.37,29.0
296,11-03-2022,838.72,872.39,835.89,867.58,71.94
297,14-03-2022,867.53,877.0,855.99,858.2,38.61
298,15-03-2022,859.59,873.35,847.72,857.62,40.4
299,16-03-2022,865.65,865.65,846.85,855.27,31.34
300,17-03-2022,858.15,880.08,858.15,876.81,54.84
301,21-03-2022,877.68,895.47,876.52,878.93,38.79
302,22-03-2022,878.93,886.82,868.06,879.22,21.74
303,23-03-2022,882.97,890.66,861.61,866.42,25.79
304,24-03-2022,852.19,879.79,851.71,874.17,31.41
305,25-03-2022,877.05,880.03,862.1,867.91,15.72
306,28-03-2022,874.21,876.14,864.98,871.33,15.45
307,29-03-2022,873.4,886.82,866.71,884.27,31.78
308,30-03-2022,886.81,886.81,873.73,885.47,20.84
309,31-03-2022,885.47,891.62,876.04,879.84,19.02
310,01-04-2022,879.12,883.93,869.6,874.02,11.85
311,04-04-2022,873.35,893.36,868.16,890.71,18.76
312,05-04-2022,892.59,904.8,888.88,893.64,29.12
313,06-04-2022,892.39,902.97,889.7,892.68,18.82
314,07-04-2022,892.68,911.82,891.48,895.42,27.29
315,08-04-2022,901.24,901.53,884.22,889.32,14.53
316,11-04-2022,884.89,897.92,883.54,890.09,11.03
317,12-04-2022,884.89,892.73,876.62,886.14,14.2
318,13-04-2022,886.14,907.01,886.14,901.0,18.26
319,18-04-2022,892.2,905.14,884.17,892.11,12.87
320,19-04-2022,895.42,901.96,880.13,886.82,20.01
321,20-04-2022,882.97,895.47,881.09,888.26,14.56
322,21-04-2022,895.47,909.9,885.47,908.07,24.1
323,22-04-2022,905.09,906.29,883.3,889.51,17.45
324,25-04-2022,880.61,887.15,862.38,865.65,11.46
325,26-04-2022,870.46,889.46,869.55,883.02,31.43
326,27-04-2022,875.32,886.53,869.12,871.52,15.86
327,28-04-2022,884.89,891.96,874.6,885.85,31.5
328,29-04-2022,888.74,930.15,884.46,893.21,42.91
329,02-05-2022,887.25,889.7,868.11,888.16,21.19
330,04-05-2022,884.99,885.76,860.85,866.52,39.26
331,05-05-2022,870.46,884.12,839.3,844.64,44.62
332,06-05-2022,829.1,851.9,828.62,849.59,23.51
333,09-05-2022,834.92,857.38,834.92,851.61,25.22
334,10-05-2022,851.23,856.85,814.2,828.96,69.75
335,11-05-2022,820.45,833.91,818.52,822.18,27.69
336,12-05-2022,820.35,823.19,803.33,817.56,27.01
337,13-05-2022,830.02,855.07,827.33,848.82,48.71
338,16-05-2022,848.29,860.6,841.66,851.8,27.39
339,17-05-2022,846.56,861.42,845.17,857.72,23.17
340,18-05-2022,857.0,874.31,854.11,864.84,28.78
341,19-05-2022,851.23,865.65,844.83,850.84,27.16
342,20-05-2022,858.92,882.68,855.12,880.71,28.78
343,23-05-2022,884.89,895.76,881.62,886.86,21.95
344,24-05-2022,892.59,895.33,872.39,875.18,29.11
345,25-05-2022,880.08,887.44,872.63,876.43,24.06
346,26-05-2022,883.74,887.25,859.4,865.61,41.13
347,27-05-2022,867.53,877.97,861.81,869.41,23.75
348,30-05-2022,870.46,880.56,852.67,854.4,35.42
349,31-05-2022,834.15,849.11,818.72,827.76,243.61
350,01-06-2022,841.61,841.61,800.83,807.22,59.99
351,02-06-2022,804.82,829.97,801.02,826.75,35.53
352,03-06-2022,829.25,841.61,822.23,832.09,26.18
353,06-06-2022,831.99,840.6,825.26,826.99,20.96
354,07-06-2022,822.37,824.68,806.6,815.88,30.31
355,08-06-2022,812.85,821.41,805.64,814.92,32.09
356,09-06-2022,813.72,829.2,803.57,826.07,22.98
357,10-06-2022,817.56,821.36,809.87,813.43,21.25
358,13-06-2022,807.94,818.52,788.47,797.84,21.91
359,14-06-2022,794.48,803.76,790.49,793.56,24.62
360,15-06-2022,793.76,798.37,787.89,790.92,20.09
361,16-06-2022,791.21,794.48,775.77,783.51,23.27
362,17-06-2022,774.47,779.38,759.76,763.12,57.19
363,20-06-2022,770.43,782.46,764.18,774.57,27.45
364,21-06-2022,775.82,789.0,774.62,786.25,13.43
365,22-06-2022,782.94,789.67,772.6,778.42,20.32
366,23-06-2022,778.61,794.96,777.65,793.42,17.79
367,24-06-2022,796.31,801.98,790.15,793.13,14.05
368,27-06-2022,796.4,815.64,796.4,803.76,29.8
369,28-06-2022,805.06,805.54,793.56,796.98,28.24
370,29-06-2022,792.55,811.5,792.41,806.69,29.76
371,30-06-2022,804.1,815.78,792.22,798.9,38.1
372,01-07-2022,798.23,805.01,793.52,797.6,23.17
373,04-07-2022,793.81,807.61,790.54,797.75,20.97
374,05-07-2022,797.75,814.48,795.1,803.9,26.83
375,06-07-2022,807.94,810.49,799.53,805.73,23.65
376,07-07-2022,810.88,820.35,810.01,817.03,23.28
377,08-07-2022,820.93,826.7,817.32,824.97,29.28
378,11-07-2022,824.1,830.07,818.62,824.54,17.68
379,12-07-2022,820.45,827.18,816.6,819.1,16.95
380,13-07-2022,821.99,830.31,816.94,827.33,26.64
381,14-07-2022,834.3,849.26,831.22,846.32,49.34
382,15-07-2022,851.13,851.18,839.54,844.88,14.14
383,18-07-2022,854.69,861.42,845.02,849.11,28.67
384,19-07-2022,846.42,857.29,840.17,841.9,16.04
385,20-07-2022,850.94,850.94,829.15,834.39,28.86
386,21-07-2022,838.72,844.4,830.74,836.46,23.21
387,22-07-2022,837.76,842.71,833.43,841.13,19.4
388,25-07-2022,836.8,844.49,823.72,835.21,24.19
389,26-07-2022,836.03,843.92,829.1,834.54,15.6
390,27-07-2022,834.39,862.77,833.0,859.88,27.98
391,28-07-2022,861.81,862.62,845.22,860.7,31.83
392,29-07-2022,862.77,915.62,845.46,907.21,113.16
393,01-08-2022,904.08,904.08,875.27,883.64,42.2
394,02-08-2022,883.64,891.24,877.24,882.25,20.44
395,03-08-2022,880.08,882.78,859.45,862.77,28.63
396,04-08-2022,866.62,884.89,861.42,883.45,31.51
397,05-08-2022,884.41,893.55,877.1,881.0,33.18
398,08-08-2022,884.7,884.7,873.73,875.66,26.78
399,10-08-2022,878.35,891.62,878.35,884.6,30.78
400,11-08-2022,887.78,891.53,882.44,885.9,15.26
401,12-08-2022,885.9,887.58,872.53,878.59,13.84
402,16-08-2022,872.39,884.36,871.71,879.7,16.36
403,17-08-2022,883.93,890.66,880.08,885.66,18.28
404,18-08-2022,875.27,883.93,861.04,881.77,29.9
405,19-08-2022,883.94,888.57,866.57,869.8,17.08
406,22-08-2022,868.98,871.83,847.41,849.73,28.6
407,23-08-2022,843.55,860.78,842.06,857.3,23.15
408,24-08-2022,860.78,868.45,847.31,850.16,32.24
409,25-08-2022,856.92,859.47,844.37,846.59,50.16
410,26-08-2022,851.42,859.33,847.36,849.34,15.43
411,29-08-2022,841.48,850.16,834.72,848.47,20.69
412,30-08-2022,852.09,864.15,851.13,861.79,36.72
413,01-09-2022,861.74,870.33,839.93,841.33,29.39
414,02-09-2022,842.35,847.27,835.69,839.11,19.63
415,05-09-2022,838.58,855.13,834.19,853.64,28.09
416,06-09-2022,855.95,859.52,851.66,856.68,22.53
417,07-09-2022,848.71,865.02,848.71,862.47,16.99
418,08-09-2022,866.81,869.22,855.95,863.0,17.73
419,09-09-2022,863.19,870.33,855.66,858.85,14.05
420,12-09-2022,860.0,863.82,854.12,856.63,15.71
421,13-09-2022,858.7,862.03,852.57,858.99,22.16
422,14-09-2022,853.64,866.28,849.24,852.82,18.89
423,15-09-2022,852.09,857.06,840.61,843.7,17.81
424,16-09-2022,847.94,859.33,835.49,837.67,56.25
425,19-09-2022,841.86,846.25,826.81,844.23,19.21
426,20-09-2022,846.83,882.73,846.11,880.03,44.08
427,21-09-2022,886.4,890.21,871.05,873.61,41.53
428,22-09-2022,868.4,879.35,863.96,876.22,23.18
429,23-09-2022,871.01,894.26,871.01,888.86,48.02
430,26-09-2022,885.82,893.92,867.58,869.17,37.61
431,27-09-2022,873.56,878.0,863.09,865.75,30.97
432,28-09-2022,862.71,893.59,860.82,885.72,55.59
433,29-09-2022,892.72,922.05,892.72,898.12,85.19
434,30-09-2022,901.26,917.66,897.45,915.44,41.82
435,03-10-2022,919.59,933.97,909.75,911.44,44.45
436,04-10-2022,922.25,922.83,910.04,911.49,18.57
437,06-10-2022,921.28,928.33,914.38,920.51,34.49
438,07-10-2022,919.64,927.89,913.08,921.72,17.62
439,10-10-2022,912.84,920.85,902.51,912.93,16.84
440,11-10-2022,917.52,918.58,907.1,911.68,24.27
441,12-10-2022,912.89,926.4,908.11,922.1,28.75
442,13-10-2022,923.36,939.67,918.19,934.5,44.98
443,14-10-2022,941.84,945.6,930.26,942.13,33.07
444,17-10-2022,942.13,950.52,939.23,945.7,26.47
445,18-10-2022,949.32,950.52,938.7,944.1,20.65
446,19-10-2022,941.45,946.37,931.27,942.7,24.25
447,20-10-2022,936.05,948.45,932.72,946.03,16.7
448,21-10-2022,946.66,957.18,941.6,943.48,17.92
449,24-10-2022,951.49,955.3,947.72,952.45,1.92
450,25-10-2022,957.23,962.44,951.0,956.84,21.2
451,27-10-2022,964.03,977.93,957.76,976.24,43.79
452,28-10-2022,966.93,968.37,952.98,955.35,39.35
453,31-10-2022,960.12,991.34,956.5,981.3,35.46
454,01-11-2022,986.18,1012.28,983.48,1000.32,52.64
455,02-11-2022,1002.44,1033.46,996.5,1015.13,59.24
456,03-11-2022,1008.42,1018.65,1003.16,1007.65,23.86
457,04-11-2022,1008.71,1009.77,995.35,1003.5,15.76
458,07-11-2022,1008.42,1013.2,985.26,992.35,28.54
459,09-11-2022,984.34,1000.36,974.65,978.07,22.69
460,10-11-2022,974.65,986.52,971.51,975.27,24.2
461,11-11-2022,980.2,995.35,974.5,978.07,23.9
462,14-11-2022,982.99,985.65,966.93,981.3,17.65
463,15-11-2022,986.23,986.23,969.29,980.48,17.03
464,16-11-2022,971.85,987.0,971.85,982.99,14.86
465,17-11-2022,987.48,994.43,975.08,977.88,17.58
466,18-11-2022,979.71,982.22,970.79,974.26,11.31
467,21-11-2022,967.89,977.35,958.72,968.04,11.09
468,22-11-2022,970.93,976.96,961.38,974.74,17.23
469,23-11-2022,979.66,983.43,974.12,982.03,13.11
470,24-11-2022,984.92,1001.09,978.31,998.87,19.94
471,25-11-2022,1001.62,1001.62,991.0,997.66,19.49
472,28-11-2022,996.84,1005.04,991.97,998.53,14.28
473,29-11-2022,998.77,1014.4,997.81,1013.1,11.8
474,30-11-2022,1016.14,1021.26,1002.97,1009.43,30.6
475,01-12-2022,1018.07,1020.82,1003.21,1009.82,18.78
476,02-12-2022,1011.61,1013.1,998.58,1003.6,22.84
477,05-12-2022,1005.67,1009.34,994.67,1003.02,22.95
478,06-12-2022,1003.02,1003.6,987.43,997.37,13.21
479,07-12-2022,1000.27,1000.85,979.81,982.12,29.54
