S.No,Date,Open,High,Low,Close,Volume
37,23-02-2021,285.47,288.33,283.77,285.94,5.92
38,24-02-2021,287.17,291.67,285.76,289.29,7.5
39,25-02-2021,291.37,291.66,286.71,289.47,7.47
40,26-02-2021,285.86,290.23,283.95,287.92,10.79
41,01-03-2021,289.47,292.23,285.28,286.41,9.75
42,02-03-2021,289.09,289.66,284.9,286.16,10.51
43,03-03-2021,287.56,298.5,287.2,293.76,19.51
44,04-03-2021,292.9,297.07,291.62,292.48,6.21
45,05-03-2021,292.54,292.92,286.61,287.3,5.85
46,08-03-2021,288.52,296.65,286.86,292.01,14.05
47,09-03-2021,293.28,294.11,285.66,288.64,8.04
48,10-03-2021,290.42,291.94,286.63,288.78,8.29
49,12-03-2021,290.61,294.6,286.71,289.9,14.75
50,15-03-2021,290.8,295.16,288.62,293.22,13.8
51,16-03-2021,292.92,304.29,291.93,301.07,27.59
52,17-03-2021,301.85,311.16,301.85,305.81,29.12
53,18-03-2021,310.04,311.13,300.32,302.25,38.55
54,19-03-2021,299.75,308.49,294.23,305.61,12.51
55,22-03-2021,306.22,312.23,304.05,307.08,13.73
56,23-03-2021,307.56,308.51,290.55,296.15,15.62
57,24-03-2021,297.27,297.73,290.61,294.43,14.56
58,25-03-2021,294.43,294.43,286.82,289.46,13.52
59,26-03-2021,291.37,299.75,288.34,298.58,6.14
60,30-03-2021,298.99,300.73,290.42,291.27,6.56
61,31-03-2021,291.47,294.22,286.61,288.13,7.14
62,01-04-2021,289.65,294.21,286.96,289.1,7.84
63,05-04-2021,289.83,291.14,274.81,276.33,17.68
64,06-04-2021,277.28,282.6,272.77,278.88,15.59
65,07-04-2021,279.15,285.85,279.15,282.73,11.25
66,08-04-2021,284.52,290.74,283.76,286.61,13.84
67,09-04-2021,287.37,294.04,286.99,288.8,9.9
68,12-04-2021,286.63,287.56,273.85,283.64,12.35
69,13-04-2021,284.71,286.18,277.66,280.5,7.1
70,15-04-2021,280.9,282.04,276.71,280.88,3.68
71,16-04-2021,285.66,286.45,280.27,284.68,7.89
72,19-04-2021,280.9,287.18,277.29,284.11,12.97
73,20-04-2021,286.71,290.99,274.23,278.22,13.02
74,22-04-2021,279.57,281.66,276.52,277.27,8.85
75,23-04-2021,277.83,279.75,276.34,277.86,6.32
76,26-04-2021,280.33,284.1,277.09,282.45,11.27
77,27-04-2021,284.92,295.16,284.73,292.89,23.54
78,28-04-2021,294.99,295.55,289.82,291.46,9.13
79,29-04-2021,294.23,296.04,290.8,291.77,6.57
80,30-04-2021,289.47,292.22,280.14,281.14,12.61
81,03-05-2021,282.07,287.37,279.95,284.37,5.01
82,04-05-2021,286.59,287.37,280.9,283.1,4.91
83,05-05-2021,284.65,284.65,280.56,281.78,3.58
84,06-05-2021,283.57,283.57,279.0,281.7,4.52
85,07-05-2021,283.36,290.38,282.04,285.97,13.22
86,10-05-2021,290.04,304.7,286.84,302.81,43.79
87,11-05-2021,301.83,307.71,297.09,298.49,23.01
88,12-05-2021,298.99,302.72,293.72,296.37,8.82
89,14-05-2021,298.93,299.91,287.61,289.0,7.34
90,17-05-2021,292.33,304.71,291.03,295.89,21.38
91,18-05-2021,298.51,309.47,296.19,307.16,26.49
92,19-05-2021,306.8,311.05,306.23,307.61,12.52
93,20-05-2021,309.69,313.27,308.31,309.65,12.98
94,21-05-2021,312.89,317.05,307.56,309.82,14.62
95,24-05-2021,294.33,305.47,294.33,302.23,19.81
96,25-05-2021,300.55,304.88,292.71,293.84,15.12
97,26-05-2021,295.94,297.37,288.54,289.36,20.3
98,27-05-2021,291.75,299.37,289.48,295.79,10.74
99,28-05-2021,297.85,297.85,293.29,295.13,7.68
100,31-05-2021,296.1,296.1,291.38,294.99,7.87
101,01-06-2021,295.94,298.03,291.37,296.27,6.11
102,02-06-2021,298.04,299.82,292.34,293.74,8.63
103,03-06-2021,295.18,298.41,294.81,297.04,5.5
104,04-06-2021,297.09,301.28,295.27,299.99,7.33
105,07-06-2021,302.42,311.61,300.43,306.67,13.41
106,08-06-2021,308.51,310.19,302.99,308.56,6.63
107,09-06-2021,309.47,309.83,298.04,299.15,23.06
108,10-06-2021,300.5,302.25,298.3,301.41,3.01
109,11-06-2021,301.85,304.48,297.44,298.61,5.31
110,14-06-2021,299.75,299.94,294.73,296.09,5.34
111,15-06-2021,298.02,298.27,293.8,294.45,5.65
112,16-06-2021,294.46,296.79,292.36,292.85,3.35
113,17-06-2021,292.85,292.85,282.8,284.22,15.28
114,18-06-2021,285.6,286.56,280.33,284.47,8.09
115,21-06-2021,282.78,287.52,280.19,284.21,13.49
116,22-06-2021,287.56,290.39,284.24,284.9,9.63
117,23-06-2021,287.18,287.66,281.61,283.53,4.38
118,24-06-2021,284.12,290.67,283.57,288.3,8.74
119,25-06-2021,288.82,290.8,285.28,289.44,5.09
120,28-06-2021,289.47,291.34,286.37,287.79,5.03
121,29-06-2021,287.88,290.61,285.29,287.16,4.13
122,30-06-2021,291.56,292.54,288.15,289.76,3.98
123,01-07-2021,289.85,290.21,286.61,288.01,5.17
124,02-07-2021,288.54,289.66,287.18,288.57,3.02
125,05-07-2021,289.47,300.19,287.56,293.01,14.63
126,06-07-2021,293.31,295.15,288.71,289.33,6.19
127,07-07-2021,289.28,292.14,285.67,286.61,10.4
128,08-07-2021,287.6,291.18,284.78,289.37,7.25
129,09-07-2021,288.52,288.52,282.8,285.87,6.31
130,12-07-2021,287.56,288.53,281.85,282.4,11.49
131,13-07-2021,283.76,307.56,282.42,304.72,94.11
132,14-07-2021,306.63,314.23,300.51,305.93,79.66
133,15-07-2021,308.32,325.65,302.53,323.5,95.71
134,16-07-2021,325.09,332.87,318.29,327.08,61.04
135,19-07-2021,322.22,351.91,320.18,338.55,138.23
136,20-07-2021,338.98,341.84,324.18,326.17,34.51
137,22-07-2021,328.7,330.55,317.16,319.48,19.14
138,23-07-2021,320.51,322.03,311.94,313.01,13.06
139,26-07-2021,308.12,328.32,304.02,322.84,53.83
140,27-07-2021,324.45,329.46,315.75,318.83,27.55
141,28-07-2021,319.94,320.0,306.8,311.39,20.08
142,29-07-2021,311.37,314.23,305.58,306.66,11.2
143,30-07-2021,307.56,311.18,303.75,305.32,10.65
144,02-08-2021,307.11,307.83,302.21,303.17,11.63
145,03-08-2021,303.75,306.16,300.13,300.99,9.11
146,04-08-2021,303.18,303.78,294.58,299.15,12.57
147,05-08-2021,300.66,309.27,293.47,306.92,18.44
148,06-08-2021,306.99,311.14,303.99,306.03,13.58
149,09-08-2021,308.47,308.52,298.23,299.22,7.17
150,10-08-2021,301.66,305.64,290.08,291.45,22.65
151,11-08-2021,292.9,293.69,283.6,289.56,12.53
152,12-08-2021,290.99,292.33,286.25,287.56,15.84
153,13-08-2021,289.03,290.72,284.14,286.22,15.5
154,16-08-2021,286.45,288.1,281.76,284.37,22.22
155,17-08-2021,284.88,285.66,281.47,282.39,11.4
156,18-08-2021,282.61,293.99,282.42,286.52,28.66
157,20-08-2021,283.57,286.59,281.85,284.49,12.13
158,23-08-2021,286.04,288.32,279.01,281.6,7.2
159,24-08-2021,281.68,284.12,276.14,278.55,18.02
160,25-08-2021,280.69,284.14,278.05,279.33,19.75
161,26-08-2021,284.37,295.8,284.37,290.87,44.69
162,27-08-2021,292.69,295.99,288.32,289.44,43.13
163,30-08-2021,290.94,303.37,290.93,295.08,64.6
164,31-08-2021,298.13,301.23,291.72,294.54,32.31
165,01-09-2021,295.87,296.4,289.39,291.34,23.61
166,02-09-2021,292.4,302.2,291.54,299.85,33.65
167,03-09-2021,302.69,315.4,301.81,309.17,106.63
168,06-09-2021,311.91,326.08,307.65,319.03,108.87
169,07-09-2021,319.49,326.02,312.2,318.1,54.81
170,08-09-2021,319.86,323.53,313.85,315.94,29.13
171,09-09-2021,316.56,323.94,315.4,322.48,41.62
172,13-09-2021,322.97,323.61,315.07,316.23,23.02
173,14-09-2021,316.76,318.7,312.68,313.17,25.02
174,15-09-2021,312.88,316.1,309.58,312.36,19.48
175,16-09-2021,310.96,324.91,310.96,318.36,63.7
176,17-09-2021,320.82,321.23,307.09,309.8,30.71
177,20-09-2021,308.19,313.65,305.72,309.3,46.14
178,21-09-2021,307.64,318.89,306.29,317.82,39.56
179,22-09-2021,317.73,319.24,313.27,314.22,13.53
180,23-09-2021,314.53,322.07,312.8,316.28,26.9
181,24-09-2021,316.37,328.54,314.0,322.06,76.47
182,27-09-2021,325.86,335.78,322.4,333.5,74.05
183,28-09-2021,337.14,338.56,321.56,325.9,50.25
184,29-09-2021,321.42,326.52,319.85,323.31,14.7
185,30-09-2021,323.55,330.51,319.39,321.93,29.61
186,01-10-2021,320.45,325.69,319.67,324.49,15.97
187,04-10-2021,326.25,331.73,324.92,327.7,19.19
188,05-10-2021,327.43,334.79,326.46,327.59,26.26
189,06-10-2021,327.43,343.13,325.59,333.82,78.46
190,07-10-2021,338.11,366.45,333.84,353.23,112.79
191,08-10-2021,370.5,385.08,356.51,373.15,233.42
192,11-10-2021,380.42,405.19,376.77,394.53,166.51
193,12-10-2021,397.11,412.25,388.38,399.04,124.98
194,13-10-2021,400.01,403.71,391.74,393.3,33.94
195,14-10-2021,393.3,414.39,391.1,401.33,73.09
196,18-10-2021,392.08,401.19,373.75,383.96,96.62
197,19-10-2021,388.94,399.78,374.02,377.16,54.69
198,20-10-2021,375.58,381.68,367.81,374.19,29.99
199,21-10-2021,376.64,379.24,361.4,364.78,27.33
200,22-10-2021,366.83,373.21,346.06,348.15,42.5
201,25-10-2021,330.15,338.02,321.6,324.64,63.16
202,26-10-2021,323.16,335.22,318.39,332.29,62.05
203,27-10-2021,335.78,336.36,325.31,329.22,29.08
204,28-10-2021,330.89,330.89,319.29,320.75,28.51
205,29-10-2021,317.73,334.28,316.8,330.68,33.34
206,01-11-2021,330.92,340.23,330.04,334.28,29.12
207,02-11-2021,334.94,343.54,334.62,340.27,19.32
208,03-11-2021,339.88,348.02,339.71,341.7,29.9
209,04-11-2021,342.57,347.19,342.19,344.74,4.76
210,08-11-2021,345.04,356.24,341.7,354.92,30.01
211,09-11-2021,355.73,358.31,351.57,356.89,11.88
212,10-11-2021,355.38,384.3,354.46,375.48,104.23
213,11-11-2021,376.93,381.5,369.36,379.02,21.86
214,12-11-2021,379.45,382.33,373.63,378.22,15.79
215,15-11-2021,378.73,390.13,378.73,382.36,43.67
216,16-11-2021,389.13,392.45,374.21,375.86,50.95
217,17-11-2021,374.56,375.76,361.28,363.32,22.39
218,18-11-2021,362.77,365.06,347.25,351.71,26.0
219,22-11-2021,352.47,355.19,333.46,334.96,28.73
220,23-11-2021,334.8,343.24,331.12,338.69,24.2
221,24-11-2021,339.66,342.43,330.93,332.48,19.93
222,25-11-2021,331.91,334.87,328.4,333.91,23.39
223,26-11-2021,330.15,333.74,322.23,323.2,14.5
224,29-11-2021,323.36,325.49,312.01,316.62,20.56
225,30-11-2021,319.28,328.02,306.67,310.36,25.25
226,01-12-2021,314.43,314.71,306.2,307.97,23.61
227,02-12-2021,309.0,322.19,301.25,318.86,64.63
228,03-12-2021,322.19,323.51,313.46,314.5,39.57
229,06-12-2021,316.18,322.58,308.32,309.97,43.71
230,07-12-2021,314.04,317.82,310.58,315.06,15.92
231,08-12-2021,318.31,340.81,316.56,330.71,123.69
232,09-12-2021,333.06,341.21,330.16,338.99,47.43
233,10-12-2021,339.08,345.45,335.83,336.92,42.08
234,13-12-2021,339.66,343.82,334.33,336.61,32.89
235,14-12-2021,334.81,351.08,332.92,346.97,51.23
236,15-12-2021,350.14,355.96,339.73,341.32,81.71
237,16-12-2021,342.43,345.43,327.44,331.75,34.35
238,17-12-2021,331.7,331.7,317.34,318.32,29.23
239,20-12-2021,311.33,312.48,290.87,301.61,46.54
240,21-12-2021,303.75,309.77,298.91,301.7,23.48
241,22-12-2021,308.8,316.86,303.3,312.28,35.29
242,23-12-2021,313.65,315.53,308.71,309.51,15.87
243,24-12-2021,310.55,313.39,305.7,307.01,12.44
244,27-12-2021,306.27,312.1,302.8,308.81,11.21
245,28-12-2021,313.46,318.7,311.52,315.1,24.5
246,29-12-2021,315.98,317.16,310.55,311.01,10.59
247,30-12-2021,312.44,312.44,303.56,304.46,17.27
248,31-12-2021,304.73,309.77,304.73,307.21,13.83
249,03-01-2022,307.83,315.01,307.83,313.98,20.91
250,04-01-2022,314.43,319.17,311.55,315.58,21.69
251,05-01-2022,314.43,316.96,310.29,312.33,18.21
252,06-01-2022,309.38,316.11,308.65,313.57,17.67
253,07-01-2022,317.04,317.04,311.71,313.15,10.83
254,10-01-2022,313.99,315.38,310.77,311.49,19.98
255,11-01-2022,312.1,312.49,306.28,308.19,17.39
256,12-01-2022,310.55,311.71,305.63,307.02,12.85
257,13-01-2022,308.7,315.79,307.28,312.83,29.64
258,14-01-2022,312.49,321.41,310.86,315.46,38.15
259,17-01-2022,316.76,318.02,312.74,313.67,10.14
260,18-01-2022,314.39,315.74,302.81,304.25,19.37
261,19-01-2022,304.28,309.38,300.82,306.64,21.33
262,20-01-2022,305.71,309.97,303.75,304.58,12.16
263,21-01-2022,302.01,306.11,296.4,297.57,18.6
264,24-01-2022,297.83,298.82,283.76,286.83,27.3
265,25-01-2022,286.05,301.02,284.4,297.71,33.57
266,27-01-2022,295.02,302.98,294.05,301.8,35.77
267,28-01-2022,306.08,312.28,301.23,302.37,25.11
268,31-01-2022,302.78,306.5,296.98,298.44,19.97
269,01-02-2022,299.84,303.74,294.05,297.97,22.24
270,02-02-2022,300.26,303.74,298.13,299.09,19.48
271,03-02-2022,297.74,298.1,282.99,284.77,64.15
272,04-02-2022,283.37,284.83,275.81,277.13,85.47
273,07-02-2022,276.57,276.57,268.86,271.58,45.34
274,08-02-2022,273.27,278.33,270.77,276.52,24.6
275,09-02-2022,277.98,283.14,277.56,280.29,21.34
276,10-02-2022,281.82,283.76,276.19,281.88,15.16
277,11-02-2022,279.32,280.08,273.01,273.81,19.94
278,14-02-2022,269.59,274.64,264.36,266.58,19.31
279,15-02-2022,266.68,271.8,259.3,268.8,25.89
280,16-02-2022,271.11,281.41,265.32,275.95,34.84
281,17-02-2022,275.81,280.83,273.67,275.14,17.91
282,18-02-2022,274.06,277.91,271.55,272.11,12.13
283,21-02-2022,270.76,273.65,266.15,267.1,17.52
284,22-02-2022,257.17,261.76,249.41,255.38,68.62
285,23-02-2022,257.56,259.53,250.0,251.05,23.65
286,24-02-2022,242.42,242.42,226.12,228.84,85.62
287,25-02-2022,236.79,246.48,233.1,245.16,42.21
288,28-02-2022,242.05,248.04,238.47,246.93,18.67
289,02-03-2022,246.89,271.48,242.78,265.19,97.02
290,03-03-2022,271.32,271.32,261.47,263.78,26.37
291,04-03-2022,260.31,261.25,243.8,245.48,72.49
292,07-03-2022,241.6,250.21,237.76,243.38,72.69
293,08-03-2022,246.47,246.47,234.39,240.16,94.87
294,09-03-2022,243.57,246.01,240.48,245.09,51.97
295,10-03-2022,251.74,259.98,247.18,257.9,61.64
296,11-03-2022,257.08,275.54,255.56,269.53,103.22
297,14-03-2022,270.91,277.01,269.69,272.91,43.77
298,15-03-2022,275.42,275.42,262.32,265.89,35.02
299,16-03-2022,267.93,275.38,267.93,274.21,37.48
300,17-03-2022,275.9,278.32,273.39,276.9,27.48
301,21-03-2022,277.55,282.4,274.37,279.36,30.99
302,22-03-2022,280.66,281.17,273.67,275.51,24.34
303,23-03-2022,276.31,279.3,270.76,272.08,14.5
304,24-03-2022,271.73,276.58,271.73,276.14,12.42
305,25-03-2022,279.49,288.77,276.51,280.11,87.28
306,28-03-2022,281.74,281.74,275.62,277.41,16.69
307,29-03-2022,279.49,280.75,274.64,275.94,16.27
308,30-03-2022,277.55,280.46,276.58,278.4,13.84
309,31-03-2022,279.1,280.14,273.67,274.73,15.37
310,01-04-2022,274.64,282.21,274.64,280.16,15.92
311,04-04-2022,281.63,284.35,280.0,281.73,15.01
312,05-04-2022,282.4,288.62,281.87,283.68,30.48
313,06-04-2022,283.89,289.94,283.37,285.29,21.2
314,07-04-2022,285.32,288.37,281.64,283.53,13.58
315,08-04-2022,283.99,286.15,282.79,284.9,7.39
316,11-04-2022,285.07,285.32,278.8,279.54,11.03
317,12-04-2022,281.05,281.05,272.55,274.11,10.76
318,13-04-2022,276.22,277.83,268.17,272.16,16.29
319,18-04-2022,270.95,271.44,265.35,268.04,8.25
320,19-04-2022,269.79,271.35,256.47,259.75,23.5
321,20-04-2022,261.05,265.28,257.56,260.71,9.0
322,21-04-2022,262.41,270.86,262.41,269.21,18.0
323,22-04-2022,266.89,273.64,266.89,268.65,10.92
324,25-04-2022,267.81,267.81,261.32,263.84,10.7
325,26-04-2022,265.9,268.6,264.01,265.36,7.37
326,27-04-2022,263.97,264.94,260.28,262.01,4.76
327,28-04-2022,264.55,269.78,257.17,268.98,14.74
328,29-04-2022,269.4,279.3,269.21,277.59,48.58
329,02-05-2022,276.38,279.27,268.27,277.67,27.95
330,04-05-2022,278.5,280.08,262.03,263.66,11.31
331,05-05-2022,265.93,266.88,253.01,254.05,14.4
332,06-05-2022,251.16,251.16,243.59,246.4,17.05
333,09-05-2022,244.56,244.56,236.41,241.06,14.47
334,10-05-2022,239.88,242.41,231.94,233.11,12.59
335,11-05-2022,234.84,235.18,225.64,231.81,15.14
336,12-05-2022,230.78,230.78,223.21,224.95,13.41
337,13-05-2022,226.14,232.62,222.26,223.38,24.37
338,16-05-2022,223.21,232.72,221.85,228.66,16.63
339,17-05-2022,240.48,247.47,226.16,235.22,117.53
340,18-05-2022,236.79,253.68,235.63,250.59,76.94
341,19-05-2022,241.64,248.83,241.64,246.99,23.24
342,20-05-2022,250.34,255.61,247.01,251.19,23.27
343,23-05-2022,251.93,254.06,248.22,249.8,13.86
344,24-05-2022,249.99,250.15,245.78,247.72,9.33
345,25-05-2022,249.15,249.69,239.05,240.89,9.17
346,26-05-2022,241.45,247.65,234.92,244.78,18.14
347,27-05-2022,245.57,247.51,242.63,245.21,8.18
348,30-05-2022,247.27,252.32,246.6,251.45,11.0
349,31-05-2022,252.13,270.18,250.38,266.23,44.2
350,01-06-2022,266.29,267.64,257.75,259.81,17.31
351,02-06-2022,258.14,261.39,256.42,259.61,6.89
352,03-06-2022,260.36,266.58,259.31,260.68,12.77
353,06-06-2022,259.92,261.03,255.65,258.53,7.21
354,07-06-2022,257.74,258.47,251.99,254.06,5.26
355,08-06-2022,253.87,258.57,252.39,255.11,5.55
356,09-06-2022,254.26,260.08,252.35,255.33,9.78
357,10-06-2022,253.29,255.23,247.87,251.62,8.38
358,13-06-2022,248.75,249.28,240.06,241.58,8.26
359,14-06-2022,240.67,248.24,240.43,245.1,8.91
360,15-06-2022,246.1,249.36,245.34,248.51,6.52
361,16-06-2022,251.34,253.72,239.77,240.83,10.81
362,17-06-2022,238.54,245.53,234.46,236.35,13.79
363,20-06-2022,238.54,238.54,223.77,227.2,15.31
364,21-06-2022,231.37,243.67,227.28,242.0,30.9
365,22-06-2022,241.84,244.49,237.01,238.14,11.34
366,23-06-2022,239.9,244.75,236.09,239.77,6.62
367,24-06-2022,241.76,249.28,241.76,247.79,10.51
368,27-06-2022,252.32,253.55,246.97,248.83,8.42
369,28-06-2022,248.19,248.24,242.09,247.23,8.88
370,29-06-2022,244.56,254.8,243.48,247.36,19.83
371,30-06-2022,256.98,258.77,245.53,253.86,89.75
372,01-07-2022,253.47,257.07,247.56,249.6,21.7
373,04-07-2022,249.59,252.9,248.44,249.55,6.26
374,05-07-2022,249.6,256.01,249.6,253.04,15.17
375,06-07-2022,253.03,259.4,250.94,254.35,17.42
376,07-07-2022,255.81,258.14,253.29,254.29,8.31
377,08-07-2022,256.2,257.72,252.14,253.08,9.28
378,11-07-2022,252.71,255.62,251.32,254.78,6.81
379,12-07-2022,254.07,262.7,253.06,259.23,21.24
380,13-07-2022,262.0,262.0,256.48,257.73,8.56
381,14-07-2022,258.14,260.47,255.75,259.51,8.25
382,15-07-2022,259.75,262.01,257.56,260.81,7.43
383,18-07-2022,261.15,264.35,260.59,263.27,7.75
384,19-07-2022,262.61,265.48,261.61,264.73,10.56
385,20-07-2022,267.65,273.67,265.23,272.94,26.82
386,21-07-2022,274.62,278.19,274.08,276.8,33.88
387,22-07-2022,277.16,277.89,273.49,276.06,11.83
388,25-07-2022,275.88,275.88,271.75,272.34,8.4
389,26-07-2022,271.88,273.15,270.2,270.7,5.62
390,27-07-2022,270.7,272.3,270.08,271.19,6.46
391,28-07-2022,272.51,272.51,268.53,269.42,14.05
392,29-07-2022,272.51,274.15,268.82,271.13,11.87
393,01-08-2022,272.31,272.31,255.63,256.71,46.51
394,02-08-2022,256.76,259.01,254.28,256.21,18.11
395,03-08-2022,256.22,257.74,254.46,255.81,11.37
396,04-08-2022,257.37,257.39,250.66,252.33,10.94
397,05-08-2022,253.29,255.58,248.96,249.93,10.47
398,08-08-2022,249.81,252.08,248.44,249.43,8.74
399,10-08-2022,249.43,250.79,247.68,248.42,8.41
400,11-08-2022,249.6,256.54,249.02,255.15,31.12
401,12-08-2022,256.2,257.45,254.7,255.98,13.25
402,16-08-2022,257.17,261.05,253.29,254.9,27.75
403,17-08-2022,256.2,259.23,255.76,257.85,21.39
404,18-08-2022,257.85,262.58,256.21,261.27,23.13
405,19-08-2022,262.02,265.91,254.49,256.22,44.2
406,22-08-2022,256.2,256.2,246.5,247.66,21.47
407,23-08-2022,246.3,255.09,245.92,253.85,20.41
408,24-08-2022,253.81,254.91,250.38,251.43,11.9
409,25-08-2022,252.32,255.29,249.41,250.28,19.43
410,26-08-2022,251.35,253.43,248.24,248.76,10.41
411,29-08-2022,243.2,248.24,242.81,244.09,9.55
412,30-08-2022,246.69,252.31,244.94,250.23,22.51
413,01-09-2022,248.29,252.13,247.81,249.84,9.11
414,02-09-2022,250.9,251.35,247.47,247.9,6.8
415,05-09-2022,249.99,249.99,244.75,246.89,8.32
416,06-09-2022,247.27,249.89,245.53,245.82,10.01
417,07-09-2022,245.82,250.76,244.56,247.08,16.18
418,08-09-2022,248.44,250.07,245.81,246.64,10.31
419,09-09-2022,247.47,248.19,241.95,245.81,22.22
420,12-09-2022,246.48,248.42,245.82,246.47,12.75
421,13-09-2022,247.47,254.03,246.79,249.6,23.63
422,14-09-2022,246.5,248.4,244.74,247.73,16.0
423,15-09-2022,248.24,252.13,246.75,250.94,14.42
424,16-09-2022,249.6,252.13,240.83,242.23,30.91
425,19-09-2022,245.63,246.64,238.61,241.36,16.03
426,20-09-2022,243.09,256.87,243.09,252.79,60.07
427,21-09-2022,253.13,258.05,252.79,253.7,32.99
428,22-09-2022,252.34,256.28,248.21,254.83,23.88
429,23-09-2022,254.83,254.83,245.32,248.4,18.39
430,26-09-2022,247.62,247.62,240.15,243.73,15.21
431,27-09-2022,244.08,244.53,235.61,236.42,17.62
432,28-09-2022,236.19,237.78,227.54,229.28,37.69
433,29-09-2022,231.46,235.77,228.97,232.43,20.46
434,30-09-2022,233.35,240.53,233.24,239.89,15.24
435,03-10-2022,244.27,248.13,240.16,245.48,30.69
436,04-10-2022,248.01,251.36,246.58,250.77,20.25
437,06-10-2022,251.26,259.92,251.16,258.99,28.54
438,07-10-2022,258.82,263.37,255.88,261.97,22.2
439,10-10-2022,259.72,261.07,257.47,260.35,14.28
440,11-10-2022,260.16,261.45,255.79,256.59,7.2
441,12-10-2022,255.16,261.5,255.02,260.86,20.32
442,13-10-2022,260.86,261.95,257.86,259.45,11.34
443,14-10-2022,261.48,265.34,257.26,258.1,16.43
444,17-10-2022,256.28,259.66,255.12,256.81,5.52
445,18-10-2022,258.1,260.59,255.57,258.52,10.4
446,19-10-2022,259.81,265.14,258.82,263.1,11.61
447,20-10-2022,260.81,264.2,259.82,261.67,5.94
448,21-10-2022,261.81,264.53,258.36,259.39,7.31
449,24-10-2022,269.67,273.21,266.17,269.48,19.1
450,25-10-2022,271.22,295.65,270.85,294.32,256.95
451,27-10-2022,296.24,299.41,289.47,297.76,64.21
452,28-10-2022,297.86,298.01,292.05,296.74,23.28
453,31-10-2022,297.62,303.09,297.62,302.41,26.93
454,01-11-2022,302.93,303.6,297.23,298.6,15.39
455,02-11-2022,298.21,299.17,291.77,293.69,13.85
456,03-11-2022,292.5,298.21,287.39,295.81,15.86
457,04-11-2022,295.85,297.89,293.36,294.93,6.05
458,07-11-2022,297.22,305.07,295.84,302.26,28.45
459,09-11-2022,304.02,305.88,297.08,298.91,13.78
460,10-11-2022,297.42,300.49,293.29,294.1,8.38
461,11-11-2022,296.59,302.93,296.59,300.47,18.94
462,14-11-2022,299.59,301.66,294.84,298.17,10.17
463,15-11-2022,299.59,307.95,297.34,303.07,25.01
464,16-11-2022,303.28,307.93,298.04,300.1,17.61
465,17-11-2022,300.18,301.55,296.64,299.31,5.75
466,18-11-2022,300.17,300.55,291.44,294.77,20.01
467,21-11-2022,293.64,299.05,293.64,295.94,7.48
468,22-11-2022,296.22,297.66,292.45,296.46,5.41
469,23-11-2022,298.21,305.69,296.25,303.75,26.05
470,24-11-2022,304.5,310.51,301.57,302.6,31.73
471,25-11-2022,302.6,307.83,301.95,307.23,13.0
472,28-11-2022,307.58,310.61,306.82,309.53,10.61
473,29-11-2022,311.0,312.81,306.38,308.56,12.12
474,30-11-2022,308.05,308.36,305.49,307.53,8.23
475,01-12-2022,308.99,311.59,308.09,309.79,10.26
476,02-12-2022,308.05,310.81,305.01,307.08,12.41
477,05-12-2022,307.07,312.18,306.63,308.93,10.72
478,06-12-2022,308.05,310.5,306.09,307.12,10.12
479,07-12-2022,307.26,312.63,307.26,308.34,16.47
480,08-12-2022,308.25,315.92,308.05,311.34,26.06
481,09-12-2022,312.76,314.86,304.63,308.03,17.05
